Item,Item ID,Day,Quantity,Order Number
photo paper,18,06-27-2017,4508,501
photo paper,18,07-03-2017,4508,507
photo paper,18,07-10-2017,4207,512
photo paper,18,07-15-2017,4207,516
photo paper,18,07-20-2017,4207,521
photo paper,18,07-26-2017,4207,525
photo paper,18,08-01-2017,4207,529
photo paper,18,08-04-2017,5109,532
photo paper,18,08-07-2017,6010,535
photo paper,18,08-11-2017,7212,538
photo paper,18,08-16-2017,8414,543
photo paper,18,08-22-2017,7513,547
photo paper,18,09-01-2017,4508,551
photo paper,18,09-07-2017,4207,556
photo paper,18,09-13-2017,4207,561
photo paper,18,09-18-2017,4207,566
photo paper,18,09-23-2017,4207,571
photo paper,18,09-29-2017,4207,576
photo paper,18,10-05-2017,4207,581
photo paper,18,10-10-2017,4207,586
photo paper,18,10-15-2017,4207,591
photo paper,18,10-21-2017,4207,596
photo paper,18,10-26-2017,4207,600
photo paper,18,11-01-2017,4508,605
photo paper,18,11-06-2017,4508,609
photo paper,18,11-12-2017,4508,613
photo paper,18,11-17-2017,4207,618
photo paper,18,11-23-2017,4207,624
photo paper,18,11-29-2017,4508,630
photo paper,18,12-04-2017,4508,635
photo paper,18,12-09-2017,4808,640
photo paper,18,12-15-2017,4808,645
photo paper,18,12-20-2017,5109,650
photo paper,18,12-25-2017,5560,655
photo paper,18,12-31-2017,5560,659
photo paper,18,01-01-2018,4808,660
photo paper,18,01-07-2018,5560,666
photo paper,18,01-08-2018,4583,667
photo paper,18,01-14-2018,4283,673
photo paper,18,01-15-2018,4458,674
photo paper,18,01-19-2018,3982,678
photo paper,18,01-23-2018,3907,682
photo paper,18,01-24-2018,4207,683
photo paper,18,01-27-2018,3907,686
photo paper,18,01-30-2018,4207,689
photo paper,18,02-01-2018,3907,691
photo paper,18,02-04-2018,4207,694
photo paper,18,02-07-2018,4207,697
photo paper,18,02-10-2018,4207,700
photo paper,18,02-12-2018,4207,702
photo paper,18,02-15-2018,4508,705
photo paper,18,02-17-2018,4408,707
photo paper,18,02-21-2018,4508,711
photo paper,18,02-23-2018,4408,713
photo paper,18,02-26-2018,4508,716
photo paper,18,02-28-2018,4408,718
photo paper,18,03-05-2018,4207,723
photo paper,18,03-06-2018,4408,724
photo paper,18,03-10-2018,4207,728
photo paper,18,03-12-2018,4207,730
photo paper,18,03-15-2018,4207,733
photo paper,18,03-17-2018,4207,735
photo paper,18,03-20-2018,4508,738
photo paper,18,03-21-2018,4408,739
photo paper,18,03-26-2018,4508,744
photo paper,18,03-27-2018,4408,745
photo paper,18,03-31-2018,4508,749
photo paper,18,04-02-2018,4408,751
photo paper,18,04-06-2018,4207,755
photo paper,18,04-07-2018,4408,756
photo paper,18,04-12-2018,4207,761
photo paper,18,04-14-2018,4207,763
photo paper,18,04-16-2018,4508,765
photo paper,18,04-18-2018,4408,767
photo paper,18,04-22-2018,4508,771
photo paper,18,04-23-2018,4408,772
photo paper,18,04-29-2018,4207,778
photo paper,18,04-30-2018,4408,779
photo paper,18,05-04-2018,4207,783
photo paper,18,05-06-2018,4207,785
photo paper,18,05-09-2018,4207,788
photo paper,18,05-11-2018,4408,790
photo paper,18,05-15-2018,4508,794
photo paper,18,05-16-2018,4408,795
photo paper,18,05-20-2018,4508,799
photo paper,18,05-22-2018,4408,801
photo paper,18,05-26-2018,4207,805
photo paper,18,05-27-2018,4408,806
photo paper,18,06-01-2018,4207,811
photo paper,18,06-02-2018,4207,812
photo paper,18,06-06-2018,4207,816
photo paper,18,06-08-2018,4207,818
photo paper,18,06-11-2018,4207,821
photo paper,18,06-13-2018,4207,823
photo paper,18,06-17-2018,4207,827
photo paper,18,06-18-2018,4207,828
photo paper,18,06-22-2018,4508,832
photo paper,18,06-24-2018,4408,834
photo paper,18,06-27-2018,4508,837
photo paper,18,06-29-2018,4408,839
photo paper,18,07-03-2018,4508,843
photo paper,18,07-04-2018,4408,844
photo paper,18,07-10-2018,4207,850
photo paper,18,07-11-2018,4408,851
photo paper,18,07-15-2018,4207,855
photo paper,18,07-17-2018,4207,857
photo paper,18,07-20-2018,4207,860
photo paper,18,07-22-2018,4207,862
photo paper,18,07-26-2018,4207,866
photo paper,18,07-27-2018,4207,867
photo paper,18,08-01-2018,4207,872
photo paper,18,08-02-2018,4408,873
photo paper,18,08-04-2018,5109,875
photo paper,18,08-04-2018,4808,875
photo paper,18,08-07-2018,6010,878
photo paper,18,08-09-2018,5810,880
photo paper,18,08-11-2018,7212,882
photo paper,18,08-12-2018,6411,883
photo paper,18,08-16-2018,8414,887
photo paper,18,08-16-2018,7212,887
photo paper,18,08-21-2018,7813,892
photo paper,18,08-22-2018,7513,893
photo paper,18,09-01-2018,4508,902
photo paper,18,09-01-2018,5810,902
photo paper,18,09-07-2018,4207,908
photo paper,18,09-08-2018,4408,909
photo paper,18,09-13-2018,4207,914
photo paper,18,09-14-2018,4207,915
photo paper,18,09-18-2018,4207,919
photo paper,18,09-20-2018,4207,921
photo paper,18,09-23-2018,4207,924
photo paper,18,09-25-2018,4207,926
photo paper,18,09-29-2018,4207,930
photo paper,18,09-30-2018,4207,931
photo paper,18,10-05-2018,4207,936
photo paper,18,10-06-2018,4207,937
photo paper,18,10-10-2018,4207,941
photo paper,18,10-12-2018,4207,943
photo paper,18,10-15-2018,4207,946
photo paper,18,10-16-2018,4207,947
photo paper,18,10-21-2018,4207,952
photo paper,18,10-23-2018,4207,954
photo paper,18,10-26-2018,4207,957
photo paper,18,10-28-2018,4207,959
photo paper,18,11-01-2018,4508,963
photo paper,18,11-02-2018,4408,964
photo paper,18,11-06-2018,4508,968
photo paper,18,11-08-2018,4408,970
photo paper,18,11-12-2018,4508,974
photo paper,18,11-14-2018,4258,976
photo paper,18,11-17-2018,4207,979
photo paper,18,11-19-2018,4258,981
photo paper,18,11-23-2018,4207,985
photo paper,18,11-25-2018,4057,987
photo paper,18,11-29-2018,4508,991
photo paper,18,11-30-2018,4258,992
photo paper,18,12-04-2018,4508,996
photo paper,18,12-05-2018,4608,997
photo paper,18,12-09-2018,4808,1001
photo paper,18,12-10-2018,4608,1002
photo paper,18,12-15-2018,4808,1006
photo paper,18,12-16-2018,4808,1007
photo paper,18,12-20-2018,5109,1011
photo paper,18,12-21-2018,5009,1012
photo paper,18,12-25-2018,5560,1016
photo paper,18,12-25-2018,5610,1016
photo paper,18,12-31-2018,5560,1021
photo paper,18,12-31-2018,5610,1021
photo paper,18,01-01-2019,4808,1022
photo paper,18,01-07-2019,5560,1028
photo paper,18,01-07-2019,5610,1028
photo paper,18,01-08-2019,4583,1029
photo paper,18,01-14-2019,4283,1035
photo paper,18,01-14-2019,5259,1035
photo paper,18,01-15-2019,4458,1036
photo paper,18,01-19-2019,3982,1040
photo paper,18,01-21-2019,4508,1042
photo paper,18,01-23-2019,3907,1044
photo paper,18,01-24-2019,4207,1045
photo paper,18,01-27-2019,3907,1048
photo paper,18,01-27-2019,4358,1048
photo paper,18,01-30-2019,4207,1051
photo paper,18,02-01-2019,3907,1053
photo paper,18,02-01-2019,4207,1053
photo paper,18,02-04-2019,4207,1056
photo paper,18,02-07-2019,4207,1059
photo paper,18,02-07-2019,4207,1059
photo paper,18,02-10-2019,4207,1062
photo paper,18,02-12-2019,4207,1064
photo paper,18,02-12-2019,4207,1064
photo paper,18,02-15-2019,4508,1067
photo paper,18,02-17-2019,4408,1069
photo paper,18,02-17-2019,4358,1069
photo paper,18,02-21-2019,4508,1073
photo paper,18,02-23-2019,4408,1075
photo paper,18,02-23-2019,4358,1075
photo paper,18,02-26-2019,4508,1078
photo paper,18,02-28-2019,4408,1080
photo paper,18,02-28-2019,4358,1080
photo paper,18,03-05-2019,4207,1085
photo paper,18,03-06-2019,4408,1086
photo paper,18,03-06-2019,4245,1086
photo paper,18,03-10-2019,4207,1090
photo paper,18,03-12-2019,4207,1092
photo paper,18,03-12-2019,4245,1092
photo paper,18,03-15-2019,4207,1095
photo paper,18,03-17-2019,4207,1097
photo paper,18,03-18-2019,4245,1098
photo paper,18,03-20-2019,4508,1100
photo paper,18,03-21-2019,4408,1101
photo paper,18,03-22-2019,4245,1102
photo paper,18,03-26-2019,4508,1106
photo paper,18,03-27-2019,4408,1107
photo paper,18,03-28-2019,4245,1108
photo paper,18,03-31-2019,4508,1111
photo paper,18,04-02-2019,4408,1113
photo paper,18,04-03-2019,4358,1114
photo paper,18,04-06-2019,4207,1117
photo paper,18,04-07-2019,4408,1118
photo paper,18,04-08-2019,4358,1119
photo paper,18,04-12-2019,4207,1123
photo paper,18,04-14-2019,4207,1125
photo paper,18,04-14-2019,4358,1125
photo paper,18,04-16-2019,4508,1127
photo paper,18,04-18-2019,4408,1129
photo paper,18,04-19-2019,4358,1130
photo paper,18,04-22-2019,4508,1133
photo paper,18,04-23-2019,4408,1134
photo paper,18,04-24-2019,4358,1135
photo paper,18,04-29-2019,4207,1140
photo paper,18,04-30-2019,4408,1141
photo paper,18,04-30-2019,4358,1141
photo paper,18,05-04-2019,4207,1145
photo paper,18,05-06-2019,4207,1147
photo paper,18,05-06-2019,4358,1147
photo paper,18,05-09-2019,4207,1150
photo paper,18,05-11-2019,4408,1152
photo paper,18,05-11-2019,4508,1152
photo paper,18,05-15-2019,4508,1156
photo paper,18,05-16-2019,4408,1157
photo paper,18,05-16-2019,4358,1157
photo paper,18,05-20-2019,4508,1161
photo paper,18,05-22-2019,4408,1163
photo paper,18,05-23-2019,4358,1164
photo paper,18,05-26-2019,4207,1167
photo paper,18,05-27-2019,4408,1168
photo paper,18,05-28-2019,4358,1169
photo paper,18,06-01-2019,4207,1173
photo paper,18,06-02-2019,4207,1174
photo paper,18,06-02-2019,4358,1174
photo paper,18,06-06-2019,4207,1178
photo paper,18,06-08-2019,4207,1180
photo paper,18,06-08-2019,4207,1180
photo paper,18,06-11-2019,4207,1183
photo paper,18,06-13-2019,4207,1185
photo paper,18,06-14-2019,4207,1186
photo paper,18,06-17-2019,4207,1189
photo paper,18,06-18-2019,4207,1190
photo paper,18,06-19-2019,4207,1191
photo paper,18,06-22-2019,4508,1194
photo paper,18,06-24-2019,4408,1196
photo paper,18,06-24-2019,4358,1196
photo paper,18,06-27-2019,4508,1199
photo paper,18,06-29-2019,4408,1201
photo paper,18,06-30-2019,4358,1202
photo paper,18,07-03-2019,4508,1205
photo paper,18,07-04-2019,4408,1206
photo paper,18,07-05-2019,4358,1207
photo paper,18,07-10-2019,4207,1212
photo paper,18,07-11-2019,4408,1213
photo paper,18,07-11-2019,4358,1213
photo paper,18,07-15-2019,4207,1217
photo paper,18,07-17-2019,4207,1219
photo paper,18,07-17-2019,4358,1219
photo paper,18,07-20-2019,4207,1222
photo paper,18,07-22-2019,4207,1224
photo paper,18,07-22-2019,4207,1224
photo paper,18,07-26-2019,4207,1228
photo paper,18,07-27-2019,4207,1229
photo paper,18,07-28-2019,4207,1230
photo paper,18,08-01-2019,4207,1234
photo paper,18,08-02-2019,4408,1235
photo paper,18,08-02-2019,4358,1235
photo paper,18,08-04-2019,5109,1237
photo paper,18,08-04-2019,4808,1237
photo paper,18,08-05-2019,4808,1238
photo paper,18,08-07-2019,6010,1240
photo paper,18,08-09-2019,5810,1242
photo paper,18,08-09-2019,5409,1242
photo paper,18,08-11-2019,7212,1244
photo paper,18,08-12-2019,6411,1245
photo paper,18,08-12-2019,5860,1245
photo paper,18,08-16-2019,8414,1249
photo paper,18,08-16-2019,7212,1249
photo paper,18,08-16-2019,6461,1249
photo paper,18,08-20-2019,6912,1253
photo paper,18,08-21-2019,7813,1254
photo paper,18,08-22-2019,7513,1255
photo paper,18,08-29-2019,6912,1262
photo paper,18,09-01-2019,4508,1265
photo paper,18,09-01-2019,5810,1265
photo paper,18,09-06-2019,5710,1270
photo paper,18,09-07-2019,4207,1271
photo paper,18,09-08-2019,4408,1272
photo paper,18,09-13-2019,4207,1277
photo paper,18,09-14-2019,4207,1278
photo paper,18,09-14-2019,4508,1278
photo paper,18,09-18-2019,4207,1282
photo paper,18,09-20-2019,4207,1284
photo paper,18,09-20-2019,4207,1284
photo paper,18,09-23-2019,4207,1287
photo paper,18,09-25-2019,4207,1289
photo paper,18,09-26-2019,4207,1290
photo paper,18,09-29-2019,4207,1293
photo paper,18,09-30-2019,4207,1294
photo paper,18,10-01-2019,4207,1295
photo paper,18,10-05-2019,4207,1299
photo paper,18,10-06-2019,4207,1300
photo paper,18,10-07-2019,4207,1301
photo paper,18,10-10-2019,4207,1304
photo paper,18,10-12-2019,4207,1306
photo paper,18,10-12-2019,4207,1306
photo paper,18,10-15-2019,4207,1309
photo paper,18,10-16-2019,4207,1310
photo paper,18,10-17-2019,4207,1311
photo paper,18,10-21-2019,4207,1315
photo paper,18,10-23-2019,4207,1317
photo paper,18,10-23-2019,4207,1317
photo paper,18,10-26-2019,4207,1320
photo paper,18,10-28-2019,4207,1322
photo paper,18,10-29-2019,4207,1323
photo paper,18,11-01-2019,4508,1326
photo paper,18,11-02-2019,4408,1327
photo paper,18,11-02-2019,4358,1327
photo paper,18,11-06-2019,4508,1331
photo paper,18,11-08-2019,4408,1333
photo paper,18,11-08-2019,4358,1333
photo paper,18,11-12-2019,4508,1337
photo paper,18,11-14-2019,4258,1339
photo paper,18,11-14-2019,4358,1339
photo paper,18,11-17-2019,4207,1342
photo paper,18,11-19-2019,4258,1344
photo paper,18,11-19-2019,4358,1344
photo paper,18,11-23-2019,4207,1348
photo paper,18,11-25-2019,4057,1350
photo paper,18,11-25-2019,4358,1350
photo paper,18,11-29-2019,4508,1354
photo paper,18,11-30-2019,4258,1355
photo paper,18,11-30-2019,4358,1355
photo paper,18,12-04-2019,4508,1359
photo paper,18,12-05-2019,4608,1360
photo paper,18,12-06-2019,4508,1361
photo paper,18,12-09-2019,4808,1364
photo paper,18,12-10-2019,4608,1365
photo paper,18,12-11-2019,4508,1366
photo paper,18,12-15-2019,4808,1370
photo paper,18,12-16-2019,4808,1371
photo paper,18,12-16-2019,4658,1371
photo paper,18,12-20-2019,5109,1375
photo paper,18,12-21-2019,5009,1376
photo paper,18,12-21-2019,4959,1376
photo paper,18,12-24-2019,5409,1379
photo paper,18,12-25-2019,5560,1380
photo paper,18,12-25-2019,5610,1380
photo paper,18,12-30-2019,5409,1385
photo paper,18,12-31-2019,5560,1386
photo paper,18,12-31-2019,5610,1386
photo paper,18,01-01-2020,4808,1387
photo paper,18,01-06-2020,5409,1392
photo paper,18,01-07-2020,5560,1393
photo paper,18,01-07-2020,5610,1393
photo paper,18,01-08-2020,4583,1394
photo paper,18,01-14-2020,4283,1400
photo paper,18,01-14-2020,5259,1400
photo paper,18,01-14-2020,5169,1400
photo paper,18,01-15-2020,4458,1401
photo paper,18,01-19-2020,3982,1405
photo paper,18,01-20-2020,5049,1406
photo paper,18,01-21-2020,4508,1407
photo paper,18,01-23-2020,3907,1409
photo paper,18,01-24-2020,4207,1410
photo paper,18,01-26-2020,4688,1412
photo paper,18,01-27-2020,3907,1413
photo paper,18,01-27-2020,4358,1413
photo paper,18,01-30-2020,4207,1416
photo paper,18,02-01-2020,3907,1418
photo paper,18,02-01-2020,4207,1418
photo paper,18,02-02-2020,4328,1419
photo paper,18,02-04-2020,4207,1421
photo paper,18,02-07-2020,4207,1424
photo paper,18,02-07-2020,4207,1424
photo paper,18,02-08-2020,4207,1425
photo paper,18,02-10-2020,4207,1427
photo paper,18,02-12-2020,4207,1429
photo paper,18,02-12-2020,4207,1429
photo paper,18,02-13-2020,4207,1430
photo paper,18,02-15-2020,4508,1432
photo paper,18,02-17-2020,4408,1434
photo paper,18,02-17-2020,4358,1434
photo paper,18,02-17-2020,4328,1434
photo paper,18,02-21-2020,4508,1438
photo paper,18,02-23-2020,4408,1440
photo paper,18,02-23-2020,4358,1440
photo paper,18,02-23-2020,4328,1440
photo paper,18,02-26-2020,4508,1443
photo paper,18,02-28-2020,4408,1445
photo paper,18,02-28-2020,4358,1445
photo paper,18,02-28-2020,4328,1445
photo paper,18,03-04-2020,4207,1450
photo paper,18,03-05-2020,4408,1451
photo paper,18,03-05-2020,4245,1451
photo paper,18,03-05-2020,4328,1451
photo paper,18,03-09-2020,4207,1455
photo paper,18,03-11-2020,4207,1457
photo paper,18,03-11-2020,4245,1457
photo paper,18,03-11-2020,4328,1457
photo paper,18,03-14-2020,4207,1460
photo paper,18,03-16-2020,4207,1462
photo paper,18,03-17-2020,4245,1463
photo paper,18,03-17-2020,4448,1463
photo paper,18,03-19-2020,4508,1465
photo paper,18,03-20-2020,4408,1466
photo paper,18,03-21-2020,4245,1467
photo paper,18,03-21-2020,4328,1467
photo paper,18,03-25-2020,4508,1471
photo paper,18,03-26-2020,4408,1472
photo paper,18,03-27-2020,4245,1473
photo paper,18,03-27-2020,4328,1473
photo paper,18,03-30-2020,4508,1476
photo paper,18,04-01-2020,4408,1478
photo paper,18,04-02-2020,4358,1479
photo paper,18,04-02-2020,4328,1479
photo paper,18,04-05-2020,4207,1482
photo paper,18,04-06-2020,4408,1483
photo paper,18,04-07-2020,4358,1484
photo paper,18,04-07-2020,4328,1484
photo paper,18,04-11-2020,4207,1488
photo paper,18,04-13-2020,4207,1490
photo paper,18,04-13-2020,4358,1490
photo paper,18,04-13-2020,4328,1490
photo paper,18,04-15-2020,4508,1492
photo paper,18,04-17-2020,4408,1494
photo paper,18,04-18-2020,4358,1495
photo paper,18,04-18-2020,4448,1495
photo paper,18,04-21-2020,4508,1498
photo paper,18,04-22-2020,4408,1499
photo paper,18,04-23-2020,4358,1500
photo paper,18,04-23-2020,4328,1500
photo paper,18,04-28-2020,4207,1505
photo paper,18,04-29-2020,4408,1506
photo paper,18,04-29-2020,4358,1506
photo paper,18,04-29-2020,4328,1506
photo paper,18,05-03-2020,4207,1510
photo paper,18,05-05-2020,4207,1512
photo paper,18,05-05-2020,4358,1512
photo paper,18,05-05-2020,4328,1512
photo paper,18,05-08-2020,4207,1515
photo paper,18,05-10-2020,4408,1517
photo paper,18,05-10-2020,4508,1517
photo paper,18,05-10-2020,4448,1517
photo paper,18,05-14-2020,4508,1521
photo paper,18,05-15-2020,4408,1522
photo paper,18,05-15-2020,4358,1522
photo paper,18,05-15-2020,4448,1522
photo paper,18,05-19-2020,4508,1526
photo paper,18,05-21-2020,4408,1528
photo paper,18,05-22-2020,4358,1529
photo paper,18,05-22-2020,4328,1529
photo paper,18,05-25-2020,4207,1532
photo paper,18,05-26-2020,4408,1533
photo paper,18,05-27-2020,4358,1534
photo paper,18,05-27-2020,4328,1534
photo paper,18,05-31-2020,4207,1538
photo paper,18,06-01-2020,4207,1539
photo paper,18,06-01-2020,4358,1539
photo paper,18,06-01-2020,4328,1539
photo paper,18,06-05-2020,4207,1543
photo paper,18,06-07-2020,4207,1545
photo paper,18,06-07-2020,4207,1545
photo paper,18,06-07-2020,4328,1545
photo paper,18,06-10-2020,4207,1548
photo paper,18,06-12-2020,4207,1550
photo paper,18,06-13-2020,4207,1551
photo paper,18,06-13-2020,4207,1551
photo paper,18,06-16-2020,4207,1554
photo paper,18,06-17-2020,4207,1555
photo paper,18,06-18-2020,4207,1556
photo paper,18,06-18-2020,4207,1556
photo paper,18,06-21-2020,4508,1559
photo paper,18,06-23-2020,4408,1561
photo paper,18,06-23-2020,4358,1561
photo paper,18,06-23-2020,4328,1561
photo paper,18,06-26-2020,4508,1564
photo paper,18,06-28-2020,4408,1566
photo paper,18,06-29-2020,4358,1567
photo paper,18,06-29-2020,4328,1567
photo paper,18,07-02-2020,4508,1570
photo paper,18,07-03-2020,4408,1571
photo paper,18,07-04-2020,4358,1572
photo paper,18,07-04-2020,4328,1572
photo paper,18,07-09-2020,4207,1577
photo paper,18,07-10-2020,4408,1578
photo paper,18,07-10-2020,4358,1578
photo paper,18,07-10-2020,4328,1578
photo paper,18,07-14-2020,4207,1582
photo paper,18,07-16-2020,4207,1584
photo paper,18,07-16-2020,4358,1584
photo paper,18,07-16-2020,4328,1584
photo paper,18,07-19-2020,4207,1587
photo paper,18,07-21-2020,4207,1589
photo paper,18,07-21-2020,4207,1589
photo paper,18,07-21-2020,4328,1589
photo paper,18,07-25-2020,4207,1593
photo paper,18,07-26-2020,4207,1594
photo paper,18,07-27-2020,4207,1595
photo paper,18,07-27-2020,4207,1595
photo paper,18,07-31-2020,4207,1599
photo paper,18,08-01-2020,4408,1600
photo paper,18,08-01-2020,4358,1600
photo paper,18,08-01-2020,4328,1600
photo paper,18,08-03-2020,5109,1602
photo paper,18,08-03-2020,4808,1602
photo paper,18,08-04-2020,4808,1603
photo paper,18,08-04-2020,4688,1603
photo paper,18,08-06-2020,6010,1605
photo paper,18,08-08-2020,5810,1607
photo paper,18,08-08-2020,5409,1607
photo paper,18,08-08-2020,5169,1607
photo paper,18,08-10-2020,7212,1609
photo paper,18,08-11-2020,6411,1610
photo paper,18,08-11-2020,5860,1610
photo paper,18,08-11-2020,5530,1610
photo paper,18,08-14-2020,5890,1613
photo paper,18,08-15-2020,8414,1614
photo paper,18,08-15-2020,7212,1614
photo paper,18,08-15-2020,6461,1614
photo paper,18,08-18-2020,6371,1617
photo paper,18,08-19-2020,6912,1618
photo paper,18,08-20-2020,7813,1619
photo paper,18,08-21-2020,7513,1620
photo paper,18,08-26-2020,6371,1625
photo paper,18,08-28-2020,6912,1627
photo paper,18,08-31-2020,4508,1630
photo paper,18,08-31-2020,5810,1630
photo paper,18,09-03-2020,6371,1633
photo paper,18,09-05-2020,5710,1635
photo paper,18,09-06-2020,4207,1636
photo paper,18,09-07-2020,4408,1637
photo paper,18,09-11-2020,5530,1641
photo paper,18,09-12-2020,4207,1642
photo paper,18,09-13-2020,4207,1643
photo paper,18,09-13-2020,4508,1643
photo paper,18,09-17-2020,4207,1647
photo paper,18,09-18-2020,4688,1648
photo paper,18,09-19-2020,4207,1649
photo paper,18,09-19-2020,4207,1649
photo paper,18,09-22-2020,4207,1652
photo paper,18,09-24-2020,4207,1654
photo paper,18,09-24-2020,4207,1654
photo paper,18,09-25-2020,4207,1655
photo paper,18,09-28-2020,4207,1658
photo paper,18,09-29-2020,4207,1659
photo paper,18,09-29-2020,4207,1659
photo paper,18,09-30-2020,4207,1660
photo paper,18,10-04-2020,4207,1664
photo paper,18,10-05-2020,4207,1665
photo paper,18,10-05-2020,4207,1665
photo paper,18,10-06-2020,4207,1666
photo paper,18,10-09-2020,4207,1669
photo paper,18,10-11-2020,4207,1671
photo paper,18,10-11-2020,4207,1671
photo paper,18,10-11-2020,4207,1671
photo paper,18,10-14-2020,4207,1674
photo paper,18,10-15-2020,4207,1675
photo paper,18,10-16-2020,4207,1676
photo paper,18,10-16-2020,4207,1676
photo paper,18,10-20-2020,4207,1680
photo paper,18,10-22-2020,4207,1682
photo paper,18,10-22-2020,4207,1682
photo paper,18,10-22-2020,4207,1682
photo paper,18,10-25-2020,4207,1685
photo paper,18,10-27-2020,4207,1687
photo paper,18,10-28-2020,4207,1688
photo paper,18,10-28-2020,4207,1688
photo paper,18,10-31-2020,4508,1691
photo paper,18,11-01-2020,4408,1692
photo paper,18,11-01-2020,4358,1692
photo paper,18,11-01-2020,4328,1692
photo paper,18,11-05-2020,4508,1696
photo paper,18,11-07-2020,4408,1698
photo paper,18,11-07-2020,4358,1698
photo paper,18,11-07-2020,4328,1698
photo paper,18,11-11-2020,4508,1702
photo paper,18,11-13-2020,4258,1704
photo paper,18,11-13-2020,4358,1704
photo paper,18,11-13-2020,4328,1704
photo paper,18,11-16-2020,4207,1707
photo paper,18,11-18-2020,4258,1709
photo paper,18,11-18-2020,4358,1709
photo paper,18,11-18-2020,4328,1709
photo paper,18,11-22-2020,4207,1713
photo paper,18,11-23-2020,4328,1714
photo paper,18,11-24-2020,4057,1715
photo paper,18,11-24-2020,4358,1715
photo paper,18,11-28-2020,4508,1719
photo paper,18,11-29-2020,4258,1720
photo paper,18,11-29-2020,4358,1720
photo paper,18,11-29-2020,4448,1720
photo paper,18,12-03-2020,4508,1724
photo paper,18,12-04-2020,4608,1725
photo paper,18,12-04-2020,4568,1725
photo paper,18,12-05-2020,4508,1726
photo paper,18,12-08-2020,4808,1729
photo paper,18,12-09-2020,4608,1730
