Item,Item ID,Day,Quantity,Order Number
produce bags,13,08-04-2019,224,1237
produce bags,13,08-05-2019,252,1238
produce bags,13,08-06-2019,231,1239
produce bags,13,08-07-2019,252,1240
produce bags,13,08-09-2019,308,1242
produce bags,13,08-10-2019,259,1243
produce bags,13,08-11-2019,290,1244
produce bags,13,08-12-2019,273,1245
produce bags,13,08-13-2019,364,1246
produce bags,13,08-15-2019,327,1248
produce bags,13,08-17-2019,308,1250
produce bags,13,08-18-2019,392,1251
produce bags,13,08-19-2019,364,1252
produce bags,13,08-22-2019,322,1255
produce bags,13,08-28-2019,266,1261
produce bags,13,08-29-2019,299,1262
produce bags,13,08-31-2019,308,1264
produce bags,13,09-04-2019,196,1268
produce bags,13,09-06-2019,224,1270
produce bags,13,09-09-2019,245,1273
produce bags,13,09-10-2019,196,1274
produce bags,13,09-13-2019,196,1277
produce bags,13,09-15-2019,196,1279
produce bags,13,09-16-2019,196,1280
produce bags,13,09-19-2019,196,1283
produce bags,13,09-21-2019,196,1285
produce bags,13,09-21-2019,196,1285
produce bags,13,09-24-2019,196,1288
produce bags,13,09-27-2019,196,1291
produce bags,13,09-27-2019,196,1291
produce bags,13,09-30-2019,196,1294
produce bags,13,10-02-2019,196,1296
produce bags,13,10-02-2019,196,1296
produce bags,13,10-06-2019,196,1300
produce bags,13,10-07-2019,196,1301
produce bags,13,10-08-2019,196,1302
produce bags,13,10-11-2019,196,1305
produce bags,13,10-13-2019,196,1307
produce bags,13,10-14-2019,196,1308
produce bags,13,10-16-2019,196,1310
produce bags,13,10-18-2019,196,1312
produce bags,13,10-19-2019,196,1313
produce bags,13,10-22-2019,196,1316
produce bags,13,10-24-2019,196,1318
produce bags,13,10-24-2019,196,1318
produce bags,13,10-28-2019,196,1322
produce bags,13,10-30-2019,196,1324
produce bags,13,10-30-2019,196,1324
produce bags,13,11-02-2019,206,1327
produce bags,13,11-03-2019,210,1328
produce bags,13,11-04-2019,203,1329
produce bags,13,11-07-2019,206,1332
produce bags,13,11-09-2019,210,1334
produce bags,13,11-09-2019,203,1334
produce bags,13,11-13-2019,199,1338
produce bags,13,11-15-2019,196,1340
produce bags,13,11-15-2019,203,1340
produce bags,13,11-19-2019,199,1344
produce bags,13,11-21-2019,196,1346
produce bags,13,11-22-2019,203,1347
produce bags,13,11-25-2019,189,1350
produce bags,13,11-26-2019,196,1351
produce bags,13,11-27-2019,203,1352
produce bags,13,11-30-2019,199,1355
produce bags,13,12-01-2019,210,1356
produce bags,13,12-02-2019,203,1357
produce bags,13,12-05-2019,215,1360
produce bags,13,12-06-2019,224,1361
produce bags,13,12-07-2019,210,1362
produce bags,13,12-10-2019,215,1365
produce bags,13,12-12-2019,224,1367
produce bags,13,12-12-2019,217,1367
produce bags,13,12-16-2019,224,1371
produce bags,13,12-18-2019,224,1373
produce bags,13,12-18-2019,217,1373
produce bags,13,12-21-2019,234,1376
produce bags,13,12-23-2019,245,1378
produce bags,13,12-23-2019,245,1378
produce bags,13,12-25-2019,262,1380
produce bags,13,12-26-2019,245,1381
produce bags,13,12-28-2019,259,1383
produce bags,13,12-31-2019,262,1386
produce bags,13,01-02-2020,224,1388
produce bags,13,01-02-2020,252,1388
produce bags,13,01-04-2020,259,1390
produce bags,13,01-07-2020,262,1393
produce bags,13,01-09-2020,214,1395
produce bags,13,01-09-2020,241,1395
produce bags,13,01-11-2020,229,1397
produce bags,13,01-15-2020,200,1401
produce bags,13,01-15-2020,245,1401
produce bags,13,01-16-2020,236,1402
produce bags,13,01-20-2020,192,1406
produce bags,13,01-21-2020,196,1407
produce bags,13,01-22-2020,210,1408
produce bags,13,01-22-2020,236,1408
produce bags,13,01-25-2020,182,1411
produce bags,13,01-26-2020,196,1412
produce bags,13,01-27-2020,203,1413
produce bags,13,01-29-2020,208,1415
produce bags,13,01-30-2020,182,1416
produce bags,13,02-01-2020,196,1418
produce bags,13,02-02-2020,196,1419
produce bags,13,02-03-2020,202,1420
produce bags,13,02-04-2020,182,1421
produce bags,13,02-06-2020,196,1423
produce bags,13,02-08-2020,196,1425
produce bags,13,02-09-2020,196,1426
produce bags,13,02-09-2020,196,1426
produce bags,13,02-11-2020,196,1428
produce bags,13,02-13-2020,196,1430
produce bags,13,02-15-2020,206,1432
produce bags,13,02-15-2020,202,1432
produce bags,13,02-16-2020,210,1433
produce bags,13,02-17-2020,203,1434
produce bags,13,02-19-2020,206,1436
produce bags,13,02-19-2020,202,1436
produce bags,13,02-22-2020,210,1439
produce bags,13,02-23-2020,203,1440
produce bags,13,02-25-2020,206,1442
produce bags,13,02-25-2020,202,1442
produce bags,13,02-28-2020,210,1445
produce bags,13,02-29-2020,203,1446
produce bags,13,03-02-2020,202,1448
produce bags,13,03-03-2020,206,1449
produce bags,13,03-05-2020,196,1451
produce bags,13,03-06-2020,198,1452
produce bags,13,03-08-2020,196,1454
produce bags,13,03-08-2020,202,1454
produce bags,13,03-11-2020,196,1457
produce bags,13,03-12-2020,198,1458
produce bags,13,03-13-2020,196,1459
produce bags,13,03-13-2020,202,1459
produce bags,13,03-16-2020,196,1462
produce bags,13,03-17-2020,198,1463
produce bags,13,03-18-2020,206,1464
produce bags,13,03-18-2020,208,1464
produce bags,13,03-20-2020,210,1466
produce bags,13,03-22-2020,198,1468
produce bags,13,03-24-2020,206,1470
produce bags,13,03-24-2020,202,1470
produce bags,13,03-27-2020,210,1473
produce bags,13,03-28-2020,198,1474
produce bags,13,03-29-2020,206,1475
produce bags,13,03-29-2020,202,1475
produce bags,13,04-01-2020,196,1478
produce bags,13,04-03-2020,203,1480
produce bags,13,04-04-2020,202,1481
produce bags,13,04-05-2020,206,1482
produce bags,13,04-06-2020,196,1483
produce bags,13,04-08-2020,203,1485
produce bags,13,04-10-2020,202,1487
produce bags,13,04-11-2020,196,1488
produce bags,13,04-12-2020,196,1489
produce bags,13,04-14-2020,203,1491
produce bags,13,04-15-2020,206,1492
produce bags,13,04-15-2020,208,1492
produce bags,13,04-17-2020,210,1494
produce bags,13,04-19-2020,203,1496
produce bags,13,04-21-2020,206,1498
produce bags,13,04-21-2020,202,1498
produce bags,13,04-22-2020,210,1499
produce bags,13,04-25-2020,203,1502
produce bags,13,04-27-2020,206,1504
produce bags,13,04-27-2020,202,1504
produce bags,13,04-29-2020,196,1506
produce bags,13,04-30-2020,203,1507
produce bags,13,05-02-2020,202,1509
produce bags,13,05-03-2020,206,1510
produce bags,13,05-05-2020,196,1512
produce bags,13,05-06-2020,203,1513
produce bags,13,05-08-2020,196,1515
produce bags,13,05-08-2020,202,1515
produce bags,13,05-10-2020,210,1517
produce bags,13,05-11-2020,210,1518
produce bags,13,05-13-2020,206,1520
produce bags,13,05-13-2020,208,1520
produce bags,13,05-15-2020,210,1522
produce bags,13,05-16-2020,203,1523
produce bags,13,05-19-2020,206,1526
produce bags,13,05-19-2020,202,1526
produce bags,13,05-21-2020,210,1528
produce bags,13,05-23-2020,203,1530
produce bags,13,05-24-2020,206,1531
produce bags,13,05-24-2020,202,1531
produce bags,13,05-27-2020,196,1534
produce bags,13,05-29-2020,203,1536
produce bags,13,05-30-2020,202,1537
produce bags,13,05-31-2020,196,1538
produce bags,13,06-01-2020,196,1539
produce bags,13,06-03-2020,203,1541
produce bags,13,06-05-2020,202,1543
produce bags,13,06-06-2020,196,1544
produce bags,13,06-07-2020,196,1545
produce bags,13,06-09-2020,196,1547
produce bags,13,06-10-2020,196,1548
produce bags,13,06-10-2020,202,1548
produce bags,13,06-13-2020,196,1551
produce bags,13,06-15-2020,196,1553
produce bags,13,06-16-2020,196,1554
produce bags,13,06-16-2020,196,1554
produce bags,13,06-18-2020,196,1556
produce bags,13,06-20-2020,203,1558
produce bags,13,06-21-2020,206,1559
produce bags,13,06-21-2020,202,1559
produce bags,13,06-23-2020,210,1561
produce bags,13,06-25-2020,203,1563
produce bags,13,06-26-2020,202,1564
produce bags,13,06-27-2020,206,1565
produce bags,13,06-29-2020,210,1567
produce bags,13,07-01-2020,203,1569
produce bags,13,07-02-2020,206,1570
produce bags,13,07-02-2020,202,1570
produce bags,13,07-04-2020,196,1572
produce bags,13,07-07-2020,203,1575
produce bags,13,07-08-2020,202,1576
produce bags,13,07-09-2020,206,1577
produce bags,13,07-10-2020,196,1578
produce bags,13,07-12-2020,203,1580
produce bags,13,07-14-2020,196,1582
produce bags,13,07-14-2020,202,1582
produce bags,13,07-16-2020,196,1584
produce bags,13,07-18-2020,196,1586
produce bags,13,07-19-2020,196,1587
produce bags,13,07-19-2020,202,1587
produce bags,13,07-21-2020,196,1589
produce bags,13,07-24-2020,196,1592
produce bags,13,07-25-2020,196,1593
produce bags,13,07-25-2020,196,1593
produce bags,13,07-27-2020,196,1595
produce bags,13,07-29-2020,196,1597
produce bags,13,07-31-2020,196,1599
produce bags,13,07-31-2020,196,1599
produce bags,13,08-01-2020,210,1600
produce bags,13,08-02-2020,210,1601
produce bags,13,08-03-2020,224,1602
produce bags,13,08-03-2020,213,1602
produce bags,13,08-04-2020,252,1603
produce bags,13,08-05-2020,231,1604
produce bags,13,08-06-2020,252,1605
produce bags,13,08-06-2020,230,1605
produce bags,13,08-08-2020,308,1607
produce bags,13,08-09-2020,259,1608
produce bags,13,08-09-2020,247,1608
produce bags,13,08-10-2020,290,1609
produce bags,13,08-11-2020,273,1610
produce bags,13,08-12-2020,364,1611
produce bags,13,08-13-2020,269,1612
produce bags,13,08-14-2020,327,1613
produce bags,13,08-16-2020,308,1615
produce bags,13,08-17-2020,392,1616
produce bags,13,08-17-2020,292,1616
produce bags,13,08-18-2020,364,1617
produce bags,13,08-21-2020,322,1620
produce bags,13,08-22-2020,297,1621
produce bags,13,08-27-2020,266,1626
produce bags,13,08-28-2020,299,1627
produce bags,13,08-30-2020,308,1629
produce bags,13,08-31-2020,297,1630
produce bags,13,09-03-2020,196,1633
produce bags,13,09-05-2020,224,1635
produce bags,13,09-08-2020,245,1638
produce bags,13,09-08-2020,275,1638
produce bags,13,09-09-2020,196,1639
produce bags,13,09-12-2020,196,1642
produce bags,13,09-14-2020,196,1644
produce bags,13,09-15-2020,196,1645
produce bags,13,09-16-2020,230,1646
produce bags,13,09-18-2020,196,1648
produce bags,13,09-20-2020,196,1650
produce bags,13,09-20-2020,196,1650
produce bags,13,09-22-2020,196,1652
produce bags,13,09-23-2020,196,1653
produce bags,13,09-26-2020,196,1656
produce bags,13,09-26-2020,196,1656
produce bags,13,09-28-2020,196,1658
produce bags,13,09-29-2020,196,1659
produce bags,13,10-01-2020,196,1661
produce bags,13,10-01-2020,196,1661
produce bags,13,10-04-2020,196,1664
produce bags,13,10-05-2020,196,1665
produce bags,13,10-06-2020,196,1666
produce bags,13,10-07-2020,196,1667
produce bags,13,10-09-2020,196,1669
produce bags,13,10-10-2020,196,1670
produce bags,13,10-12-2020,196,1672
produce bags,13,10-13-2020,196,1673
produce bags,13,10-14-2020,196,1674
produce bags,13,10-15-2020,196,1675
produce bags,13,10-17-2020,196,1677
produce bags,13,10-18-2020,196,1678
produce bags,13,10-20-2020,196,1680
produce bags,13,10-21-2020,196,1681
produce bags,13,10-23-2020,196,1683
produce bags,13,10-23-2020,196,1683
produce bags,13,10-26-2020,196,1686
produce bags,13,10-27-2020,196,1687
produce bags,13,10-29-2020,196,1689
produce bags,13,10-29-2020,196,1689
produce bags,13,10-31-2020,202,1691
produce bags,13,11-01-2020,206,1692
produce bags,13,11-02-2020,210,1693
produce bags,13,11-03-2020,203,1694
produce bags,13,11-05-2020,202,1696
produce bags,13,11-06-2020,206,1697
produce bags,13,11-08-2020,210,1699
produce bags,13,11-08-2020,203,1699
produce bags,13,11-11-2020,202,1702
produce bags,13,11-12-2020,199,1703
produce bags,13,11-14-2020,196,1705
produce bags,13,11-14-2020,203,1705
produce bags,13,11-16-2020,202,1707
produce bags,13,11-18-2020,199,1709
produce bags,13,11-20-2020,196,1711
produce bags,13,11-21-2020,203,1712
produce bags,13,11-22-2020,202,1713
produce bags,13,11-24-2020,189,1715
produce bags,13,11-25-2020,196,1716
produce bags,13,11-26-2020,203,1717
produce bags,13,11-28-2020,208,1719
produce bags,13,11-29-2020,199,1720
produce bags,13,11-30-2020,210,1721
produce bags,13,12-01-2020,203,1722
produce bags,13,12-03-2020,208,1724
produce bags,13,12-04-2020,215,1725
produce bags,13,12-05-2020,224,1726
produce bags,13,12-06-2020,210,1727
produce bags,13,12-08-2020,208,1729
produce bags,13,12-09-2020,215,1730
produce bags,13,12-11-2020,224,1732
produce bags,13,12-11-2020,217,1732
produce bags,13,12-13-2020,209,1734
produce bags,13,12-15-2020,224,1736
produce bags,13,12-17-2020,224,1738
produce bags,13,12-17-2020,217,1738
produce bags,13,12-19-2020,220,1740
produce bags,13,12-20-2020,234,1741
produce bags,13,12-22-2020,245,1743
produce bags,13,12-22-2020,245,1743
produce bags,13,12-23-2020,237,1744
produce bags,13,12-24-2020,262,1745
produce bags,13,12-25-2020,245,1746
produce bags,13,12-27-2020,259,1748
produce bags,13,12-27-2020,243,1748
produce bags,13,12-31-2020,262,1751
produce bags,13,01-02-2021,224,1753
produce bags,13,01-02-2021,252,1753
produce bags,13,01-04-2021,259,1755
produce bags,13,01-04-2021,243,1755
produce bags,13,01-07-2021,262,1758
produce bags,13,01-09-2021,214,1760
produce bags,13,01-09-2021,241,1760
produce bags,13,01-11-2021,229,1762
produce bags,13,01-11-2021,235,1762
produce bags,13,01-15-2021,200,1766
produce bags,13,01-15-2021,245,1766
produce bags,13,01-16-2021,236,1767
produce bags,13,01-17-2021,230,1768
produce bags,13,01-20-2021,192,1771
produce bags,13,01-21-2021,196,1772
produce bags,13,01-22-2021,210,1773
produce bags,13,01-22-2021,236,1773
produce bags,13,01-24-2021,226,1775
produce bags,13,01-25-2021,182,1776
produce bags,13,01-26-2021,196,1777
produce bags,13,01-27-2021,203,1778
produce bags,13,01-29-2021,208,1780
produce bags,13,01-30-2021,182,1781
produce bags,13,01-31-2021,216,1782
produce bags,13,02-01-2021,196,1783
