Item,Item ID,Day,Quantity,Order Number
light bulbs,5,10-01-2017,126,578
light bulbs,5,10-07-2017,126,583
light bulbs,5,10-13-2017,126,589
light bulbs,5,10-18-2017,126,594
light bulbs,5,10-24-2017,126,599
light bulbs,5,10-30-2017,126,604
light bulbs,5,11-03-2017,135,607
light bulbs,5,11-09-2017,135,612
light bulbs,5,11-15-2017,126,616
light bulbs,5,11-21-2017,126,622
light bulbs,5,11-26-2017,126,627
light bulbs,5,12-01-2017,135,632
light bulbs,5,12-06-2017,144,637
light bulbs,5,12-12-2017,144,643
light bulbs,5,12-18-2017,144,648
light bulbs,5,12-23-2017,158,653
light bulbs,5,12-28-2017,167,658
light bulbs,5,01-04-2018,167,663
light bulbs,5,01-06-2018,144,665
light bulbs,5,01-11-2018,147,670
light bulbs,5,01-13-2018,129,672
light bulbs,5,01-18-2018,120,677
light bulbs,5,01-20-2018,124,679
light bulbs,5,01-24-2018,126,683
light bulbs,5,01-25-2018,117,684
light bulbs,5,01-30-2018,126,689
light bulbs,5,01-31-2018,117,690
light bulbs,5,02-04-2018,126,694
light bulbs,5,02-05-2018,122,695
light bulbs,5,02-09-2018,126,699
light bulbs,5,02-10-2018,126,700
light bulbs,5,02-15-2018,135,705
light bulbs,5,02-15-2018,132,705
light bulbs,5,02-20-2018,135,710
light bulbs,5,02-21-2018,132,711
light bulbs,5,02-26-2018,135,716
light bulbs,5,02-26-2018,132,716
light bulbs,5,03-04-2018,126,722
light bulbs,5,03-04-2018,132,722
light bulbs,5,03-10-2018,126,728
light bulbs,5,03-11-2018,126,729
light bulbs,5,03-14-2018,126,732
light bulbs,5,03-15-2018,126,733
light bulbs,5,03-20-2018,135,738
light bulbs,5,03-20-2018,132,738
light bulbs,5,03-26-2018,135,744
light bulbs,5,03-26-2018,132,744
light bulbs,5,03-31-2018,135,749
light bulbs,5,04-01-2018,132,750
light bulbs,5,04-06-2018,126,755
light bulbs,5,04-07-2018,132,756
light bulbs,5,04-12-2018,126,761
light bulbs,5,04-13-2018,126,762
light bulbs,5,04-16-2018,135,765
light bulbs,5,04-17-2018,132,766
light bulbs,5,04-22-2018,135,771
light bulbs,5,04-23-2018,132,772
light bulbs,5,04-29-2018,126,778
light bulbs,5,04-29-2018,132,778
light bulbs,5,05-04-2018,126,783
light bulbs,5,05-05-2018,132,784
light bulbs,5,05-09-2018,126,788
light bulbs,5,05-10-2018,132,789
light bulbs,5,05-15-2018,135,794
light bulbs,5,05-16-2018,132,795
light bulbs,5,05-21-2018,135,800
light bulbs,5,05-22-2018,132,801
light bulbs,5,05-26-2018,126,805
light bulbs,5,05-27-2018,132,806
light bulbs,5,06-01-2018,126,811
light bulbs,5,06-02-2018,126,812
light bulbs,5,06-07-2018,126,817
light bulbs,5,06-08-2018,126,818
light bulbs,5,06-12-2018,126,822
light bulbs,5,06-14-2018,126,824
light bulbs,5,06-18-2018,126,828
light bulbs,5,06-18-2018,126,828
light bulbs,5,06-23-2018,135,833
light bulbs,5,06-24-2018,132,834
light bulbs,5,06-28-2018,135,838
light bulbs,5,06-30-2018,132,840
light bulbs,5,07-04-2018,135,844
light bulbs,5,07-05-2018,132,845
light bulbs,5,07-10-2018,126,850
light bulbs,5,07-11-2018,132,851
light bulbs,5,07-16-2018,126,856
light bulbs,5,07-17-2018,126,857
light bulbs,5,07-21-2018,126,861
light bulbs,5,07-23-2018,126,863
light bulbs,5,07-27-2018,126,867
light bulbs,5,07-28-2018,126,868
light bulbs,5,08-02-2018,135,873
light bulbs,5,08-02-2018,132,873
light bulbs,5,08-04-2018,153,875
light bulbs,5,08-05-2018,150,876
light bulbs,5,08-09-2018,198,880
light bulbs,5,08-09-2018,174,880
light bulbs,5,08-12-2018,226,883
light bulbs,5,08-12-2018,192,883
light bulbs,5,08-17-2018,222,888
light bulbs,5,08-18-2018,252,889
light bulbs,5,08-22-2018,234,893
light bulbs,5,08-27-2018,180,897
light bulbs,5,09-02-2018,168,903
light bulbs,5,09-04-2018,126,905
light bulbs,5,09-09-2018,126,910
light bulbs,5,09-10-2018,126,911
light bulbs,5,09-14-2018,126,915
light bulbs,5,09-15-2018,126,916
light bulbs,5,09-21-2018,126,922
light bulbs,5,09-21-2018,126,922
light bulbs,5,09-26-2018,126,927
light bulbs,5,09-27-2018,126,928
light bulbs,5,10-01-2018,126,932
light bulbs,5,10-02-2018,126,933
light bulbs,5,10-07-2018,126,938
light bulbs,5,10-07-2018,126,938
light bulbs,5,10-13-2018,126,944
light bulbs,5,10-13-2018,126,944
light bulbs,5,10-18-2018,126,949
light bulbs,5,10-18-2018,126,949
light bulbs,5,10-24-2018,126,955
light bulbs,5,10-24-2018,126,955
light bulbs,5,10-30-2018,126,961
light bulbs,5,10-30-2018,126,961
light bulbs,5,11-03-2018,135,965
light bulbs,5,11-03-2018,132,965
light bulbs,5,11-09-2018,135,971
light bulbs,5,11-09-2018,132,971
light bulbs,5,11-15-2018,126,977
light bulbs,5,11-16-2018,128,978
light bulbs,5,11-21-2018,126,983
light bulbs,5,11-22-2018,122,984
light bulbs,5,11-26-2018,126,988
light bulbs,5,11-27-2018,122,989
light bulbs,5,12-01-2018,135,993
light bulbs,5,12-02-2018,128,994
light bulbs,5,12-06-2018,144,998
light bulbs,5,12-07-2018,138,999
light bulbs,5,12-12-2018,144,1004
light bulbs,5,12-12-2018,144,1004
light bulbs,5,12-18-2018,144,1009
light bulbs,5,12-18-2018,144,1009
light bulbs,5,12-23-2018,158,1014
light bulbs,5,12-23-2018,162,1014
light bulbs,5,12-27-2018,168,1018
light bulbs,5,12-28-2018,167,1019
light bulbs,5,01-03-2019,168,1024
light bulbs,5,01-04-2019,167,1025
light bulbs,5,01-06-2019,144,1027
light bulbs,5,01-09-2019,158,1030
light bulbs,5,01-11-2019,147,1032
light bulbs,5,01-13-2019,129,1034
light bulbs,5,01-17-2019,149,1038
light bulbs,5,01-18-2019,120,1039
light bulbs,5,01-20-2019,124,1041
light bulbs,5,01-24-2019,126,1045
light bulbs,5,01-24-2019,131,1045
light bulbs,5,01-25-2019,117,1046
light bulbs,5,01-30-2019,126,1051
light bulbs,5,01-30-2019,126,1051
light bulbs,5,01-31-2019,117,1052
light bulbs,5,02-04-2019,126,1056
light bulbs,5,02-04-2019,126,1056
light bulbs,5,02-05-2019,122,1057
light bulbs,5,02-09-2019,126,1061
light bulbs,5,02-09-2019,126,1061
light bulbs,5,02-10-2019,126,1062
light bulbs,5,02-15-2019,135,1067
light bulbs,5,02-15-2019,132,1067
light bulbs,5,02-15-2019,131,1067
light bulbs,5,02-19-2019,131,1071
light bulbs,5,02-20-2019,135,1072
light bulbs,5,02-21-2019,132,1073
light bulbs,5,02-25-2019,131,1077
light bulbs,5,02-26-2019,135,1078
light bulbs,5,02-26-2019,132,1078
light bulbs,5,03-03-2019,128,1083
light bulbs,5,03-04-2019,126,1084
light bulbs,5,03-04-2019,132,1084
light bulbs,5,03-10-2019,126,1090
light bulbs,5,03-10-2019,128,1090
light bulbs,5,03-11-2019,126,1091
light bulbs,5,03-14-2019,126,1094
light bulbs,5,03-15-2019,126,1095
light bulbs,5,03-15-2019,123,1095
light bulbs,5,03-20-2019,135,1100
light bulbs,5,03-20-2019,132,1100
light bulbs,5,03-20-2019,128,1100
light bulbs,5,03-26-2019,135,1106
light bulbs,5,03-26-2019,132,1106
light bulbs,5,03-26-2019,128,1106
light bulbs,5,03-31-2019,135,1111
light bulbs,5,03-31-2019,131,1111
light bulbs,5,04-01-2019,132,1112
light bulbs,5,04-06-2019,126,1117
light bulbs,5,04-06-2019,131,1117
light bulbs,5,04-07-2019,132,1118
light bulbs,5,04-12-2019,126,1123
light bulbs,5,04-12-2019,131,1123
light bulbs,5,04-13-2019,126,1124
light bulbs,5,04-16-2019,135,1127
light bulbs,5,04-16-2019,131,1127
light bulbs,5,04-17-2019,132,1128
light bulbs,5,04-22-2019,135,1133
light bulbs,5,04-22-2019,131,1133
light bulbs,5,04-23-2019,132,1134
light bulbs,5,04-29-2019,126,1140
light bulbs,5,04-29-2019,132,1140
light bulbs,5,04-29-2019,131,1140
light bulbs,5,05-04-2019,126,1145
light bulbs,5,05-04-2019,131,1145
light bulbs,5,05-05-2019,132,1146
light bulbs,5,05-09-2019,126,1150
light bulbs,5,05-09-2019,131,1150
light bulbs,5,05-10-2019,132,1151
light bulbs,5,05-15-2019,135,1156
light bulbs,5,05-15-2019,131,1156
light bulbs,5,05-16-2019,132,1157
light bulbs,5,05-21-2019,135,1162
light bulbs,5,05-21-2019,131,1162
light bulbs,5,05-22-2019,132,1163
light bulbs,5,05-26-2019,126,1167
light bulbs,5,05-26-2019,131,1167
light bulbs,5,05-27-2019,132,1168
light bulbs,5,06-01-2019,126,1173
light bulbs,5,06-01-2019,131,1173
light bulbs,5,06-02-2019,126,1174
light bulbs,5,06-07-2019,126,1179
light bulbs,5,06-07-2019,126,1179
light bulbs,5,06-08-2019,126,1180
light bulbs,5,06-12-2019,126,1184
light bulbs,5,06-13-2019,126,1185
light bulbs,5,06-14-2019,126,1186
light bulbs,5,06-18-2019,126,1190
light bulbs,5,06-18-2019,126,1190
light bulbs,5,06-18-2019,126,1190
light bulbs,5,06-23-2019,135,1195
light bulbs,5,06-23-2019,131,1195
light bulbs,5,06-24-2019,132,1196
light bulbs,5,06-28-2019,135,1200
light bulbs,5,06-29-2019,131,1201
light bulbs,5,06-30-2019,132,1202
light bulbs,5,07-04-2019,135,1206
light bulbs,5,07-04-2019,131,1206
light bulbs,5,07-05-2019,132,1207
light bulbs,5,07-10-2019,126,1212
light bulbs,5,07-10-2019,131,1212
light bulbs,5,07-11-2019,132,1213
light bulbs,5,07-16-2019,126,1218
light bulbs,5,07-16-2019,131,1218
light bulbs,5,07-17-2019,126,1219
light bulbs,5,07-21-2019,126,1223
light bulbs,5,07-22-2019,126,1224
light bulbs,5,07-23-2019,126,1225
light bulbs,5,07-27-2019,126,1229
light bulbs,5,07-27-2019,126,1229
light bulbs,5,07-28-2019,126,1230
light bulbs,5,08-02-2019,135,1235
light bulbs,5,08-02-2019,132,1235
light bulbs,5,08-02-2019,131,1235
light bulbs,5,08-04-2019,153,1237
light bulbs,5,08-04-2019,140,1237
light bulbs,5,08-05-2019,150,1238
light bulbs,5,08-08-2019,158,1241
light bulbs,5,08-09-2019,198,1242
light bulbs,5,08-09-2019,174,1242
light bulbs,5,08-11-2019,171,1244
light bulbs,5,08-12-2019,226,1245
light bulbs,5,08-12-2019,192,1245
light bulbs,5,08-16-2019,194,1249
light bulbs,5,08-17-2019,222,1250
light bulbs,5,08-18-2019,252,1251
light bulbs,5,08-19-2019,207,1252
light bulbs,5,08-22-2019,234,1255
light bulbs,5,08-27-2019,180,1260
light bulbs,5,08-28-2019,207,1261
light bulbs,5,09-02-2019,168,1266
light bulbs,5,09-04-2019,126,1268
light bulbs,5,09-06-2019,171,1270
light bulbs,5,09-09-2019,126,1273
light bulbs,5,09-10-2019,126,1274
light bulbs,5,09-14-2019,126,1278
light bulbs,5,09-14-2019,135,1278
light bulbs,5,09-15-2019,126,1279
light bulbs,5,09-20-2019,126,1284
light bulbs,5,09-21-2019,126,1285
light bulbs,5,09-21-2019,126,1285
light bulbs,5,09-26-2019,126,1290
light bulbs,5,09-26-2019,126,1290
light bulbs,5,09-27-2019,126,1291
light bulbs,5,10-01-2019,126,1295
light bulbs,5,10-01-2019,126,1295
light bulbs,5,10-02-2019,126,1296
light bulbs,5,10-07-2019,126,1301
light bulbs,5,10-07-2019,126,1301
light bulbs,5,10-07-2019,126,1301
light bulbs,5,10-13-2019,126,1307
light bulbs,5,10-13-2019,126,1307
light bulbs,5,10-13-2019,126,1307
light bulbs,5,10-17-2019,126,1311
light bulbs,5,10-18-2019,126,1312
light bulbs,5,10-18-2019,126,1312
light bulbs,5,10-23-2019,126,1317
light bulbs,5,10-24-2019,126,1318
light bulbs,5,10-24-2019,126,1318
light bulbs,5,10-29-2019,126,1323
light bulbs,5,10-30-2019,126,1324
light bulbs,5,10-30-2019,126,1324
light bulbs,5,11-02-2019,131,1327
light bulbs,5,11-03-2019,135,1328
light bulbs,5,11-03-2019,132,1328
light bulbs,5,11-08-2019,131,1333
light bulbs,5,11-09-2019,135,1334
light bulbs,5,11-09-2019,132,1334
light bulbs,5,11-15-2019,126,1340
light bulbs,5,11-15-2019,131,1340
light bulbs,5,11-16-2019,128,1341
light bulbs,5,11-20-2019,131,1345
light bulbs,5,11-21-2019,126,1346
light bulbs,5,11-22-2019,122,1347
light bulbs,5,11-25-2019,131,1350
light bulbs,5,11-26-2019,126,1351
light bulbs,5,11-27-2019,122,1352
light bulbs,5,12-01-2019,135,1356
light bulbs,5,12-01-2019,131,1356
light bulbs,5,12-02-2019,128,1357
light bulbs,5,12-06-2019,144,1361
light bulbs,5,12-06-2019,135,1361
light bulbs,5,12-07-2019,138,1362
light bulbs,5,12-11-2019,135,1366
light bulbs,5,12-12-2019,144,1367
light bulbs,5,12-12-2019,144,1367
light bulbs,5,12-17-2019,140,1372
light bulbs,5,12-18-2019,144,1373
light bulbs,5,12-18-2019,144,1373
light bulbs,5,12-22-2019,153,1377
light bulbs,5,12-23-2019,158,1378
light bulbs,5,12-23-2019,162,1378
light bulbs,5,12-25-2019,162,1380
light bulbs,5,12-27-2019,168,1382
light bulbs,5,12-28-2019,167,1383
light bulbs,5,01-01-2020,162,1387
light bulbs,5,01-03-2020,168,1389
light bulbs,5,01-04-2020,167,1390
light bulbs,5,01-06-2020,144,1392
light bulbs,5,01-08-2020,159,1394
light bulbs,5,01-09-2020,158,1395
light bulbs,5,01-11-2020,147,1397
light bulbs,5,01-13-2020,129,1399
light bulbs,5,01-15-2020,155,1401
light bulbs,5,01-17-2020,149,1403
light bulbs,5,01-18-2020,120,1404
light bulbs,5,01-20-2020,124,1406
light bulbs,5,01-22-2020,152,1408
light bulbs,5,01-24-2020,126,1410
light bulbs,5,01-24-2020,131,1410
light bulbs,5,01-25-2020,117,1411
light bulbs,5,01-28-2020,134,1414
light bulbs,5,01-30-2020,126,1416
light bulbs,5,01-30-2020,126,1416
light bulbs,5,01-31-2020,117,1417
light bulbs,5,02-03-2020,130,1420
light bulbs,5,02-04-2020,126,1421
light bulbs,5,02-04-2020,126,1421
light bulbs,5,02-05-2020,122,1422
light bulbs,5,02-09-2020,126,1426
light bulbs,5,02-09-2020,126,1426
light bulbs,5,02-09-2020,126,1426
light bulbs,5,02-10-2020,126,1427
light bulbs,5,02-15-2020,135,1432
light bulbs,5,02-15-2020,132,1432
light bulbs,5,02-15-2020,131,1432
light bulbs,5,02-15-2020,130,1432
light bulbs,5,02-19-2020,131,1436
light bulbs,5,02-19-2020,130,1436
light bulbs,5,02-20-2020,135,1437
light bulbs,5,02-21-2020,132,1438
light bulbs,5,02-25-2020,131,1442
light bulbs,5,02-25-2020,130,1442
light bulbs,5,02-26-2020,135,1443
light bulbs,5,02-26-2020,132,1443
light bulbs,5,03-02-2020,128,1448
light bulbs,5,03-02-2020,130,1448
light bulbs,5,03-03-2020,126,1449
light bulbs,5,03-03-2020,132,1449
light bulbs,5,03-07-2020,130,1453
light bulbs,5,03-09-2020,126,1455
light bulbs,5,03-09-2020,128,1455
light bulbs,5,03-10-2020,126,1456
light bulbs,5,03-13-2020,126,1459
light bulbs,5,03-13-2020,130,1459
light bulbs,5,03-14-2020,126,1460
light bulbs,5,03-14-2020,123,1460
light bulbs,5,03-18-2020,134,1464
light bulbs,5,03-19-2020,135,1465
light bulbs,5,03-19-2020,132,1465
light bulbs,5,03-19-2020,128,1465
light bulbs,5,03-24-2020,130,1470
light bulbs,5,03-25-2020,135,1471
light bulbs,5,03-25-2020,132,1471
light bulbs,5,03-25-2020,128,1471
light bulbs,5,03-29-2020,130,1475
light bulbs,5,03-30-2020,135,1476
light bulbs,5,03-30-2020,131,1476
light bulbs,5,03-31-2020,132,1477
light bulbs,5,04-04-2020,130,1481
light bulbs,5,04-05-2020,126,1482
light bulbs,5,04-05-2020,131,1482
light bulbs,5,04-06-2020,132,1483
light bulbs,5,04-10-2020,130,1487
light bulbs,5,04-11-2020,126,1488
light bulbs,5,04-11-2020,131,1488
light bulbs,5,04-12-2020,126,1489
light bulbs,5,04-15-2020,135,1492
light bulbs,5,04-15-2020,131,1492
light bulbs,5,04-15-2020,134,1492
light bulbs,5,04-16-2020,132,1493
light bulbs,5,04-21-2020,135,1498
light bulbs,5,04-21-2020,131,1498
light bulbs,5,04-21-2020,130,1498
light bulbs,5,04-22-2020,132,1499
light bulbs,5,04-27-2020,130,1504
light bulbs,5,04-28-2020,126,1505
light bulbs,5,04-28-2020,132,1505
light bulbs,5,04-28-2020,131,1505
light bulbs,5,05-02-2020,130,1509
light bulbs,5,05-03-2020,126,1510
light bulbs,5,05-03-2020,131,1510
light bulbs,5,05-04-2020,132,1511
light bulbs,5,05-08-2020,126,1515
light bulbs,5,05-08-2020,131,1515
light bulbs,5,05-08-2020,130,1515
light bulbs,5,05-09-2020,132,1516
light bulbs,5,05-13-2020,134,1520
light bulbs,5,05-14-2020,135,1521
light bulbs,5,05-14-2020,131,1521
light bulbs,5,05-15-2020,132,1522
light bulbs,5,05-19-2020,130,1526
light bulbs,5,05-20-2020,135,1527
light bulbs,5,05-20-2020,131,1527
light bulbs,5,05-21-2020,132,1528
light bulbs,5,05-24-2020,130,1531
light bulbs,5,05-25-2020,126,1532
light bulbs,5,05-25-2020,131,1532
light bulbs,5,05-26-2020,132,1533
light bulbs,5,05-30-2020,130,1537
light bulbs,5,05-31-2020,126,1538
light bulbs,5,05-31-2020,131,1538
light bulbs,5,06-01-2020,126,1539
light bulbs,5,06-05-2020,130,1543
light bulbs,5,06-06-2020,126,1544
light bulbs,5,06-06-2020,126,1544
light bulbs,5,06-07-2020,126,1545
light bulbs,5,06-11-2020,126,1549
light bulbs,5,06-11-2020,130,1549
light bulbs,5,06-12-2020,126,1550
light bulbs,5,06-13-2020,126,1551
light bulbs,5,06-16-2020,126,1554
light bulbs,5,06-17-2020,126,1555
light bulbs,5,06-17-2020,126,1555
light bulbs,5,06-17-2020,126,1555
light bulbs,5,06-22-2020,135,1560
light bulbs,5,06-22-2020,131,1560
light bulbs,5,06-22-2020,130,1560
light bulbs,5,06-23-2020,132,1561
light bulbs,5,06-27-2020,135,1565
light bulbs,5,06-27-2020,130,1565
light bulbs,5,06-28-2020,131,1566
light bulbs,5,06-29-2020,132,1567
light bulbs,5,07-03-2020,135,1571
light bulbs,5,07-03-2020,131,1571
light bulbs,5,07-03-2020,130,1571
light bulbs,5,07-04-2020,132,1572
light bulbs,5,07-09-2020,126,1577
light bulbs,5,07-09-2020,131,1577
light bulbs,5,07-09-2020,130,1577
light bulbs,5,07-10-2020,132,1578
light bulbs,5,07-15-2020,126,1583
light bulbs,5,07-15-2020,131,1583
light bulbs,5,07-15-2020,130,1583
light bulbs,5,07-16-2020,126,1584
light bulbs,5,07-20-2020,126,1588
light bulbs,5,07-20-2020,130,1588
light bulbs,5,07-21-2020,126,1589
light bulbs,5,07-22-2020,126,1590
light bulbs,5,07-26-2020,126,1594
light bulbs,5,07-26-2020,126,1594
light bulbs,5,07-26-2020,126,1594
light bulbs,5,07-27-2020,126,1595
light bulbs,5,08-01-2020,135,1600
light bulbs,5,08-01-2020,132,1600
light bulbs,5,08-01-2020,131,1600
light bulbs,5,08-01-2020,130,1600
light bulbs,5,08-03-2020,153,1602
light bulbs,5,08-03-2020,140,1602
light bulbs,5,08-03-2020,137,1602
light bulbs,5,08-04-2020,150,1603
light bulbs,5,08-07-2020,158,1606
light bulbs,5,08-07-2020,152,1606
light bulbs,5,08-08-2020,198,1607
light bulbs,5,08-08-2020,174,1607
light bulbs,5,08-10-2020,171,1609
light bulbs,5,08-10-2020,162,1609
light bulbs,5,08-11-2020,226,1610
light bulbs,5,08-11-2020,192,1610
light bulbs,5,08-14-2020,177,1613
light bulbs,5,08-15-2020,194,1614
light bulbs,5,08-16-2020,222,1615
light bulbs,5,08-17-2020,252,1616
light bulbs,5,08-18-2020,207,1617
light bulbs,5,08-18-2020,191,1617
light bulbs,5,08-21-2020,234,1620
light bulbs,5,08-26-2020,180,1625
light bulbs,5,08-26-2020,191,1625
light bulbs,5,08-27-2020,207,1626
light bulbs,5,09-01-2020,168,1631
light bulbs,5,09-03-2020,126,1633
light bulbs,5,09-03-2020,191,1633
light bulbs,5,09-05-2020,171,1635
light bulbs,5,09-08-2020,126,1638
light bulbs,5,09-09-2020,126,1639
light bulbs,5,09-11-2020,166,1641
light bulbs,5,09-13-2020,126,1643
light bulbs,5,09-13-2020,135,1643
light bulbs,5,09-14-2020,126,1644
light bulbs,5,09-19-2020,126,1649
light bulbs,5,09-19-2020,137,1649
light bulbs,5,09-20-2020,126,1650
light bulbs,5,09-20-2020,126,1650
light bulbs,5,09-25-2020,126,1655
light bulbs,5,09-25-2020,126,1655
light bulbs,5,09-25-2020,126,1655
light bulbs,5,09-26-2020,126,1656
light bulbs,5,09-30-2020,126,1660
light bulbs,5,09-30-2020,126,1660
light bulbs,5,09-30-2020,126,1660
light bulbs,5,10-01-2020,126,1661
light bulbs,5,10-06-2020,126,1666
light bulbs,5,10-06-2020,126,1666
light bulbs,5,10-06-2020,126,1666
light bulbs,5,10-06-2020,126,1666
light bulbs,5,10-12-2020,126,1672
light bulbs,5,10-12-2020,126,1672
light bulbs,5,10-12-2020,126,1672
light bulbs,5,10-12-2020,126,1672
light bulbs,5,10-16-2020,126,1676
light bulbs,5,10-17-2020,126,1677
light bulbs,5,10-17-2020,126,1677
light bulbs,5,10-17-2020,126,1677
light bulbs,5,10-22-2020,126,1682
light bulbs,5,10-22-2020,126,1682
light bulbs,5,10-23-2020,126,1683
light bulbs,5,10-23-2020,126,1683
light bulbs,5,10-28-2020,126,1688
light bulbs,5,10-28-2020,126,1688
light bulbs,5,10-29-2020,126,1689
light bulbs,5,10-29-2020,126,1689
light bulbs,5,11-01-2020,131,1692
light bulbs,5,11-02-2020,135,1693
light bulbs,5,11-02-2020,132,1693
light bulbs,5,11-02-2020,130,1693
light bulbs,5,11-07-2020,131,1698
light bulbs,5,11-07-2020,130,1698
light bulbs,5,11-08-2020,135,1699
light bulbs,5,11-08-2020,132,1699
light bulbs,5,11-14-2020,126,1705
light bulbs,5,11-14-2020,131,1705
light bulbs,5,11-14-2020,130,1705
light bulbs,5,11-15-2020,128,1706
light bulbs,5,11-19-2020,131,1710
light bulbs,5,11-19-2020,130,1710
light bulbs,5,11-20-2020,126,1711
light bulbs,5,11-21-2020,122,1712
light bulbs,5,11-24-2020,131,1715
light bulbs,5,11-24-2020,130,1715
light bulbs,5,11-25-2020,126,1716
light bulbs,5,11-26-2020,122,1717
light bulbs,5,11-30-2020,135,1721
light bulbs,5,11-30-2020,131,1721
light bulbs,5,11-30-2020,134,1721
light bulbs,5,12-01-2020,128,1722
light bulbs,5,12-05-2020,144,1726
light bulbs,5,12-05-2020,135,1726
light bulbs,5,12-05-2020,134,1726
light bulbs,5,12-06-2020,138,1727
light bulbs,5,12-10-2020,135,1731
light bulbs,5,12-10-2020,134,1731
light bulbs,5,12-11-2020,144,1732
light bulbs,5,12-11-2020,144,1732
light bulbs,5,12-16-2020,140,1737
light bulbs,5,12-17-2020,144,1738
light bulbs,5,12-17-2020,144,1738
light bulbs,5,12-17-2020,135,1738
light bulbs,5,12-21-2020,153,1742
light bulbs,5,12-21-2020,145,1742
light bulbs,5,12-22-2020,158,1743
light bulbs,5,12-22-2020,162,1743
