Item,Item ID,Day,Quantity,Order Number
box cutters,6,11-22-2018,257,980
box cutters,6,11-24-2018,266,982
box cutters,6,11-26-2018,257,984
box cutters,6,11-29-2018,285,987
box cutters,6,12-01-2018,270,989
box cutters,6,12-04-2018,285,992
box cutters,6,12-06-2018,292,994
box cutters,6,12-10-2018,304,998
box cutters,6,12-12-2018,304,1000
box cutters,6,12-16-2018,304,1004
box cutters,6,12-18-2018,304,1006
box cutters,6,12-21-2018,323,1009
box cutters,6,12-23-2018,342,1011
box cutters,6,12-25-2018,352,1013
box cutters,6,12-26-2018,342,1014
box cutters,6,01-01-2019,352,1018
box cutters,6,01-02-2019,355,1019
box cutters,6,01-07-2019,304,1024
box cutters,6,01-08-2019,336,1025
box cutters,6,01-09-2019,333,1026
box cutters,6,01-14-2019,271,1031
box cutters,6,01-15-2019,282,1032
box cutters,6,01-16-2019,323,1033
box cutters,6,01-19-2019,252,1036
box cutters,6,01-23-2019,247,1040
box cutters,6,01-23-2019,285,1040
box cutters,6,01-24-2019,266,1041
box cutters,6,01-28-2019,247,1045
box cutters,6,01-29-2019,276,1046
box cutters,6,01-30-2019,266,1047
box cutters,6,02-02-2019,247,1050
box cutters,6,02-03-2019,266,1051
box cutters,6,02-04-2019,266,1052
box cutters,6,02-08-2019,266,1056
box cutters,6,02-09-2019,266,1057
box cutters,6,02-10-2019,266,1058
box cutters,6,02-13-2019,266,1061
box cutters,6,02-15-2019,285,1063
box cutters,6,02-15-2019,276,1063
box cutters,6,02-17-2019,279,1065
box cutters,6,02-18-2019,276,1066
box cutters,6,02-21-2019,285,1069
box cutters,6,02-23-2019,279,1071
box cutters,6,02-25-2019,276,1073
box cutters,6,02-26-2019,285,1074
box cutters,6,03-01-2019,279,1077
box cutters,6,03-03-2019,269,1078
box cutters,6,03-05-2019,266,1080
box cutters,6,03-06-2019,279,1081
box cutters,6,03-09-2019,269,1084
box cutters,6,03-11-2019,266,1086
box cutters,6,03-12-2019,266,1087
box cutters,6,03-14-2019,269,1089
box cutters,6,03-15-2019,266,1090
box cutters,6,03-18-2019,279,1093
box cutters,6,03-19-2019,269,1094
box cutters,6,03-20-2019,285,1095
box cutters,6,03-22-2019,279,1097
box cutters,6,03-25-2019,269,1100
box cutters,6,03-26-2019,285,1101
box cutters,6,03-28-2019,279,1103
box cutters,6,03-30-2019,269,1105
box cutters,6,04-01-2019,266,1107
box cutters,6,04-04-2019,279,1110
box cutters,6,04-05-2019,276,1111
box cutters,6,04-06-2019,266,1112
box cutters,6,04-09-2019,266,1115
box cutters,6,04-11-2019,276,1117
box cutters,6,04-12-2019,266,1118
box cutters,6,04-14-2019,266,1120
box cutters,6,04-16-2019,285,1122
box cutters,6,04-16-2019,276,1122
box cutters,6,04-20-2019,279,1126
box cutters,6,04-21-2019,276,1127
box cutters,6,04-22-2019,285,1128
box cutters,6,04-25-2019,279,1131
box cutters,6,04-27-2019,276,1133
box cutters,6,04-29-2019,266,1135
box cutters,6,05-01-2019,279,1137
box cutters,6,05-02-2019,276,1138
box cutters,6,05-04-2019,266,1140
box cutters,6,05-07-2019,266,1143
box cutters,6,05-08-2019,276,1144
box cutters,6,05-09-2019,266,1145
box cutters,6,05-11-2019,279,1147
box cutters,6,05-14-2019,276,1150
box cutters,6,05-15-2019,285,1151
box cutters,6,05-17-2019,279,1153
box cutters,6,05-19-2019,276,1155
box cutters,6,05-20-2019,285,1156
box cutters,6,05-23-2019,279,1159
box cutters,6,05-25-2019,276,1161
box cutters,6,05-26-2019,266,1162
box cutters,6,05-29-2019,279,1165
box cutters,6,05-31-2019,276,1167
box cutters,6,06-01-2019,266,1168
box cutters,6,06-03-2019,266,1170
box cutters,6,06-05-2019,276,1172
box cutters,6,06-07-2019,266,1174
box cutters,6,06-09-2019,266,1176
box cutters,6,06-11-2019,266,1178
box cutters,6,06-12-2019,266,1179
box cutters,6,06-15-2019,266,1182
box cutters,6,06-17-2019,266,1184
box cutters,6,06-17-2019,266,1184
box cutters,6,06-20-2019,266,1187
box cutters,6,06-22-2019,285,1189
box cutters,6,06-22-2019,276,1189
box cutters,6,06-25-2019,279,1192
box cutters,6,06-27-2019,276,1194
box cutters,6,06-28-2019,285,1195
box cutters,6,07-01-2019,279,1198
box cutters,6,07-03-2019,276,1200
box cutters,6,07-04-2019,285,1201
box cutters,6,07-06-2019,279,1203
box cutters,6,07-09-2019,276,1206
box cutters,6,07-10-2019,266,1207
box cutters,6,07-12-2019,266,1209
box cutters,6,07-14-2019,276,1211
box cutters,6,07-16-2019,266,1213
box cutters,6,07-18-2019,266,1215
box cutters,6,07-20-2019,266,1217
box cutters,6,07-20-2019,266,1217
box cutters,6,07-23-2019,266,1220
box cutters,6,07-26-2019,266,1223
box cutters,6,07-26-2019,266,1223
box cutters,6,07-28-2019,266,1225
box cutters,6,07-31-2019,266,1228
box cutters,6,08-01-2019,266,1229
box cutters,6,08-03-2019,292,1231
box cutters,6,08-03-2019,285,1231
box cutters,6,08-04-2019,323,1232
box cutters,6,08-05-2019,317,1233
box cutters,6,08-07-2019,323,1235
box cutters,6,08-08-2019,399,1236
box cutters,6,08-09-2019,368,1237
box cutters,6,08-10-2019,352,1238
box cutters,6,08-11-2019,456,1239
box cutters,6,08-12-2019,406,1240
box cutters,6,08-13-2019,380,1241
box cutters,6,08-17-2019,532,1245
box cutters,6,08-17-2019,469,1245
box cutters,6,08-18-2019,428,1246
box cutters,6,08-24-2019,437,1252
box cutters,6,08-24-2019,469,1252
box cutters,6,08-24-2019,437,1252
box cutters,6,09-02-2019,266,1260
box cutters,6,09-02-2019,399,1260
box cutters,6,09-03-2019,342,1261
box cutters,6,09-07-2019,266,1265
box cutters,6,09-10-2019,266,1268
box cutters,6,09-10-2019,323,1268
box cutters,6,09-13-2019,266,1271
box cutters,6,09-15-2019,266,1273
box cutters,6,09-17-2019,266,1275
box cutters,6,09-19-2019,266,1277
box cutters,6,09-21-2019,266,1279
box cutters,6,09-22-2019,266,1280
box cutters,6,09-23-2019,266,1281
box cutters,6,09-27-2019,266,1285
box cutters,6,09-28-2019,266,1286
box cutters,6,09-29-2019,266,1287
box cutters,6,10-02-2019,266,1290
box cutters,6,10-04-2019,266,1292
box cutters,6,10-05-2019,266,1293
box cutters,6,10-07-2019,266,1295
box cutters,6,10-08-2019,266,1296
box cutters,6,10-10-2019,266,1298
box cutters,6,10-13-2019,266,1301
box cutters,6,10-15-2019,266,1303
box cutters,6,10-16-2019,266,1304
box cutters,6,10-18-2019,266,1306
box cutters,6,10-20-2019,266,1308
box cutters,6,10-22-2019,266,1310
box cutters,6,10-24-2019,266,1312
box cutters,6,10-25-2019,266,1313
box cutters,6,10-27-2019,266,1315
box cutters,6,10-30-2019,266,1318
box cutters,6,10-31-2019,266,1319
box cutters,6,11-01-2019,285,1320
box cutters,6,11-03-2019,279,1322
box cutters,6,11-05-2019,276,1324
box cutters,6,11-07-2019,285,1326
box cutters,6,11-09-2019,279,1328
box cutters,6,11-10-2019,276,1329
box cutters,6,11-13-2019,285,1332
box cutters,6,11-16-2019,270,1335
box cutters,6,11-16-2019,276,1335
box cutters,6,11-18-2019,266,1337
box cutters,6,11-22-2019,257,1341
box cutters,6,11-22-2019,276,1341
box cutters,6,11-24-2019,266,1343
box cutters,6,11-26-2019,257,1345
box cutters,6,11-28-2019,285,1347
box cutters,6,11-29-2019,285,1348
box cutters,6,12-01-2019,270,1350
box cutters,6,12-03-2019,276,1352
box cutters,6,12-04-2019,285,1353
box cutters,6,12-06-2019,292,1355
box cutters,6,12-08-2019,285,1357
box cutters,6,12-10-2019,304,1359
box cutters,6,12-12-2019,304,1361
box cutters,6,12-13-2019,295,1362
box cutters,6,12-16-2019,304,1365
box cutters,6,12-18-2019,304,1367
box cutters,6,12-19-2019,304,1368
box cutters,6,12-21-2019,323,1370
box cutters,6,12-23-2019,342,1372
box cutters,6,12-23-2019,333,1372
box cutters,6,12-25-2019,352,1374
box cutters,6,12-26-2019,342,1375
box cutters,6,12-27-2019,342,1376
box cutters,6,01-01-2020,352,1381
box cutters,6,01-02-2020,355,1382
box cutters,6,01-03-2020,342,1383
box cutters,6,01-07-2020,304,1387
box cutters,6,01-08-2020,336,1388
box cutters,6,01-09-2020,333,1389
box cutters,6,01-10-2020,327,1390
box cutters,6,01-14-2020,271,1394
box cutters,6,01-15-2020,282,1395
box cutters,6,01-16-2020,323,1396
box cutters,6,01-17-2020,320,1397
box cutters,6,01-19-2020,252,1399
box cutters,6,01-23-2020,247,1403
box cutters,6,01-23-2020,285,1403
box cutters,6,01-24-2020,266,1404
box cutters,6,01-24-2020,304,1404
box cutters,6,01-28-2020,247,1408
box cutters,6,01-29-2020,276,1409
box cutters,6,01-30-2020,266,1410
box cutters,6,01-30-2020,282,1410
box cutters,6,02-02-2020,247,1413
box cutters,6,02-03-2020,266,1414
box cutters,6,02-04-2020,266,1415
box cutters,6,02-05-2020,274,1416
box cutters,6,02-08-2020,266,1419
box cutters,6,02-09-2020,266,1420
box cutters,6,02-10-2020,266,1421
box cutters,6,02-10-2020,266,1421
box cutters,6,02-13-2020,266,1424
box cutters,6,02-15-2020,285,1426
box cutters,6,02-15-2020,276,1426
box cutters,6,02-15-2020,274,1426
box cutters,6,02-17-2020,279,1428
box cutters,6,02-18-2020,276,1429
box cutters,6,02-20-2020,274,1431
box cutters,6,02-21-2020,285,1432
box cutters,6,02-23-2020,279,1434
box cutters,6,02-25-2020,276,1436
box cutters,6,02-26-2020,285,1437
box cutters,6,02-26-2020,274,1437
box cutters,6,02-29-2020,279,1440
box cutters,6,03-02-2020,269,1442
box cutters,6,03-03-2020,274,1443
box cutters,6,03-04-2020,266,1444
box cutters,6,03-05-2020,279,1445
box cutters,6,03-08-2020,269,1448
box cutters,6,03-09-2020,274,1449
box cutters,6,03-10-2020,266,1450
box cutters,6,03-11-2020,266,1451
box cutters,6,03-13-2020,269,1453
box cutters,6,03-14-2020,266,1454
box cutters,6,03-14-2020,274,1454
box cutters,6,03-17-2020,279,1457
box cutters,6,03-18-2020,269,1458
box cutters,6,03-19-2020,285,1459
box cutters,6,03-19-2020,282,1459
box cutters,6,03-21-2020,279,1461
box cutters,6,03-24-2020,269,1464
box cutters,6,03-25-2020,285,1465
box cutters,6,03-25-2020,274,1465
box cutters,6,03-27-2020,279,1467
box cutters,6,03-29-2020,269,1469
box cutters,6,03-30-2020,274,1470
box cutters,6,03-31-2020,266,1471
box cutters,6,04-03-2020,279,1474
box cutters,6,04-04-2020,276,1475
box cutters,6,04-05-2020,266,1476
box cutters,6,04-05-2020,274,1476
box cutters,6,04-08-2020,266,1479
box cutters,6,04-10-2020,276,1481
box cutters,6,04-11-2020,266,1482
box cutters,6,04-11-2020,274,1482
box cutters,6,04-13-2020,266,1484
box cutters,6,04-15-2020,285,1486
box cutters,6,04-15-2020,276,1486
box cutters,6,04-15-2020,282,1486
box cutters,6,04-19-2020,279,1490
box cutters,6,04-20-2020,276,1491
box cutters,6,04-21-2020,285,1492
box cutters,6,04-21-2020,274,1492
box cutters,6,04-24-2020,279,1495
box cutters,6,04-26-2020,276,1497
box cutters,6,04-28-2020,266,1499
box cutters,6,04-28-2020,274,1499
box cutters,6,04-30-2020,279,1501
box cutters,6,05-01-2020,276,1502
box cutters,6,05-03-2020,266,1504
box cutters,6,05-03-2020,274,1504
box cutters,6,05-06-2020,266,1507
box cutters,6,05-07-2020,276,1508
box cutters,6,05-08-2020,266,1509
box cutters,6,05-08-2020,274,1509
box cutters,6,05-10-2020,279,1511
box cutters,6,05-13-2020,276,1514
box cutters,6,05-14-2020,285,1515
box cutters,6,05-14-2020,282,1515
box cutters,6,05-16-2020,279,1517
box cutters,6,05-18-2020,276,1519
box cutters,6,05-19-2020,285,1520
box cutters,6,05-20-2020,274,1521
box cutters,6,05-22-2020,279,1523
box cutters,6,05-24-2020,276,1525
box cutters,6,05-25-2020,266,1526
box cutters,6,05-25-2020,274,1526
box cutters,6,05-28-2020,279,1529
box cutters,6,05-30-2020,276,1531
box cutters,6,05-31-2020,266,1532
box cutters,6,05-31-2020,274,1532
box cutters,6,06-02-2020,266,1534
box cutters,6,06-04-2020,276,1536
box cutters,6,06-06-2020,266,1538
box cutters,6,06-06-2020,274,1538
box cutters,6,06-08-2020,266,1540
box cutters,6,06-10-2020,266,1542
box cutters,6,06-11-2020,266,1543
box cutters,6,06-11-2020,274,1543
box cutters,6,06-14-2020,266,1546
box cutters,6,06-16-2020,266,1548
box cutters,6,06-16-2020,266,1548
box cutters,6,06-17-2020,266,1549
box cutters,6,06-19-2020,266,1551
box cutters,6,06-21-2020,285,1553
box cutters,6,06-21-2020,276,1553
box cutters,6,06-22-2020,274,1554
box cutters,6,06-24-2020,279,1556
box cutters,6,06-26-2020,276,1558
box cutters,6,06-27-2020,285,1559
box cutters,6,06-27-2020,274,1559
box cutters,6,06-30-2020,279,1562
box cutters,6,07-02-2020,276,1564
box cutters,6,07-03-2020,285,1565
box cutters,6,07-03-2020,274,1565
box cutters,6,07-05-2020,279,1567
box cutters,6,07-08-2020,276,1570
box cutters,6,07-09-2020,266,1571
box cutters,6,07-09-2020,274,1571
box cutters,6,07-11-2020,266,1573
box cutters,6,07-13-2020,276,1575
box cutters,6,07-15-2020,266,1577
box cutters,6,07-15-2020,274,1577
box cutters,6,07-17-2020,266,1579
box cutters,6,07-19-2020,266,1581
box cutters,6,07-19-2020,266,1581
box cutters,6,07-20-2020,274,1582
box cutters,6,07-22-2020,266,1584
box cutters,6,07-25-2020,266,1587
box cutters,6,07-25-2020,266,1587
box cutters,6,07-26-2020,266,1588
box cutters,6,07-27-2020,266,1589
box cutters,6,07-30-2020,266,1592
box cutters,6,07-31-2020,266,1593
box cutters,6,08-01-2020,274,1594
box cutters,6,08-02-2020,292,1595
box cutters,6,08-02-2020,285,1595
box cutters,6,08-03-2020,323,1596
box cutters,6,08-03-2020,289,1596
box cutters,6,08-04-2020,317,1597
box cutters,6,08-06-2020,323,1599
box cutters,6,08-07-2020,399,1600
box cutters,6,08-07-2020,320,1600
box cutters,6,08-08-2020,368,1601
box cutters,6,08-09-2020,352,1602
box cutters,6,08-10-2020,456,1603
box cutters,6,08-10-2020,342,1603
box cutters,6,08-11-2020,406,1604
box cutters,6,08-12-2020,380,1605
box cutters,6,08-13-2020,365,1606
box cutters,6,08-16-2020,532,1609
box cutters,6,08-16-2020,469,1609
box cutters,6,08-17-2020,428,1610
box cutters,6,08-17-2020,396,1610
box cutters,6,08-23-2020,437,1616
box cutters,6,08-23-2020,469,1616
box cutters,6,08-23-2020,437,1616
box cutters,6,08-24-2020,403,1617
box cutters,6,09-01-2020,266,1624
box cutters,6,09-01-2020,399,1624
box cutters,6,09-02-2020,342,1625
box cutters,6,09-02-2020,403,1625
box cutters,6,09-06-2020,266,1629
box cutters,6,09-09-2020,266,1632
box cutters,6,09-09-2020,323,1632
box cutters,6,09-10-2020,358,1633
box cutters,6,09-12-2020,266,1635
box cutters,6,09-14-2020,266,1637
box cutters,6,09-16-2020,266,1639
box cutters,6,09-17-2020,304,1640
box cutters,6,09-18-2020,266,1641
box cutters,6,09-20-2020,266,1643
box cutters,6,09-21-2020,266,1644
box cutters,6,09-22-2020,266,1645
box cutters,6,09-23-2020,266,1646
box cutters,6,09-26-2020,266,1649
box cutters,6,09-27-2020,266,1650
box cutters,6,09-28-2020,266,1651
box cutters,6,09-29-2020,266,1652
box cutters,6,10-01-2020,266,1654
box cutters,6,10-03-2020,266,1656
box cutters,6,10-04-2020,266,1657
box cutters,6,10-05-2020,266,1658
box cutters,6,10-06-2020,266,1659
box cutters,6,10-07-2020,266,1660
box cutters,6,10-09-2020,266,1662
box cutters,6,10-10-2020,266,1663
box cutters,6,10-12-2020,266,1665
box cutters,6,10-14-2020,266,1667
box cutters,6,10-15-2020,266,1668
box cutters,6,10-15-2020,266,1668
box cutters,6,10-17-2020,266,1670
box cutters,6,10-19-2020,266,1672
box cutters,6,10-21-2020,266,1674
box cutters,6,10-21-2020,266,1674
box cutters,6,10-23-2020,266,1676
box cutters,6,10-24-2020,266,1677
box cutters,6,10-26-2020,266,1679
box cutters,6,10-27-2020,266,1680
box cutters,6,10-29-2020,266,1682
box cutters,6,10-30-2020,266,1683
box cutters,6,10-31-2020,285,1684
box cutters,6,10-31-2020,274,1684
box cutters,6,11-02-2020,279,1686
box cutters,6,11-04-2020,276,1688
box cutters,6,11-06-2020,285,1690
box cutters,6,11-06-2020,274,1690
box cutters,6,11-08-2020,279,1692
box cutters,6,11-09-2020,276,1693
box cutters,6,11-12-2020,285,1696
box cutters,6,11-12-2020,274,1696
box cutters,6,11-15-2020,270,1699
box cutters,6,11-15-2020,276,1699
box cutters,6,11-17-2020,266,1701
box cutters,6,11-17-2020,274,1701
box cutters,6,11-21-2020,257,1705
box cutters,6,11-21-2020,276,1705
box cutters,6,11-23-2020,266,1707
box cutters,6,11-23-2020,274,1707
box cutters,6,11-25-2020,257,1709
box cutters,6,11-27-2020,285,1711
box cutters,6,11-28-2020,285,1712
box cutters,6,11-28-2020,282,1712
box cutters,6,11-30-2020,270,1714
box cutters,6,12-02-2020,276,1716
box cutters,6,12-03-2020,285,1717
box cutters,6,12-03-2020,282,1717
box cutters,6,12-05-2020,292,1719
box cutters,6,12-07-2020,285,1721
box cutters,6,12-09-2020,304,1723
box cutters,6,12-09-2020,282,1723
box cutters,6,12-11-2020,304,1725
box cutters,6,12-12-2020,295,1726
box cutters,6,12-15-2020,304,1729
box cutters,6,12-15-2020,284,1729
box cutters,6,12-17-2020,304,1731
box cutters,6,12-18-2020,304,1732
box cutters,6,12-19-2020,299,1733
box cutters,6,12-20-2020,323,1734
box cutters,6,12-22-2020,342,1736
box cutters,6,12-22-2020,333,1736
box cutters,6,12-23-2020,322,1737
box cutters,6,12-24-2020,352,1738
box cutters,6,12-25-2020,342,1739
box cutters,6,12-26-2020,342,1740
box cutters,6,12-28-2020,329,1742
box cutters,6,01-01-2021,352,1745
box cutters,6,01-02-2021,355,1746
box cutters,6,01-03-2021,342,1747
box cutters,6,01-05-2021,329,1749
box cutters,6,01-07-2021,304,1751
box cutters,6,01-08-2021,336,1752
box cutters,6,01-09-2021,333,1753
box cutters,6,01-10-2021,327,1754
box cutters,6,01-11-2021,319,1755
box cutters,6,01-14-2021,271,1758
box cutters,6,01-15-2021,282,1759
box cutters,6,01-16-2021,323,1760
box cutters,6,01-17-2021,320,1761
box cutters,6,01-18-2021,312,1762
box cutters,6,01-19-2021,252,1763
box cutters,6,01-23-2021,247,1767
box cutters,6,01-23-2021,285,1767
box cutters,6,01-24-2021,266,1768
box cutters,6,01-24-2021,304,1768
box cutters,6,01-24-2021,306,1768
box cutters,6,01-28-2021,247,1772
box cutters,6,01-29-2021,276,1773
box cutters,6,01-30-2021,266,1774
box cutters,6,01-30-2021,282,1774
box cutters,6,02-01-2021,293,1776
box cutters,6,02-02-2021,247,1777
box cutters,6,02-03-2021,266,1778
