Item,Item ID,Day,Quantity,Order Number
pens,8,03-04-2018,420,722
pens,8,03-06-2018,440,724
pens,8,03-09-2018,420,726
pens,8,03-12-2018,420,729
pens,8,03-14-2018,420,731
pens,8,03-17-2018,420,734
pens,8,03-19-2018,451,736
pens,8,03-21-2018,440,738
pens,8,03-25-2018,451,741
pens,8,03-27-2018,440,743
pens,8,03-30-2018,451,746
pens,8,04-02-2018,440,749
pens,8,04-06-2018,420,753
pens,8,04-07-2018,440,754
pens,8,04-12-2018,420,759
pens,8,04-14-2018,420,761
pens,8,04-16-2018,451,763
pens,8,04-18-2018,440,765
pens,8,04-22-2018,451,769
pens,8,04-23-2018,440,770
pens,8,04-28-2018,451,775
pens,8,04-30-2018,440,777
pens,8,05-04-2018,420,781
pens,8,05-06-2018,420,783
pens,8,05-09-2018,420,786
pens,8,05-11-2018,440,788
pens,8,05-14-2018,451,791
pens,8,05-16-2018,440,793
pens,8,05-20-2018,451,797
pens,8,05-22-2018,440,799
pens,8,05-25-2018,420,802
pens,8,05-27-2018,440,804
pens,8,05-31-2018,420,808
pens,8,06-02-2018,420,810
pens,8,06-06-2018,420,814
pens,8,06-08-2018,420,816
pens,8,06-11-2018,420,819
pens,8,06-13-2018,420,821
pens,8,06-17-2018,420,825
pens,8,06-18-2018,420,826
pens,8,06-22-2018,451,830
pens,8,06-24-2018,440,832
pens,8,06-27-2018,451,835
pens,8,06-29-2018,440,837
pens,8,07-03-2018,451,841
pens,8,07-04-2018,440,842
pens,8,07-09-2018,420,847
pens,8,07-11-2018,440,849
pens,8,07-15-2018,420,853
pens,8,07-17-2018,420,855
pens,8,07-20-2018,420,858
pens,8,07-22-2018,420,860
pens,8,07-26-2018,420,864
pens,8,07-27-2018,420,865
pens,8,07-31-2018,420,869
pens,8,08-02-2018,440,871
pens,8,08-04-2018,510,873
pens,8,08-04-2018,480,873
pens,8,08-07-2018,600,876
pens,8,08-09-2018,580,878
pens,8,08-11-2018,720,880
pens,8,08-12-2018,640,881
pens,8,08-16-2018,840,885
pens,8,08-16-2018,720,885
pens,8,08-21-2018,780,890
pens,8,08-22-2018,750,891
pens,8,09-01-2018,451,899
pens,8,09-01-2018,580,899
pens,8,09-06-2018,420,904
pens,8,09-08-2018,440,906
pens,8,09-13-2018,420,911
pens,8,09-14-2018,420,912
pens,8,09-18-2018,420,916
pens,8,09-20-2018,420,918
pens,8,09-23-2018,420,921
pens,8,09-25-2018,420,923
pens,8,09-29-2018,420,927
pens,8,09-30-2018,420,928
pens,8,10-05-2018,420,933
pens,8,10-06-2018,420,934
pens,8,10-10-2018,420,938
pens,8,10-12-2018,420,940
pens,8,10-15-2018,420,943
pens,8,10-16-2018,420,944
pens,8,10-21-2018,420,949
pens,8,10-23-2018,420,951
pens,8,10-26-2018,420,953
pens,8,10-28-2018,420,955
pens,8,11-01-2018,451,959
pens,8,11-02-2018,440,960
pens,8,11-06-2018,451,964
pens,8,11-08-2018,440,966
pens,8,11-12-2018,451,970
pens,8,11-14-2018,425,972
pens,8,11-17-2018,420,975
pens,8,11-20-2018,425,978
pens,8,11-23-2018,420,981
pens,8,11-25-2018,405,983
pens,8,11-29-2018,451,987
pens,8,11-30-2018,425,988
pens,8,12-03-2018,451,991
pens,8,12-05-2018,460,993
pens,8,12-09-2018,480,997
pens,8,12-10-2018,460,998
pens,8,12-15-2018,480,1003
pens,8,12-16-2018,480,1004
pens,8,12-20-2018,510,1008
pens,8,12-21-2018,500,1009
pens,8,12-25-2018,555,1013
pens,8,12-25-2018,560,1013
pens,8,12-31-2018,555,1017
pens,8,12-31-2018,560,1017
pens,8,01-06-2019,480,1023
pens,8,01-07-2019,555,1024
pens,8,01-07-2019,560,1024
pens,8,01-14-2019,428,1031
pens,8,01-14-2019,525,1031
pens,8,01-15-2019,445,1032
pens,8,01-19-2019,398,1036
pens,8,01-21-2019,451,1038
pens,8,01-23-2019,390,1040
pens,8,01-24-2019,420,1041
pens,8,01-27-2019,390,1044
pens,8,01-27-2019,435,1044
pens,8,01-30-2019,420,1047
pens,8,02-01-2019,390,1049
pens,8,02-01-2019,420,1049
pens,8,02-04-2019,420,1052
pens,8,02-07-2019,420,1055
pens,8,02-07-2019,420,1055
pens,8,02-10-2019,420,1058
pens,8,02-12-2019,420,1060
pens,8,02-13-2019,420,1061
pens,8,02-15-2019,451,1063
pens,8,02-17-2019,440,1065
pens,8,02-17-2019,435,1065
pens,8,02-20-2019,451,1068
pens,8,02-23-2019,440,1071
pens,8,02-23-2019,435,1071
pens,8,02-26-2019,451,1074
pens,8,02-28-2019,440,1076
pens,8,02-28-2019,435,1076
pens,8,03-04-2019,420,1079
pens,8,03-06-2019,440,1081
pens,8,03-06-2019,424,1081
pens,8,03-09-2019,420,1084
pens,8,03-12-2019,420,1087
pens,8,03-13-2019,424,1088
pens,8,03-14-2019,420,1089
pens,8,03-17-2019,420,1092
pens,8,03-18-2019,424,1093
pens,8,03-19-2019,451,1094
pens,8,03-21-2019,440,1096
pens,8,03-22-2019,424,1097
pens,8,03-25-2019,451,1100
pens,8,03-27-2019,440,1102
pens,8,03-28-2019,424,1103
pens,8,03-30-2019,451,1105
pens,8,04-02-2019,440,1108
pens,8,04-03-2019,435,1109
pens,8,04-06-2019,420,1112
pens,8,04-07-2019,440,1113
pens,8,04-08-2019,435,1114
pens,8,04-12-2019,420,1118
pens,8,04-14-2019,420,1120
pens,8,04-14-2019,435,1120
pens,8,04-16-2019,451,1122
pens,8,04-18-2019,440,1124
pens,8,04-19-2019,435,1125
pens,8,04-22-2019,451,1128
pens,8,04-23-2019,440,1129
pens,8,04-24-2019,435,1130
pens,8,04-28-2019,451,1134
pens,8,04-30-2019,440,1136
pens,8,04-30-2019,435,1136
pens,8,05-04-2019,420,1140
pens,8,05-06-2019,420,1142
pens,8,05-06-2019,435,1142
pens,8,05-09-2019,420,1145
pens,8,05-11-2019,440,1147
pens,8,05-11-2019,451,1147
pens,8,05-14-2019,451,1150
pens,8,05-16-2019,440,1152
pens,8,05-17-2019,435,1153
pens,8,05-20-2019,451,1156
pens,8,05-22-2019,440,1158
pens,8,05-23-2019,435,1159
pens,8,05-25-2019,420,1161
pens,8,05-27-2019,440,1163
pens,8,05-28-2019,435,1164
pens,8,05-31-2019,420,1167
pens,8,06-02-2019,420,1169
pens,8,06-02-2019,435,1169
pens,8,06-06-2019,420,1173
pens,8,06-08-2019,420,1175
pens,8,06-09-2019,420,1176
pens,8,06-11-2019,420,1178
pens,8,06-13-2019,420,1180
pens,8,06-14-2019,420,1181
pens,8,06-17-2019,420,1184
pens,8,06-18-2019,420,1185
pens,8,06-19-2019,420,1186
pens,8,06-22-2019,451,1189
pens,8,06-24-2019,440,1191
pens,8,06-24-2019,435,1191
pens,8,06-27-2019,451,1194
pens,8,06-29-2019,440,1196
pens,8,06-30-2019,435,1197
pens,8,07-03-2019,451,1200
pens,8,07-04-2019,440,1201
pens,8,07-05-2019,435,1202
pens,8,07-09-2019,420,1206
pens,8,07-11-2019,440,1208
pens,8,07-11-2019,435,1208
pens,8,07-15-2019,420,1212
pens,8,07-17-2019,420,1214
pens,8,07-17-2019,435,1214
pens,8,07-20-2019,420,1217
pens,8,07-22-2019,420,1219
pens,8,07-23-2019,420,1220
pens,8,07-26-2019,420,1223
pens,8,07-27-2019,420,1224
pens,8,07-28-2019,420,1225
pens,8,07-31-2019,420,1228
pens,8,08-02-2019,440,1230
pens,8,08-02-2019,435,1230
pens,8,08-04-2019,510,1232
pens,8,08-04-2019,480,1232
pens,8,08-05-2019,480,1233
pens,8,08-07-2019,600,1235
pens,8,08-09-2019,580,1237
pens,8,08-09-2019,540,1237
pens,8,08-11-2019,720,1239
pens,8,08-12-2019,640,1240
pens,8,08-12-2019,585,1240
pens,8,08-16-2019,840,1244
pens,8,08-16-2019,720,1244
pens,8,08-16-2019,645,1244
pens,8,08-20-2019,690,1248
pens,8,08-21-2019,780,1249
pens,8,08-22-2019,750,1250
pens,8,08-29-2019,690,1257
pens,8,09-01-2019,451,1259
pens,8,09-01-2019,580,1259
pens,8,09-06-2019,420,1264
pens,8,09-06-2019,570,1264
pens,8,09-08-2019,440,1266
pens,8,09-13-2019,420,1271
pens,8,09-14-2019,420,1272
pens,8,09-14-2019,451,1272
pens,8,09-18-2019,420,1276
pens,8,09-20-2019,420,1278
pens,8,09-20-2019,420,1278
pens,8,09-23-2019,420,1281
pens,8,09-25-2019,420,1283
pens,8,09-26-2019,420,1284
pens,8,09-29-2019,420,1287
pens,8,09-30-2019,420,1288
pens,8,10-01-2019,420,1289
pens,8,10-05-2019,420,1293
pens,8,10-06-2019,420,1294
pens,8,10-07-2019,420,1295
pens,8,10-10-2019,420,1298
pens,8,10-12-2019,420,1300
pens,8,10-13-2019,420,1301
pens,8,10-15-2019,420,1303
pens,8,10-16-2019,420,1304
pens,8,10-17-2019,420,1305
pens,8,10-21-2019,420,1309
pens,8,10-23-2019,420,1311
pens,8,10-23-2019,420,1311
pens,8,10-26-2019,420,1314
pens,8,10-28-2019,420,1316
pens,8,10-29-2019,420,1317
pens,8,11-01-2019,451,1320
pens,8,11-02-2019,440,1321
pens,8,11-02-2019,435,1321
pens,8,11-06-2019,451,1325
pens,8,11-08-2019,440,1327
pens,8,11-08-2019,435,1327
pens,8,11-12-2019,451,1331
pens,8,11-14-2019,425,1333
pens,8,11-14-2019,435,1333
pens,8,11-17-2019,420,1336
pens,8,11-19-2019,435,1338
pens,8,11-20-2019,425,1339
pens,8,11-23-2019,420,1342
pens,8,11-25-2019,405,1344
pens,8,11-25-2019,435,1344
pens,8,11-29-2019,451,1348
pens,8,11-30-2019,425,1349
pens,8,11-30-2019,435,1349
pens,8,12-03-2019,451,1352
pens,8,12-05-2019,460,1354
pens,8,12-06-2019,451,1355
pens,8,12-09-2019,480,1358
pens,8,12-10-2019,460,1359
pens,8,12-11-2019,451,1360
pens,8,12-15-2019,480,1364
pens,8,12-16-2019,480,1365
pens,8,12-16-2019,465,1365
pens,8,12-20-2019,510,1369
pens,8,12-21-2019,500,1370
pens,8,12-21-2019,495,1370
pens,8,12-25-2019,555,1374
pens,8,12-25-2019,560,1374
pens,8,12-25-2019,540,1374
pens,8,12-30-2019,540,1379
pens,8,12-31-2019,555,1380
pens,8,12-31-2019,560,1380
pens,8,01-06-2020,480,1386
pens,8,01-07-2020,555,1387
pens,8,01-07-2020,560,1387
pens,8,01-07-2020,540,1387
pens,8,01-14-2020,428,1394
pens,8,01-14-2020,525,1394
pens,8,01-14-2020,516,1394
pens,8,01-15-2020,445,1395
pens,8,01-19-2020,398,1399
pens,8,01-20-2020,504,1400
pens,8,01-21-2020,451,1401
pens,8,01-23-2020,390,1403
pens,8,01-24-2020,420,1404
pens,8,01-26-2020,468,1406
pens,8,01-27-2020,390,1407
pens,8,01-27-2020,435,1407
pens,8,01-30-2020,420,1410
pens,8,02-01-2020,390,1412
pens,8,02-01-2020,420,1412
pens,8,02-02-2020,432,1413
pens,8,02-04-2020,420,1415
pens,8,02-07-2020,420,1418
pens,8,02-07-2020,420,1418
pens,8,02-08-2020,420,1419
pens,8,02-10-2020,420,1421
pens,8,02-12-2020,420,1423
pens,8,02-13-2020,420,1424
pens,8,02-13-2020,420,1424
pens,8,02-15-2020,451,1426
pens,8,02-17-2020,440,1428
pens,8,02-17-2020,435,1428
pens,8,02-17-2020,432,1428
pens,8,02-20-2020,451,1431
pens,8,02-23-2020,440,1434
pens,8,02-23-2020,435,1434
pens,8,02-23-2020,432,1434
pens,8,02-26-2020,451,1437
pens,8,02-28-2020,440,1439
pens,8,02-28-2020,435,1439
pens,8,02-29-2020,432,1440
pens,8,03-03-2020,420,1443
pens,8,03-05-2020,440,1445
pens,8,03-05-2020,424,1445
pens,8,03-05-2020,432,1445
pens,8,03-08-2020,420,1448
pens,8,03-11-2020,420,1451
pens,8,03-11-2020,432,1451
pens,8,03-12-2020,424,1452
pens,8,03-13-2020,420,1453
pens,8,03-16-2020,420,1456
pens,8,03-17-2020,424,1457
pens,8,03-17-2020,444,1457
pens,8,03-18-2020,451,1458
pens,8,03-20-2020,440,1460
pens,8,03-21-2020,424,1461
pens,8,03-21-2020,432,1461
pens,8,03-24-2020,451,1464
pens,8,03-26-2020,440,1466
pens,8,03-27-2020,424,1467
pens,8,03-27-2020,432,1467
pens,8,03-29-2020,451,1469
pens,8,04-01-2020,440,1472
pens,8,04-02-2020,435,1473
pens,8,04-02-2020,432,1473
pens,8,04-05-2020,420,1476
pens,8,04-06-2020,440,1477
pens,8,04-07-2020,435,1478
pens,8,04-07-2020,432,1478
pens,8,04-11-2020,420,1482
pens,8,04-13-2020,420,1484
pens,8,04-13-2020,435,1484
pens,8,04-13-2020,432,1484
pens,8,04-15-2020,451,1486
pens,8,04-17-2020,440,1488
pens,8,04-18-2020,435,1489
pens,8,04-18-2020,444,1489
pens,8,04-21-2020,451,1492
pens,8,04-22-2020,440,1493
pens,8,04-23-2020,435,1494
pens,8,04-23-2020,432,1494
pens,8,04-27-2020,451,1498
pens,8,04-29-2020,440,1500
pens,8,04-29-2020,435,1500
pens,8,04-29-2020,432,1500
pens,8,05-03-2020,420,1504
pens,8,05-05-2020,420,1506
pens,8,05-05-2020,435,1506
pens,8,05-05-2020,432,1506
pens,8,05-08-2020,420,1509
pens,8,05-10-2020,440,1511
pens,8,05-10-2020,451,1511
pens,8,05-10-2020,444,1511
pens,8,05-13-2020,451,1514
pens,8,05-15-2020,440,1516
pens,8,05-15-2020,444,1516
pens,8,05-16-2020,435,1517
pens,8,05-19-2020,451,1520
pens,8,05-21-2020,440,1522
pens,8,05-22-2020,435,1523
pens,8,05-22-2020,432,1523
pens,8,05-24-2020,420,1525
pens,8,05-26-2020,440,1527
pens,8,05-27-2020,435,1528
pens,8,05-27-2020,432,1528
pens,8,05-30-2020,420,1531
pens,8,06-01-2020,420,1533
pens,8,06-01-2020,435,1533
pens,8,06-01-2020,432,1533
pens,8,06-05-2020,420,1537
pens,8,06-07-2020,420,1539
pens,8,06-07-2020,432,1539
pens,8,06-08-2020,420,1540
pens,8,06-10-2020,420,1542
pens,8,06-12-2020,420,1544
pens,8,06-13-2020,420,1545
pens,8,06-13-2020,420,1545
pens,8,06-16-2020,420,1548
pens,8,06-17-2020,420,1549
pens,8,06-18-2020,420,1550
pens,8,06-18-2020,420,1550
pens,8,06-21-2020,451,1553
pens,8,06-23-2020,440,1555
pens,8,06-23-2020,435,1555
pens,8,06-23-2020,432,1555
pens,8,06-26-2020,451,1558
pens,8,06-28-2020,440,1560
pens,8,06-29-2020,435,1561
pens,8,06-29-2020,432,1561
pens,8,07-02-2020,451,1564
pens,8,07-03-2020,440,1565
pens,8,07-04-2020,435,1566
pens,8,07-04-2020,432,1566
pens,8,07-08-2020,420,1570
pens,8,07-10-2020,440,1572
pens,8,07-10-2020,435,1572
pens,8,07-10-2020,432,1572
pens,8,07-14-2020,420,1576
pens,8,07-16-2020,420,1578
pens,8,07-16-2020,435,1578
pens,8,07-16-2020,432,1578
pens,8,07-19-2020,420,1581
pens,8,07-21-2020,420,1583
pens,8,07-21-2020,432,1583
pens,8,07-22-2020,420,1584
pens,8,07-25-2020,420,1587
pens,8,07-26-2020,420,1588
pens,8,07-27-2020,420,1589
pens,8,07-27-2020,420,1589
pens,8,07-30-2020,420,1592
pens,8,08-01-2020,440,1594
pens,8,08-01-2020,435,1594
pens,8,08-01-2020,432,1594
pens,8,08-03-2020,510,1596
pens,8,08-03-2020,480,1596
pens,8,08-04-2020,480,1597
pens,8,08-04-2020,468,1597
pens,8,08-06-2020,600,1599
pens,8,08-08-2020,580,1601
pens,8,08-08-2020,540,1601
pens,8,08-08-2020,516,1601
pens,8,08-10-2020,720,1603
pens,8,08-11-2020,640,1604
pens,8,08-11-2020,585,1604
pens,8,08-11-2020,552,1604
pens,8,08-14-2020,588,1607
pens,8,08-15-2020,840,1608
pens,8,08-15-2020,720,1608
pens,8,08-15-2020,645,1608
pens,8,08-18-2020,636,1611
pens,8,08-19-2020,690,1612
pens,8,08-20-2020,780,1613
pens,8,08-21-2020,750,1614
pens,8,08-26-2020,636,1619
pens,8,08-28-2020,690,1621
pens,8,08-31-2020,451,1623
pens,8,08-31-2020,580,1623
pens,8,09-03-2020,636,1626
pens,8,09-05-2020,420,1628
pens,8,09-05-2020,570,1628
pens,8,09-07-2020,440,1630
pens,8,09-11-2020,552,1634
pens,8,09-12-2020,420,1635
pens,8,09-13-2020,420,1636
pens,8,09-13-2020,451,1636
pens,8,09-17-2020,420,1640
pens,8,09-19-2020,420,1642
pens,8,09-19-2020,420,1642
pens,8,09-19-2020,456,1642
pens,8,09-22-2020,420,1645
pens,8,09-24-2020,420,1647
pens,8,09-24-2020,420,1647
pens,8,09-25-2020,420,1648
pens,8,09-28-2020,420,1651
pens,8,09-29-2020,420,1652
pens,8,09-29-2020,420,1652
pens,8,09-30-2020,420,1653
pens,8,10-04-2020,420,1657
pens,8,10-05-2020,420,1658
pens,8,10-05-2020,420,1658
pens,8,10-06-2020,420,1659
pens,8,10-09-2020,420,1662
pens,8,10-11-2020,420,1664
pens,8,10-11-2020,420,1664
pens,8,10-12-2020,420,1665
pens,8,10-14-2020,420,1667
pens,8,10-15-2020,420,1668
pens,8,10-16-2020,420,1669
pens,8,10-16-2020,420,1669
pens,8,10-20-2020,420,1673
pens,8,10-22-2020,420,1675
pens,8,10-22-2020,420,1675
pens,8,10-22-2020,420,1675
pens,8,10-25-2020,420,1678
pens,8,10-27-2020,420,1680
pens,8,10-28-2020,420,1681
pens,8,10-28-2020,420,1681
pens,8,10-31-2020,451,1684
pens,8,11-01-2020,440,1685
pens,8,11-01-2020,435,1685
pens,8,11-01-2020,432,1685
pens,8,11-05-2020,451,1689
pens,8,11-07-2020,440,1691
pens,8,11-07-2020,435,1691
pens,8,11-07-2020,432,1691
pens,8,11-11-2020,451,1695
pens,8,11-13-2020,425,1697
pens,8,11-13-2020,435,1697
pens,8,11-13-2020,432,1697
pens,8,11-16-2020,420,1700
pens,8,11-18-2020,435,1702
pens,8,11-18-2020,432,1702
pens,8,11-19-2020,425,1703
pens,8,11-22-2020,420,1706
pens,8,11-23-2020,432,1707
pens,8,11-24-2020,405,1708
pens,8,11-24-2020,435,1708
pens,8,11-28-2020,451,1712
pens,8,11-29-2020,425,1713
pens,8,11-29-2020,435,1713
pens,8,11-29-2020,444,1713
pens,8,12-02-2020,451,1716
pens,8,12-04-2020,460,1718
pens,8,12-04-2020,456,1718
pens,8,12-05-2020,451,1719
pens,8,12-08-2020,480,1722
pens,8,12-09-2020,460,1723
pens,8,12-09-2020,444,1723
pens,8,12-10-2020,451,1724
pens,8,12-14-2020,480,1728
pens,8,12-15-2020,480,1729
pens,8,12-15-2020,465,1729
pens,8,12-15-2020,447,1729
pens,8,12-19-2020,510,1733
pens,8,12-20-2020,500,1734
pens,8,12-20-2020,495,1734
pens,8,12-20-2020,472,1734
pens,8,12-23-2020,507,1737
pens,8,12-24-2020,555,1738
pens,8,12-24-2020,560,1738
pens,8,12-24-2020,540,1738
pens,8,12-29-2020,540,1743
pens,8,12-29-2020,519,1743
pens,8,12-31-2020,555,1744
pens,8,12-31-2020,560,1744
pens,8,01-06-2021,480,1750
pens,8,01-06-2021,519,1750
pens,8,01-07-2021,555,1751
pens,8,01-07-2021,560,1751
pens,8,01-07-2021,540,1751
pens,8,01-12-2021,503,1756
pens,8,01-14-2021,428,1758
pens,8,01-14-2021,525,1758
pens,8,01-14-2021,516,1758
pens,8,01-15-2021,445,1759
pens,8,01-19-2021,398,1763
pens,8,01-19-2021,493,1763
pens,8,01-20-2021,504,1764
pens,8,01-21-2021,451,1765
pens,8,01-23-2021,390,1767
pens,8,01-24-2021,420,1768
pens,8,01-25-2021,490,1769
pens,8,01-26-2021,468,1770
pens,8,01-27-2021,390,1771
pens,8,01-27-2021,435,1771
pens,8,01-30-2021,420,1774
pens,8,02-01-2021,390,1776
pens,8,02-01-2021,420,1776
pens,8,02-01-2021,463,1776
pens,8,02-02-2021,432,1777
pens,8,02-04-2021,420,1779
pens,8,02-07-2021,420,1782
pens,8,02-07-2021,420,1782
pens,8,02-08-2021,420,1783
pens,8,02-08-2021,423,1783
pens,8,02-10-2021,420,1785
pens,8,02-12-2021,420,1787
pens,8,02-13-2021,420,1788
pens,8,02-13-2021,420,1788
pens,8,02-13-2021,413,1788
pens,8,02-15-2021,451,1790
pens,8,02-17-2021,440,1792
pens,8,02-17-2021,435,1792
pens,8,02-17-2021,432,1792
pens,8,02-20-2021,451,1795
pens,8,02-22-2021,385,1797
pens,8,02-23-2021,440,1798
pens,8,02-23-2021,435,1798
pens,8,02-23-2021,432,1798
pens,8,02-26-2021,451,1801
pens,8,02-26-2021,385,1801
pens,8,02-28-2021,440,1803
pens,8,02-28-2021,435,1803
pens,8,03-01-2021,432,1804
pens,8,03-04-2021,420,1807
pens,8,03-04-2021,385,1807
pens,8,03-06-2021,440,1809
pens,8,03-06-2021,424,1809
pens,8,03-06-2021,432,1809
pens,8,03-09-2021,420,1812
pens,8,03-09-2021,385,1812
pens,8,03-12-2021,420,1815
pens,8,03-12-2021,432,1815
pens,8,03-13-2021,424,1816
pens,8,03-14-2021,420,1817
pens,8,03-14-2021,393,1817
pens,8,03-17-2021,420,1820
pens,8,03-18-2021,424,1821
pens,8,03-18-2021,444,1821
pens,8,03-19-2021,451,1822
pens,8,03-19-2021,403,1822
pens,8,03-21-2021,440,1824
pens,8,03-22-2021,424,1825
pens,8,03-22-2021,432,1825
pens,8,03-23-2021,403,1826
pens,8,03-25-2021,451,1828
pens,8,03-27-2021,440,1830
pens,8,03-28-2021,424,1831
pens,8,03-28-2021,432,1831
pens,8,03-29-2021,415,1832
pens,8,03-30-2021,451,1833
pens,8,04-02-2021,440,1836
pens,8,04-03-2021,435,1837
pens,8,04-03-2021,432,1837
pens,8,04-03-2021,430,1837
pens,8,04-06-2021,420,1840
pens,8,04-07-2021,440,1841
pens,8,04-08-2021,435,1842
pens,8,04-08-2021,432,1842
pens,8,04-08-2021,430,1842
pens,8,04-12-2021,420,1846
pens,8,04-14-2021,420,1848
pens,8,04-14-2021,435,1848
pens,8,04-14-2021,432,1848
pens,8,04-14-2021,430,1848
pens,8,04-16-2021,451,1850
pens,8,04-18-2021,440,1852
pens,8,04-19-2021,435,1853
pens,8,04-19-2021,444,1853
pens,8,04-19-2021,440,1853
pens,8,04-22-2021,451,1856
pens,8,04-23-2021,440,1857
pens,8,04-24-2021,435,1858
pens,8,04-24-2021,432,1858
pens,8,04-24-2021,440,1858
pens,8,04-28-2021,451,1862
pens,8,04-30-2021,440,1864
pens,8,04-30-2021,435,1864
pens,8,04-30-2021,432,1864
pens,8,04-30-2021,430,1864
pens,8,05-04-2021,420,1868
pens,8,05-06-2021,420,1870
pens,8,05-06-2021,435,1870
pens,8,05-06-2021,432,1870
pens,8,05-06-2021,430,1870
pens,8,05-09-2021,420,1873
