Item,Item ID,Day,Quantity,Order Number
plastic wrap,19,01-26-2019,247,1047
plastic wrap,19,01-30-2019,221,1051
plastic wrap,19,01-31-2019,238,1052
plastic wrap,19,02-01-2019,238,1053
plastic wrap,19,02-03-2019,221,1055
plastic wrap,19,02-05-2019,238,1057
plastic wrap,19,02-07-2019,238,1059
plastic wrap,19,02-09-2019,238,1061
plastic wrap,19,02-10-2019,238,1062
plastic wrap,19,02-12-2019,238,1064
plastic wrap,19,02-15-2019,250,1067
plastic wrap,19,02-16-2019,255,1068
plastic wrap,19,02-16-2019,247,1068
plastic wrap,19,02-19-2019,250,1071
plastic wrap,19,02-21-2019,255,1073
plastic wrap,19,02-22-2019,247,1074
plastic wrap,19,02-25-2019,250,1077
plastic wrap,19,02-26-2019,255,1078
plastic wrap,19,02-27-2019,247,1079
plastic wrap,19,03-03-2019,250,1083
plastic wrap,19,03-05-2019,238,1085
plastic wrap,19,03-06-2019,241,1086
plastic wrap,19,03-08-2019,238,1088
plastic wrap,19,03-11-2019,238,1091
plastic wrap,19,03-12-2019,241,1092
plastic wrap,19,03-14-2019,238,1094
plastic wrap,19,03-16-2019,238,1096
plastic wrap,19,03-18-2019,241,1098
plastic wrap,19,03-19-2019,250,1099
plastic wrap,19,03-20-2019,255,1100
plastic wrap,19,03-22-2019,241,1102
plastic wrap,19,03-24-2019,250,1104
plastic wrap,19,03-27-2019,255,1107
plastic wrap,19,03-28-2019,241,1108
plastic wrap,19,03-30-2019,250,1110
plastic wrap,19,04-01-2019,238,1112
plastic wrap,19,04-02-2019,247,1113
plastic wrap,19,04-05-2019,250,1116
plastic wrap,19,04-07-2019,238,1118
plastic wrap,19,04-08-2019,247,1119
plastic wrap,19,04-11-2019,238,1122
plastic wrap,19,04-13-2019,238,1124
plastic wrap,19,04-14-2019,247,1125
plastic wrap,19,04-16-2019,250,1127
plastic wrap,19,04-17-2019,255,1128
plastic wrap,19,04-19-2019,247,1130
plastic wrap,19,04-21-2019,250,1132
plastic wrap,19,04-23-2019,255,1134
plastic wrap,19,04-24-2019,247,1135
plastic wrap,19,04-27-2019,250,1138
plastic wrap,19,04-29-2019,238,1140
plastic wrap,19,04-30-2019,247,1141
plastic wrap,19,05-03-2019,250,1144
plastic wrap,19,05-05-2019,238,1146
plastic wrap,19,05-06-2019,247,1147
plastic wrap,19,05-09-2019,238,1150
plastic wrap,19,05-10-2019,255,1151
plastic wrap,19,05-11-2019,255,1152
plastic wrap,19,05-14-2019,250,1155
plastic wrap,19,05-15-2019,255,1156
plastic wrap,19,05-17-2019,247,1158
plastic wrap,19,05-19-2019,250,1160
plastic wrap,19,05-21-2019,255,1162
plastic wrap,19,05-23-2019,247,1164
plastic wrap,19,05-25-2019,250,1166
plastic wrap,19,05-27-2019,238,1168
plastic wrap,19,05-28-2019,247,1169
plastic wrap,19,05-31-2019,238,1172
plastic wrap,19,06-01-2019,238,1173
plastic wrap,19,06-03-2019,247,1175
plastic wrap,19,06-06-2019,238,1178
plastic wrap,19,06-07-2019,238,1179
plastic wrap,19,06-09-2019,238,1181
plastic wrap,19,06-10-2019,238,1182
plastic wrap,19,06-13-2019,238,1185
plastic wrap,19,06-15-2019,238,1187
plastic wrap,19,06-17-2019,238,1189
plastic wrap,19,06-18-2019,238,1190
plastic wrap,19,06-20-2019,238,1192
plastic wrap,19,06-22-2019,250,1194
plastic wrap,19,06-23-2019,255,1195
plastic wrap,19,06-25-2019,247,1197
plastic wrap,19,06-27-2019,250,1199
plastic wrap,19,06-29-2019,255,1201
plastic wrap,19,07-01-2019,247,1203
plastic wrap,19,07-03-2019,250,1205
plastic wrap,19,07-04-2019,255,1206
plastic wrap,19,07-06-2019,247,1208
plastic wrap,19,07-09-2019,250,1211
plastic wrap,19,07-11-2019,238,1213
plastic wrap,19,07-12-2019,247,1214
plastic wrap,19,07-14-2019,238,1216
plastic wrap,19,07-17-2019,238,1219
plastic wrap,19,07-18-2019,247,1220
plastic wrap,19,07-20-2019,238,1222
plastic wrap,19,07-21-2019,238,1223
plastic wrap,19,07-23-2019,238,1225
plastic wrap,19,07-26-2019,238,1228
plastic wrap,19,07-27-2019,238,1229
plastic wrap,19,07-28-2019,238,1230
plastic wrap,19,07-31-2019,238,1233
plastic wrap,19,08-02-2019,255,1235
plastic wrap,19,08-03-2019,255,1236
plastic wrap,19,08-04-2019,289,1237
plastic wrap,19,08-04-2019,272,1237
plastic wrap,19,08-05-2019,272,1238
plastic wrap,19,08-07-2019,306,1240
plastic wrap,19,08-09-2019,374,1242
plastic wrap,19,08-09-2019,306,1242
plastic wrap,19,08-10-2019,340,1243
plastic wrap,19,08-12-2019,425,1245
plastic wrap,19,08-12-2019,332,1245
plastic wrap,19,08-14-2019,386,1247
plastic wrap,19,08-16-2019,366,1249
plastic wrap,19,08-18-2019,476,1251
plastic wrap,19,08-19-2019,442,1252
plastic wrap,19,08-20-2019,391,1253
plastic wrap,19,08-27-2019,340,1260
plastic wrap,19,08-28-2019,374,1261
plastic wrap,19,08-29-2019,391,1262
plastic wrap,19,09-04-2019,238,1268
plastic wrap,19,09-05-2019,284,1269
plastic wrap,19,09-07-2019,315,1271
plastic wrap,19,09-09-2019,238,1273
plastic wrap,19,09-12-2019,238,1276
plastic wrap,19,09-14-2019,238,1278
plastic wrap,19,09-14-2019,255,1278
plastic wrap,19,09-18-2019,238,1282
plastic wrap,19,09-20-2019,238,1284
plastic wrap,19,09-21-2019,238,1285
plastic wrap,19,09-23-2019,238,1287
plastic wrap,19,09-26-2019,238,1290
plastic wrap,19,09-27-2019,238,1291
plastic wrap,19,09-29-2019,238,1293
plastic wrap,19,10-01-2019,238,1295
plastic wrap,19,10-02-2019,238,1296
plastic wrap,19,10-04-2019,238,1298
plastic wrap,19,10-07-2019,238,1301
plastic wrap,19,10-07-2019,238,1301
plastic wrap,19,10-09-2019,238,1303
plastic wrap,19,10-13-2019,238,1307
plastic wrap,19,10-13-2019,238,1307
plastic wrap,19,10-15-2019,238,1309
plastic wrap,19,10-18-2019,238,1312
plastic wrap,19,10-18-2019,238,1312
plastic wrap,19,10-21-2019,238,1315
plastic wrap,19,10-23-2019,238,1317
plastic wrap,19,10-24-2019,238,1318
plastic wrap,19,10-26-2019,238,1320
plastic wrap,19,10-29-2019,238,1323
plastic wrap,19,10-30-2019,238,1324
plastic wrap,19,11-01-2019,250,1326
plastic wrap,19,11-02-2019,255,1327
plastic wrap,19,11-03-2019,247,1328
plastic wrap,19,11-06-2019,250,1331
plastic wrap,19,11-08-2019,255,1333
plastic wrap,19,11-09-2019,247,1334
plastic wrap,19,11-12-2019,250,1337
plastic wrap,19,11-15-2019,238,1340
plastic wrap,19,11-15-2019,247,1340
plastic wrap,19,11-18-2019,241,1343
plastic wrap,19,11-20-2019,238,1345
plastic wrap,19,11-21-2019,247,1346
plastic wrap,19,11-24-2019,230,1349
plastic wrap,19,11-25-2019,238,1350
plastic wrap,19,11-26-2019,247,1351
plastic wrap,19,11-29-2019,241,1354
plastic wrap,19,12-01-2019,255,1356
plastic wrap,19,12-01-2019,247,1356
plastic wrap,19,12-04-2019,250,1359
plastic wrap,19,12-06-2019,272,1361
plastic wrap,19,12-06-2019,255,1361
plastic wrap,19,12-09-2019,261,1364
plastic wrap,19,12-11-2019,272,1366
plastic wrap,19,12-12-2019,264,1367
plastic wrap,19,12-15-2019,272,1370
plastic wrap,19,12-17-2019,272,1372
plastic wrap,19,12-18-2019,264,1373
plastic wrap,19,12-20-2019,284,1375
plastic wrap,19,12-22-2019,306,1377
plastic wrap,19,12-22-2019,289,1377
plastic wrap,19,12-24-2019,318,1379
plastic wrap,19,12-26-2019,298,1381
plastic wrap,19,12-27-2019,315,1382
plastic wrap,19,12-29-2019,318,1384
plastic wrap,19,01-01-2020,272,1387
plastic wrap,19,01-01-2020,306,1387
plastic wrap,19,01-03-2020,315,1389
plastic wrap,19,01-06-2020,318,1392
plastic wrap,19,01-08-2020,260,1394
plastic wrap,19,01-08-2020,300,1394
plastic wrap,19,01-10-2020,278,1396
plastic wrap,19,01-13-2020,298,1399
plastic wrap,19,01-14-2020,243,1400
plastic wrap,19,01-15-2020,293,1401
plastic wrap,19,01-19-2020,233,1405
plastic wrap,19,01-20-2020,238,1406
plastic wrap,19,01-20-2020,264,1406
plastic wrap,19,01-22-2020,286,1408
plastic wrap,19,01-24-2020,221,1410
plastic wrap,19,01-25-2020,238,1411
plastic wrap,19,01-26-2020,247,1412
plastic wrap,19,01-29-2020,252,1415
plastic wrap,19,01-30-2020,221,1416
plastic wrap,19,01-31-2020,238,1417
plastic wrap,19,02-01-2020,238,1418
plastic wrap,19,02-03-2020,221,1420
plastic wrap,19,02-03-2020,245,1420
plastic wrap,19,02-05-2020,238,1422
plastic wrap,19,02-07-2020,238,1424
plastic wrap,19,02-09-2020,238,1426
plastic wrap,19,02-09-2020,238,1426
plastic wrap,19,02-10-2020,238,1427
plastic wrap,19,02-12-2020,238,1429
plastic wrap,19,02-15-2020,250,1432
plastic wrap,19,02-15-2020,245,1432
plastic wrap,19,02-16-2020,255,1433
plastic wrap,19,02-16-2020,247,1433
plastic wrap,19,02-18-2020,245,1435
plastic wrap,19,02-19-2020,250,1436
plastic wrap,19,02-21-2020,255,1438
plastic wrap,19,02-22-2020,247,1439
plastic wrap,19,02-25-2020,250,1442
plastic wrap,19,02-25-2020,245,1442
plastic wrap,19,02-26-2020,255,1443
plastic wrap,19,02-27-2020,247,1444
plastic wrap,19,03-02-2020,250,1448
plastic wrap,19,03-02-2020,245,1448
plastic wrap,19,03-04-2020,238,1450
plastic wrap,19,03-05-2020,241,1451
plastic wrap,19,03-07-2020,238,1453
plastic wrap,19,03-07-2020,245,1453
plastic wrap,19,03-10-2020,238,1456
plastic wrap,19,03-11-2020,241,1457
plastic wrap,19,03-13-2020,238,1459
plastic wrap,19,03-13-2020,245,1459
plastic wrap,19,03-15-2020,238,1461
plastic wrap,19,03-17-2020,241,1463
plastic wrap,19,03-18-2020,250,1464
plastic wrap,19,03-18-2020,252,1464
plastic wrap,19,03-19-2020,255,1465
plastic wrap,19,03-21-2020,241,1467
plastic wrap,19,03-23-2020,250,1469
plastic wrap,19,03-23-2020,245,1469
plastic wrap,19,03-26-2020,255,1472
plastic wrap,19,03-27-2020,241,1473
plastic wrap,19,03-29-2020,250,1475
plastic wrap,19,03-29-2020,245,1475
plastic wrap,19,03-31-2020,238,1477
plastic wrap,19,04-01-2020,247,1478
plastic wrap,19,04-04-2020,250,1481
plastic wrap,19,04-04-2020,245,1481
plastic wrap,19,04-06-2020,238,1483
plastic wrap,19,04-07-2020,247,1484
plastic wrap,19,04-09-2020,245,1486
plastic wrap,19,04-10-2020,238,1487
plastic wrap,19,04-12-2020,238,1489
plastic wrap,19,04-13-2020,247,1490
plastic wrap,19,04-14-2020,252,1491
plastic wrap,19,04-15-2020,250,1492
plastic wrap,19,04-16-2020,255,1493
plastic wrap,19,04-18-2020,247,1495
plastic wrap,19,04-20-2020,250,1497
plastic wrap,19,04-20-2020,252,1497
plastic wrap,19,04-22-2020,255,1499
plastic wrap,19,04-23-2020,247,1500
plastic wrap,19,04-26-2020,250,1503
plastic wrap,19,04-26-2020,245,1503
plastic wrap,19,04-28-2020,238,1505
plastic wrap,19,04-29-2020,247,1506
plastic wrap,19,05-01-2020,245,1508
plastic wrap,19,05-02-2020,250,1509
plastic wrap,19,05-04-2020,238,1511
plastic wrap,19,05-05-2020,247,1512
plastic wrap,19,05-07-2020,245,1514
plastic wrap,19,05-08-2020,238,1515
plastic wrap,19,05-09-2020,255,1516
plastic wrap,19,05-10-2020,255,1517
plastic wrap,19,05-13-2020,250,1520
plastic wrap,19,05-13-2020,252,1520
plastic wrap,19,05-14-2020,255,1521
plastic wrap,19,05-16-2020,247,1523
plastic wrap,19,05-18-2020,250,1525
plastic wrap,19,05-18-2020,252,1525
plastic wrap,19,05-20-2020,255,1527
plastic wrap,19,05-22-2020,247,1529
plastic wrap,19,05-24-2020,250,1531
plastic wrap,19,05-24-2020,245,1531
plastic wrap,19,05-26-2020,238,1533
plastic wrap,19,05-27-2020,247,1534
plastic wrap,19,05-30-2020,238,1537
plastic wrap,19,05-30-2020,245,1537
plastic wrap,19,05-31-2020,238,1538
plastic wrap,19,06-02-2020,247,1540
plastic wrap,19,06-05-2020,238,1543
plastic wrap,19,06-05-2020,245,1543
plastic wrap,19,06-06-2020,238,1544
plastic wrap,19,06-08-2020,238,1546
plastic wrap,19,06-09-2020,238,1547
plastic wrap,19,06-10-2020,245,1548
plastic wrap,19,06-12-2020,238,1550
plastic wrap,19,06-14-2020,238,1552
plastic wrap,19,06-16-2020,238,1554
plastic wrap,19,06-16-2020,238,1554
plastic wrap,19,06-17-2020,238,1555
plastic wrap,19,06-19-2020,238,1557
plastic wrap,19,06-21-2020,250,1559
plastic wrap,19,06-21-2020,245,1559
plastic wrap,19,06-22-2020,255,1560
plastic wrap,19,06-24-2020,247,1562
plastic wrap,19,06-26-2020,250,1564
plastic wrap,19,06-26-2020,245,1564
plastic wrap,19,06-28-2020,255,1566
plastic wrap,19,06-30-2020,247,1568
plastic wrap,19,07-02-2020,250,1570
plastic wrap,19,07-02-2020,245,1570
plastic wrap,19,07-03-2020,255,1571
plastic wrap,19,07-05-2020,247,1573
plastic wrap,19,07-08-2020,250,1576
plastic wrap,19,07-08-2020,245,1576
plastic wrap,19,07-10-2020,238,1578
plastic wrap,19,07-11-2020,247,1579
plastic wrap,19,07-13-2020,238,1581
plastic wrap,19,07-13-2020,245,1581
plastic wrap,19,07-16-2020,238,1584
plastic wrap,19,07-17-2020,247,1585
plastic wrap,19,07-19-2020,238,1587
plastic wrap,19,07-19-2020,245,1587
plastic wrap,19,07-20-2020,238,1588
plastic wrap,19,07-22-2020,238,1590
plastic wrap,19,07-25-2020,238,1593
plastic wrap,19,07-25-2020,238,1593
plastic wrap,19,07-26-2020,238,1594
plastic wrap,19,07-27-2020,238,1595
plastic wrap,19,07-30-2020,238,1598
plastic wrap,19,07-30-2020,238,1598
plastic wrap,19,08-01-2020,255,1600
plastic wrap,19,08-02-2020,255,1601
plastic wrap,19,08-03-2020,289,1602
plastic wrap,19,08-03-2020,272,1602
plastic wrap,19,08-03-2020,259,1602
plastic wrap,19,08-04-2020,272,1603
plastic wrap,19,08-06-2020,306,1605
plastic wrap,19,08-06-2020,279,1605
plastic wrap,19,08-08-2020,374,1607
plastic wrap,19,08-08-2020,306,1607
plastic wrap,19,08-09-2020,340,1608
plastic wrap,19,08-09-2020,300,1608
plastic wrap,19,08-11-2020,425,1610
plastic wrap,19,08-11-2020,332,1610
plastic wrap,19,08-12-2020,320,1611
plastic wrap,19,08-13-2020,386,1612
plastic wrap,19,08-15-2020,366,1614
plastic wrap,19,08-16-2020,347,1615
plastic wrap,19,08-17-2020,476,1616
plastic wrap,19,08-18-2020,442,1617
plastic wrap,19,08-19-2020,391,1618
plastic wrap,19,08-21-2020,361,1620
plastic wrap,19,08-26-2020,340,1625
plastic wrap,19,08-27-2020,374,1626
plastic wrap,19,08-28-2020,391,1627
plastic wrap,19,08-29-2020,361,1628
plastic wrap,19,09-03-2020,238,1633
plastic wrap,19,09-04-2020,284,1634
plastic wrap,19,09-06-2020,315,1636
plastic wrap,19,09-07-2020,340,1637
plastic wrap,19,09-08-2020,238,1638
plastic wrap,19,09-11-2020,238,1641
plastic wrap,19,09-13-2020,238,1643
plastic wrap,19,09-13-2020,255,1643
plastic wrap,19,09-15-2020,286,1645
plastic wrap,19,09-17-2020,238,1647
plastic wrap,19,09-19-2020,238,1649
plastic wrap,19,09-20-2020,238,1650
plastic wrap,19,09-21-2020,245,1651
plastic wrap,19,09-22-2020,238,1652
plastic wrap,19,09-25-2020,238,1655
plastic wrap,19,09-26-2020,238,1656
plastic wrap,19,09-27-2020,238,1657
plastic wrap,19,09-28-2020,238,1658
plastic wrap,19,09-30-2020,238,1660
plastic wrap,19,10-01-2020,238,1661
plastic wrap,19,10-03-2020,238,1663
plastic wrap,19,10-03-2020,238,1663
plastic wrap,19,10-06-2020,238,1666
plastic wrap,19,10-06-2020,238,1666
plastic wrap,19,10-08-2020,238,1668
plastic wrap,19,10-08-2020,238,1668
plastic wrap,19,10-12-2020,238,1672
plastic wrap,19,10-12-2020,238,1672
plastic wrap,19,10-14-2020,238,1674
plastic wrap,19,10-14-2020,238,1674
plastic wrap,19,10-17-2020,238,1677
plastic wrap,19,10-17-2020,238,1677
plastic wrap,19,10-20-2020,238,1680
plastic wrap,19,10-20-2020,238,1680
plastic wrap,19,10-22-2020,238,1682
plastic wrap,19,10-23-2020,238,1683
plastic wrap,19,10-25-2020,238,1685
plastic wrap,19,10-25-2020,238,1685
plastic wrap,19,10-28-2020,238,1688
plastic wrap,19,10-29-2020,238,1689
