Item,Item ID,Day,Quantity,Order Number
water bottles,16,07-25-2017,952,527
water bottles,16,07-30-2017,952,532
water bottles,16,08-03-2017,1088,536
water bottles,16,08-07-2017,1360,540
water bottles,16,08-11-2017,1632,544
water bottles,16,08-16-2017,1904,548
water bottles,16,08-21-2017,1768,553
water bottles,16,09-01-2017,1020,560
water bottles,16,09-06-2017,952,564
water bottles,16,09-12-2017,952,569
water bottles,16,09-18-2017,952,575
water bottles,16,09-23-2017,952,580
water bottles,16,09-29-2017,952,585
water bottles,16,10-05-2017,952,590
water bottles,16,10-09-2017,952,593
water bottles,16,10-15-2017,952,597
water bottles,16,10-21-2017,952,600
water bottles,16,10-26-2017,952,604
water bottles,16,11-01-2017,1020,610
water bottles,16,11-06-2017,1020,613
water bottles,16,11-12-2017,1020,618
water bottles,16,11-17-2017,952,622
water bottles,16,11-23-2017,952,628
water bottles,16,11-29-2017,1020,633
water bottles,16,12-03-2017,1020,637
water bottles,16,12-09-2017,1088,642
water bottles,16,12-14-2017,1088,647
water bottles,16,12-20-2017,1156,653
water bottles,16,12-25-2017,1258,658
water bottles,16,12-31-2017,1258,661
water bottles,16,01-06-2018,1088,667
water bottles,16,01-07-2018,1258,668
water bottles,16,01-13-2018,969,674
water bottles,16,01-15-2018,1009,676
water bottles,16,01-18-2018,901,679
water bottles,16,01-22-2018,930,683
water bottles,16,01-24-2018,952,685
water bottles,16,01-27-2018,884,688
water bottles,16,01-29-2018,952,690
water bottles,16,02-01-2018,884,693
water bottles,16,02-03-2018,952,695
water bottles,16,02-07-2018,952,699
water bottles,16,02-09-2018,952,701
water bottles,16,02-12-2018,952,704
water bottles,16,02-15-2018,1020,707
water bottles,16,02-17-2018,998,709
water bottles,16,02-19-2018,1020,711
water bottles,16,02-23-2018,998,715
water bottles,16,02-25-2018,1020,716
water bottles,16,02-28-2018,998,719
water bottles,16,03-03-2018,952,721
water bottles,16,03-06-2018,998,724
water bottles,16,03-08-2018,952,725
water bottles,16,03-12-2018,952,729
water bottles,16,03-14-2018,952,731
water bottles,16,03-17-2018,952,734
water bottles,16,03-19-2018,1020,736
water bottles,16,03-21-2018,998,738
water bottles,16,03-24-2018,1020,740
water bottles,16,03-27-2018,998,743
water bottles,16,03-30-2018,1020,746
water bottles,16,04-02-2018,998,749
water bottles,16,04-05-2018,952,752
water bottles,16,04-07-2018,998,754
water bottles,16,04-11-2018,952,758
water bottles,16,04-14-2018,952,761
water bottles,16,04-16-2018,1020,763
water bottles,16,04-18-2018,998,765
water bottles,16,04-21-2018,1020,768
water bottles,16,04-24-2018,998,771
water bottles,16,04-27-2018,1020,774
water bottles,16,04-30-2018,998,777
water bottles,16,05-03-2018,952,780
water bottles,16,05-06-2018,952,783
water bottles,16,05-08-2018,952,785
water bottles,16,05-11-2018,998,788
water bottles,16,05-14-2018,1020,791
water bottles,16,05-16-2018,998,793
water bottles,16,05-19-2018,1020,796
water bottles,16,05-22-2018,998,799
water bottles,16,05-25-2018,952,802
water bottles,16,05-27-2018,998,804
water bottles,16,05-31-2018,952,808
water bottles,16,06-02-2018,952,810
water bottles,16,06-05-2018,952,813
water bottles,16,06-08-2018,952,816
water bottles,16,06-10-2018,952,818
water bottles,16,06-13-2018,952,821
water bottles,16,06-16-2018,952,824
water bottles,16,06-18-2018,952,826
water bottles,16,06-22-2018,1020,830
water bottles,16,06-24-2018,998,832
water bottles,16,06-26-2018,1020,834
water bottles,16,06-29-2018,998,837
water bottles,16,07-03-2018,1020,841
water bottles,16,07-05-2018,998,843
water bottles,16,07-09-2018,952,847
water bottles,16,07-11-2018,998,849
water bottles,16,07-14-2018,952,852
water bottles,16,07-17-2018,952,855
water bottles,16,07-19-2018,952,857
water bottles,16,07-22-2018,952,860
water bottles,16,07-25-2018,952,863
water bottles,16,07-27-2018,952,865
water bottles,16,07-30-2018,952,868
water bottles,16,08-02-2018,998,871
water bottles,16,08-03-2018,1088,872
water bottles,16,08-04-2018,1088,873
water bottles,16,08-07-2018,1360,876
water bottles,16,08-09-2018,1315,878
water bottles,16,08-11-2018,1632,880
water bottles,16,08-12-2018,1451,881
water bottles,16,08-16-2018,1904,885
water bottles,16,08-16-2018,1632,885
water bottles,16,08-21-2018,1768,890
water bottles,16,08-21-2018,1768,890
water bottles,16,09-01-2018,1020,899
water bottles,16,09-01-2018,1315,899
water bottles,16,09-06-2018,952,904
water bottles,16,09-08-2018,998,906
water bottles,16,09-12-2018,952,910
water bottles,16,09-14-2018,952,912
water bottles,16,09-18-2018,952,916
water bottles,16,09-20-2018,952,918
water bottles,16,09-23-2018,952,921
water bottles,16,09-25-2018,952,923
water bottles,16,09-29-2018,952,927
water bottles,16,09-30-2018,952,928
water bottles,16,10-05-2018,952,933
water bottles,16,10-06-2018,952,934
water bottles,16,10-09-2018,952,937
water bottles,16,10-12-2018,952,940
water bottles,16,10-15-2018,952,943
water bottles,16,10-17-2018,952,945
water bottles,16,10-21-2018,952,949
water bottles,16,10-23-2018,952,951
water bottles,16,10-26-2018,952,953
water bottles,16,10-28-2018,952,955
water bottles,16,11-01-2018,1020,959
water bottles,16,11-02-2018,998,960
water bottles,16,11-06-2018,1020,964
water bottles,16,11-08-2018,998,966
water bottles,16,11-12-2018,1020,970
water bottles,16,11-14-2018,964,972
water bottles,16,11-17-2018,952,975
water bottles,16,11-20-2018,964,978
water bottles,16,11-23-2018,952,981
water bottles,16,11-25-2018,918,983
water bottles,16,11-29-2018,1020,987
water bottles,16,11-30-2018,964,988
water bottles,16,12-03-2018,1020,991
water bottles,16,12-05-2018,1043,993
water bottles,16,12-09-2018,1088,997
water bottles,16,12-10-2018,1043,998
water bottles,16,12-14-2018,1088,1002
water bottles,16,12-16-2018,1088,1004
water bottles,16,12-20-2018,1156,1008
water bottles,16,12-21-2018,1134,1009
water bottles,16,12-25-2018,1258,1013
water bottles,16,12-25-2018,1270,1013
water bottles,16,12-31-2018,1258,1017
water bottles,16,12-31-2018,1270,1017
water bottles,16,01-06-2019,1088,1023
water bottles,16,01-07-2019,1258,1024
water bottles,16,01-07-2019,1270,1024
water bottles,16,01-13-2019,969,1030
water bottles,16,01-14-2019,1190,1031
water bottles,16,01-15-2019,1009,1032
water bottles,16,01-18-2019,901,1035
water bottles,16,01-21-2019,1020,1038
water bottles,16,01-22-2019,930,1039
water bottles,16,01-24-2019,952,1041
water bottles,16,01-27-2019,884,1044
water bottles,16,01-27-2019,986,1044
water bottles,16,01-29-2019,952,1046
water bottles,16,02-01-2019,884,1049
water bottles,16,02-01-2019,952,1049
water bottles,16,02-03-2019,952,1051
water bottles,16,02-07-2019,952,1055
water bottles,16,02-07-2019,952,1055
water bottles,16,02-09-2019,952,1057
water bottles,16,02-12-2019,952,1060
water bottles,16,02-13-2019,952,1061
water bottles,16,02-15-2019,1020,1063
water bottles,16,02-17-2019,998,1065
water bottles,16,02-17-2019,986,1065
water bottles,16,02-19-2019,1020,1067
water bottles,16,02-23-2019,998,1071
water bottles,16,02-23-2019,986,1071
water bottles,16,02-25-2019,1020,1073
water bottles,16,02-28-2019,998,1076
water bottles,16,02-28-2019,986,1076
water bottles,16,03-03-2019,952,1078
water bottles,16,03-06-2019,998,1081
water bottles,16,03-06-2019,961,1081
water bottles,16,03-08-2019,952,1083
water bottles,16,03-12-2019,952,1087
water bottles,16,03-13-2019,961,1088
water bottles,16,03-14-2019,952,1089
water bottles,16,03-17-2019,952,1092
water bottles,16,03-18-2019,961,1093
water bottles,16,03-19-2019,1020,1094
water bottles,16,03-21-2019,998,1096
water bottles,16,03-22-2019,961,1097
water bottles,16,03-24-2019,1020,1099
water bottles,16,03-27-2019,998,1102
water bottles,16,03-28-2019,961,1103
water bottles,16,03-30-2019,1020,1105
water bottles,16,04-02-2019,998,1108
water bottles,16,04-03-2019,986,1109
water bottles,16,04-05-2019,952,1111
water bottles,16,04-07-2019,998,1113
water bottles,16,04-08-2019,986,1114
water bottles,16,04-11-2019,952,1117
water bottles,16,04-14-2019,952,1120
water bottles,16,04-14-2019,986,1120
water bottles,16,04-16-2019,1020,1122
water bottles,16,04-18-2019,998,1124
water bottles,16,04-19-2019,986,1125
water bottles,16,04-21-2019,1020,1127
water bottles,16,04-24-2019,998,1130
water bottles,16,04-24-2019,986,1130
water bottles,16,04-27-2019,1020,1133
water bottles,16,04-30-2019,998,1136
water bottles,16,04-30-2019,986,1136
water bottles,16,05-03-2019,952,1139
water bottles,16,05-06-2019,952,1142
water bottles,16,05-06-2019,986,1142
water bottles,16,05-08-2019,952,1144
water bottles,16,05-11-2019,998,1147
water bottles,16,05-11-2019,1020,1147
water bottles,16,05-14-2019,1020,1150
water bottles,16,05-16-2019,998,1152
water bottles,16,05-17-2019,986,1153
water bottles,16,05-19-2019,1020,1155
water bottles,16,05-22-2019,998,1158
water bottles,16,05-23-2019,986,1159
water bottles,16,05-25-2019,952,1161
water bottles,16,05-27-2019,998,1163
water bottles,16,05-28-2019,986,1164
water bottles,16,05-31-2019,952,1167
water bottles,16,06-02-2019,952,1169
water bottles,16,06-02-2019,986,1169
water bottles,16,06-05-2019,952,1172
water bottles,16,06-08-2019,952,1175
water bottles,16,06-09-2019,952,1176
water bottles,16,06-10-2019,952,1177
water bottles,16,06-13-2019,952,1180
water bottles,16,06-14-2019,952,1181
water bottles,16,06-16-2019,952,1183
water bottles,16,06-18-2019,952,1185
water bottles,16,06-19-2019,952,1186
water bottles,16,06-22-2019,1020,1189
water bottles,16,06-24-2019,998,1191
water bottles,16,06-24-2019,986,1191
water bottles,16,06-26-2019,1020,1193
water bottles,16,06-29-2019,998,1196
water bottles,16,06-30-2019,986,1197
water bottles,16,07-03-2019,1020,1200
water bottles,16,07-05-2019,998,1202
water bottles,16,07-05-2019,986,1202
water bottles,16,07-09-2019,952,1206
water bottles,16,07-11-2019,998,1208
water bottles,16,07-11-2019,986,1208
water bottles,16,07-14-2019,952,1211
water bottles,16,07-17-2019,952,1214
water bottles,16,07-17-2019,986,1214
water bottles,16,07-19-2019,952,1216
water bottles,16,07-22-2019,952,1219
water bottles,16,07-23-2019,952,1220
water bottles,16,07-25-2019,952,1222
water bottles,16,07-27-2019,952,1224
water bottles,16,07-28-2019,952,1225
water bottles,16,07-30-2019,952,1227
water bottles,16,08-02-2019,998,1230
water bottles,16,08-02-2019,986,1230
water bottles,16,08-03-2019,1088,1231
water bottles,16,08-04-2019,1088,1232
water bottles,16,08-05-2019,1088,1233
water bottles,16,08-07-2019,1360,1235
water bottles,16,08-09-2019,1315,1237
water bottles,16,08-09-2019,1224,1237
water bottles,16,08-11-2019,1632,1239
water bottles,16,08-12-2019,1451,1240
water bottles,16,08-12-2019,1326,1240
water bottles,16,08-16-2019,1904,1244
water bottles,16,08-16-2019,1632,1244
water bottles,16,08-16-2019,1462,1244
water bottles,16,08-20-2019,1564,1248
water bottles,16,08-21-2019,1768,1249
water bottles,16,08-21-2019,1768,1249
water bottles,16,08-29-2019,1564,1257
water bottles,16,09-01-2019,1020,1259
water bottles,16,09-01-2019,1315,1259
water bottles,16,09-06-2019,952,1264
water bottles,16,09-06-2019,1292,1264
water bottles,16,09-08-2019,998,1266
water bottles,16,09-12-2019,952,1270
water bottles,16,09-14-2019,952,1272
water bottles,16,09-14-2019,1020,1272
water bottles,16,09-18-2019,952,1276
water bottles,16,09-20-2019,952,1278
water bottles,16,09-20-2019,952,1278
water bottles,16,09-23-2019,952,1281
water bottles,16,09-25-2019,952,1283
water bottles,16,09-26-2019,952,1284
water bottles,16,09-29-2019,952,1287
water bottles,16,09-30-2019,952,1288
water bottles,16,10-01-2019,952,1289
water bottles,16,10-05-2019,952,1293
water bottles,16,10-06-2019,952,1294
water bottles,16,10-07-2019,952,1295
water bottles,16,10-09-2019,952,1297
water bottles,16,10-12-2019,952,1300
water bottles,16,10-13-2019,952,1301
water bottles,16,10-15-2019,952,1303
water bottles,16,10-17-2019,952,1305
water bottles,16,10-17-2019,952,1305
water bottles,16,10-21-2019,952,1309
water bottles,16,10-23-2019,952,1311
water bottles,16,10-23-2019,952,1311
water bottles,16,10-26-2019,952,1314
water bottles,16,10-28-2019,952,1316
water bottles,16,10-29-2019,952,1317
water bottles,16,11-01-2019,1020,1320
water bottles,16,11-02-2019,998,1321
water bottles,16,11-02-2019,986,1321
water bottles,16,11-06-2019,1020,1325
water bottles,16,11-08-2019,998,1327
water bottles,16,11-08-2019,986,1327
water bottles,16,11-12-2019,1020,1331
water bottles,16,11-14-2019,964,1333
water bottles,16,11-14-2019,986,1333
water bottles,16,11-17-2019,952,1336
water bottles,16,11-19-2019,986,1338
water bottles,16,11-20-2019,964,1339
water bottles,16,11-23-2019,952,1342
water bottles,16,11-25-2019,918,1344
water bottles,16,11-25-2019,986,1344
water bottles,16,11-29-2019,1020,1348
water bottles,16,11-30-2019,964,1349
water bottles,16,11-30-2019,986,1349
water bottles,16,12-03-2019,1020,1352
water bottles,16,12-05-2019,1043,1354
water bottles,16,12-06-2019,1020,1355
water bottles,16,12-09-2019,1088,1358
water bottles,16,12-10-2019,1043,1359
water bottles,16,12-11-2019,1020,1360
water bottles,16,12-14-2019,1088,1363
water bottles,16,12-16-2019,1088,1365
water bottles,16,12-16-2019,1054,1365
water bottles,16,12-20-2019,1156,1369
water bottles,16,12-21-2019,1134,1370
water bottles,16,12-21-2019,1122,1370
water bottles,16,12-25-2019,1258,1374
water bottles,16,12-25-2019,1270,1374
water bottles,16,12-25-2019,1224,1374
water bottles,16,12-30-2019,1224,1379
water bottles,16,12-31-2019,1258,1380
water bottles,16,12-31-2019,1270,1380
water bottles,16,01-06-2020,1088,1386
water bottles,16,01-07-2020,1258,1387
water bottles,16,01-07-2020,1270,1387
water bottles,16,01-07-2020,1224,1387
water bottles,16,01-13-2020,969,1393
water bottles,16,01-14-2020,1190,1394
water bottles,16,01-14-2020,1170,1394
water bottles,16,01-15-2020,1009,1395
water bottles,16,01-18-2020,901,1398
water bottles,16,01-20-2020,1143,1400
water bottles,16,01-21-2020,1020,1401
water bottles,16,01-22-2020,930,1402
water bottles,16,01-24-2020,952,1404
water bottles,16,01-26-2020,1061,1406
water bottles,16,01-27-2020,884,1407
water bottles,16,01-27-2020,986,1407
water bottles,16,01-29-2020,952,1409
water bottles,16,02-01-2020,884,1412
water bottles,16,02-01-2020,952,1412
water bottles,16,02-02-2020,980,1413
water bottles,16,02-03-2020,952,1414
water bottles,16,02-07-2020,952,1418
water bottles,16,02-07-2020,952,1418
water bottles,16,02-08-2020,952,1419
water bottles,16,02-09-2020,952,1420
water bottles,16,02-12-2020,952,1423
water bottles,16,02-13-2020,952,1424
water bottles,16,02-13-2020,952,1424
water bottles,16,02-15-2020,1020,1426
water bottles,16,02-17-2020,998,1428
water bottles,16,02-17-2020,986,1428
water bottles,16,02-17-2020,980,1428
water bottles,16,02-19-2020,1020,1430
water bottles,16,02-23-2020,998,1434
water bottles,16,02-23-2020,986,1434
water bottles,16,02-23-2020,980,1434
water bottles,16,02-25-2020,1020,1436
water bottles,16,02-28-2020,998,1439
water bottles,16,02-28-2020,986,1439
water bottles,16,02-29-2020,980,1440
water bottles,16,03-02-2020,952,1442
water bottles,16,03-05-2020,998,1445
water bottles,16,03-05-2020,961,1445
water bottles,16,03-05-2020,980,1445
water bottles,16,03-07-2020,952,1447
water bottles,16,03-11-2020,952,1451
water bottles,16,03-11-2020,980,1451
water bottles,16,03-12-2020,961,1452
water bottles,16,03-13-2020,952,1453
water bottles,16,03-16-2020,952,1456
water bottles,16,03-17-2020,961,1457
water bottles,16,03-17-2020,1007,1457
water bottles,16,03-18-2020,1020,1458
water bottles,16,03-20-2020,998,1460
water bottles,16,03-21-2020,961,1461
water bottles,16,03-21-2020,980,1461
water bottles,16,03-23-2020,1020,1463
water bottles,16,03-26-2020,998,1466
water bottles,16,03-27-2020,961,1467
water bottles,16,03-27-2020,980,1467
water bottles,16,03-29-2020,1020,1469
water bottles,16,04-01-2020,998,1472
water bottles,16,04-02-2020,986,1473
water bottles,16,04-02-2020,980,1473
water bottles,16,04-04-2020,952,1475
water bottles,16,04-06-2020,998,1477
water bottles,16,04-07-2020,986,1478
water bottles,16,04-07-2020,980,1478
water bottles,16,04-10-2020,952,1481
water bottles,16,04-13-2020,952,1484
water bottles,16,04-13-2020,986,1484
water bottles,16,04-13-2020,980,1484
water bottles,16,04-15-2020,1020,1486
water bottles,16,04-17-2020,998,1488
water bottles,16,04-18-2020,986,1489
water bottles,16,04-18-2020,1007,1489
water bottles,16,04-20-2020,1020,1491
water bottles,16,04-23-2020,998,1494
water bottles,16,04-23-2020,986,1494
water bottles,16,04-23-2020,980,1494
water bottles,16,04-26-2020,1020,1497
water bottles,16,04-29-2020,998,1500
water bottles,16,04-29-2020,986,1500
water bottles,16,04-29-2020,980,1500
water bottles,16,05-02-2020,952,1503
water bottles,16,05-05-2020,952,1506
water bottles,16,05-05-2020,986,1506
water bottles,16,05-05-2020,980,1506
water bottles,16,05-07-2020,952,1508
water bottles,16,05-10-2020,998,1511
water bottles,16,05-10-2020,1020,1511
water bottles,16,05-10-2020,1007,1511
water bottles,16,05-13-2020,1020,1514
water bottles,16,05-15-2020,998,1516
water bottles,16,05-15-2020,1007,1516
water bottles,16,05-16-2020,986,1517
water bottles,16,05-18-2020,1020,1519
water bottles,16,05-21-2020,998,1522
water bottles,16,05-22-2020,986,1523
water bottles,16,05-22-2020,980,1523
water bottles,16,05-24-2020,952,1525
water bottles,16,05-26-2020,998,1527
water bottles,16,05-27-2020,986,1528
water bottles,16,05-27-2020,980,1528
water bottles,16,05-30-2020,952,1531
water bottles,16,06-01-2020,952,1533
water bottles,16,06-01-2020,986,1533
water bottles,16,06-01-2020,980,1533
water bottles,16,06-04-2020,952,1536
water bottles,16,06-07-2020,952,1539
water bottles,16,06-08-2020,952,1540
water bottles,16,06-08-2020,980,1540
water bottles,16,06-09-2020,952,1541
water bottles,16,06-12-2020,952,1544
water bottles,16,06-13-2020,952,1545
water bottles,16,06-13-2020,952,1545
water bottles,16,06-15-2020,952,1547
water bottles,16,06-17-2020,952,1549
water bottles,16,06-18-2020,952,1550
water bottles,16,06-18-2020,952,1550
water bottles,16,06-21-2020,1020,1553
water bottles,16,06-23-2020,998,1555
water bottles,16,06-23-2020,986,1555
water bottles,16,06-23-2020,980,1555
water bottles,16,06-25-2020,1020,1557
water bottles,16,06-28-2020,998,1560
water bottles,16,06-29-2020,986,1561
water bottles,16,06-29-2020,980,1561
water bottles,16,07-02-2020,1020,1564
water bottles,16,07-04-2020,998,1566
water bottles,16,07-04-2020,986,1566
water bottles,16,07-04-2020,980,1566
water bottles,16,07-08-2020,952,1570
water bottles,16,07-10-2020,998,1572
water bottles,16,07-10-2020,986,1572
water bottles,16,07-10-2020,980,1572
water bottles,16,07-13-2020,952,1575
water bottles,16,07-16-2020,952,1578
water bottles,16,07-16-2020,986,1578
water bottles,16,07-16-2020,980,1578
water bottles,16,07-18-2020,952,1580
water bottles,16,07-21-2020,952,1583
water bottles,16,07-22-2020,952,1584
water bottles,16,07-22-2020,980,1584
water bottles,16,07-24-2020,952,1586
water bottles,16,07-26-2020,952,1588
water bottles,16,07-27-2020,952,1589
water bottles,16,07-27-2020,952,1589
water bottles,16,07-29-2020,952,1591
water bottles,16,08-01-2020,998,1594
water bottles,16,08-01-2020,986,1594
water bottles,16,08-01-2020,980,1594
water bottles,16,08-02-2020,1088,1595
water bottles,16,08-03-2020,1088,1596
water bottles,16,08-04-2020,1088,1597
water bottles,16,08-04-2020,1061,1597
water bottles,16,08-06-2020,1360,1599
water bottles,16,08-08-2020,1315,1601
water bottles,16,08-08-2020,1224,1601
water bottles,16,08-08-2020,1170,1601
water bottles,16,08-10-2020,1632,1603
water bottles,16,08-11-2020,1451,1604
water bottles,16,08-11-2020,1326,1604
water bottles,16,08-11-2020,1252,1604
water bottles,16,08-14-2020,1333,1607
water bottles,16,08-15-2020,1904,1608
water bottles,16,08-15-2020,1632,1608
water bottles,16,08-15-2020,1462,1608
water bottles,16,08-18-2020,1442,1611
water bottles,16,08-19-2020,1564,1612
water bottles,16,08-20-2020,1768,1613
water bottles,16,08-20-2020,1768,1613
water bottles,16,08-26-2020,1442,1619
water bottles,16,08-28-2020,1564,1621
water bottles,16,08-31-2020,1020,1623
water bottles,16,08-31-2020,1315,1623
water bottles,16,09-03-2020,1442,1626
water bottles,16,09-05-2020,952,1628
water bottles,16,09-05-2020,1292,1628
water bottles,16,09-07-2020,998,1630
water bottles,16,09-11-2020,952,1634
water bottles,16,09-11-2020,1252,1634
water bottles,16,09-13-2020,952,1636
water bottles,16,09-13-2020,1020,1636
water bottles,16,09-17-2020,952,1640
water bottles,16,09-19-2020,952,1642
water bottles,16,09-19-2020,952,1642
water bottles,16,09-19-2020,1034,1642
water bottles,16,09-22-2020,952,1645
water bottles,16,09-24-2020,952,1647
water bottles,16,09-24-2020,952,1647
water bottles,16,09-25-2020,952,1648
water bottles,16,09-28-2020,952,1651
water bottles,16,09-29-2020,952,1652
water bottles,16,09-29-2020,952,1652
water bottles,16,09-30-2020,952,1653
water bottles,16,10-04-2020,952,1657
water bottles,16,10-05-2020,952,1658
water bottles,16,10-05-2020,952,1658
water bottles,16,10-06-2020,952,1659
water bottles,16,10-08-2020,952,1661
water bottles,16,10-11-2020,952,1664
water bottles,16,10-11-2020,952,1664
water bottles,16,10-12-2020,952,1665
water bottles,16,10-14-2020,952,1667
water bottles,16,10-16-2020,952,1669
water bottles,16,10-16-2020,952,1669
water bottles,16,10-16-2020,952,1669
water bottles,16,10-20-2020,952,1673
water bottles,16,10-22-2020,952,1675
water bottles,16,10-22-2020,952,1675
water bottles,16,10-22-2020,952,1675
water bottles,16,10-25-2020,952,1678
water bottles,16,10-27-2020,952,1680
water bottles,16,10-28-2020,952,1681
water bottles,16,10-28-2020,952,1681
water bottles,16,10-31-2020,1020,1684
water bottles,16,11-01-2020,998,1685
water bottles,16,11-01-2020,986,1685
water bottles,16,11-01-2020,980,1685
water bottles,16,11-05-2020,1020,1689
water bottles,16,11-07-2020,998,1691
water bottles,16,11-07-2020,986,1691
water bottles,16,11-07-2020,980,1691
water bottles,16,11-11-2020,1020,1695
water bottles,16,11-13-2020,964,1697
water bottles,16,11-13-2020,986,1697
water bottles,16,11-13-2020,980,1697
water bottles,16,11-16-2020,952,1700
water bottles,16,11-18-2020,986,1702
water bottles,16,11-18-2020,980,1702
water bottles,16,11-19-2020,964,1703
water bottles,16,11-22-2020,952,1706
water bottles,16,11-23-2020,980,1707
water bottles,16,11-24-2020,918,1708
water bottles,16,11-24-2020,986,1708
water bottles,16,11-28-2020,1020,1712
water bottles,16,11-29-2020,964,1713
water bottles,16,11-29-2020,986,1713
water bottles,16,11-29-2020,1007,1713
water bottles,16,12-02-2020,1020,1716
water bottles,16,12-04-2020,1043,1718
water bottles,16,12-04-2020,1034,1718
water bottles,16,12-05-2020,1020,1719
water bottles,16,12-08-2020,1088,1722
water bottles,16,12-09-2020,1043,1723
water bottles,16,12-09-2020,1007,1723
water bottles,16,12-10-2020,1020,1724
water bottles,16,12-13-2020,1088,1727
water bottles,16,12-15-2020,1088,1729
water bottles,16,12-15-2020,1054,1729
water bottles,16,12-15-2020,1014,1729
water bottles,16,12-19-2020,1156,1733
water bottles,16,12-20-2020,1134,1734
water bottles,16,12-20-2020,1122,1734
water bottles,16,12-20-2020,1068,1734
water bottles,16,12-23-2020,1150,1737
water bottles,16,12-24-2020,1258,1738
water bottles,16,12-24-2020,1270,1738
water bottles,16,12-24-2020,1224,1738
water bottles,16,12-29-2020,1224,1743
water bottles,16,12-29-2020,1177,1743
water bottles,16,12-31-2020,1258,1744
water bottles,16,12-31-2020,1270,1744
water bottles,16,01-06-2021,1088,1750
water bottles,16,01-06-2021,1177,1750
water bottles,16,01-07-2021,1258,1751
water bottles,16,01-07-2021,1270,1751
water bottles,16,01-07-2021,1224,1751
water bottles,16,01-12-2021,1139,1756
water bottles,16,01-13-2021,969,1757
water bottles,16,01-14-2021,1190,1758
water bottles,16,01-14-2021,1170,1758
