Item,Item ID,Day,Quantity,Order Number
paper towel,2,07-17-2018,154,857
paper towel,2,07-17-2018,154,857
paper towel,2,07-22-2018,154,862
paper towel,2,07-23-2018,154,863
paper towel,2,07-28-2018,154,868
paper towel,2,07-28-2018,154,868
paper towel,2,08-02-2018,165,873
paper towel,2,08-02-2018,162,873
paper towel,2,08-05-2018,198,876
paper towel,2,08-05-2018,184,876
paper towel,2,08-09-2018,242,880
paper towel,2,08-09-2018,213,880
paper towel,2,08-12-2018,235,883
paper towel,2,08-13-2018,286,884
paper towel,2,08-17-2018,272,888
paper towel,2,08-19-2018,308,890
paper towel,2,08-23-2018,279,894
paper towel,2,08-28-2018,209,898
paper towel,2,09-02-2018,206,903
paper towel,2,09-05-2018,154,906
paper towel,2,09-09-2018,154,910
paper towel,2,09-11-2018,154,912
paper towel,2,09-14-2018,154,915
paper towel,2,09-16-2018,154,917
paper towel,2,09-21-2018,154,922
paper towel,2,09-21-2018,154,922
paper towel,2,09-26-2018,154,927
paper towel,2,09-27-2018,154,928
paper towel,2,10-01-2018,154,932
paper towel,2,10-02-2018,154,933
paper towel,2,10-07-2018,154,938
paper towel,2,10-08-2018,154,939
paper towel,2,10-13-2018,154,944
paper towel,2,10-14-2018,154,945
paper towel,2,10-18-2018,154,949
paper towel,2,10-19-2018,154,950
paper towel,2,10-24-2018,154,955
paper towel,2,10-24-2018,154,955
paper towel,2,10-30-2018,154,961
paper towel,2,10-30-2018,154,961
paper towel,2,11-03-2018,162,965
paper towel,2,11-04-2018,165,966
paper towel,2,11-09-2018,165,971
paper towel,2,11-09-2018,162,971
paper towel,2,11-16-2018,154,978
paper towel,2,11-16-2018,156,978
paper towel,2,11-22-2018,154,984
paper towel,2,11-22-2018,149,984
paper towel,2,11-26-2018,149,988
paper towel,2,11-27-2018,154,989
paper towel,2,12-01-2018,156,993
paper towel,2,12-02-2018,165,994
paper towel,2,12-06-2018,169,998
paper towel,2,12-07-2018,176,999
paper towel,2,12-12-2018,176,1004
paper towel,2,12-13-2018,176,1005
paper towel,2,12-18-2018,176,1009
paper towel,2,12-19-2018,176,1010
paper towel,2,12-22-2018,191,1013
paper towel,2,12-23-2018,193,1014
paper towel,2,12-26-2018,198,1017
paper towel,2,12-28-2018,204,1019
paper towel,2,01-02-2019,176,1023
paper towel,2,01-02-2019,206,1023
paper towel,2,01-05-2019,204,1026
paper towel,2,01-09-2019,168,1030
paper towel,2,01-09-2019,193,1030
paper towel,2,01-12-2019,173,1033
paper towel,2,01-15-2019,157,1036
paper towel,2,01-16-2019,187,1037
paper towel,2,01-20-2019,151,1041
paper towel,2,01-21-2019,154,1042
paper towel,2,01-23-2019,165,1044
paper towel,2,01-25-2019,143,1046
paper towel,2,01-26-2019,154,1047
paper towel,2,01-29-2019,160,1050
paper towel,2,01-31-2019,143,1052
paper towel,2,02-01-2019,154,1053
paper towel,2,02-03-2019,154,1055
paper towel,2,02-05-2019,149,1057
paper towel,2,02-07-2019,154,1059
paper towel,2,02-09-2019,154,1061
paper towel,2,02-10-2019,154,1062
paper towel,2,02-11-2019,154,1063
paper towel,2,02-15-2019,162,1067
paper towel,2,02-15-2019,160,1067
paper towel,2,02-16-2019,165,1068
paper towel,2,02-18-2019,160,1070
paper towel,2,02-21-2019,162,1073
paper towel,2,02-22-2019,165,1074
paper towel,2,02-25-2019,160,1077
paper towel,2,02-26-2019,162,1078
paper towel,2,02-28-2019,165,1080
paper towel,2,03-03-2019,156,1083
paper towel,2,03-04-2019,162,1084
paper towel,2,03-06-2019,154,1086
paper towel,2,03-09-2019,156,1089
paper towel,2,03-11-2019,154,1091
paper towel,2,03-12-2019,154,1092
paper towel,2,03-14-2019,156,1094
paper towel,2,03-15-2019,154,1095
paper towel,2,03-17-2019,154,1097
paper towel,2,03-19-2019,156,1099
paper towel,2,03-20-2019,162,1100
paper towel,2,03-21-2019,165,1101
paper towel,2,03-25-2019,156,1105
paper towel,2,03-26-2019,162,1106
paper towel,2,03-28-2019,165,1108
paper towel,2,03-30-2019,156,1110
paper towel,2,04-01-2019,162,1112
paper towel,2,04-02-2019,154,1113
paper towel,2,04-05-2019,160,1116
paper towel,2,04-07-2019,154,1118
paper towel,2,04-07-2019,162,1118
paper towel,2,04-11-2019,160,1122
paper towel,2,04-13-2019,154,1124
paper towel,2,04-14-2019,154,1125
paper towel,2,04-16-2019,160,1127
paper towel,2,04-17-2019,162,1128
paper towel,2,04-18-2019,165,1129
paper towel,2,04-22-2019,160,1133
paper towel,2,04-23-2019,162,1134
paper towel,2,04-24-2019,165,1135
paper towel,2,04-28-2019,160,1139
paper towel,2,04-29-2019,162,1140
paper towel,2,04-30-2019,154,1141
paper towel,2,05-03-2019,160,1144
paper towel,2,05-05-2019,162,1146
paper towel,2,05-06-2019,154,1147
paper towel,2,05-09-2019,160,1150
paper towel,2,05-10-2019,162,1151
paper towel,2,05-11-2019,165,1152
paper towel,2,05-14-2019,160,1155
paper towel,2,05-16-2019,165,1157
paper towel,2,05-16-2019,162,1157
paper towel,2,05-19-2019,160,1160
paper towel,2,05-22-2019,162,1163
paper towel,2,05-23-2019,165,1164
paper towel,2,05-25-2019,160,1166
paper towel,2,05-27-2019,162,1168
paper towel,2,05-28-2019,154,1169
paper towel,2,05-31-2019,160,1172
paper towel,2,06-02-2019,154,1174
paper towel,2,06-02-2019,154,1174
paper towel,2,06-06-2019,160,1178
paper towel,2,06-08-2019,154,1180
paper towel,2,06-08-2019,154,1180
paper towel,2,06-11-2019,154,1183
paper towel,2,06-13-2019,154,1185
paper towel,2,06-14-2019,154,1186
paper towel,2,06-17-2019,154,1189
paper towel,2,06-18-2019,154,1190
paper towel,2,06-19-2019,154,1191
paper towel,2,06-22-2019,160,1194
paper towel,2,06-24-2019,165,1196
paper towel,2,06-24-2019,162,1196
paper towel,2,06-27-2019,160,1199
paper towel,2,06-30-2019,165,1202
paper towel,2,06-30-2019,162,1202
paper towel,2,07-03-2019,160,1205
paper towel,2,07-05-2019,162,1207
paper towel,2,07-06-2019,154,1208
paper towel,2,07-09-2019,160,1211
paper towel,2,07-11-2019,154,1213
paper towel,2,07-11-2019,162,1213
paper towel,2,07-15-2019,160,1217
paper towel,2,07-17-2019,154,1219
paper towel,2,07-17-2019,154,1219
paper towel,2,07-20-2019,154,1222
paper towel,2,07-22-2019,154,1224
paper towel,2,07-23-2019,154,1225
paper towel,2,07-26-2019,154,1228
paper towel,2,07-28-2019,154,1230
paper towel,2,07-28-2019,154,1230
paper towel,2,08-01-2019,154,1234
paper towel,2,08-02-2019,165,1235
paper towel,2,08-02-2019,162,1235
paper towel,2,08-04-2019,171,1237
paper towel,2,08-05-2019,198,1238
paper towel,2,08-05-2019,184,1238
paper towel,2,08-07-2019,187,1240
paper towel,2,08-09-2019,242,1242
paper towel,2,08-09-2019,213,1242
paper towel,2,08-11-2019,209,1244
paper towel,2,08-12-2019,235,1245
paper towel,2,08-13-2019,286,1246
paper towel,2,08-14-2019,226,1247
paper towel,2,08-17-2019,272,1250
paper towel,2,08-18-2019,248,1251
paper towel,2,08-19-2019,308,1252
paper towel,2,08-23-2019,279,1256
paper towel,2,08-26-2019,254,1259
paper towel,2,08-28-2019,209,1261
paper towel,2,09-02-2019,206,1266
paper towel,2,09-04-2019,220,1268
paper towel,2,09-05-2019,154,1269
paper towel,2,09-09-2019,154,1273
paper towel,2,09-11-2019,154,1275
paper towel,2,09-12-2019,176,1276
paper towel,2,09-14-2019,154,1278
paper towel,2,09-16-2019,154,1280
paper towel,2,09-18-2019,154,1282
paper towel,2,09-21-2019,154,1285
paper towel,2,09-21-2019,154,1285
paper towel,2,09-23-2019,154,1287
paper towel,2,09-26-2019,154,1290
paper towel,2,09-27-2019,154,1291
paper towel,2,09-29-2019,154,1293
paper towel,2,10-01-2019,154,1295
paper towel,2,10-02-2019,154,1296
paper towel,2,10-05-2019,154,1299
paper towel,2,10-07-2019,154,1301
paper towel,2,10-08-2019,154,1302
paper towel,2,10-10-2019,154,1304
paper towel,2,10-13-2019,154,1307
paper towel,2,10-14-2019,154,1308
paper towel,2,10-16-2019,154,1310
paper towel,2,10-18-2019,154,1312
paper towel,2,10-19-2019,154,1313
paper towel,2,10-22-2019,154,1316
paper towel,2,10-24-2019,154,1318
paper towel,2,10-24-2019,154,1318
paper towel,2,10-27-2019,154,1321
paper towel,2,10-30-2019,154,1324
paper towel,2,10-30-2019,154,1324
paper towel,2,11-01-2019,160,1326
paper towel,2,11-03-2019,162,1328
paper towel,2,11-04-2019,165,1329
paper towel,2,11-07-2019,160,1332
paper towel,2,11-09-2019,165,1334
paper towel,2,11-09-2019,162,1334
paper towel,2,11-12-2019,160,1337
paper towel,2,11-16-2019,154,1341
paper towel,2,11-16-2019,156,1341
paper towel,2,11-17-2019,160,1342
paper towel,2,11-22-2019,154,1347
paper towel,2,11-22-2019,149,1347
paper towel,2,11-24-2019,160,1349
paper towel,2,11-26-2019,149,1351
paper towel,2,11-27-2019,154,1352
paper towel,2,11-29-2019,160,1354
paper towel,2,12-01-2019,156,1356
paper towel,2,12-02-2019,165,1357
paper towel,2,12-04-2019,160,1359
paper towel,2,12-06-2019,169,1361
paper towel,2,12-07-2019,176,1362
paper towel,2,12-09-2019,165,1364
paper towel,2,12-12-2019,176,1367
paper towel,2,12-13-2019,176,1368
paper towel,2,12-15-2019,171,1370
paper towel,2,12-18-2019,176,1373
paper towel,2,12-19-2019,176,1374
paper towel,2,12-20-2019,182,1375
paper towel,2,12-22-2019,191,1377
paper towel,2,12-23-2019,193,1378
paper towel,2,12-24-2019,198,1379
paper towel,2,12-26-2019,198,1381
paper towel,2,12-28-2019,204,1383
paper towel,2,12-29-2019,198,1384
paper towel,2,01-02-2020,176,1388
paper towel,2,01-02-2020,206,1388
paper towel,2,01-05-2020,204,1391
paper towel,2,01-05-2020,198,1391
paper towel,2,01-09-2020,168,1395
paper towel,2,01-09-2020,193,1395
paper towel,2,01-12-2020,173,1398
paper towel,2,01-12-2020,190,1398
paper towel,2,01-15-2020,157,1401
paper towel,2,01-16-2020,187,1402
paper towel,2,01-19-2020,185,1405
paper towel,2,01-20-2020,151,1406
paper towel,2,01-21-2020,154,1407
paper towel,2,01-23-2020,165,1409
paper towel,2,01-25-2020,143,1411
paper towel,2,01-25-2020,176,1411
paper towel,2,01-26-2020,154,1412
paper towel,2,01-29-2020,160,1415
paper towel,2,01-31-2020,143,1417
paper towel,2,02-01-2020,154,1418
paper towel,2,02-01-2020,159,1418
paper towel,2,02-03-2020,154,1420
paper towel,2,02-05-2020,149,1422
paper towel,2,02-07-2020,154,1424
paper towel,2,02-07-2020,154,1424
paper towel,2,02-09-2020,154,1426
paper towel,2,02-10-2020,154,1427
paper towel,2,02-11-2020,154,1428
paper towel,2,02-12-2020,154,1429
paper towel,2,02-15-2020,162,1432
paper towel,2,02-15-2020,160,1432
paper towel,2,02-16-2020,165,1433
paper towel,2,02-17-2020,159,1434
paper towel,2,02-18-2020,160,1435
paper towel,2,02-21-2020,162,1438
paper towel,2,02-22-2020,165,1439
paper towel,2,02-23-2020,159,1440
paper towel,2,02-25-2020,160,1442
paper towel,2,02-26-2020,162,1443
paper towel,2,02-28-2020,165,1445
paper towel,2,02-28-2020,159,1445
paper towel,2,03-02-2020,156,1448
paper towel,2,03-03-2020,162,1449
paper towel,2,03-05-2020,154,1451
paper towel,2,03-05-2020,159,1451
paper towel,2,03-08-2020,156,1454
paper towel,2,03-10-2020,154,1456
paper towel,2,03-11-2020,154,1457
paper towel,2,03-11-2020,159,1457
paper towel,2,03-13-2020,156,1459
paper towel,2,03-14-2020,154,1460
paper towel,2,03-16-2020,154,1462
paper towel,2,03-16-2020,159,1462
paper towel,2,03-18-2020,156,1464
paper towel,2,03-19-2020,162,1465
paper towel,2,03-20-2020,165,1466
paper towel,2,03-21-2020,159,1467
paper towel,2,03-24-2020,156,1470
paper towel,2,03-25-2020,162,1471
paper towel,2,03-27-2020,165,1473
paper towel,2,03-27-2020,159,1473
paper towel,2,03-29-2020,156,1475
paper towel,2,03-31-2020,162,1477
paper towel,2,04-01-2020,154,1478
paper towel,2,04-01-2020,159,1478
paper towel,2,04-04-2020,160,1481
paper towel,2,04-06-2020,154,1483
paper towel,2,04-06-2020,162,1483
paper towel,2,04-07-2020,159,1484
paper towel,2,04-10-2020,160,1487
paper towel,2,04-12-2020,154,1489
paper towel,2,04-13-2020,154,1490
paper towel,2,04-13-2020,159,1490
paper towel,2,04-15-2020,160,1492
paper towel,2,04-16-2020,162,1493
paper towel,2,04-17-2020,165,1494
paper towel,2,04-18-2020,163,1495
paper towel,2,04-21-2020,160,1498
paper towel,2,04-22-2020,162,1499
paper towel,2,04-23-2020,165,1500
paper towel,2,04-23-2020,159,1500
paper towel,2,04-27-2020,160,1504
paper towel,2,04-28-2020,162,1505
paper towel,2,04-29-2020,154,1506
paper towel,2,04-29-2020,159,1506
paper towel,2,05-02-2020,160,1509
paper towel,2,05-04-2020,162,1511
paper towel,2,05-05-2020,154,1512
paper towel,2,05-05-2020,159,1512
paper towel,2,05-08-2020,160,1515
paper towel,2,05-09-2020,162,1516
paper towel,2,05-10-2020,165,1517
paper towel,2,05-10-2020,163,1517
paper towel,2,05-13-2020,160,1520
paper towel,2,05-15-2020,165,1522
paper towel,2,05-15-2020,162,1522
paper towel,2,05-16-2020,163,1523
paper towel,2,05-18-2020,160,1525
paper towel,2,05-21-2020,162,1528
paper towel,2,05-22-2020,165,1529
paper towel,2,05-22-2020,159,1529
paper towel,2,05-24-2020,160,1531
paper towel,2,05-26-2020,162,1533
paper towel,2,05-27-2020,154,1534
paper towel,2,05-28-2020,159,1535
paper towel,2,05-30-2020,160,1537
paper towel,2,06-01-2020,154,1539
paper towel,2,06-01-2020,154,1539
paper towel,2,06-02-2020,159,1540
paper towel,2,06-05-2020,160,1543
paper towel,2,06-07-2020,154,1545
paper towel,2,06-07-2020,154,1545
paper towel,2,06-08-2020,159,1546
paper towel,2,06-10-2020,154,1548
paper towel,2,06-12-2020,154,1550
paper towel,2,06-13-2020,154,1551
paper towel,2,06-14-2020,154,1552
paper towel,2,06-16-2020,154,1554
paper towel,2,06-17-2020,154,1555
paper towel,2,06-18-2020,154,1556
paper towel,2,06-19-2020,154,1557
paper towel,2,06-21-2020,160,1559
paper towel,2,06-23-2020,165,1561
paper towel,2,06-23-2020,162,1561
paper towel,2,06-24-2020,159,1562
paper towel,2,06-26-2020,160,1564
paper towel,2,06-29-2020,165,1567
paper towel,2,06-29-2020,162,1567
paper towel,2,06-30-2020,159,1568
paper towel,2,07-02-2020,160,1570
paper towel,2,07-04-2020,162,1572
paper towel,2,07-05-2020,154,1573
paper towel,2,07-05-2020,159,1573
paper towel,2,07-08-2020,160,1576
paper towel,2,07-10-2020,154,1578
paper towel,2,07-10-2020,162,1578
paper towel,2,07-11-2020,159,1579
paper towel,2,07-14-2020,160,1582
paper towel,2,07-16-2020,154,1584
paper towel,2,07-16-2020,154,1584
paper towel,2,07-17-2020,159,1585
paper towel,2,07-19-2020,154,1587
paper towel,2,07-21-2020,154,1589
paper towel,2,07-22-2020,154,1590
paper towel,2,07-23-2020,159,1591
paper towel,2,07-25-2020,154,1593
paper towel,2,07-27-2020,154,1595
paper towel,2,07-27-2020,154,1595
paper towel,2,07-28-2020,154,1596
paper towel,2,07-31-2020,154,1599
paper towel,2,08-01-2020,165,1600
paper towel,2,08-01-2020,162,1600
paper towel,2,08-02-2020,163,1601
paper towel,2,08-03-2020,171,1602
paper towel,2,08-04-2020,198,1603
paper towel,2,08-04-2020,184,1603
paper towel,2,08-04-2020,172,1603
paper towel,2,08-06-2020,187,1605
paper towel,2,08-08-2020,242,1607
paper towel,2,08-08-2020,213,1607
paper towel,2,08-08-2020,190,1607
paper towel,2,08-10-2020,209,1609
paper towel,2,08-11-2020,235,1610
paper towel,2,08-11-2020,203,1610
paper towel,2,08-12-2020,286,1611
paper towel,2,08-13-2020,226,1612
paper towel,2,08-15-2020,220,1614
paper towel,2,08-16-2020,272,1615
paper towel,2,08-17-2020,248,1616
paper towel,2,08-18-2020,308,1617
paper towel,2,08-19-2020,234,1618
paper towel,2,08-22-2020,279,1621
paper towel,2,08-25-2020,254,1624
paper towel,2,08-27-2020,209,1626
paper towel,2,08-27-2020,234,1626
paper towel,2,09-01-2020,206,1631
paper towel,2,09-03-2020,220,1633
paper towel,2,09-04-2020,154,1634
paper towel,2,09-04-2020,234,1634
paper towel,2,09-08-2020,154,1638
paper towel,2,09-10-2020,154,1640
paper towel,2,09-11-2020,176,1641
paper towel,2,09-13-2020,154,1643
paper towel,2,09-13-2020,194,1643
paper towel,2,09-15-2020,154,1645
paper towel,2,09-17-2020,154,1647
paper towel,2,09-20-2020,154,1650
paper towel,2,09-20-2020,154,1650
paper towel,2,09-20-2020,163,1650
paper towel,2,09-22-2020,154,1652
paper towel,2,09-25-2020,154,1655
paper towel,2,09-26-2020,154,1656
paper towel,2,09-26-2020,154,1656
paper towel,2,09-28-2020,154,1658
paper towel,2,09-30-2020,154,1660
paper towel,2,10-01-2020,154,1661
paper towel,2,10-01-2020,154,1661
paper towel,2,10-04-2020,154,1664
paper towel,2,10-06-2020,154,1666
paper towel,2,10-07-2020,154,1667
paper towel,2,10-07-2020,154,1667
paper towel,2,10-09-2020,154,1669
paper towel,2,10-12-2020,154,1672
paper towel,2,10-13-2020,154,1673
paper towel,2,10-13-2020,154,1673
paper towel,2,10-15-2020,154,1675
paper towel,2,10-17-2020,154,1677
paper towel,2,10-18-2020,154,1678
paper towel,2,10-18-2020,154,1678
paper towel,2,10-21-2020,154,1681
paper towel,2,10-23-2020,154,1683
paper towel,2,10-23-2020,154,1683
paper towel,2,10-23-2020,154,1683
paper towel,2,10-26-2020,154,1686
paper towel,2,10-29-2020,154,1689
paper towel,2,10-29-2020,154,1689
paper towel,2,10-29-2020,154,1689
paper towel,2,10-31-2020,160,1691
paper towel,2,11-02-2020,162,1693
paper towel,2,11-03-2020,165,1694
paper towel,2,11-03-2020,159,1694
paper towel,2,11-06-2020,160,1697
paper towel,2,11-08-2020,165,1699
paper towel,2,11-08-2020,162,1699
paper towel,2,11-08-2020,159,1699
paper towel,2,11-11-2020,160,1702
paper towel,2,11-14-2020,159,1705
paper towel,2,11-15-2020,154,1706
paper towel,2,11-15-2020,156,1706
paper towel,2,11-16-2020,160,1707
paper towel,2,11-20-2020,159,1711
paper towel,2,11-21-2020,154,1712
paper towel,2,11-21-2020,149,1712
paper towel,2,11-23-2020,160,1714
paper towel,2,11-25-2020,149,1716
paper towel,2,11-25-2020,159,1716
paper towel,2,11-26-2020,154,1717
paper towel,2,11-28-2020,160,1719
paper towel,2,11-30-2020,156,1721
paper towel,2,12-01-2020,165,1722
paper towel,2,12-01-2020,163,1722
paper towel,2,12-03-2020,160,1724
paper towel,2,12-05-2020,169,1726
paper towel,2,12-06-2020,176,1727
paper towel,2,12-06-2020,163,1727
paper towel,2,12-08-2020,165,1729
paper towel,2,12-11-2020,176,1732
paper towel,2,12-11-2020,168,1732
paper towel,2,12-12-2020,176,1733
paper towel,2,12-14-2020,171,1735
paper towel,2,12-17-2020,176,1738
paper towel,2,12-17-2020,164,1738
paper towel,2,12-18-2020,176,1739
paper towel,2,12-19-2020,182,1740
paper towel,2,12-21-2020,191,1742
paper towel,2,12-22-2020,193,1743
paper towel,2,12-22-2020,182,1743
paper towel,2,12-23-2020,198,1744
paper towel,2,12-25-2020,198,1746
paper towel,2,12-25-2020,186,1746
paper towel,2,12-27-2020,204,1748
paper towel,2,12-28-2020,198,1749
paper towel,2,01-01-2021,191,1752
paper towel,2,01-02-2021,176,1753
paper towel,2,01-02-2021,206,1753
paper towel,2,01-05-2021,204,1756
paper towel,2,01-05-2021,198,1756
paper towel,2,01-08-2021,188,1759
paper towel,2,01-09-2021,168,1760
paper towel,2,01-09-2021,193,1760
paper towel,2,01-12-2021,173,1763
paper towel,2,01-12-2021,190,1763
paper towel,2,01-15-2021,157,1766
paper towel,2,01-15-2021,185,1766
paper towel,2,01-16-2021,187,1767
paper towel,2,01-19-2021,185,1770
paper towel,2,01-20-2021,151,1771
paper towel,2,01-21-2021,154,1772
paper towel,2,01-22-2021,181,1773
paper towel,2,01-23-2021,165,1774
paper towel,2,01-25-2021,143,1776
paper towel,2,01-25-2021,176,1776
paper towel,2,01-26-2021,154,1777
paper towel,2,01-29-2021,160,1780
paper towel,2,01-29-2021,177,1780
paper towel,2,01-31-2021,143,1782
paper towel,2,02-01-2021,154,1783
paper towel,2,02-01-2021,159,1783
paper towel,2,02-03-2021,154,1785
