Item,Item ID,Day,Quantity,Order Number
scanner batt,11,06-15-2017,56,489
scanner batt,11,06-20-2017,56,494
scanner batt,11,06-25-2017,60,499
scanner batt,11,07-01-2017,60,504
scanner batt,11,07-07-2017,56,510
scanner batt,11,07-12-2017,56,515
scanner batt,11,07-18-2017,56,521
scanner batt,11,07-24-2017,56,526
scanner batt,11,07-29-2017,56,531
scanner batt,11,08-03-2017,64,536
scanner batt,11,08-06-2017,76,539
scanner batt,11,08-10-2017,92,543
scanner batt,11,08-14-2017,108,547
scanner batt,11,08-20-2017,108,552
scanner batt,11,08-30-2017,68,559
scanner batt,11,09-06-2017,56,564
scanner batt,11,09-12-2017,56,569
scanner batt,11,09-18-2017,56,575
scanner batt,11,09-23-2017,56,580
scanner batt,11,09-29-2017,56,585
scanner batt,11,10-05-2017,56,590
scanner batt,11,10-10-2017,56,594
scanner batt,11,10-16-2017,56,598
scanner batt,11,10-22-2017,56,601
scanner batt,11,10-28-2017,56,606
scanner batt,11,11-01-2017,60,610
scanner batt,11,11-07-2017,60,614
scanner batt,11,11-14-2017,60,620
scanner batt,11,11-19-2017,56,624
scanner batt,11,11-25-2017,56,630
scanner batt,11,11-30-2017,60,634
scanner batt,11,12-06-2017,64,640
scanner batt,11,12-11-2017,64,644
scanner batt,11,12-17-2017,64,650
scanner batt,11,12-22-2017,72,655
scanner batt,11,12-28-2017,74,660
scanner batt,11,01-04-2018,74,665
scanner batt,11,01-05-2018,64,666
scanner batt,11,01-11-2018,66,672
scanner batt,11,01-12-2018,57,673
scanner batt,11,01-17-2018,53,678
scanner batt,11,01-20-2018,55,681
scanner batt,11,01-23-2018,56,684
scanner batt,11,01-25-2018,52,686
scanner batt,11,01-29-2018,56,690
scanner batt,11,01-31-2018,52,692
scanner batt,11,02-03-2018,56,695
scanner batt,11,02-05-2018,54,697
scanner batt,11,02-09-2018,56,701
scanner batt,11,02-10-2018,56,702
scanner batt,11,02-15-2018,60,707
scanner batt,11,02-15-2018,59,707
scanner batt,11,02-19-2018,60,711
scanner batt,11,02-21-2018,59,713
scanner batt,11,02-25-2018,60,716
scanner batt,11,02-26-2018,59,717
scanner batt,11,03-04-2018,56,722
scanner batt,11,03-05-2018,59,723
scanner batt,11,03-09-2018,56,726
scanner batt,11,03-11-2018,56,728
scanner batt,11,03-14-2018,56,731
scanner batt,11,03-16-2018,56,733
scanner batt,11,03-20-2018,60,737
scanner batt,11,03-21-2018,59,738
scanner batt,11,03-26-2018,60,742
scanner batt,11,03-27-2018,59,743
scanner batt,11,03-31-2018,60,747
scanner batt,11,04-02-2018,59,749
scanner batt,11,04-07-2018,56,754
scanner batt,11,04-07-2018,59,754
scanner batt,11,04-13-2018,56,760
scanner batt,11,04-14-2018,56,761
scanner batt,11,04-17-2018,60,764
scanner batt,11,04-19-2018,59,766
scanner batt,11,04-23-2018,60,770
scanner batt,11,04-24-2018,59,771
scanner batt,11,04-29-2018,56,776
scanner batt,11,05-01-2018,59,778
scanner batt,11,05-05-2018,56,782
scanner batt,11,05-07-2018,56,784
scanner batt,11,05-10-2018,60,787
scanner batt,11,05-12-2018,59,789
scanner batt,11,05-16-2018,60,793
scanner batt,11,05-17-2018,59,794
scanner batt,11,05-22-2018,60,799
scanner batt,11,05-24-2018,59,801
scanner batt,11,05-28-2018,56,805
scanner batt,11,05-30-2018,59,807
scanner batt,11,06-02-2018,56,810
scanner batt,11,06-04-2018,56,812
scanner batt,11,06-09-2018,56,817
scanner batt,11,06-10-2018,56,818
scanner batt,11,06-15-2018,56,823
scanner batt,11,06-16-2018,56,824
scanner batt,11,06-20-2018,56,828
scanner batt,11,06-22-2018,59,830
scanner batt,11,06-25-2018,60,833
scanner batt,11,06-26-2018,59,834
scanner batt,11,07-01-2018,60,839
scanner batt,11,07-03-2018,59,841
scanner batt,11,07-07-2018,56,845
scanner batt,11,07-09-2018,59,847
scanner batt,11,07-12-2018,56,850
scanner batt,11,07-15-2018,56,853
scanner batt,11,07-18-2018,56,856
scanner batt,11,07-20-2018,56,858
scanner batt,11,07-24-2018,56,862
scanner batt,11,07-26-2018,56,864
scanner batt,11,07-29-2018,56,867
scanner batt,11,08-01-2018,56,870
scanner batt,11,08-03-2018,64,872
scanner batt,11,08-04-2018,64,873
scanner batt,11,08-06-2018,76,875
scanner batt,11,08-07-2018,72,876
scanner batt,11,08-10-2018,92,879
scanner batt,11,08-11-2018,83,880
scanner batt,11,08-14-2018,108,883
scanner batt,11,08-15-2018,94,884
scanner batt,11,08-19-2018,104,888
scanner batt,11,08-20-2018,108,889
scanner batt,11,08-29-2018,86,897
scanner batt,11,08-30-2018,68,898
scanner batt,11,09-06-2018,56,904
scanner batt,11,09-07-2018,62,905
scanner batt,11,09-12-2018,56,910
scanner batt,11,09-13-2018,56,911
scanner batt,11,09-18-2018,56,916
scanner batt,11,09-20-2018,56,918
scanner batt,11,09-23-2018,56,921
scanner batt,11,09-25-2018,56,923
scanner batt,11,09-29-2018,56,927
scanner batt,11,09-30-2018,56,928
scanner batt,11,10-05-2018,56,933
scanner batt,11,10-06-2018,56,934
scanner batt,11,10-10-2018,56,938
scanner batt,11,10-12-2018,56,940
scanner batt,11,10-16-2018,56,944
scanner batt,11,10-17-2018,56,945
scanner batt,11,10-22-2018,56,950
scanner batt,11,10-23-2018,56,951
scanner batt,11,10-28-2018,56,955
scanner batt,11,10-29-2018,56,956
scanner batt,11,11-01-2018,60,959
scanner batt,11,11-03-2018,59,961
scanner batt,11,11-07-2018,60,965
scanner batt,11,11-09-2018,59,967
scanner batt,11,11-14-2018,60,972
scanner batt,11,11-16-2018,57,974
scanner batt,11,11-19-2018,56,977
scanner batt,11,11-22-2018,54,980
scanner batt,11,11-25-2018,56,983
scanner batt,11,11-27-2018,54,985
scanner batt,11,11-30-2018,60,988
scanner batt,11,12-02-2018,57,990
scanner batt,11,12-06-2018,64,994
scanner batt,11,12-07-2018,62,995
scanner batt,11,12-11-2018,64,999
scanner batt,11,12-13-2018,64,1001
scanner batt,11,12-17-2018,64,1005
scanner batt,11,12-18-2018,64,1006
scanner batt,11,12-22-2018,72,1010
scanner batt,11,12-23-2018,72,1011
scanner batt,11,12-27-2018,75,1015
scanner batt,11,12-28-2018,74,1016
scanner batt,11,01-03-2019,75,1020
scanner batt,11,01-04-2019,74,1021
scanner batt,11,01-05-2019,64,1022
scanner batt,11,01-11-2019,66,1028
scanner batt,11,01-11-2019,70,1028
scanner batt,11,01-12-2019,57,1029
scanner batt,11,01-17-2019,53,1034
scanner batt,11,01-17-2019,66,1034
scanner batt,11,01-20-2019,55,1037
scanner batt,11,01-23-2019,56,1040
scanner batt,11,01-24-2019,59,1041
scanner batt,11,01-25-2019,52,1042
scanner batt,11,01-29-2019,56,1046
scanner batt,11,01-31-2019,52,1048
scanner batt,11,01-31-2019,56,1048
scanner batt,11,02-03-2019,56,1051
scanner batt,11,02-05-2019,54,1053
scanner batt,11,02-05-2019,56,1053
scanner batt,11,02-09-2019,56,1057
scanner batt,11,02-10-2019,56,1058
scanner batt,11,02-10-2019,56,1058
scanner batt,11,02-15-2019,60,1063
scanner batt,11,02-15-2019,59,1063
scanner batt,11,02-16-2019,59,1064
scanner batt,11,02-19-2019,60,1067
scanner batt,11,02-21-2019,59,1069
scanner batt,11,02-22-2019,59,1070
scanner batt,11,02-25-2019,60,1073
scanner batt,11,02-26-2019,59,1074
scanner batt,11,02-27-2019,59,1075
scanner batt,11,03-04-2019,56,1079
scanner batt,11,03-05-2019,59,1080
scanner batt,11,03-06-2019,57,1081
scanner batt,11,03-09-2019,56,1084
scanner batt,11,03-11-2019,56,1086
scanner batt,11,03-12-2019,57,1087
scanner batt,11,03-14-2019,56,1089
scanner batt,11,03-16-2019,56,1091
scanner batt,11,03-18-2019,57,1093
scanner batt,11,03-20-2019,60,1095
scanner batt,11,03-21-2019,59,1096
scanner batt,11,03-22-2019,57,1097
scanner batt,11,03-26-2019,60,1101
scanner batt,11,03-27-2019,59,1102
scanner batt,11,03-28-2019,57,1103
scanner batt,11,03-31-2019,60,1106
scanner batt,11,04-02-2019,59,1108
scanner batt,11,04-03-2019,59,1109
scanner batt,11,04-07-2019,56,1113
scanner batt,11,04-07-2019,59,1113
scanner batt,11,04-09-2019,59,1115
scanner batt,11,04-13-2019,56,1119
scanner batt,11,04-14-2019,56,1120
scanner batt,11,04-15-2019,59,1121
scanner batt,11,04-17-2019,60,1123
scanner batt,11,04-19-2019,59,1125
scanner batt,11,04-20-2019,59,1126
scanner batt,11,04-23-2019,60,1129
scanner batt,11,04-24-2019,59,1130
scanner batt,11,04-26-2019,59,1132
scanner batt,11,04-29-2019,56,1135
scanner batt,11,05-01-2019,59,1137
scanner batt,11,05-02-2019,59,1138
scanner batt,11,05-05-2019,56,1141
scanner batt,11,05-07-2019,56,1143
scanner batt,11,05-08-2019,59,1144
scanner batt,11,05-10-2019,60,1146
scanner batt,11,05-12-2019,59,1148
scanner batt,11,05-14-2019,59,1150
scanner batt,11,05-16-2019,60,1152
scanner batt,11,05-17-2019,59,1153
scanner batt,11,05-19-2019,59,1155
scanner batt,11,05-22-2019,60,1158
scanner batt,11,05-24-2019,59,1160
scanner batt,11,05-25-2019,59,1161
scanner batt,11,05-28-2019,56,1164
scanner batt,11,05-30-2019,59,1166
scanner batt,11,05-31-2019,59,1167
scanner batt,11,06-02-2019,56,1169
scanner batt,11,06-04-2019,56,1171
scanner batt,11,06-06-2019,59,1173
scanner batt,11,06-09-2019,56,1176
scanner batt,11,06-10-2019,56,1177
scanner batt,11,06-12-2019,56,1179
scanner batt,11,06-15-2019,56,1182
scanner batt,11,06-16-2019,56,1183
scanner batt,11,06-18-2019,56,1185
scanner batt,11,06-20-2019,56,1187
scanner batt,11,06-22-2019,59,1189
scanner batt,11,06-23-2019,59,1190
scanner batt,11,06-25-2019,60,1192
scanner batt,11,06-26-2019,59,1193
scanner batt,11,06-29-2019,59,1196
scanner batt,11,07-01-2019,60,1198
scanner batt,11,07-03-2019,59,1200
scanner batt,11,07-04-2019,59,1201
scanner batt,11,07-07-2019,56,1204
scanner batt,11,07-09-2019,59,1206
scanner batt,11,07-11-2019,59,1208
scanner batt,11,07-12-2019,56,1209
scanner batt,11,07-15-2019,56,1212
scanner batt,11,07-17-2019,59,1214
scanner batt,11,07-18-2019,56,1215
scanner batt,11,07-20-2019,56,1217
scanner batt,11,07-22-2019,56,1219
scanner batt,11,07-24-2019,56,1221
scanner batt,11,07-26-2019,56,1223
scanner batt,11,07-28-2019,56,1225
scanner batt,11,07-29-2019,56,1226
scanner batt,11,08-01-2019,56,1229
scanner batt,11,08-02-2019,59,1230
scanner batt,11,08-03-2019,64,1231
scanner batt,11,08-04-2019,64,1232
scanner batt,11,08-05-2019,64,1233
scanner batt,11,08-06-2019,76,1234
scanner batt,11,08-07-2019,72,1235
scanner batt,11,08-09-2019,72,1237
scanner batt,11,08-10-2019,92,1238
scanner batt,11,08-11-2019,83,1239
scanner batt,11,08-12-2019,78,1240
scanner batt,11,08-14-2019,108,1242
scanner batt,11,08-15-2019,94,1243
scanner batt,11,08-16-2019,86,1244
scanner batt,11,08-19-2019,104,1247
scanner batt,11,08-20-2019,108,1248
scanner batt,11,08-20-2019,92,1248
scanner batt,11,08-29-2019,86,1257
scanner batt,11,08-29-2019,92,1257
scanner batt,11,08-30-2019,68,1258
scanner batt,11,09-06-2019,56,1264
scanner batt,11,09-07-2019,62,1265
scanner batt,11,09-08-2019,72,1266
scanner batt,11,09-12-2019,56,1270
scanner batt,11,09-13-2019,56,1271
scanner batt,11,09-15-2019,59,1273
scanner batt,11,09-18-2019,56,1276
scanner batt,11,09-20-2019,56,1278
scanner batt,11,09-21-2019,56,1279
scanner batt,11,09-23-2019,56,1281
scanner batt,11,09-25-2019,56,1283
scanner batt,11,09-27-2019,56,1285
scanner batt,11,09-29-2019,56,1287
scanner batt,11,09-30-2019,56,1288
scanner batt,11,10-03-2019,56,1291
scanner batt,11,10-05-2019,56,1293
scanner batt,11,10-06-2019,56,1294
scanner batt,11,10-08-2019,56,1296
scanner batt,11,10-10-2019,56,1298
scanner batt,11,10-12-2019,56,1300
scanner batt,11,10-14-2019,56,1302
scanner batt,11,10-16-2019,56,1304
scanner batt,11,10-17-2019,56,1305
scanner batt,11,10-20-2019,56,1308
scanner batt,11,10-22-2019,56,1310
scanner batt,11,10-23-2019,56,1311
scanner batt,11,10-25-2019,56,1313
scanner batt,11,10-28-2019,56,1316
scanner batt,11,10-29-2019,56,1317
scanner batt,11,10-31-2019,56,1319
scanner batt,11,11-01-2019,60,1320
scanner batt,11,11-03-2019,59,1322
scanner batt,11,11-05-2019,59,1324
scanner batt,11,11-07-2019,60,1326
scanner batt,11,11-09-2019,59,1328
scanner batt,11,11-10-2019,59,1329
scanner batt,11,11-14-2019,60,1333
scanner batt,11,11-16-2019,57,1335
scanner batt,11,11-17-2019,59,1336
scanner batt,11,11-19-2019,56,1338
scanner batt,11,11-22-2019,54,1341
scanner batt,11,11-23-2019,59,1342
scanner batt,11,11-25-2019,56,1344
scanner batt,11,11-27-2019,54,1346
scanner batt,11,11-29-2019,59,1348
scanner batt,11,11-30-2019,60,1349
scanner batt,11,12-02-2019,57,1351
scanner batt,11,12-03-2019,59,1352
scanner batt,11,12-06-2019,64,1355
scanner batt,11,12-07-2019,62,1356
scanner batt,11,12-09-2019,60,1358
scanner batt,11,12-11-2019,64,1360
scanner batt,11,12-13-2019,64,1362
scanner batt,11,12-14-2019,62,1363
scanner batt,11,12-17-2019,64,1366
scanner batt,11,12-18-2019,64,1367
scanner batt,11,12-20-2019,66,1369
scanner batt,11,12-22-2019,72,1371
scanner batt,11,12-23-2019,72,1372
scanner batt,11,12-24-2019,72,1373
scanner batt,11,12-27-2019,75,1376
scanner batt,11,12-28-2019,74,1377
scanner batt,11,12-29-2019,72,1378
scanner batt,11,01-03-2020,75,1383
scanner batt,11,01-04-2020,74,1384
scanner batt,11,01-05-2020,64,1385
scanner batt,11,01-06-2020,72,1386
scanner batt,11,01-11-2020,66,1391
scanner batt,11,01-11-2020,70,1391
scanner batt,11,01-12-2020,57,1392
scanner batt,11,01-13-2020,69,1393
scanner batt,11,01-17-2020,53,1397
scanner batt,11,01-17-2020,66,1397
scanner batt,11,01-19-2020,68,1399
scanner batt,11,01-20-2020,55,1400
scanner batt,11,01-23-2020,56,1403
scanner batt,11,01-24-2020,59,1404
scanner batt,11,01-25-2020,52,1405
scanner batt,11,01-26-2020,63,1406
scanner batt,11,01-29-2020,56,1409
scanner batt,11,01-31-2020,52,1411
scanner batt,11,01-31-2020,56,1411
scanner batt,11,02-02-2020,58,1413
scanner batt,11,02-03-2020,56,1414
scanner batt,11,02-05-2020,54,1416
scanner batt,11,02-05-2020,56,1416
scanner batt,11,02-08-2020,56,1419
scanner batt,11,02-09-2020,56,1420
scanner batt,11,02-10-2020,56,1421
scanner batt,11,02-10-2020,56,1421
scanner batt,11,02-13-2020,56,1424
scanner batt,11,02-15-2020,60,1426
scanner batt,11,02-15-2020,59,1426
scanner batt,11,02-16-2020,59,1427
scanner batt,11,02-18-2020,58,1429
scanner batt,11,02-19-2020,60,1430
scanner batt,11,02-21-2020,59,1432
scanner batt,11,02-22-2020,59,1433
scanner batt,11,02-24-2020,58,1435
scanner batt,11,02-25-2020,60,1436
scanner batt,11,02-26-2020,59,1437
scanner batt,11,02-27-2020,59,1438
scanner batt,11,03-01-2020,58,1441
scanner batt,11,03-03-2020,56,1443
scanner batt,11,03-04-2020,59,1444
scanner batt,11,03-05-2020,57,1445
scanner batt,11,03-06-2020,58,1446
scanner batt,11,03-08-2020,56,1448
scanner batt,11,03-10-2020,56,1450
scanner batt,11,03-11-2020,57,1451
scanner batt,11,03-12-2020,58,1452
scanner batt,11,03-13-2020,56,1453
scanner batt,11,03-15-2020,56,1455
scanner batt,11,03-17-2020,57,1457
scanner batt,11,03-18-2020,60,1458
scanner batt,11,03-19-2020,60,1459
scanner batt,11,03-20-2020,59,1460
scanner batt,11,03-21-2020,57,1461
scanner batt,11,03-23-2020,58,1463
scanner batt,11,03-25-2020,60,1465
scanner batt,11,03-26-2020,59,1466
scanner batt,11,03-27-2020,57,1467
scanner batt,11,03-29-2020,58,1469
scanner batt,11,03-30-2020,60,1470
scanner batt,11,04-01-2020,59,1472
scanner batt,11,04-02-2020,59,1473
scanner batt,11,04-04-2020,58,1475
scanner batt,11,04-06-2020,56,1477
scanner batt,11,04-06-2020,59,1477
scanner batt,11,04-08-2020,59,1479
scanner batt,11,04-10-2020,58,1481
scanner batt,11,04-12-2020,56,1483
scanner batt,11,04-13-2020,56,1484
scanner batt,11,04-14-2020,59,1485
scanner batt,11,04-15-2020,60,1486
scanner batt,11,04-16-2020,60,1487
scanner batt,11,04-18-2020,59,1489
scanner batt,11,04-19-2020,59,1490
scanner batt,11,04-21-2020,58,1492
scanner batt,11,04-22-2020,60,1493
scanner batt,11,04-23-2020,59,1494
scanner batt,11,04-25-2020,59,1496
scanner batt,11,04-27-2020,58,1498
scanner batt,11,04-28-2020,56,1499
scanner batt,11,04-30-2020,59,1501
scanner batt,11,05-01-2020,59,1502
scanner batt,11,05-03-2020,58,1504
scanner batt,11,05-04-2020,56,1505
scanner batt,11,05-06-2020,56,1507
scanner batt,11,05-07-2020,59,1508
scanner batt,11,05-08-2020,58,1509
scanner batt,11,05-09-2020,60,1510
scanner batt,11,05-11-2020,59,1512
scanner batt,11,05-13-2020,59,1514
scanner batt,11,05-14-2020,60,1515
scanner batt,11,05-15-2020,60,1516
scanner batt,11,05-16-2020,59,1517
scanner batt,11,05-18-2020,59,1519
scanner batt,11,05-20-2020,58,1521
scanner batt,11,05-21-2020,60,1522
scanner batt,11,05-23-2020,59,1524
scanner batt,11,05-24-2020,59,1525
scanner batt,11,05-25-2020,58,1526
scanner batt,11,05-27-2020,56,1528
scanner batt,11,05-29-2020,59,1530
scanner batt,11,05-30-2020,59,1531
scanner batt,11,05-31-2020,58,1532
scanner batt,11,06-01-2020,56,1533
scanner batt,11,06-03-2020,56,1535
scanner batt,11,06-05-2020,59,1537
scanner batt,11,06-06-2020,58,1538
scanner batt,11,06-08-2020,56,1540
scanner batt,11,06-09-2020,56,1541
scanner batt,11,06-11-2020,56,1543
scanner batt,11,06-12-2020,58,1544
scanner batt,11,06-14-2020,56,1546
scanner batt,11,06-15-2020,56,1547
scanner batt,11,06-17-2020,56,1549
scanner batt,11,06-17-2020,56,1549
scanner batt,11,06-19-2020,56,1551
scanner batt,11,06-21-2020,59,1553
scanner batt,11,06-22-2020,59,1554
scanner batt,11,06-23-2020,58,1555
scanner batt,11,06-24-2020,60,1556
scanner batt,11,06-25-2020,59,1557
scanner batt,11,06-28-2020,59,1560
scanner batt,11,06-29-2020,58,1561
scanner batt,11,06-30-2020,60,1562
scanner batt,11,07-02-2020,59,1564
scanner batt,11,07-03-2020,59,1565
scanner batt,11,07-04-2020,58,1566
scanner batt,11,07-06-2020,56,1568
scanner batt,11,07-08-2020,59,1570
scanner batt,11,07-10-2020,59,1572
scanner batt,11,07-10-2020,58,1572
scanner batt,11,07-11-2020,56,1573
scanner batt,11,07-14-2020,56,1576
scanner batt,11,07-16-2020,59,1578
scanner batt,11,07-17-2020,56,1579
scanner batt,11,07-17-2020,58,1579
scanner batt,11,07-19-2020,56,1581
scanner batt,11,07-21-2020,56,1583
scanner batt,11,07-22-2020,58,1584
scanner batt,11,07-23-2020,56,1585
scanner batt,11,07-25-2020,56,1587
scanner batt,11,07-27-2020,56,1589
scanner batt,11,07-28-2020,56,1590
scanner batt,11,07-28-2020,56,1590
scanner batt,11,07-31-2020,56,1593
scanner batt,11,08-01-2020,59,1594
scanner batt,11,08-02-2020,64,1595
scanner batt,11,08-02-2020,60,1595
scanner batt,11,08-03-2020,64,1596
scanner batt,11,08-04-2020,64,1597
scanner batt,11,08-04-2020,63,1597
scanner batt,11,08-05-2020,76,1598
scanner batt,11,08-06-2020,72,1599
scanner batt,11,08-08-2020,72,1601
scanner batt,11,08-08-2020,69,1601
scanner batt,11,08-09-2020,92,1602
scanner batt,11,08-10-2020,83,1603
scanner batt,11,08-11-2020,78,1604
scanner batt,11,08-11-2020,74,1604
scanner batt,11,08-13-2020,108,1606
scanner batt,11,08-14-2020,94,1607
scanner batt,11,08-15-2020,86,1608
scanner batt,11,08-15-2020,80,1608
scanner batt,11,08-18-2020,104,1611
scanner batt,11,08-19-2020,108,1612
scanner batt,11,08-19-2020,92,1612
scanner batt,11,08-19-2020,85,1612
scanner batt,11,08-27-2020,85,1620
scanner batt,11,08-28-2020,86,1621
scanner batt,11,08-28-2020,92,1621
scanner batt,11,08-29-2020,68,1622
scanner batt,11,09-05-2020,56,1628
scanner batt,11,09-05-2020,84,1628
scanner batt,11,09-06-2020,62,1629
scanner batt,11,09-07-2020,72,1630
scanner batt,11,09-11-2020,56,1634
scanner batt,11,09-12-2020,56,1635
scanner batt,11,09-13-2020,71,1636
scanner batt,11,09-14-2020,59,1637
scanner batt,11,09-17-2020,56,1640
scanner batt,11,09-19-2020,56,1642
scanner batt,11,09-20-2020,56,1643
scanner batt,11,09-20-2020,60,1643
scanner batt,11,09-22-2020,56,1645
scanner batt,11,09-24-2020,56,1647
scanner batt,11,09-26-2020,56,1649
scanner batt,11,09-27-2020,56,1650
scanner batt,11,09-28-2020,56,1651
scanner batt,11,09-29-2020,56,1652
scanner batt,11,10-02-2020,56,1655
scanner batt,11,10-02-2020,56,1655
scanner batt,11,10-04-2020,56,1657
scanner batt,11,10-05-2020,56,1658
scanner batt,11,10-07-2020,56,1660
scanner batt,11,10-07-2020,56,1660
scanner batt,11,10-09-2020,56,1662
scanner batt,11,10-11-2020,56,1664
scanner batt,11,10-13-2020,56,1666
scanner batt,11,10-14-2020,56,1667
scanner batt,11,10-15-2020,56,1668
scanner batt,11,10-16-2020,56,1669
scanner batt,11,10-19-2020,56,1672
scanner batt,11,10-20-2020,56,1673
scanner batt,11,10-21-2020,56,1674
scanner batt,11,10-22-2020,56,1675
scanner batt,11,10-24-2020,56,1677
scanner batt,11,10-25-2020,56,1678
scanner batt,11,10-27-2020,56,1680
scanner batt,11,10-28-2020,56,1681
scanner batt,11,10-30-2020,56,1683
scanner batt,11,10-30-2020,56,1683
scanner batt,11,10-31-2020,60,1684
scanner batt,11,11-02-2020,59,1686
scanner batt,11,11-04-2020,59,1688
scanner batt,11,11-05-2020,58,1689
scanner batt,11,11-06-2020,60,1690
scanner batt,11,11-08-2020,59,1692
scanner batt,11,11-09-2020,59,1693
scanner batt,11,11-10-2020,58,1694
scanner batt,11,11-13-2020,60,1697
scanner batt,11,11-15-2020,57,1699
scanner batt,11,11-16-2020,59,1700
scanner batt,11,11-16-2020,58,1700
scanner batt,11,11-18-2020,56,1702
scanner batt,11,11-21-2020,54,1705
scanner batt,11,11-22-2020,59,1706
scanner batt,11,11-22-2020,58,1706
scanner batt,11,11-24-2020,56,1708
scanner batt,11,11-26-2020,54,1710
scanner batt,11,11-28-2020,59,1712
scanner batt,11,11-28-2020,60,1712
scanner batt,11,11-29-2020,60,1713
scanner batt,11,12-01-2020,57,1715
scanner batt,11,12-02-2020,59,1716
scanner batt,11,12-03-2020,60,1717
scanner batt,11,12-05-2020,64,1719
scanner batt,11,12-06-2020,62,1720
scanner batt,11,12-08-2020,60,1722
scanner batt,11,12-09-2020,60,1723
scanner batt,11,12-10-2020,64,1724
scanner batt,11,12-12-2020,64,1726
scanner batt,11,12-13-2020,62,1727
scanner batt,11,12-15-2020,60,1729
scanner batt,11,12-16-2020,64,1730
scanner batt,11,12-17-2020,64,1731
scanner batt,11,12-19-2020,66,1733
scanner batt,11,12-19-2020,63,1733
scanner batt,11,12-21-2020,72,1735
scanner batt,11,12-22-2020,72,1736
scanner batt,11,12-23-2020,72,1737
scanner batt,11,12-23-2020,68,1737
scanner batt,11,12-26-2020,75,1740
scanner batt,11,12-27-2020,74,1741
scanner batt,11,12-28-2020,72,1742
scanner batt,11,12-29-2020,70,1743
scanner batt,11,01-03-2021,75,1747
scanner batt,11,01-04-2021,74,1748
scanner batt,11,01-05-2021,64,1749
scanner batt,11,01-06-2021,72,1750
scanner batt,11,01-06-2021,70,1750
scanner batt,11,01-11-2021,66,1755
scanner batt,11,01-11-2021,70,1755
