Item,Item ID,Day,Quantity,Order Number
soap,14,03-05-2017,119,396
soap,14,03-11-2017,119,401
soap,14,03-16-2017,119,406
soap,14,03-21-2017,128,411
soap,14,03-27-2017,128,416
soap,14,04-02-2017,119,422
soap,14,04-07-2017,119,427
soap,14,04-13-2017,119,432
soap,14,04-18-2017,128,437
soap,14,04-23-2017,128,442
soap,14,04-30-2017,119,448
soap,14,05-06-2017,119,453
soap,14,05-11-2017,128,458
soap,14,05-16-2017,128,462
soap,14,05-22-2017,128,468
soap,14,05-28-2017,119,474
soap,14,06-02-2017,119,478
soap,14,06-08-2017,119,484
soap,14,06-14-2017,119,490
soap,14,06-19-2017,119,495
soap,14,06-24-2017,128,499
soap,14,07-01-2017,128,505
soap,14,07-06-2017,119,510
soap,14,07-12-2017,119,514
soap,14,07-18-2017,119,519
soap,14,07-23-2017,119,524
soap,14,07-28-2017,119,527
soap,14,08-03-2017,136,531
soap,14,08-05-2017,153,533
soap,14,08-10-2017,196,537
soap,14,08-14-2017,230,541
soap,14,08-19-2017,238,545
soap,14,08-30-2017,145,550
soap,14,09-06-2017,119,555
soap,14,09-12-2017,119,560
soap,14,09-17-2017,119,565
soap,14,09-22-2017,119,570
soap,14,09-29-2017,119,576
soap,14,10-04-2017,119,580
soap,14,10-09-2017,119,585
soap,14,10-15-2017,119,591
soap,14,10-21-2017,119,596
soap,14,10-26-2017,119,600
soap,14,11-01-2017,128,605
soap,14,11-07-2017,128,610
soap,14,11-13-2017,128,614
soap,14,11-18-2017,119,619
soap,14,11-24-2017,119,625
soap,14,11-29-2017,128,630
soap,14,12-05-2017,136,636
soap,14,12-10-2017,136,641
soap,14,12-16-2017,136,646
soap,14,12-21-2017,145,651
soap,14,12-26-2017,149,656
soap,14,01-02-2018,158,661
soap,14,01-08-2018,130,667
soap,14,01-09-2018,145,668
soap,14,01-14-2018,122,673
soap,14,01-16-2018,122,675
soap,14,01-19-2018,113,678
soap,14,01-23-2018,111,682
soap,14,01-24-2018,119,683
soap,14,01-29-2018,111,688
soap,14,01-30-2018,119,689
soap,14,02-02-2018,111,692
soap,14,02-05-2018,119,695
soap,14,02-08-2018,119,698
soap,14,02-10-2018,119,700
soap,14,02-14-2018,119,704
soap,14,02-15-2018,128,705
soap,14,02-18-2018,125,708
soap,14,02-21-2018,128,711
soap,14,02-24-2018,125,714
soap,14,02-26-2018,128,716
soap,14,03-02-2018,125,720
soap,14,03-05-2018,119,723
soap,14,03-07-2018,125,725
soap,14,03-11-2018,119,729
soap,14,03-13-2018,119,731
soap,14,03-16-2018,119,734
soap,14,03-19-2018,125,737
soap,14,03-21-2018,128,739
soap,14,03-24-2018,125,742
soap,14,03-27-2018,128,745
soap,14,03-30-2018,125,748
soap,14,04-02-2018,119,751
soap,14,04-05-2018,125,754
soap,14,04-07-2018,119,756
soap,14,04-11-2018,119,760
soap,14,04-13-2018,119,762
soap,14,04-16-2018,125,765
soap,14,04-18-2018,128,767
soap,14,04-21-2018,125,770
soap,14,04-23-2018,128,772
soap,14,04-27-2018,125,776
soap,14,04-30-2018,119,779
soap,14,05-03-2018,125,782
soap,14,05-06-2018,119,785
soap,14,05-09-2018,119,788
soap,14,05-11-2018,128,790
soap,14,05-14-2018,125,793
soap,14,05-16-2018,128,795
soap,14,05-19-2018,125,798
soap,14,05-22-2018,128,801
soap,14,05-25-2018,125,804
soap,14,05-28-2018,119,807
soap,14,05-31-2018,119,810
soap,14,06-02-2018,119,812
soap,14,06-06-2018,119,816
soap,14,06-08-2018,119,818
soap,14,06-11-2018,119,821
soap,14,06-14-2018,119,824
soap,14,06-17-2018,119,827
soap,14,06-19-2018,119,829
soap,14,06-22-2018,125,832
soap,14,06-24-2018,128,834
soap,14,06-27-2018,125,837
soap,14,07-01-2018,128,841
soap,14,07-03-2018,125,843
soap,14,07-06-2018,119,846
soap,14,07-10-2018,125,850
soap,14,07-12-2018,119,852
soap,14,07-16-2018,119,856
soap,14,07-18-2018,119,858
soap,14,07-21-2018,119,861
soap,14,07-23-2018,119,863
soap,14,07-27-2018,119,867
soap,14,07-28-2018,119,868
soap,14,08-02-2018,125,873
soap,14,08-03-2018,136,874
soap,14,08-04-2018,136,875
soap,14,08-05-2018,153,876
soap,14,08-08-2018,159,879
soap,14,08-10-2018,196,881
soap,14,08-11-2018,176,882
soap,14,08-14-2018,230,885
soap,14,08-16-2018,204,887
soap,14,08-19-2018,238,890
soap,14,08-21-2018,221,892
soap,14,08-30-2018,145,900
soap,14,08-31-2018,170,901
soap,14,09-06-2018,119,907
soap,14,09-08-2018,125,909
soap,14,09-12-2018,119,913
soap,14,09-14-2018,119,915
soap,14,09-17-2018,119,918
soap,14,09-20-2018,119,921
soap,14,09-22-2018,119,923
soap,14,09-25-2018,119,926
soap,14,09-29-2018,119,930
soap,14,09-30-2018,119,931
soap,14,10-04-2018,119,935
soap,14,10-07-2018,119,938
soap,14,10-09-2018,119,940
soap,14,10-12-2018,119,943
soap,14,10-15-2018,119,946
soap,14,10-17-2018,119,948
soap,14,10-21-2018,119,952
soap,14,10-23-2018,119,954
soap,14,10-26-2018,119,957
soap,14,10-29-2018,119,960
soap,14,11-01-2018,128,963
soap,14,11-02-2018,125,964
soap,14,11-07-2018,128,969
soap,14,11-08-2018,125,970
soap,14,11-13-2018,128,975
soap,14,11-15-2018,121,977
soap,14,11-18-2018,119,980
soap,14,11-21-2018,121,983
soap,14,11-24-2018,119,986
soap,14,11-26-2018,115,988
soap,14,11-29-2018,128,991
soap,14,12-01-2018,121,993
soap,14,12-05-2018,136,997
soap,14,12-06-2018,131,998
soap,14,12-10-2018,136,1002
soap,14,12-12-2018,136,1004
soap,14,12-16-2018,136,1007
soap,14,12-18-2018,136,1009
soap,14,12-21-2018,145,1012
soap,14,12-23-2018,153,1014
soap,14,12-26-2018,149,1017
soap,14,12-27-2018,159,1018
soap,14,01-02-2019,158,1023
soap,14,01-03-2019,159,1024
soap,14,01-08-2019,130,1029
soap,14,01-09-2019,145,1030
soap,14,01-09-2019,149,1030
soap,14,01-14-2019,122,1035
soap,14,01-16-2019,122,1037
soap,14,01-17-2019,141,1038
soap,14,01-19-2019,113,1040
soap,14,01-23-2019,111,1044
soap,14,01-24-2019,119,1045
soap,14,01-24-2019,124,1045
soap,14,01-29-2019,111,1050
soap,14,01-30-2019,119,1051
soap,14,01-30-2019,119,1051
soap,14,02-02-2019,111,1054
soap,14,02-04-2019,119,1056
soap,14,02-05-2019,119,1057
soap,14,02-08-2019,119,1060
soap,14,02-09-2019,119,1061
soap,14,02-10-2019,119,1062
soap,14,02-14-2019,119,1066
soap,14,02-15-2019,128,1067
soap,14,02-15-2019,124,1067
soap,14,02-18-2019,125,1070
soap,14,02-20-2019,124,1072
soap,14,02-21-2019,128,1073
soap,14,02-24-2019,125,1076
soap,14,02-25-2019,124,1077
soap,14,02-26-2019,128,1078
soap,14,03-02-2019,125,1082
soap,14,03-04-2019,121,1084
soap,14,03-05-2019,119,1085
soap,14,03-07-2019,125,1087
soap,14,03-10-2019,121,1090
soap,14,03-11-2019,119,1091
soap,14,03-13-2019,119,1093
soap,14,03-15-2019,116,1095
soap,14,03-16-2019,119,1096
soap,14,03-19-2019,125,1099
soap,14,03-20-2019,121,1100
soap,14,03-21-2019,128,1101
soap,14,03-24-2019,125,1104
soap,14,03-26-2019,121,1106
soap,14,03-27-2019,128,1107
soap,14,03-30-2019,125,1110
soap,14,03-31-2019,124,1111
soap,14,04-02-2019,119,1113
soap,14,04-05-2019,125,1116
soap,14,04-06-2019,124,1117
soap,14,04-07-2019,119,1118
soap,14,04-11-2019,119,1122
soap,14,04-12-2019,124,1123
soap,14,04-13-2019,119,1124
soap,14,04-16-2019,125,1127
soap,14,04-17-2019,124,1128
soap,14,04-18-2019,128,1129
soap,14,04-21-2019,125,1132
soap,14,04-23-2019,128,1134
soap,14,04-23-2019,124,1134
soap,14,04-27-2019,125,1138
soap,14,04-29-2019,124,1140
soap,14,04-30-2019,119,1141
soap,14,05-03-2019,125,1144
soap,14,05-05-2019,124,1146
soap,14,05-06-2019,119,1147
soap,14,05-09-2019,119,1150
soap,14,05-10-2019,128,1151
soap,14,05-11-2019,128,1152
soap,14,05-14-2019,125,1155
soap,14,05-16-2019,128,1157
soap,14,05-16-2019,124,1157
soap,14,05-19-2019,125,1160
soap,14,05-22-2019,128,1163
soap,14,05-22-2019,124,1163
soap,14,05-25-2019,125,1166
soap,14,05-27-2019,124,1168
soap,14,05-28-2019,119,1169
soap,14,05-31-2019,119,1172
soap,14,06-02-2019,119,1174
soap,14,06-02-2019,124,1174
soap,14,06-06-2019,119,1178
soap,14,06-08-2019,119,1180
soap,14,06-08-2019,119,1180
soap,14,06-11-2019,119,1183
soap,14,06-14-2019,119,1186
soap,14,06-14-2019,119,1186
soap,14,06-17-2019,119,1189
soap,14,06-19-2019,119,1191
soap,14,06-19-2019,119,1191
soap,14,06-22-2019,125,1194
soap,14,06-24-2019,128,1196
soap,14,06-24-2019,124,1196
soap,14,06-27-2019,125,1199
soap,14,06-30-2019,124,1202
soap,14,07-01-2019,128,1203
soap,14,07-03-2019,125,1205
soap,14,07-05-2019,124,1207
soap,14,07-06-2019,119,1208
soap,14,07-10-2019,125,1212
soap,14,07-11-2019,124,1213
soap,14,07-12-2019,119,1214
soap,14,07-16-2019,119,1218
soap,14,07-18-2019,119,1220
soap,14,07-18-2019,124,1220
soap,14,07-21-2019,119,1223
soap,14,07-23-2019,119,1225
soap,14,07-23-2019,119,1225
soap,14,07-27-2019,119,1229
soap,14,07-28-2019,119,1230
soap,14,07-28-2019,119,1230
soap,14,08-02-2019,125,1235
soap,14,08-03-2019,136,1236
soap,14,08-03-2019,128,1236
soap,14,08-04-2019,136,1237
soap,14,08-05-2019,153,1238
soap,14,08-05-2019,136,1238
soap,14,08-08-2019,159,1241
soap,14,08-09-2019,153,1242
soap,14,08-10-2019,196,1243
soap,14,08-11-2019,176,1244
soap,14,08-12-2019,166,1245
soap,14,08-14-2019,230,1247
soap,14,08-16-2019,204,1249
soap,14,08-17-2019,187,1250
soap,14,08-19-2019,238,1252
soap,14,08-21-2019,221,1254
soap,14,08-21-2019,196,1254
soap,14,08-30-2019,145,1263
soap,14,08-30-2019,192,1263
soap,14,08-31-2019,170,1264
soap,14,09-06-2019,119,1270
soap,14,09-08-2019,125,1272
soap,14,09-08-2019,153,1272
soap,14,09-12-2019,119,1276
soap,14,09-14-2019,119,1278
soap,14,09-15-2019,124,1279
soap,14,09-17-2019,119,1281
soap,14,09-20-2019,119,1284
soap,14,09-21-2019,119,1285
soap,14,09-22-2019,119,1286
soap,14,09-25-2019,119,1289
soap,14,09-27-2019,119,1291
soap,14,09-29-2019,119,1293
soap,14,09-30-2019,119,1294
soap,14,10-02-2019,119,1296
soap,14,10-04-2019,119,1298
soap,14,10-07-2019,119,1301
soap,14,10-08-2019,119,1302
soap,14,10-09-2019,119,1303
soap,14,10-12-2019,119,1306
soap,14,10-14-2019,119,1308
soap,14,10-15-2019,119,1309
soap,14,10-17-2019,119,1311
soap,14,10-19-2019,119,1313
soap,14,10-21-2019,119,1315
soap,14,10-23-2019,119,1317
soap,14,10-24-2019,119,1318
soap,14,10-26-2019,119,1320
soap,14,10-29-2019,119,1323
soap,14,10-30-2019,119,1324
soap,14,11-01-2019,128,1326
soap,14,11-02-2019,125,1327
soap,14,11-04-2019,124,1329
soap,14,11-07-2019,128,1332
soap,14,11-08-2019,125,1333
soap,14,11-09-2019,124,1334
soap,14,11-13-2019,128,1338
soap,14,11-15-2019,121,1340
soap,14,11-16-2019,124,1341
soap,14,11-18-2019,119,1343
soap,14,11-21-2019,121,1346
soap,14,11-22-2019,124,1347
soap,14,11-24-2019,119,1349
soap,14,11-26-2019,115,1351
soap,14,11-27-2019,124,1352
soap,14,11-29-2019,128,1354
soap,14,12-01-2019,121,1356
soap,14,12-02-2019,124,1357
soap,14,12-05-2019,136,1360
soap,14,12-06-2019,131,1361
soap,14,12-08-2019,128,1363
soap,14,12-10-2019,136,1365
soap,14,12-12-2019,136,1367
soap,14,12-13-2019,132,1368
soap,14,12-16-2019,136,1371
soap,14,12-18-2019,136,1373
soap,14,12-19-2019,136,1374
soap,14,12-21-2019,145,1376
soap,14,12-23-2019,153,1378
soap,14,12-23-2019,149,1378
soap,14,12-26-2019,149,1381
soap,14,12-27-2019,159,1382
soap,14,12-27-2019,153,1382
soap,14,01-02-2020,158,1388
soap,14,01-03-2020,159,1389
soap,14,01-03-2020,153,1389
soap,14,01-08-2020,130,1394
soap,14,01-09-2020,145,1395
soap,14,01-09-2020,149,1395
soap,14,01-10-2020,147,1396
soap,14,01-14-2020,122,1400
soap,14,01-16-2020,122,1402
soap,14,01-17-2020,141,1403
soap,14,01-17-2020,143,1403
soap,14,01-19-2020,113,1405
soap,14,01-23-2020,111,1409
soap,14,01-24-2020,119,1410
soap,14,01-24-2020,124,1410
soap,14,01-24-2020,136,1410
soap,14,01-29-2020,111,1415
soap,14,01-30-2020,119,1416
soap,14,01-30-2020,119,1416
soap,14,01-31-2020,123,1417
soap,14,02-02-2020,111,1419
soap,14,02-04-2020,119,1421
soap,14,02-05-2020,119,1422
soap,14,02-05-2020,123,1422
soap,14,02-08-2020,119,1425
soap,14,02-09-2020,119,1426
soap,14,02-10-2020,119,1427
soap,14,02-10-2020,119,1427
soap,14,02-14-2020,119,1431
soap,14,02-15-2020,128,1432
soap,14,02-15-2020,124,1432
soap,14,02-16-2020,123,1433
soap,14,02-18-2020,125,1435
soap,14,02-20-2020,124,1437
soap,14,02-21-2020,128,1438
soap,14,02-21-2020,123,1438
soap,14,02-24-2020,125,1441
soap,14,02-25-2020,124,1442
soap,14,02-26-2020,128,1443
soap,14,02-26-2020,123,1443
soap,14,03-01-2020,125,1447
soap,14,03-03-2020,121,1449
soap,14,03-04-2020,119,1450
soap,14,03-04-2020,123,1450
soap,14,03-06-2020,125,1452
soap,14,03-09-2020,121,1455
soap,14,03-10-2020,119,1456
soap,14,03-10-2020,123,1456
soap,14,03-12-2020,119,1458
soap,14,03-14-2020,116,1460
soap,14,03-15-2020,119,1461
soap,14,03-15-2020,123,1461
soap,14,03-18-2020,125,1464
soap,14,03-19-2020,121,1465
soap,14,03-20-2020,128,1466
soap,14,03-20-2020,126,1466
soap,14,03-23-2020,125,1469
soap,14,03-25-2020,121,1471
soap,14,03-26-2020,128,1472
soap,14,03-26-2020,123,1472
soap,14,03-29-2020,125,1475
soap,14,03-30-2020,124,1476
soap,14,03-31-2020,123,1477
soap,14,04-01-2020,119,1478
soap,14,04-04-2020,125,1481
soap,14,04-05-2020,124,1482
soap,14,04-06-2020,119,1483
soap,14,04-06-2020,123,1483
soap,14,04-10-2020,119,1487
soap,14,04-11-2020,124,1488
soap,14,04-12-2020,119,1489
soap,14,04-12-2020,123,1489
soap,14,04-15-2020,125,1492
soap,14,04-16-2020,124,1493
soap,14,04-17-2020,128,1494
soap,14,04-17-2020,126,1494
soap,14,04-20-2020,125,1497
soap,14,04-22-2020,128,1499
soap,14,04-22-2020,124,1499
soap,14,04-23-2020,123,1500
soap,14,04-26-2020,125,1503
soap,14,04-28-2020,124,1505
soap,14,04-29-2020,119,1506
soap,14,04-29-2020,123,1506
soap,14,05-02-2020,125,1509
soap,14,05-04-2020,124,1511
soap,14,05-05-2020,119,1512
soap,14,05-05-2020,123,1512
soap,14,05-08-2020,119,1515
soap,14,05-09-2020,128,1516
soap,14,05-10-2020,128,1517
soap,14,05-10-2020,126,1517
soap,14,05-13-2020,125,1520
soap,14,05-15-2020,128,1522
soap,14,05-15-2020,124,1522
soap,14,05-15-2020,126,1522
soap,14,05-18-2020,125,1525
soap,14,05-21-2020,128,1528
soap,14,05-21-2020,124,1528
soap,14,05-22-2020,123,1529
soap,14,05-24-2020,125,1531
soap,14,05-26-2020,124,1533
soap,14,05-27-2020,119,1534
soap,14,05-27-2020,123,1534
soap,14,05-30-2020,119,1537
soap,14,06-01-2020,119,1539
soap,14,06-01-2020,124,1539
soap,14,06-02-2020,123,1540
soap,14,06-05-2020,119,1543
soap,14,06-07-2020,119,1545
soap,14,06-07-2020,119,1545
soap,14,06-08-2020,123,1546
soap,14,06-10-2020,119,1548
soap,14,06-13-2020,119,1551
soap,14,06-13-2020,119,1551
soap,14,06-14-2020,119,1552
soap,14,06-16-2020,119,1554
soap,14,06-18-2020,119,1556
soap,14,06-18-2020,119,1556
soap,14,06-19-2020,119,1557
soap,14,06-21-2020,125,1559
soap,14,06-23-2020,128,1561
soap,14,06-23-2020,124,1561
soap,14,06-24-2020,123,1562
soap,14,06-26-2020,125,1564
soap,14,06-29-2020,124,1567
soap,14,06-30-2020,128,1568
soap,14,06-30-2020,123,1568
soap,14,07-02-2020,125,1570
soap,14,07-04-2020,124,1572
soap,14,07-05-2020,119,1573
soap,14,07-06-2020,123,1574
soap,14,07-09-2020,125,1577
soap,14,07-10-2020,124,1578
soap,14,07-11-2020,119,1579
soap,14,07-11-2020,123,1579
soap,14,07-15-2020,119,1583
soap,14,07-17-2020,119,1585
soap,14,07-17-2020,124,1585
soap,14,07-17-2020,123,1585
soap,14,07-20-2020,119,1588
soap,14,07-22-2020,119,1590
soap,14,07-22-2020,119,1590
soap,14,07-23-2020,123,1591
soap,14,07-26-2020,119,1594
soap,14,07-27-2020,119,1595
soap,14,07-27-2020,119,1595
soap,14,07-28-2020,119,1596
soap,14,08-01-2020,125,1600
soap,14,08-02-2020,136,1601
soap,14,08-02-2020,128,1601
soap,14,08-02-2020,126,1601
soap,14,08-03-2020,136,1602
soap,14,08-04-2020,153,1603
soap,14,08-04-2020,136,1603
soap,14,08-05-2020,136,1604
soap,14,08-07-2020,159,1606
soap,14,08-08-2020,153,1607
soap,14,08-08-2020,147,1607
soap,14,08-09-2020,196,1608
soap,14,08-10-2020,176,1609
soap,14,08-11-2020,166,1610
soap,14,08-11-2020,157,1610
soap,14,08-13-2020,230,1612
soap,14,08-15-2020,204,1614
soap,14,08-16-2020,187,1615
soap,14,08-16-2020,174,1615
soap,14,08-18-2020,238,1617
soap,14,08-20-2020,221,1619
soap,14,08-20-2020,196,1619
soap,14,08-20-2020,181,1619
soap,14,08-28-2020,181,1627
soap,14,08-29-2020,145,1628
soap,14,08-29-2020,192,1628
soap,14,08-30-2020,170,1629
soap,14,09-05-2020,119,1635
soap,14,09-06-2020,174,1636
soap,14,09-07-2020,125,1637
soap,14,09-07-2020,153,1637
soap,14,09-11-2020,119,1641
soap,14,09-13-2020,119,1643
soap,14,09-14-2020,124,1644
soap,14,09-14-2020,147,1644
soap,14,09-16-2020,119,1646
soap,14,09-19-2020,119,1649
soap,14,09-20-2020,119,1650
soap,14,09-21-2020,119,1651
soap,14,09-21-2020,123,1651
soap,14,09-24-2020,119,1654
soap,14,09-26-2020,119,1656
soap,14,09-27-2020,119,1657
soap,14,09-28-2020,119,1658
soap,14,09-29-2020,119,1659
soap,14,10-01-2020,119,1661
soap,14,10-03-2020,119,1663
soap,14,10-03-2020,119,1663
soap,14,10-06-2020,119,1666
soap,14,10-07-2020,119,1667
soap,14,10-08-2020,119,1668
soap,14,10-08-2020,119,1668
soap,14,10-11-2020,119,1671
soap,14,10-13-2020,119,1673
soap,14,10-14-2020,119,1674
soap,14,10-14-2020,119,1674
soap,14,10-16-2020,119,1676
soap,14,10-18-2020,119,1678
soap,14,10-20-2020,119,1680
soap,14,10-20-2020,119,1680
soap,14,10-22-2020,119,1682
soap,14,10-23-2020,119,1683
soap,14,10-25-2020,119,1685
soap,14,10-25-2020,119,1685
soap,14,10-28-2020,119,1688
soap,14,10-29-2020,119,1689
soap,14,10-31-2020,128,1691
soap,14,10-31-2020,123,1691
soap,14,11-01-2020,125,1692
soap,14,11-03-2020,124,1694
soap,14,11-05-2020,123,1696
soap,14,11-06-2020,128,1697
soap,14,11-07-2020,125,1698
soap,14,11-08-2020,124,1699
soap,14,11-10-2020,123,1701
soap,14,11-12-2020,128,1703
soap,14,11-14-2020,121,1705
soap,14,11-15-2020,124,1706
soap,14,11-16-2020,123,1707
soap,14,11-17-2020,119,1708
soap,14,11-20-2020,121,1711
soap,14,11-21-2020,124,1712
soap,14,11-22-2020,123,1713
soap,14,11-23-2020,119,1714
soap,14,11-25-2020,115,1716
soap,14,11-26-2020,124,1717
soap,14,11-28-2020,128,1719
soap,14,11-28-2020,126,1719
soap,14,11-30-2020,121,1721
soap,14,12-01-2020,124,1722
soap,14,12-02-2020,126,1723
soap,14,12-04-2020,136,1725
soap,14,12-05-2020,131,1726
soap,14,12-07-2020,128,1728
soap,14,12-08-2020,126,1729
soap,14,12-09-2020,136,1730
soap,14,12-11-2020,136,1732
soap,14,12-12-2020,132,1733
soap,14,12-13-2020,127,1734
soap,14,12-15-2020,136,1736
soap,14,12-17-2020,136,1738
soap,14,12-18-2020,136,1739
soap,14,12-19-2020,134,1740
soap,14,12-20-2020,145,1741
soap,14,12-22-2020,153,1743
soap,14,12-22-2020,149,1743
soap,14,12-23-2020,144,1744
soap,14,12-25-2020,149,1746
soap,14,12-26-2020,159,1747
soap,14,12-26-2020,153,1747
soap,14,12-27-2020,148,1748
soap,14,01-02-2021,158,1753
soap,14,01-03-2021,159,1754
soap,14,01-03-2021,153,1754
soap,14,01-04-2021,148,1755
soap,14,01-08-2021,130,1759
soap,14,01-09-2021,145,1760
soap,14,01-09-2021,149,1760
soap,14,01-10-2021,147,1761
soap,14,01-11-2021,143,1762
soap,14,01-14-2021,122,1765
soap,14,01-16-2021,122,1767
soap,14,01-17-2021,141,1768
soap,14,01-17-2021,143,1768
soap,14,01-17-2021,140,1768
soap,14,01-19-2021,113,1770
soap,14,01-23-2021,111,1774
soap,14,01-24-2021,119,1775
soap,14,01-24-2021,124,1775
soap,14,01-24-2021,136,1775
soap,14,01-24-2021,137,1775
soap,14,01-29-2021,111,1780
soap,14,01-30-2021,119,1781
soap,14,01-30-2021,119,1781
soap,14,01-31-2021,123,1782
soap,14,02-01-2021,132,1783
soap,14,02-02-2021,111,1784
soap,14,02-04-2021,119,1786
soap,14,02-05-2021,119,1787
soap,14,02-05-2021,123,1787
soap,14,02-07-2021,120,1789
soap,14,02-08-2021,119,1790
soap,14,02-09-2021,119,1791
soap,14,02-10-2021,119,1792
soap,14,02-10-2021,119,1792
soap,14,02-12-2021,120,1794
soap,14,02-14-2021,119,1796
soap,14,02-15-2021,128,1797
soap,14,02-15-2021,124,1797
soap,14,02-16-2021,123,1798
soap,14,02-18-2021,125,1800
soap,14,02-20-2021,124,1802
soap,14,02-21-2021,128,1803
soap,14,02-21-2021,123,1803
soap,14,02-22-2021,110,1804
soap,14,02-24-2021,125,1806
soap,14,02-25-2021,124,1807
soap,14,02-26-2021,128,1808
soap,14,02-26-2021,123,1808
soap,14,02-26-2021,110,1808
soap,14,03-02-2021,125,1812
soap,14,03-04-2021,121,1814
soap,14,03-04-2021,110,1814
soap,14,03-05-2021,119,1815
soap,14,03-05-2021,123,1815
soap,14,03-07-2021,125,1817
soap,14,03-09-2021,110,1819
soap,14,03-10-2021,121,1820
soap,14,03-11-2021,119,1821
soap,14,03-11-2021,123,1821
soap,14,03-13-2021,119,1823
soap,14,03-14-2021,112,1824
soap,14,03-15-2021,116,1825
soap,14,03-16-2021,119,1826
soap,14,03-16-2021,123,1826
soap,14,03-19-2021,125,1829
soap,14,03-19-2021,115,1829
soap,14,03-20-2021,121,1830
soap,14,03-21-2021,128,1831
soap,14,03-21-2021,126,1831
soap,14,03-24-2021,125,1834
soap,14,03-24-2021,115,1834
soap,14,03-26-2021,121,1836
soap,14,03-27-2021,128,1837
soap,14,03-27-2021,123,1837
soap,14,03-29-2021,118,1839
soap,14,03-30-2021,125,1840
soap,14,03-31-2021,124,1841
soap,14,04-01-2021,123,1842
soap,14,04-02-2021,119,1843
soap,14,04-04-2021,122,1845
soap,14,04-05-2021,125,1846
soap,14,04-06-2021,124,1847
soap,14,04-07-2021,119,1848
soap,14,04-07-2021,123,1848
soap,14,04-09-2021,122,1850
soap,14,04-11-2021,119,1852
soap,14,04-12-2021,124,1853
soap,14,04-13-2021,119,1854
soap,14,04-13-2021,123,1854
soap,14,04-15-2021,125,1856
soap,14,04-16-2021,125,1857
soap,14,04-17-2021,124,1858
soap,14,04-18-2021,128,1859
soap,14,04-18-2021,126,1859
soap,14,04-21-2021,125,1862
soap,14,04-21-2021,125,1862
soap,14,04-23-2021,128,1864
soap,14,04-23-2021,124,1864
soap,14,04-24-2021,123,1865
soap,14,04-26-2021,125,1867
soap,14,04-27-2021,125,1868
soap,14,04-29-2021,124,1870
soap,14,04-30-2021,119,1871
soap,14,04-30-2021,123,1871
soap,14,05-02-2021,122,1873
soap,14,05-03-2021,125,1874
soap,14,05-05-2021,124,1876
soap,14,05-06-2021,119,1877
soap,14,05-06-2021,123,1877
soap,14,05-08-2021,122,1879
soap,14,05-09-2021,119,1880
soap,14,05-10-2021,128,1881
soap,14,05-11-2021,128,1882
soap,14,05-11-2021,126,1882
soap,14,05-13-2021,125,1884
soap,14,05-14-2021,125,1885
soap,14,05-16-2021,128,1887
soap,14,05-16-2021,124,1887
soap,14,05-16-2021,126,1887
soap,14,05-18-2021,125,1889
soap,14,05-19-2021,125,1890
soap,14,05-22-2021,128,1893
soap,14,05-22-2021,124,1893
soap,14,05-23-2021,123,1894
soap,14,05-24-2021,125,1895
