Item,Item ID,Day,Quantity,Order Number
cleaner,3,06-25-2018,30,835
cleaner,3,06-26-2018,30,836
cleaner,3,07-02-2018,30,842
cleaner,3,07-03-2018,30,843
cleaner,3,07-08-2018,30,848
cleaner,3,07-09-2018,28,849
cleaner,3,07-14-2018,28,854
cleaner,3,07-15-2018,28,855
cleaner,3,07-20-2018,28,860
cleaner,3,07-20-2018,28,860
cleaner,3,07-26-2018,28,866
cleaner,3,07-27-2018,28,867
cleaner,3,08-01-2018,28,872
cleaner,3,08-02-2018,30,873
cleaner,3,08-04-2018,34,875
cleaner,3,08-04-2018,32,875
cleaner,3,08-08-2018,38,879
cleaner,3,08-09-2018,44,880
cleaner,3,08-11-2018,42,882
cleaner,3,08-12-2018,50,883
cleaner,3,08-16-2018,48,887
cleaner,3,08-18-2018,56,889
cleaner,3,08-21-2018,52,892
cleaner,3,08-28-2018,38,898
cleaner,3,09-02-2018,38,903
cleaner,3,09-05-2018,28,906
cleaner,3,09-10-2018,28,911
cleaner,3,09-12-2018,28,913
cleaner,3,09-15-2018,28,916
cleaner,3,09-17-2018,28,918
cleaner,3,09-21-2018,28,922
cleaner,3,09-23-2018,28,924
cleaner,3,09-27-2018,28,928
cleaner,3,09-29-2018,28,930
cleaner,3,10-03-2018,28,934
cleaner,3,10-05-2018,28,936
cleaner,3,10-08-2018,28,939
cleaner,3,10-11-2018,28,942
cleaner,3,10-15-2018,28,946
cleaner,3,10-16-2018,28,947
cleaner,3,10-21-2018,28,952
cleaner,3,10-23-2018,28,954
cleaner,3,10-27-2018,28,958
cleaner,3,10-29-2018,28,960
cleaner,3,11-01-2018,30,963
cleaner,3,11-02-2018,30,964
cleaner,3,11-07-2018,30,969
cleaner,3,11-09-2018,30,971
cleaner,3,11-14-2018,29,976
cleaner,3,11-15-2018,28,977
cleaner,3,11-20-2018,29,982
cleaner,3,11-21-2018,28,983
cleaner,3,11-26-2018,27,988
cleaner,3,11-27-2018,28,989
cleaner,3,12-01-2018,29,993
cleaner,3,12-02-2018,30,994
cleaner,3,12-07-2018,31,999
cleaner,3,12-08-2018,32,1000
cleaner,3,12-13-2018,32,1005
cleaner,3,12-13-2018,32,1005
cleaner,3,12-19-2018,32,1010
cleaner,3,12-19-2018,32,1010
cleaner,3,12-23-2018,36,1014
cleaner,3,12-24-2018,37,1015
cleaner,3,12-27-2018,38,1018
cleaner,3,12-31-2018,37,1021
cleaner,3,01-04-2019,32,1025
cleaner,3,01-04-2019,38,1025
cleaner,3,01-08-2019,36,1029
cleaner,3,01-12-2019,29,1033
cleaner,3,01-12-2019,35,1033
cleaner,3,01-15-2019,30,1036
cleaner,3,01-17-2019,27,1038
cleaner,3,01-20-2019,31,1041
cleaner,3,01-24-2019,28,1045
cleaner,3,01-24-2019,26,1045
cleaner,3,01-26-2019,30,1047
cleaner,3,01-29-2019,26,1050
cleaner,3,01-30-2019,28,1051
cleaner,3,02-01-2019,28,1053
cleaner,3,02-03-2019,26,1055
cleaner,3,02-04-2019,28,1056
cleaner,3,02-08-2019,28,1060
cleaner,3,02-09-2019,28,1061
cleaner,3,02-10-2019,28,1062
cleaner,3,02-13-2019,28,1065
cleaner,3,02-15-2019,30,1067
cleaner,3,02-15-2019,30,1067
cleaner,3,02-18-2019,30,1070
cleaner,3,02-20-2019,30,1072
cleaner,3,02-21-2019,30,1073
cleaner,3,02-24-2019,30,1076
cleaner,3,02-26-2019,30,1078
cleaner,3,02-27-2019,30,1079
cleaner,3,03-03-2019,29,1083
cleaner,3,03-05-2019,30,1085
cleaner,3,03-06-2019,28,1086
cleaner,3,03-10-2019,29,1090
cleaner,3,03-11-2019,28,1091
cleaner,3,03-12-2019,28,1092
cleaner,3,03-15-2019,28,1095
cleaner,3,03-17-2019,28,1097
cleaner,3,03-18-2019,30,1098
cleaner,3,03-20-2019,29,1100
cleaner,3,03-21-2019,30,1101
cleaner,3,03-22-2019,30,1102
cleaner,3,03-27-2019,29,1107
cleaner,3,03-28-2019,30,1108
cleaner,3,03-29-2019,30,1109
cleaner,3,04-02-2019,30,1113
cleaner,3,04-03-2019,30,1114
cleaner,3,04-05-2019,28,1116
cleaner,3,04-07-2019,30,1118
cleaner,3,04-09-2019,28,1120
cleaner,3,04-10-2019,28,1121
cleaner,3,04-14-2019,30,1125
cleaner,3,04-15-2019,30,1126
cleaner,3,04-15-2019,30,1126
cleaner,3,04-20-2019,30,1131
cleaner,3,04-21-2019,30,1132
cleaner,3,04-22-2019,30,1133
cleaner,3,04-26-2019,30,1137
cleaner,3,04-27-2019,30,1138
cleaner,3,04-28-2019,30,1139
cleaner,3,05-02-2019,30,1143
cleaner,3,05-03-2019,30,1144
cleaner,3,05-04-2019,28,1145
cleaner,3,05-08-2019,30,1149
cleaner,3,05-09-2019,28,1150
cleaner,3,05-10-2019,30,1151
cleaner,3,05-14-2019,30,1155
cleaner,3,05-15-2019,30,1156
cleaner,3,05-16-2019,30,1157
cleaner,3,05-21-2019,30,1162
cleaner,3,05-21-2019,30,1162
cleaner,3,05-22-2019,30,1163
cleaner,3,05-26-2019,30,1167
cleaner,3,05-27-2019,30,1168
cleaner,3,05-28-2019,28,1169
cleaner,3,06-02-2019,28,1174
cleaner,3,06-02-2019,30,1174
cleaner,3,06-03-2019,28,1175
cleaner,3,06-08-2019,28,1180
cleaner,3,06-09-2019,28,1181
cleaner,3,06-09-2019,28,1181
cleaner,3,06-15-2019,28,1187
cleaner,3,06-15-2019,28,1187
cleaner,3,06-15-2019,28,1187
cleaner,3,06-20-2019,28,1192
cleaner,3,06-20-2019,28,1192
cleaner,3,06-21-2019,30,1193
cleaner,3,06-25-2019,30,1197
cleaner,3,06-25-2019,30,1197
cleaner,3,06-26-2019,30,1198
cleaner,3,07-02-2019,30,1204
cleaner,3,07-02-2019,30,1204
cleaner,3,07-03-2019,30,1205
cleaner,3,07-08-2019,30,1210
cleaner,3,07-08-2019,30,1210
cleaner,3,07-09-2019,28,1211
cleaner,3,07-14-2019,28,1216
cleaner,3,07-14-2019,30,1216
cleaner,3,07-15-2019,28,1217
cleaner,3,07-20-2019,28,1222
cleaner,3,07-20-2019,28,1222
cleaner,3,07-20-2019,28,1222
cleaner,3,07-26-2019,28,1228
cleaner,3,07-26-2019,28,1228
cleaner,3,07-27-2019,28,1229
cleaner,3,08-01-2019,28,1234
cleaner,3,08-02-2019,30,1235
cleaner,3,08-02-2019,30,1235
cleaner,3,08-04-2019,34,1237
cleaner,3,08-04-2019,32,1237
cleaner,3,08-04-2019,31,1237
cleaner,3,08-08-2019,38,1241
cleaner,3,08-08-2019,35,1241
cleaner,3,08-09-2019,44,1242
cleaner,3,08-11-2019,42,1244
cleaner,3,08-11-2019,38,1244
cleaner,3,08-12-2019,50,1245
cleaner,3,08-16-2019,48,1249
cleaner,3,08-16-2019,43,1249
cleaner,3,08-18-2019,56,1251
cleaner,3,08-20-2019,46,1253
cleaner,3,08-21-2019,52,1254
cleaner,3,08-28-2019,38,1261
cleaner,3,08-29-2019,46,1262
cleaner,3,09-02-2019,38,1266
cleaner,3,09-05-2019,28,1269
cleaner,3,09-08-2019,36,1272
cleaner,3,09-10-2019,28,1274
cleaner,3,09-12-2019,28,1276
cleaner,3,09-15-2019,28,1279
cleaner,3,09-15-2019,30,1279
cleaner,3,09-17-2019,28,1281
cleaner,3,09-21-2019,28,1285
cleaner,3,09-22-2019,28,1286
cleaner,3,09-23-2019,28,1287
cleaner,3,09-27-2019,28,1291
cleaner,3,09-28-2019,28,1292
cleaner,3,09-29-2019,28,1293
cleaner,3,10-03-2019,28,1297
cleaner,3,10-04-2019,28,1298
cleaner,3,10-05-2019,28,1299
cleaner,3,10-08-2019,28,1302
cleaner,3,10-09-2019,28,1303
cleaner,3,10-11-2019,28,1305
cleaner,3,10-15-2019,28,1309
cleaner,3,10-15-2019,28,1309
cleaner,3,10-16-2019,28,1310
cleaner,3,10-21-2019,28,1315
cleaner,3,10-22-2019,28,1316
cleaner,3,10-23-2019,28,1317
cleaner,3,10-27-2019,28,1321
cleaner,3,10-27-2019,28,1321
cleaner,3,10-29-2019,28,1323
cleaner,3,11-01-2019,30,1326
cleaner,3,11-01-2019,30,1326
cleaner,3,11-02-2019,30,1327
cleaner,3,11-07-2019,30,1332
cleaner,3,11-08-2019,30,1333
cleaner,3,11-09-2019,30,1334
cleaner,3,11-14-2019,29,1339
cleaner,3,11-14-2019,30,1339
cleaner,3,11-15-2019,28,1340
cleaner,3,11-20-2019,29,1345
cleaner,3,11-20-2019,30,1345
cleaner,3,11-21-2019,28,1346
cleaner,3,11-26-2019,27,1351
cleaner,3,11-26-2019,30,1351
cleaner,3,11-27-2019,28,1352
cleaner,3,12-01-2019,29,1356
cleaner,3,12-02-2019,30,1357
cleaner,3,12-02-2019,30,1357
cleaner,3,12-07-2019,31,1362
cleaner,3,12-08-2019,32,1363
cleaner,3,12-08-2019,30,1363
cleaner,3,12-13-2019,32,1368
cleaner,3,12-13-2019,32,1368
cleaner,3,12-13-2019,31,1368
cleaner,3,12-19-2019,32,1374
cleaner,3,12-19-2019,32,1374
cleaner,3,12-19-2019,32,1374
cleaner,3,12-23-2019,36,1378
cleaner,3,12-23-2019,35,1378
cleaner,3,12-24-2019,37,1379
cleaner,3,12-27-2019,38,1382
cleaner,3,12-28-2019,36,1383
cleaner,3,12-31-2019,37,1386
cleaner,3,01-04-2020,32,1390
cleaner,3,01-04-2020,38,1390
cleaner,3,01-05-2020,36,1391
cleaner,3,01-08-2020,36,1394
cleaner,3,01-12-2020,29,1398
cleaner,3,01-12-2020,35,1398
cleaner,3,01-12-2020,35,1398
cleaner,3,01-15-2020,30,1401
cleaner,3,01-17-2020,27,1403
cleaner,3,01-19-2020,34,1405
cleaner,3,01-20-2020,31,1406
cleaner,3,01-24-2020,28,1410
cleaner,3,01-24-2020,26,1410
cleaner,3,01-26-2020,30,1412
cleaner,3,01-26-2020,32,1412
cleaner,3,01-29-2020,26,1415
cleaner,3,01-30-2020,28,1416
cleaner,3,02-01-2020,28,1418
cleaner,3,02-02-2020,29,1419
cleaner,3,02-03-2020,26,1420
cleaner,3,02-04-2020,28,1421
cleaner,3,02-08-2020,28,1425
cleaner,3,02-08-2020,28,1425
cleaner,3,02-09-2020,28,1426
cleaner,3,02-10-2020,28,1427
cleaner,3,02-13-2020,28,1430
cleaner,3,02-15-2020,30,1432
cleaner,3,02-15-2020,30,1432
cleaner,3,02-15-2020,29,1432
cleaner,3,02-18-2020,30,1435
cleaner,3,02-19-2020,29,1436
cleaner,3,02-20-2020,30,1437
cleaner,3,02-21-2020,30,1438
cleaner,3,02-24-2020,30,1441
cleaner,3,02-25-2020,29,1442
cleaner,3,02-26-2020,30,1443
cleaner,3,02-27-2020,30,1444
cleaner,3,03-02-2020,29,1448
cleaner,3,03-03-2020,29,1449
cleaner,3,03-04-2020,30,1450
cleaner,3,03-05-2020,28,1451
cleaner,3,03-09-2020,29,1455
cleaner,3,03-09-2020,29,1455
cleaner,3,03-10-2020,28,1456
cleaner,3,03-11-2020,28,1457
cleaner,3,03-14-2020,28,1460
cleaner,3,03-14-2020,29,1460
cleaner,3,03-16-2020,28,1462
cleaner,3,03-17-2020,30,1463
cleaner,3,03-19-2020,29,1465
cleaner,3,03-19-2020,30,1465
cleaner,3,03-20-2020,30,1466
cleaner,3,03-21-2020,30,1467
cleaner,3,03-26-2020,29,1472
cleaner,3,03-26-2020,29,1472
cleaner,3,03-27-2020,30,1473
cleaner,3,03-28-2020,30,1474
cleaner,3,04-01-2020,30,1478
cleaner,3,04-01-2020,29,1478
cleaner,3,04-02-2020,30,1479
cleaner,3,04-04-2020,28,1481
cleaner,3,04-06-2020,30,1483
cleaner,3,04-06-2020,29,1483
cleaner,3,04-08-2020,28,1485
cleaner,3,04-09-2020,28,1486
cleaner,3,04-13-2020,30,1490
cleaner,3,04-13-2020,29,1490
cleaner,3,04-14-2020,30,1491
cleaner,3,04-14-2020,30,1491
cleaner,3,04-19-2020,30,1496
cleaner,3,04-19-2020,30,1496
cleaner,3,04-20-2020,30,1497
cleaner,3,04-21-2020,30,1498
cleaner,3,04-25-2020,30,1502
cleaner,3,04-25-2020,29,1502
cleaner,3,04-26-2020,30,1503
cleaner,3,04-27-2020,30,1504
cleaner,3,04-30-2020,29,1507
cleaner,3,05-01-2020,30,1508
cleaner,3,05-02-2020,30,1509
cleaner,3,05-03-2020,28,1510
cleaner,3,05-07-2020,30,1514
cleaner,3,05-07-2020,29,1514
cleaner,3,05-08-2020,28,1515
cleaner,3,05-09-2020,30,1516
cleaner,3,05-12-2020,30,1519
cleaner,3,05-13-2020,30,1520
cleaner,3,05-14-2020,30,1521
cleaner,3,05-15-2020,30,1522
cleaner,3,05-18-2020,30,1525
cleaner,3,05-20-2020,30,1527
cleaner,3,05-20-2020,30,1527
cleaner,3,05-21-2020,30,1528
cleaner,3,05-24-2020,29,1531
cleaner,3,05-25-2020,30,1532
cleaner,3,05-26-2020,30,1533
cleaner,3,05-27-2020,28,1534
cleaner,3,05-31-2020,29,1538
cleaner,3,06-01-2020,28,1539
cleaner,3,06-01-2020,30,1539
cleaner,3,06-02-2020,28,1540
cleaner,3,06-06-2020,29,1544
cleaner,3,06-07-2020,28,1545
cleaner,3,06-08-2020,28,1546
cleaner,3,06-08-2020,28,1546
cleaner,3,06-12-2020,29,1550
cleaner,3,06-14-2020,28,1552
cleaner,3,06-14-2020,28,1552
cleaner,3,06-14-2020,28,1552
cleaner,3,06-18-2020,28,1556
cleaner,3,06-19-2020,28,1557
cleaner,3,06-19-2020,28,1557
cleaner,3,06-20-2020,30,1558
cleaner,3,06-23-2020,29,1561
cleaner,3,06-24-2020,30,1562
cleaner,3,06-24-2020,30,1562
cleaner,3,06-25-2020,30,1563
cleaner,3,06-30-2020,29,1568
cleaner,3,07-01-2020,30,1569
cleaner,3,07-01-2020,30,1569
cleaner,3,07-02-2020,30,1570
cleaner,3,07-05-2020,29,1573
cleaner,3,07-07-2020,30,1575
cleaner,3,07-07-2020,30,1575
cleaner,3,07-08-2020,28,1576
cleaner,3,07-11-2020,29,1579
cleaner,3,07-13-2020,28,1581
cleaner,3,07-13-2020,30,1581
cleaner,3,07-14-2020,28,1582
cleaner,3,07-18-2020,29,1586
cleaner,3,07-19-2020,28,1587
cleaner,3,07-19-2020,28,1587
cleaner,3,07-19-2020,28,1587
cleaner,3,07-24-2020,29,1592
cleaner,3,07-25-2020,28,1593
cleaner,3,07-25-2020,28,1593
cleaner,3,07-26-2020,28,1594
cleaner,3,07-30-2020,28,1598
cleaner,3,07-31-2020,28,1599
cleaner,3,08-01-2020,30,1600
cleaner,3,08-01-2020,30,1600
cleaner,3,08-02-2020,30,1601
cleaner,3,08-03-2020,34,1602
cleaner,3,08-03-2020,32,1602
cleaner,3,08-03-2020,31,1602
cleaner,3,08-06-2020,33,1605
cleaner,3,08-07-2020,38,1606
cleaner,3,08-07-2020,35,1606
cleaner,3,08-08-2020,44,1607
cleaner,3,08-09-2020,36,1608
cleaner,3,08-10-2020,42,1609
cleaner,3,08-10-2020,38,1609
cleaner,3,08-11-2020,50,1610
cleaner,3,08-13-2020,39,1612
cleaner,3,08-15-2020,48,1614
cleaner,3,08-15-2020,43,1614
cleaner,3,08-17-2020,56,1616
cleaner,3,08-17-2020,42,1616
cleaner,3,08-19-2020,46,1618
cleaner,3,08-20-2020,52,1619
cleaner,3,08-25-2020,43,1624
cleaner,3,08-27-2020,38,1626
cleaner,3,08-28-2020,46,1627
cleaner,3,09-01-2020,38,1631
cleaner,3,09-03-2020,43,1633
cleaner,3,09-04-2020,28,1634
cleaner,3,09-07-2020,36,1637
cleaner,3,09-09-2020,28,1639
cleaner,3,09-11-2020,28,1641
cleaner,3,09-12-2020,36,1642
cleaner,3,09-14-2020,28,1644
cleaner,3,09-14-2020,30,1644
cleaner,3,09-16-2020,28,1646
cleaner,3,09-19-2020,31,1649
cleaner,3,09-20-2020,28,1650
cleaner,3,09-21-2020,28,1651
cleaner,3,09-22-2020,28,1652
cleaner,3,09-26-2020,28,1656
cleaner,3,09-26-2020,28,1656
cleaner,3,09-27-2020,28,1657
cleaner,3,09-28-2020,28,1658
cleaner,3,10-02-2020,28,1662
cleaner,3,10-02-2020,28,1662
cleaner,3,10-03-2020,28,1663
cleaner,3,10-04-2020,28,1664
cleaner,3,10-07-2020,28,1667
cleaner,3,10-07-2020,28,1667
cleaner,3,10-08-2020,28,1668
cleaner,3,10-10-2020,28,1670
cleaner,3,10-13-2020,28,1673
cleaner,3,10-14-2020,28,1674
cleaner,3,10-14-2020,28,1674
cleaner,3,10-15-2020,28,1675
cleaner,3,10-20-2020,28,1680
cleaner,3,10-20-2020,28,1680
cleaner,3,10-21-2020,28,1681
cleaner,3,10-22-2020,28,1682
cleaner,3,10-25-2020,28,1685
cleaner,3,10-26-2020,28,1686
cleaner,3,10-26-2020,28,1686
cleaner,3,10-28-2020,28,1688
cleaner,3,10-31-2020,30,1691
cleaner,3,10-31-2020,30,1691
cleaner,3,10-31-2020,29,1691
cleaner,3,11-01-2020,30,1692
cleaner,3,11-06-2020,30,1697
cleaner,3,11-06-2020,29,1697
cleaner,3,11-07-2020,30,1698
cleaner,3,11-08-2020,30,1699
cleaner,3,11-12-2020,29,1703
cleaner,3,11-13-2020,29,1704
cleaner,3,11-13-2020,30,1704
cleaner,3,11-14-2020,28,1705
cleaner,3,11-17-2020,29,1708
cleaner,3,11-19-2020,29,1710
cleaner,3,11-19-2020,30,1710
cleaner,3,11-20-2020,28,1711
cleaner,3,11-23-2020,29,1714
cleaner,3,11-25-2020,27,1716
cleaner,3,11-25-2020,30,1716
cleaner,3,11-26-2020,28,1717
cleaner,3,11-29-2020,30,1720
cleaner,3,11-30-2020,29,1721
cleaner,3,12-01-2020,30,1722
cleaner,3,12-01-2020,30,1722
cleaner,3,12-05-2020,30,1726
cleaner,3,12-06-2020,31,1727
cleaner,3,12-07-2020,32,1728
cleaner,3,12-07-2020,30,1728
cleaner,3,12-10-2020,30,1731
cleaner,3,12-12-2020,32,1733
cleaner,3,12-12-2020,32,1733
cleaner,3,12-12-2020,31,1733
cleaner,3,12-17-2020,30,1738
cleaner,3,12-18-2020,32,1739
cleaner,3,12-18-2020,32,1739
cleaner,3,12-18-2020,32,1739
cleaner,3,12-21-2020,33,1742
cleaner,3,12-22-2020,36,1743
cleaner,3,12-22-2020,35,1743
cleaner,3,12-23-2020,37,1744
cleaner,3,12-25-2020,34,1746
cleaner,3,12-26-2020,38,1747
cleaner,3,12-27-2020,36,1748
cleaner,3,12-31-2020,37,1751
cleaner,3,01-02-2021,35,1753
cleaner,3,01-04-2021,32,1755
cleaner,3,01-04-2021,38,1755
cleaner,3,01-05-2021,36,1756
cleaner,3,01-08-2021,36,1759
cleaner,3,01-08-2021,35,1759
cleaner,3,01-12-2021,29,1763
cleaner,3,01-12-2021,35,1763
cleaner,3,01-12-2021,35,1763
cleaner,3,01-15-2021,30,1766
cleaner,3,01-16-2021,33,1767
cleaner,3,01-17-2021,27,1768
cleaner,3,01-19-2021,34,1770
cleaner,3,01-20-2021,31,1771
cleaner,3,01-23-2021,33,1774
cleaner,3,01-24-2021,28,1775
cleaner,3,01-24-2021,26,1775
cleaner,3,01-26-2021,30,1777
cleaner,3,01-26-2021,32,1777
cleaner,3,01-29-2021,26,1780
cleaner,3,01-30-2021,28,1781
cleaner,3,01-31-2021,31,1782
cleaner,3,02-01-2021,28,1783
cleaner,3,02-02-2021,29,1784
cleaner,3,02-03-2021,26,1785
cleaner,3,02-04-2021,28,1786
cleaner,3,02-06-2021,29,1788
cleaner,3,02-08-2021,28,1790
cleaner,3,02-08-2021,28,1790
cleaner,3,02-09-2021,28,1791
cleaner,3,02-10-2021,28,1792
cleaner,3,02-12-2021,29,1794
cleaner,3,02-13-2021,28,1795
cleaner,3,02-15-2021,30,1797
cleaner,3,02-15-2021,30,1797
cleaner,3,02-15-2021,29,1797
cleaner,3,02-18-2021,30,1800
cleaner,3,02-19-2021,29,1801
cleaner,3,02-20-2021,30,1802
cleaner,3,02-21-2021,30,1803
cleaner,3,02-22-2021,26,1804
cleaner,3,02-24-2021,30,1806
cleaner,3,02-25-2021,29,1807
cleaner,3,02-26-2021,30,1808
cleaner,3,02-27-2021,30,1809
cleaner,3,02-27-2021,26,1809
cleaner,3,03-03-2021,29,1813
cleaner,3,03-04-2021,29,1814
cleaner,3,03-05-2021,30,1815
cleaner,3,03-05-2021,26,1815
cleaner,3,03-06-2021,28,1816
cleaner,3,03-10-2021,29,1820
cleaner,3,03-10-2021,29,1820
cleaner,3,03-11-2021,28,1821
cleaner,3,03-11-2021,27,1821
cleaner,3,03-12-2021,28,1822
cleaner,3,03-15-2021,28,1825
cleaner,3,03-15-2021,29,1825
cleaner,3,03-16-2021,27,1826
cleaner,3,03-17-2021,28,1827
cleaner,3,03-18-2021,30,1828
cleaner,3,03-20-2021,29,1830
cleaner,3,03-20-2021,30,1830
cleaner,3,03-20-2021,27,1830
cleaner,3,03-21-2021,30,1831
cleaner,3,03-22-2021,30,1832
cleaner,3,03-26-2021,27,1836
cleaner,3,03-27-2021,29,1837
cleaner,3,03-27-2021,29,1837
cleaner,3,03-28-2021,30,1838
cleaner,3,03-29-2021,30,1839
cleaner,3,03-31-2021,29,1841
