Item,Item ID,Day,Quantity,Order Number
printer paper,9,06-21-2018,81,831
printer paper,9,06-26-2018,83,836
printer paper,9,06-26-2018,81,836
printer paper,9,07-02-2018,83,842
printer paper,9,07-02-2018,81,842
printer paper,9,07-09-2018,77,849
printer paper,9,07-09-2018,81,849
printer paper,9,07-14-2018,77,854
printer paper,9,07-14-2018,77,854
printer paper,9,07-19-2018,77,859
printer paper,9,07-20-2018,77,860
printer paper,9,07-26-2018,77,866
printer paper,9,07-26-2018,77,866
printer paper,9,07-31-2018,77,871
printer paper,9,07-31-2018,77,871
printer paper,9,08-03-2018,88,874
printer paper,9,08-04-2018,88,875
printer paper,9,08-07-2018,110,878
printer paper,9,08-07-2018,99,878
printer paper,9,08-11-2018,132,882
printer paper,9,08-11-2018,114,882
printer paper,9,08-14-2018,125,885
printer paper,9,08-16-2018,154,887
printer paper,9,08-19-2018,143,890
printer paper,9,08-22-2018,138,893
printer paper,9,08-28-2018,121,898
printer paper,9,09-01-2018,83,902
printer paper,9,09-06-2018,88,907
printer paper,9,09-07-2018,77,908
printer paper,9,09-13-2018,77,914
printer paper,9,09-13-2018,77,914
printer paper,9,09-19-2018,77,920
printer paper,9,09-19-2018,77,920
printer paper,9,09-24-2018,77,925
printer paper,9,09-24-2018,77,925
printer paper,9,09-29-2018,77,930
printer paper,9,09-30-2018,77,931
printer paper,9,10-06-2018,77,937
printer paper,9,10-06-2018,77,937
printer paper,9,10-11-2018,77,942
printer paper,9,10-11-2018,77,942
printer paper,9,10-16-2018,77,947
printer paper,9,10-16-2018,77,947
printer paper,9,10-22-2018,77,953
printer paper,9,10-23-2018,77,954
printer paper,9,10-28-2018,77,959
printer paper,9,10-28-2018,77,959
printer paper,9,11-02-2018,83,964
printer paper,9,11-02-2018,81,964
printer paper,9,11-08-2018,83,970
printer paper,9,11-08-2018,81,970
printer paper,9,11-14-2018,83,976
printer paper,9,11-15-2018,78,977
printer paper,9,11-20-2018,77,982
printer paper,9,11-20-2018,78,982
printer paper,9,11-25-2018,77,987
printer paper,9,11-25-2018,75,987
printer paper,9,12-01-2018,83,993
printer paper,9,12-01-2018,78,993
printer paper,9,12-06-2018,88,998
printer paper,9,12-06-2018,85,998
printer paper,9,12-11-2018,85,1003
printer paper,9,12-12-2018,88,1004
printer paper,9,12-17-2018,88,1008
printer paper,9,12-18-2018,88,1009
printer paper,9,12-22-2018,96,1013
printer paper,9,12-23-2018,97,1014
printer paper,9,12-26-2018,99,1017
printer paper,9,12-28-2018,102,1019
printer paper,9,12-31-2018,88,1021
printer paper,9,01-02-2019,103,1023
printer paper,9,01-04-2019,102,1025
printer paper,9,01-06-2019,88,1027
printer paper,9,01-09-2019,97,1030
printer paper,9,01-12-2019,87,1033
printer paper,9,01-14-2019,79,1035
printer paper,9,01-16-2019,94,1037
printer paper,9,01-19-2019,73,1040
printer paper,9,01-20-2019,76,1041
printer paper,9,01-23-2019,83,1044
printer paper,9,01-24-2019,77,1045
printer paper,9,01-25-2019,72,1046
printer paper,9,01-29-2019,80,1050
printer paper,9,01-30-2019,77,1051
printer paper,9,01-31-2019,72,1052
printer paper,9,02-04-2019,77,1056
printer paper,9,02-05-2019,77,1057
printer paper,9,02-05-2019,75,1057
printer paper,9,02-09-2019,77,1061
printer paper,9,02-10-2019,77,1062
printer paper,9,02-10-2019,77,1062
printer paper,9,02-15-2019,83,1067
printer paper,9,02-15-2019,80,1067
printer paper,9,02-16-2019,81,1068
printer paper,9,02-20-2019,80,1072
printer paper,9,02-21-2019,83,1073
printer paper,9,02-21-2019,81,1073
printer paper,9,02-26-2019,80,1078
printer paper,9,02-27-2019,83,1079
printer paper,9,02-27-2019,81,1079
printer paper,9,03-05-2019,77,1085
printer paper,9,03-05-2019,81,1085
printer paper,9,03-05-2019,78,1085
printer paper,9,03-11-2019,77,1091
printer paper,9,03-11-2019,77,1091
printer paper,9,03-11-2019,78,1091
printer paper,9,03-16-2019,77,1096
printer paper,9,03-16-2019,75,1096
printer paper,9,03-17-2019,77,1097
printer paper,9,03-20-2019,78,1100
printer paper,9,03-21-2019,83,1101
printer paper,9,03-21-2019,81,1101
printer paper,9,03-26-2019,78,1106
printer paper,9,03-27-2019,83,1107
printer paper,9,03-27-2019,81,1107
printer paper,9,03-31-2019,80,1111
printer paper,9,04-02-2019,77,1113
printer paper,9,04-02-2019,81,1113
printer paper,9,04-06-2019,80,1117
printer paper,9,04-07-2019,77,1118
printer paper,9,04-07-2019,81,1118
printer paper,9,04-13-2019,80,1124
printer paper,9,04-14-2019,77,1125
printer paper,9,04-14-2019,77,1125
printer paper,9,04-18-2019,83,1129
printer paper,9,04-18-2019,80,1129
printer paper,9,04-19-2019,81,1130
printer paper,9,04-23-2019,80,1134
printer paper,9,04-24-2019,83,1135
printer paper,9,04-24-2019,81,1135
printer paper,9,04-29-2019,80,1140
printer paper,9,04-30-2019,77,1141
printer paper,9,04-30-2019,81,1141
printer paper,9,05-06-2019,77,1147
printer paper,9,05-06-2019,80,1147
printer paper,9,05-07-2019,77,1148
printer paper,9,05-11-2019,83,1152
printer paper,9,05-11-2019,81,1152
printer paper,9,05-11-2019,83,1152
printer paper,9,05-16-2019,80,1157
printer paper,9,05-17-2019,83,1158
printer paper,9,05-17-2019,81,1158
printer paper,9,05-22-2019,80,1163
printer paper,9,05-23-2019,83,1164
printer paper,9,05-23-2019,81,1164
printer paper,9,05-28-2019,80,1169
printer paper,9,05-30-2019,77,1171
printer paper,9,05-30-2019,81,1171
printer paper,9,06-02-2019,80,1174
printer paper,9,06-04-2019,77,1176
printer paper,9,06-04-2019,77,1176
printer paper,9,06-09-2019,77,1181
printer paper,9,06-09-2019,77,1181
printer paper,9,06-10-2019,77,1182
printer paper,9,06-15-2019,77,1187
printer paper,9,06-15-2019,77,1187
printer paper,9,06-16-2019,77,1188
printer paper,9,06-20-2019,77,1192
printer paper,9,06-21-2019,83,1193
printer paper,9,06-21-2019,81,1193
printer paper,9,06-25-2019,80,1197
printer paper,9,06-26-2019,83,1198
printer paper,9,06-26-2019,81,1198
printer paper,9,07-01-2019,80,1203
printer paper,9,07-02-2019,83,1204
printer paper,9,07-02-2019,81,1204
printer paper,9,07-07-2019,80,1209
printer paper,9,07-09-2019,77,1211
printer paper,9,07-09-2019,81,1211
printer paper,9,07-12-2019,80,1214
printer paper,9,07-14-2019,77,1216
printer paper,9,07-14-2019,77,1216
printer paper,9,07-19-2019,77,1221
printer paper,9,07-19-2019,77,1221
printer paper,9,07-20-2019,77,1222
printer paper,9,07-24-2019,77,1226
printer paper,9,07-26-2019,77,1228
printer paper,9,07-26-2019,77,1228
printer paper,9,07-29-2019,77,1231
printer paper,9,07-31-2019,77,1233
printer paper,9,07-31-2019,77,1233
printer paper,9,08-03-2019,88,1236
printer paper,9,08-03-2019,83,1236
printer paper,9,08-04-2019,88,1237
printer paper,9,08-06-2019,91,1239
printer paper,9,08-07-2019,110,1240
printer paper,9,08-07-2019,99,1240
printer paper,9,08-10-2019,102,1243
printer paper,9,08-11-2019,132,1244
printer paper,9,08-11-2019,114,1244
printer paper,9,08-12-2019,108,1245
printer paper,9,08-14-2019,125,1247
printer paper,9,08-16-2019,154,1249
printer paper,9,08-17-2019,121,1250
printer paper,9,08-19-2019,143,1252
printer paper,9,08-22-2019,138,1255
printer paper,9,08-22-2019,127,1255
printer paper,9,08-28-2019,121,1261
printer paper,9,09-01-2019,83,1265
printer paper,9,09-01-2019,119,1265
printer paper,9,09-06-2019,88,1270
printer paper,9,09-07-2019,77,1271
printer paper,9,09-10-2019,94,1274
printer paper,9,09-13-2019,77,1277
printer paper,9,09-13-2019,77,1277
printer paper,9,09-16-2019,77,1280
printer paper,9,09-19-2019,77,1283
printer paper,9,09-19-2019,77,1283
printer paper,9,09-22-2019,77,1286
printer paper,9,09-24-2019,77,1288
printer paper,9,09-24-2019,77,1288
printer paper,9,09-28-2019,77,1292
printer paper,9,09-29-2019,77,1293
printer paper,9,09-30-2019,77,1294
printer paper,9,10-03-2019,77,1297
printer paper,9,10-06-2019,77,1300
printer paper,9,10-06-2019,77,1300
printer paper,9,10-08-2019,77,1302
printer paper,9,10-11-2019,77,1305
printer paper,9,10-11-2019,77,1305
printer paper,9,10-15-2019,77,1309
printer paper,9,10-16-2019,77,1310
printer paper,9,10-16-2019,77,1310
printer paper,9,10-21-2019,77,1315
printer paper,9,10-22-2019,77,1316
printer paper,9,10-23-2019,77,1317
printer paper,9,10-26-2019,77,1320
printer paper,9,10-28-2019,77,1322
printer paper,9,10-28-2019,77,1322
printer paper,9,10-31-2019,77,1325
printer paper,9,11-02-2019,83,1327
printer paper,9,11-02-2019,81,1327
printer paper,9,11-06-2019,80,1331
printer paper,9,11-08-2019,83,1333
printer paper,9,11-08-2019,81,1333
printer paper,9,11-11-2019,80,1336
printer paper,9,11-14-2019,83,1339
printer paper,9,11-15-2019,78,1340
printer paper,9,11-17-2019,80,1342
printer paper,9,11-20-2019,77,1345
printer paper,9,11-20-2019,78,1345
printer paper,9,11-23-2019,80,1348
printer paper,9,11-25-2019,77,1350
printer paper,9,11-25-2019,75,1350
printer paper,9,11-29-2019,80,1354
printer paper,9,12-01-2019,83,1356
printer paper,9,12-01-2019,78,1356
printer paper,9,12-03-2019,80,1358
printer paper,9,12-06-2019,88,1361
printer paper,9,12-06-2019,85,1361
printer paper,9,12-09-2019,83,1364
printer paper,9,12-11-2019,85,1366
printer paper,9,12-12-2019,88,1367
printer paper,9,12-14-2019,86,1369
printer paper,9,12-17-2019,88,1372
printer paper,9,12-18-2019,88,1373
printer paper,9,12-20-2019,91,1375
printer paper,9,12-22-2019,96,1377
printer paper,9,12-23-2019,97,1378
printer paper,9,12-24-2019,99,1379
printer paper,9,12-26-2019,99,1381
printer paper,9,12-28-2019,102,1383
printer paper,9,12-29-2019,99,1384
printer paper,9,12-31-2019,88,1386
printer paper,9,01-02-2020,103,1388
printer paper,9,01-04-2020,102,1390
printer paper,9,01-05-2020,99,1391
printer paper,9,01-06-2020,88,1392
printer paper,9,01-09-2020,97,1395
printer paper,9,01-12-2020,87,1398
printer paper,9,01-13-2020,95,1399
printer paper,9,01-14-2020,79,1400
printer paper,9,01-16-2020,94,1402
printer paper,9,01-19-2020,73,1405
printer paper,9,01-19-2020,93,1405
printer paper,9,01-20-2020,76,1406
printer paper,9,01-23-2020,83,1409
printer paper,9,01-24-2020,77,1410
printer paper,9,01-25-2020,72,1411
printer paper,9,01-26-2020,86,1412
printer paper,9,01-29-2020,80,1415
printer paper,9,01-30-2020,77,1416
printer paper,9,01-31-2020,72,1417
printer paper,9,02-01-2020,80,1418
printer paper,9,02-04-2020,77,1421
printer paper,9,02-05-2020,77,1422
printer paper,9,02-05-2020,75,1422
printer paper,9,02-08-2020,77,1425
printer paper,9,02-09-2020,77,1426
printer paper,9,02-10-2020,77,1427
printer paper,9,02-10-2020,77,1427
printer paper,9,02-13-2020,77,1430
printer paper,9,02-15-2020,83,1432
printer paper,9,02-15-2020,80,1432
printer paper,9,02-16-2020,81,1433
printer paper,9,02-17-2020,80,1434
printer paper,9,02-20-2020,80,1437
printer paper,9,02-21-2020,83,1438
printer paper,9,02-21-2020,81,1438
printer paper,9,02-24-2020,80,1441
printer paper,9,02-26-2020,80,1443
printer paper,9,02-27-2020,83,1444
printer paper,9,02-27-2020,81,1444
printer paper,9,02-29-2020,80,1446
printer paper,9,03-04-2020,77,1450
printer paper,9,03-04-2020,81,1450
printer paper,9,03-04-2020,78,1450
printer paper,9,03-06-2020,80,1452
printer paper,9,03-10-2020,77,1456
printer paper,9,03-10-2020,77,1456
printer paper,9,03-10-2020,78,1456
printer paper,9,03-12-2020,80,1458
printer paper,9,03-15-2020,77,1461
printer paper,9,03-15-2020,75,1461
printer paper,9,03-16-2020,77,1462
printer paper,9,03-17-2020,82,1463
printer paper,9,03-19-2020,78,1465
printer paper,9,03-20-2020,83,1466
printer paper,9,03-20-2020,81,1466
printer paper,9,03-22-2020,80,1468
printer paper,9,03-25-2020,78,1471
printer paper,9,03-26-2020,83,1472
printer paper,9,03-26-2020,81,1472
printer paper,9,03-28-2020,80,1474
printer paper,9,03-30-2020,80,1476
printer paper,9,04-01-2020,77,1478
printer paper,9,04-01-2020,81,1478
printer paper,9,04-04-2020,80,1481
printer paper,9,04-05-2020,80,1482
printer paper,9,04-06-2020,77,1483
printer paper,9,04-06-2020,81,1483
printer paper,9,04-09-2020,80,1486
printer paper,9,04-12-2020,80,1489
printer paper,9,04-13-2020,77,1490
printer paper,9,04-13-2020,77,1490
printer paper,9,04-15-2020,82,1492
printer paper,9,04-17-2020,83,1494
printer paper,9,04-17-2020,80,1494
printer paper,9,04-18-2020,81,1495
printer paper,9,04-20-2020,82,1497
printer paper,9,04-22-2020,80,1499
printer paper,9,04-23-2020,83,1500
printer paper,9,04-23-2020,81,1500
printer paper,9,04-27-2020,80,1504
printer paper,9,04-28-2020,80,1505
printer paper,9,04-29-2020,77,1506
printer paper,9,04-29-2020,81,1506
printer paper,9,05-02-2020,80,1509
printer paper,9,05-05-2020,77,1512
printer paper,9,05-05-2020,80,1512
printer paper,9,05-06-2020,77,1513
printer paper,9,05-08-2020,80,1515
printer paper,9,05-10-2020,83,1517
printer paper,9,05-10-2020,81,1517
printer paper,9,05-10-2020,83,1517
printer paper,9,05-13-2020,82,1520
printer paper,9,05-15-2020,80,1522
printer paper,9,05-16-2020,83,1523
printer paper,9,05-16-2020,81,1523
printer paper,9,05-19-2020,80,1526
printer paper,9,05-21-2020,80,1528
printer paper,9,05-22-2020,83,1529
printer paper,9,05-22-2020,81,1529
printer paper,9,05-25-2020,80,1532
printer paper,9,05-27-2020,80,1534
printer paper,9,05-29-2020,77,1536
printer paper,9,05-29-2020,81,1536
printer paper,9,05-31-2020,80,1538
printer paper,9,06-01-2020,80,1539
printer paper,9,06-03-2020,77,1541
printer paper,9,06-03-2020,77,1541
printer paper,9,06-06-2020,80,1544
printer paper,9,06-08-2020,77,1546
printer paper,9,06-08-2020,77,1546
printer paper,9,06-09-2020,77,1547
printer paper,9,06-12-2020,80,1550
printer paper,9,06-14-2020,77,1552
printer paper,9,06-14-2020,77,1552
printer paper,9,06-15-2020,77,1553
printer paper,9,06-17-2020,77,1555
printer paper,9,06-19-2020,77,1557
printer paper,9,06-20-2020,83,1558
printer paper,9,06-20-2020,81,1558
printer paper,9,06-23-2020,80,1561
printer paper,9,06-24-2020,80,1562
printer paper,9,06-25-2020,83,1563
printer paper,9,06-25-2020,81,1563
printer paper,9,06-28-2020,80,1566
printer paper,9,06-30-2020,80,1568
printer paper,9,07-01-2020,83,1569
printer paper,9,07-01-2020,81,1569
printer paper,9,07-04-2020,80,1572
printer paper,9,07-06-2020,80,1574
printer paper,9,07-08-2020,77,1576
printer paper,9,07-08-2020,81,1576
printer paper,9,07-10-2020,80,1578
printer paper,9,07-11-2020,80,1579
printer paper,9,07-13-2020,77,1581
printer paper,9,07-13-2020,77,1581
printer paper,9,07-16-2020,80,1584
printer paper,9,07-18-2020,77,1586
printer paper,9,07-18-2020,77,1586
printer paper,9,07-19-2020,77,1587
printer paper,9,07-22-2020,80,1590
printer paper,9,07-23-2020,77,1591
printer paper,9,07-25-2020,77,1593
printer paper,9,07-25-2020,77,1593
printer paper,9,07-27-2020,77,1595
printer paper,9,07-28-2020,77,1596
printer paper,9,07-30-2020,77,1598
printer paper,9,07-30-2020,77,1598
printer paper,9,08-02-2020,88,1601
printer paper,9,08-02-2020,83,1601
printer paper,9,08-02-2020,82,1601
printer paper,9,08-03-2020,88,1602
printer paper,9,08-04-2020,86,1603
printer paper,9,08-05-2020,91,1604
printer paper,9,08-06-2020,110,1605
printer paper,9,08-06-2020,99,1605
printer paper,9,08-08-2020,95,1607
printer paper,9,08-09-2020,102,1608
printer paper,9,08-10-2020,132,1609
printer paper,9,08-10-2020,114,1609
printer paper,9,08-11-2020,108,1610
printer paper,9,08-11-2020,102,1610
printer paper,9,08-13-2020,125,1612
printer paper,9,08-15-2020,154,1614
printer paper,9,08-15-2020,110,1614
printer paper,9,08-16-2020,121,1615
printer paper,9,08-18-2020,143,1617
printer paper,9,08-18-2020,117,1617
printer paper,9,08-21-2020,138,1620
printer paper,9,08-21-2020,127,1620
printer paper,9,08-27-2020,121,1626
printer paper,9,08-27-2020,117,1626
printer paper,9,08-31-2020,83,1630
printer paper,9,08-31-2020,119,1630
printer paper,9,09-04-2020,117,1634
printer paper,9,09-05-2020,88,1635
printer paper,9,09-06-2020,77,1636
printer paper,9,09-09-2020,94,1639
printer paper,9,09-12-2020,77,1642
printer paper,9,09-12-2020,77,1642
printer paper,9,09-13-2020,97,1643
printer paper,9,09-15-2020,77,1645
printer paper,9,09-18-2020,77,1648
printer paper,9,09-18-2020,77,1648
printer paper,9,09-20-2020,82,1650
printer paper,9,09-21-2020,77,1651
printer paper,9,09-23-2020,77,1653
printer paper,9,09-23-2020,77,1653
printer paper,9,09-26-2020,77,1656
printer paper,9,09-27-2020,77,1657
printer paper,9,09-28-2020,77,1658
printer paper,9,09-29-2020,77,1659
printer paper,9,10-02-2020,77,1662
printer paper,9,10-02-2020,77,1662
printer paper,9,10-05-2020,77,1665
printer paper,9,10-05-2020,77,1665
printer paper,9,10-07-2020,77,1667
printer paper,9,10-07-2020,77,1667
printer paper,9,10-10-2020,77,1670
printer paper,9,10-10-2020,77,1670
printer paper,9,10-13-2020,77,1673
printer paper,9,10-14-2020,77,1674
printer paper,9,10-15-2020,77,1675
printer paper,9,10-15-2020,77,1675
printer paper,9,10-19-2020,77,1679
printer paper,9,10-20-2020,77,1680
printer paper,9,10-21-2020,77,1681
printer paper,9,10-22-2020,77,1682
printer paper,9,10-24-2020,77,1684
printer paper,9,10-25-2020,77,1685
printer paper,9,10-27-2020,77,1687
printer paper,9,10-27-2020,77,1687
printer paper,9,10-30-2020,77,1690
printer paper,9,10-30-2020,77,1690
printer paper,9,11-01-2020,83,1692
printer paper,9,11-01-2020,81,1692
printer paper,9,11-04-2020,80,1695
printer paper,9,11-05-2020,80,1696
printer paper,9,11-07-2020,83,1698
printer paper,9,11-07-2020,81,1698
printer paper,9,11-09-2020,80,1700
printer paper,9,11-10-2020,80,1701
printer paper,9,11-13-2020,83,1704
printer paper,9,11-14-2020,78,1705
printer paper,9,11-15-2020,80,1706
printer paper,9,11-16-2020,80,1707
printer paper,9,11-19-2020,77,1710
printer paper,9,11-19-2020,78,1710
printer paper,9,11-22-2020,80,1713
printer paper,9,11-22-2020,80,1713
printer paper,9,11-24-2020,77,1715
printer paper,9,11-24-2020,75,1715
printer paper,9,11-27-2020,82,1718
printer paper,9,11-28-2020,80,1719
printer paper,9,11-30-2020,83,1721
printer paper,9,11-30-2020,78,1721
printer paper,9,12-02-2020,80,1723
printer paper,9,12-02-2020,82,1723
printer paper,9,12-05-2020,88,1726
printer paper,9,12-05-2020,85,1726
printer paper,9,12-08-2020,83,1729
printer paper,9,12-08-2020,82,1729
printer paper,9,12-10-2020,85,1731
printer paper,9,12-11-2020,88,1732
printer paper,9,12-13-2020,86,1734
printer paper,9,12-13-2020,82,1734
printer paper,9,12-16-2020,88,1737
printer paper,9,12-17-2020,88,1738
printer paper,9,12-19-2020,91,1740
printer paper,9,12-19-2020,87,1740
printer paper,9,12-21-2020,96,1742
printer paper,9,12-22-2020,97,1743
printer paper,9,12-23-2020,99,1744
printer paper,9,12-23-2020,93,1744
printer paper,9,12-25-2020,99,1746
printer paper,9,12-27-2020,102,1748
printer paper,9,12-27-2020,96,1748
printer paper,9,12-28-2020,99,1749
printer paper,9,12-31-2020,88,1751
printer paper,9,01-02-2021,103,1753
printer paper,9,01-04-2021,102,1755
printer paper,9,01-04-2021,96,1755
printer paper,9,01-05-2021,99,1756
printer paper,9,01-06-2021,88,1757
printer paper,9,01-09-2021,97,1760
printer paper,9,01-11-2021,93,1762
printer paper,9,01-12-2021,87,1763
printer paper,9,01-13-2021,95,1764
printer paper,9,01-14-2021,79,1765
printer paper,9,01-16-2021,94,1767
printer paper,9,01-18-2021,91,1769
printer paper,9,01-19-2021,73,1770
printer paper,9,01-19-2021,93,1770
printer paper,9,01-20-2021,76,1771
printer paper,9,01-23-2021,83,1774
printer paper,9,01-24-2021,77,1775
printer paper,9,01-25-2021,72,1776
printer paper,9,01-25-2021,90,1776
printer paper,9,01-26-2021,86,1777
printer paper,9,01-29-2021,80,1780
printer paper,9,01-30-2021,77,1781
printer paper,9,01-31-2021,72,1782
printer paper,9,02-01-2021,80,1783
printer paper,9,02-01-2021,85,1783
printer paper,9,02-04-2021,77,1786
printer paper,9,02-05-2021,77,1787
printer paper,9,02-05-2021,75,1787
printer paper,9,02-07-2021,78,1789
printer paper,9,02-08-2021,77,1790
printer paper,9,02-09-2021,77,1791
printer paper,9,02-10-2021,77,1792
printer paper,9,02-10-2021,77,1792
printer paper,9,02-13-2021,77,1795
printer paper,9,02-13-2021,76,1795
printer paper,9,02-15-2021,83,1797
printer paper,9,02-15-2021,80,1797
