Item,Item ID,Day,Quantity,Order Number
blank badges,10,07-04-2017,1380,508
blank badges,10,07-11-2017,1288,513
blank badges,10,07-16-2017,1288,517
blank badges,10,07-21-2017,1288,522
blank badges,10,07-27-2017,1288,526
blank badges,10,08-02-2017,1380,530
blank badges,10,08-04-2017,1564,532
blank badges,10,08-09-2017,2025,536
blank badges,10,08-12-2017,2300,539
blank badges,10,08-18-2017,2576,544
blank badges,10,08-27-2017,1840,548
blank badges,10,09-04-2017,1288,553
blank badges,10,09-09-2017,1288,557
blank badges,10,09-14-2017,1288,562
blank badges,10,09-20-2017,1288,568
blank badges,10,09-26-2017,1288,573
blank badges,10,09-30-2017,1288,577
blank badges,10,10-07-2017,1288,583
blank badges,10,10-12-2017,1288,588
blank badges,10,10-17-2017,1288,593
blank badges,10,10-23-2017,1288,598
blank badges,10,10-29-2017,1288,603
blank badges,10,11-02-2017,1380,606
blank badges,10,11-08-2017,1380,611
blank badges,10,11-14-2017,1380,615
blank badges,10,11-20-2017,1288,621
blank badges,10,11-25-2017,1288,626
blank badges,10,11-30-2017,1380,631
blank badges,10,12-06-2017,1472,637
blank badges,10,12-11-2017,1472,642
blank badges,10,12-17-2017,1472,647
blank badges,10,12-22-2017,1656,652
blank badges,10,12-27-2017,1702,657
blank badges,10,01-03-2018,1472,662
blank badges,10,01-03-2018,1702,662
blank badges,10,01-09-2018,1403,668
blank badges,10,01-10-2018,1503,669
blank badges,10,01-16-2018,1219,675
blank badges,10,01-18-2018,1258,677
blank badges,10,01-21-2018,1288,680
blank badges,10,01-24-2018,1196,683
blank badges,10,01-26-2018,1288,685
blank badges,10,01-29-2018,1196,688
blank badges,10,02-01-2018,1288,691
blank badges,10,02-02-2018,1196,692
blank badges,10,02-07-2018,1288,697
blank badges,10,02-08-2018,1288,698
blank badges,10,02-11-2018,1288,701
blank badges,10,02-14-2018,1288,704
blank badges,10,02-16-2018,1380,706
blank badges,10,02-18-2018,1350,708
blank badges,10,02-22-2018,1380,712
blank badges,10,02-24-2018,1350,714
blank badges,10,02-28-2018,1380,718
blank badges,10,03-02-2018,1350,720
blank badges,10,03-06-2018,1288,724
blank badges,10,03-07-2018,1350,725
blank badges,10,03-11-2018,1288,729
blank badges,10,03-13-2018,1288,731
blank badges,10,03-17-2018,1288,735
blank badges,10,03-18-2018,1350,736
blank badges,10,03-21-2018,1380,739
blank badges,10,03-23-2018,1350,741
blank badges,10,03-27-2018,1380,745
blank badges,10,03-29-2018,1350,747
blank badges,10,04-02-2018,1288,751
blank badges,10,04-04-2018,1350,753
blank badges,10,04-07-2018,1288,756
blank badges,10,04-10-2018,1288,759
blank badges,10,04-13-2018,1288,762
blank badges,10,04-15-2018,1350,764
blank badges,10,04-18-2018,1380,767
blank badges,10,04-20-2018,1350,769
blank badges,10,04-23-2018,1380,772
blank badges,10,04-26-2018,1350,775
blank badges,10,04-29-2018,1288,778
blank badges,10,05-01-2018,1350,780
blank badges,10,05-05-2018,1288,784
blank badges,10,05-08-2018,1288,787
blank badges,10,05-10-2018,1380,789
blank badges,10,05-12-2018,1350,791
blank badges,10,05-16-2018,1380,795
blank badges,10,05-17-2018,1350,796
blank badges,10,05-22-2018,1380,801
blank badges,10,05-24-2018,1350,803
blank badges,10,05-27-2018,1288,806
blank badges,10,05-30-2018,1350,809
blank badges,10,06-02-2018,1288,812
blank badges,10,06-04-2018,1288,814
blank badges,10,06-08-2018,1288,818
blank badges,10,06-10-2018,1288,820
blank badges,10,06-13-2018,1288,823
blank badges,10,06-16-2018,1288,826
blank badges,10,06-18-2018,1288,828
blank badges,10,06-21-2018,1350,831
blank badges,10,06-23-2018,1380,833
blank badges,10,06-26-2018,1350,836
blank badges,10,06-29-2018,1380,839
blank badges,10,07-02-2018,1350,842
blank badges,10,07-04-2018,1380,844
blank badges,10,07-07-2018,1350,847
blank badges,10,07-11-2018,1288,851
blank badges,10,07-13-2018,1288,853
blank badges,10,07-16-2018,1288,856
blank badges,10,07-19-2018,1288,859
blank badges,10,07-21-2018,1288,861
blank badges,10,07-24-2018,1288,864
blank badges,10,07-27-2018,1288,867
blank badges,10,07-29-2018,1288,869
blank badges,10,08-02-2018,1380,873
blank badges,10,08-03-2018,1411,874
blank badges,10,08-04-2018,1564,875
blank badges,10,08-06-2018,1595,877
blank badges,10,08-09-2018,2025,880
blank badges,10,08-10-2018,1840,881
blank badges,10,08-12-2018,2300,883
blank badges,10,08-13-2018,2025,884
blank badges,10,08-18-2018,2576,889
blank badges,10,08-18-2018,2331,889
blank badges,10,08-25-2018,2208,895
blank badges,10,08-27-2018,1840,897
blank badges,10,09-04-2018,1288,905
blank badges,10,09-04-2018,1595,905
blank badges,10,09-09-2018,1288,910
blank badges,10,09-10-2018,1288,911
blank badges,10,09-14-2018,1288,915
blank badges,10,09-15-2018,1288,916
blank badges,10,09-20-2018,1288,921
blank badges,10,09-21-2018,1288,922
blank badges,10,09-26-2018,1288,927
blank badges,10,09-27-2018,1288,928
blank badges,10,09-30-2018,1288,931
blank badges,10,10-02-2018,1288,933
blank badges,10,10-07-2018,1288,938
blank badges,10,10-07-2018,1288,938
blank badges,10,10-12-2018,1288,943
blank badges,10,10-13-2018,1288,944
blank badges,10,10-17-2018,1288,948
blank badges,10,10-18-2018,1288,949
blank badges,10,10-23-2018,1288,954
blank badges,10,10-24-2018,1288,955
blank badges,10,10-29-2018,1288,960
blank badges,10,10-30-2018,1288,961
blank badges,10,11-02-2018,1380,964
blank badges,10,11-03-2018,1350,965
blank badges,10,11-08-2018,1380,970
blank badges,10,11-09-2018,1350,971
blank badges,10,11-14-2018,1380,976
blank badges,10,11-16-2018,1304,978
blank badges,10,11-20-2018,1288,982
blank badges,10,11-22-2018,1242,984
blank badges,10,11-25-2018,1288,987
blank badges,10,11-26-2018,1242,988
blank badges,10,11-30-2018,1380,992
blank badges,10,12-01-2018,1304,993
blank badges,10,12-06-2018,1472,998
blank badges,10,12-06-2018,1411,998
blank badges,10,12-11-2018,1472,1003
blank badges,10,12-11-2018,1411,1003
blank badges,10,12-17-2018,1472,1008
blank badges,10,12-17-2018,1472,1008
blank badges,10,12-22-2018,1656,1013
blank badges,10,12-22-2018,1595,1013
blank badges,10,12-26-2018,1656,1017
blank badges,10,12-27-2018,1702,1018
blank badges,10,01-01-2019,1718,1022
blank badges,10,01-03-2019,1472,1024
blank badges,10,01-03-2019,1702,1024
blank badges,10,01-08-2019,1656,1029
blank badges,10,01-09-2019,1403,1030
blank badges,10,01-10-2019,1503,1031
blank badges,10,01-15-2019,1610,1036
blank badges,10,01-16-2019,1219,1037
blank badges,10,01-18-2019,1258,1039
blank badges,10,01-21-2019,1288,1042
blank badges,10,01-22-2019,1380,1043
blank badges,10,01-24-2019,1196,1045
blank badges,10,01-26-2019,1288,1047
blank badges,10,01-28-2019,1334,1049
blank badges,10,01-29-2019,1196,1050
blank badges,10,02-01-2019,1288,1053
blank badges,10,02-02-2019,1196,1054
blank badges,10,02-02-2019,1288,1054
blank badges,10,02-07-2019,1288,1059
blank badges,10,02-08-2019,1288,1060
blank badges,10,02-08-2019,1288,1060
blank badges,10,02-11-2019,1288,1063
blank badges,10,02-14-2019,1288,1066
blank badges,10,02-14-2019,1288,1066
blank badges,10,02-16-2019,1380,1068
blank badges,10,02-18-2019,1350,1070
blank badges,10,02-18-2019,1334,1070
blank badges,10,02-22-2019,1380,1074
blank badges,10,02-24-2019,1350,1076
blank badges,10,02-24-2019,1334,1076
blank badges,10,02-28-2019,1380,1080
blank badges,10,03-02-2019,1350,1082
blank badges,10,03-02-2019,1334,1082
blank badges,10,03-06-2019,1288,1086
blank badges,10,03-07-2019,1350,1087
blank badges,10,03-08-2019,1300,1088
blank badges,10,03-11-2019,1288,1091
blank badges,10,03-13-2019,1288,1093
blank badges,10,03-13-2019,1300,1093
blank badges,10,03-17-2019,1288,1097
blank badges,10,03-18-2019,1350,1098
blank badges,10,03-19-2019,1300,1099
blank badges,10,03-21-2019,1380,1101
blank badges,10,03-23-2019,1350,1103
blank badges,10,03-23-2019,1300,1103
blank badges,10,03-27-2019,1380,1107
blank badges,10,03-29-2019,1350,1109
blank badges,10,03-29-2019,1300,1109
blank badges,10,04-02-2019,1288,1113
blank badges,10,04-04-2019,1350,1115
blank badges,10,04-04-2019,1334,1115
blank badges,10,04-07-2019,1288,1118
blank badges,10,04-09-2019,1334,1120
blank badges,10,04-10-2019,1288,1121
blank badges,10,04-13-2019,1288,1124
blank badges,10,04-15-2019,1350,1126
blank badges,10,04-15-2019,1334,1126
blank badges,10,04-18-2019,1380,1129
blank badges,10,04-20-2019,1350,1131
blank badges,10,04-20-2019,1334,1131
blank badges,10,04-23-2019,1380,1134
blank badges,10,04-26-2019,1350,1137
blank badges,10,04-26-2019,1334,1137
blank badges,10,04-29-2019,1288,1140
blank badges,10,05-01-2019,1350,1142
blank badges,10,05-01-2019,1334,1142
blank badges,10,05-05-2019,1288,1146
blank badges,10,05-07-2019,1334,1148
blank badges,10,05-08-2019,1288,1149
blank badges,10,05-10-2019,1380,1151
blank badges,10,05-12-2019,1350,1153
blank badges,10,05-12-2019,1380,1153
blank badges,10,05-16-2019,1380,1157
blank badges,10,05-17-2019,1350,1158
blank badges,10,05-17-2019,1334,1158
blank badges,10,05-22-2019,1380,1163
blank badges,10,05-24-2019,1350,1165
blank badges,10,05-24-2019,1334,1165
blank badges,10,05-27-2019,1288,1168
blank badges,10,05-30-2019,1350,1171
blank badges,10,05-30-2019,1334,1171
blank badges,10,06-02-2019,1288,1174
blank badges,10,06-04-2019,1288,1176
blank badges,10,06-04-2019,1334,1176
blank badges,10,06-08-2019,1288,1180
blank badges,10,06-09-2019,1288,1181
blank badges,10,06-10-2019,1288,1182
blank badges,10,06-13-2019,1288,1185
blank badges,10,06-15-2019,1288,1187
blank badges,10,06-16-2019,1288,1188
blank badges,10,06-18-2019,1288,1190
blank badges,10,06-20-2019,1288,1192
blank badges,10,06-21-2019,1350,1193
blank badges,10,06-23-2019,1380,1195
blank badges,10,06-25-2019,1334,1197
blank badges,10,06-26-2019,1350,1198
blank badges,10,06-29-2019,1380,1201
blank badges,10,07-01-2019,1334,1203
blank badges,10,07-02-2019,1350,1204
blank badges,10,07-04-2019,1380,1206
blank badges,10,07-07-2019,1350,1209
blank badges,10,07-07-2019,1334,1209
blank badges,10,07-11-2019,1288,1213
blank badges,10,07-12-2019,1334,1214
blank badges,10,07-13-2019,1288,1215
blank badges,10,07-16-2019,1288,1218
blank badges,10,07-18-2019,1334,1220
blank badges,10,07-19-2019,1288,1221
blank badges,10,07-21-2019,1288,1223
blank badges,10,07-24-2019,1288,1226
blank badges,10,07-24-2019,1288,1226
blank badges,10,07-27-2019,1288,1229
blank badges,10,07-29-2019,1288,1231
blank badges,10,07-29-2019,1288,1231
blank badges,10,08-02-2019,1380,1235
blank badges,10,08-03-2019,1411,1236
blank badges,10,08-03-2019,1380,1236
blank badges,10,08-04-2019,1564,1237
blank badges,10,08-05-2019,1472,1238
blank badges,10,08-06-2019,1595,1239
blank badges,10,08-09-2019,2025,1242
blank badges,10,08-09-2019,1656,1242
blank badges,10,08-10-2019,1840,1243
blank badges,10,08-12-2019,2300,1245
blank badges,10,08-12-2019,1794,1245
blank badges,10,08-13-2019,2025,1246
blank badges,10,08-17-2019,2025,1250
blank badges,10,08-18-2019,2576,1251
blank badges,10,08-18-2019,2331,1251
blank badges,10,08-21-2019,2116,1254
blank badges,10,08-25-2019,2208,1258
blank badges,10,08-27-2019,1840,1260
blank badges,10,08-29-2019,2116,1262
blank badges,10,09-04-2019,1288,1268
blank badges,10,09-04-2019,1595,1268
blank badges,10,09-08-2019,1656,1272
blank badges,10,09-09-2019,1288,1273
blank badges,10,09-10-2019,1288,1274
blank badges,10,09-14-2019,1288,1278
blank badges,10,09-14-2019,1380,1278
blank badges,10,09-15-2019,1288,1279
blank badges,10,09-20-2019,1288,1284
blank badges,10,09-21-2019,1288,1285
blank badges,10,09-21-2019,1288,1285
blank badges,10,09-26-2019,1288,1290
blank badges,10,09-27-2019,1288,1291
blank badges,10,09-27-2019,1288,1291
blank badges,10,09-30-2019,1288,1294
blank badges,10,10-02-2019,1288,1296
blank badges,10,10-02-2019,1288,1296
blank badges,10,10-07-2019,1288,1301
blank badges,10,10-07-2019,1288,1301
blank badges,10,10-07-2019,1288,1301
blank badges,10,10-12-2019,1288,1306
blank badges,10,10-13-2019,1288,1307
blank badges,10,10-13-2019,1288,1307
blank badges,10,10-17-2019,1288,1311
blank badges,10,10-18-2019,1288,1312
blank badges,10,10-18-2019,1288,1312
blank badges,10,10-23-2019,1288,1317
blank badges,10,10-24-2019,1288,1318
blank badges,10,10-24-2019,1288,1318
blank badges,10,10-29-2019,1288,1323
blank badges,10,10-30-2019,1288,1324
blank badges,10,10-30-2019,1288,1324
blank badges,10,11-02-2019,1380,1327
blank badges,10,11-03-2019,1350,1328
blank badges,10,11-03-2019,1334,1328
blank badges,10,11-08-2019,1380,1333
blank badges,10,11-09-2019,1350,1334
blank badges,10,11-09-2019,1334,1334
blank badges,10,11-14-2019,1380,1339
blank badges,10,11-15-2019,1334,1340
blank badges,10,11-16-2019,1304,1341
blank badges,10,11-20-2019,1288,1345
blank badges,10,11-20-2019,1334,1345
blank badges,10,11-22-2019,1242,1347
blank badges,10,11-25-2019,1288,1350
blank badges,10,11-25-2019,1334,1350
blank badges,10,11-26-2019,1242,1351
blank badges,10,11-30-2019,1380,1355
blank badges,10,12-01-2019,1304,1356
blank badges,10,12-01-2019,1334,1356
blank badges,10,12-06-2019,1472,1361
blank badges,10,12-06-2019,1411,1361
blank badges,10,12-06-2019,1380,1361
blank badges,10,12-11-2019,1472,1366
blank badges,10,12-11-2019,1411,1366
blank badges,10,12-11-2019,1380,1366
blank badges,10,12-17-2019,1472,1372
blank badges,10,12-17-2019,1472,1372
blank badges,10,12-17-2019,1426,1372
blank badges,10,12-21-2019,1518,1376
blank badges,10,12-22-2019,1656,1377
blank badges,10,12-22-2019,1595,1377
blank badges,10,12-25-2019,1656,1380
blank badges,10,12-26-2019,1656,1381
blank badges,10,12-27-2019,1702,1382
blank badges,10,12-31-2019,1656,1386
blank badges,10,01-01-2020,1718,1387
blank badges,10,01-03-2020,1472,1389
blank badges,10,01-03-2020,1702,1389
blank badges,10,01-07-2020,1656,1393
blank badges,10,01-08-2020,1656,1394
blank badges,10,01-09-2020,1403,1395
blank badges,10,01-10-2020,1503,1396
blank badges,10,01-14-2020,1583,1400
blank badges,10,01-15-2020,1610,1401
blank badges,10,01-16-2020,1219,1402
blank badges,10,01-18-2020,1258,1404
blank badges,10,01-21-2020,1288,1407
blank badges,10,01-21-2020,1546,1407
blank badges,10,01-22-2020,1380,1408
blank badges,10,01-24-2020,1196,1410
blank badges,10,01-26-2020,1288,1412
blank badges,10,01-27-2020,1399,1413
blank badges,10,01-28-2020,1334,1414
blank badges,10,01-29-2020,1196,1415
blank badges,10,02-01-2020,1288,1418
blank badges,10,02-02-2020,1196,1419
blank badges,10,02-02-2020,1288,1419
blank badges,10,02-02-2020,1325,1419
blank badges,10,02-07-2020,1288,1424
blank badges,10,02-08-2020,1288,1425
blank badges,10,02-08-2020,1288,1425
blank badges,10,02-08-2020,1288,1425
blank badges,10,02-11-2020,1288,1428
blank badges,10,02-14-2020,1288,1431
blank badges,10,02-14-2020,1288,1431
blank badges,10,02-14-2020,1288,1431
blank badges,10,02-16-2020,1380,1433
blank badges,10,02-18-2020,1350,1435
blank badges,10,02-18-2020,1334,1435
blank badges,10,02-18-2020,1325,1435
blank badges,10,02-22-2020,1380,1439
blank badges,10,02-24-2020,1350,1441
blank badges,10,02-24-2020,1334,1441
blank badges,10,02-24-2020,1325,1441
blank badges,10,02-28-2020,1380,1445
blank badges,10,02-29-2020,1325,1446
blank badges,10,03-01-2020,1350,1447
blank badges,10,03-01-2020,1334,1447
blank badges,10,03-05-2020,1288,1451
blank badges,10,03-05-2020,1325,1451
blank badges,10,03-06-2020,1350,1452
blank badges,10,03-07-2020,1300,1453
blank badges,10,03-10-2020,1288,1456
blank badges,10,03-12-2020,1288,1458
blank badges,10,03-12-2020,1300,1458
blank badges,10,03-12-2020,1325,1458
blank badges,10,03-16-2020,1288,1462
blank badges,10,03-17-2020,1350,1463
blank badges,10,03-17-2020,1362,1463
blank badges,10,03-18-2020,1300,1464
blank badges,10,03-20-2020,1380,1466
blank badges,10,03-21-2020,1325,1467
blank badges,10,03-22-2020,1350,1468
blank badges,10,03-22-2020,1300,1468
blank badges,10,03-26-2020,1380,1472
blank badges,10,03-28-2020,1350,1474
blank badges,10,03-28-2020,1300,1474
blank badges,10,03-28-2020,1325,1474
blank badges,10,04-01-2020,1288,1478
blank badges,10,04-02-2020,1325,1479
blank badges,10,04-03-2020,1350,1480
blank badges,10,04-03-2020,1334,1480
blank badges,10,04-06-2020,1288,1483
blank badges,10,04-07-2020,1325,1484
blank badges,10,04-08-2020,1334,1485
blank badges,10,04-09-2020,1288,1486
blank badges,10,04-12-2020,1288,1489
blank badges,10,04-13-2020,1325,1490
blank badges,10,04-14-2020,1350,1491
blank badges,10,04-14-2020,1334,1491
blank badges,10,04-17-2020,1380,1494
blank badges,10,04-19-2020,1350,1496
blank badges,10,04-19-2020,1334,1496
blank badges,10,04-19-2020,1362,1496
blank badges,10,04-22-2020,1380,1499
blank badges,10,04-24-2020,1325,1501
blank badges,10,04-25-2020,1350,1502
blank badges,10,04-25-2020,1334,1502
blank badges,10,04-28-2020,1288,1505
blank badges,10,04-30-2020,1350,1507
blank badges,10,04-30-2020,1334,1507
blank badges,10,04-30-2020,1325,1507
blank badges,10,05-04-2020,1288,1511
blank badges,10,05-06-2020,1334,1513
blank badges,10,05-06-2020,1325,1513
blank badges,10,05-07-2020,1288,1514
blank badges,10,05-09-2020,1380,1516
blank badges,10,05-10-2020,1362,1517
blank badges,10,05-11-2020,1350,1518
blank badges,10,05-11-2020,1380,1518
blank badges,10,05-15-2020,1380,1522
blank badges,10,05-16-2020,1350,1523
blank badges,10,05-16-2020,1334,1523
blank badges,10,05-16-2020,1362,1523
blank badges,10,05-21-2020,1380,1528
blank badges,10,05-22-2020,1325,1529
blank badges,10,05-23-2020,1350,1530
blank badges,10,05-23-2020,1334,1530
blank badges,10,05-26-2020,1288,1533
blank badges,10,05-28-2020,1325,1535
blank badges,10,05-29-2020,1350,1536
blank badges,10,05-29-2020,1334,1536
blank badges,10,06-01-2020,1288,1539
blank badges,10,06-02-2020,1325,1540
blank badges,10,06-03-2020,1288,1541
blank badges,10,06-03-2020,1334,1541
blank badges,10,06-07-2020,1288,1545
blank badges,10,06-08-2020,1288,1546
blank badges,10,06-08-2020,1325,1546
blank badges,10,06-09-2020,1288,1547
blank badges,10,06-12-2020,1288,1550
blank badges,10,06-14-2020,1288,1552
blank badges,10,06-14-2020,1288,1552
blank badges,10,06-15-2020,1288,1553
blank badges,10,06-17-2020,1288,1555
blank badges,10,06-19-2020,1288,1557
blank badges,10,06-19-2020,1288,1557
blank badges,10,06-20-2020,1350,1558
blank badges,10,06-22-2020,1380,1560
blank badges,10,06-24-2020,1334,1562
blank badges,10,06-24-2020,1325,1562
blank badges,10,06-25-2020,1350,1563
blank badges,10,06-28-2020,1380,1566
blank badges,10,06-30-2020,1334,1568
blank badges,10,06-30-2020,1325,1568
blank badges,10,07-01-2020,1350,1569
blank badges,10,07-03-2020,1380,1571
blank badges,10,07-05-2020,1325,1573
blank badges,10,07-06-2020,1350,1574
blank badges,10,07-06-2020,1334,1574
blank badges,10,07-10-2020,1288,1578
blank badges,10,07-11-2020,1334,1579
blank badges,10,07-11-2020,1325,1579
blank badges,10,07-12-2020,1288,1580
blank badges,10,07-15-2020,1288,1583
blank badges,10,07-17-2020,1334,1585
blank badges,10,07-17-2020,1325,1585
blank badges,10,07-18-2020,1288,1586
blank badges,10,07-20-2020,1288,1588
blank badges,10,07-22-2020,1325,1590
blank badges,10,07-23-2020,1288,1591
blank badges,10,07-23-2020,1288,1591
blank badges,10,07-26-2020,1288,1594
blank badges,10,07-27-2020,1288,1595
blank badges,10,07-28-2020,1288,1596
blank badges,10,07-28-2020,1288,1596
blank badges,10,08-01-2020,1380,1600
blank badges,10,08-02-2020,1411,1601
blank badges,10,08-02-2020,1380,1601
blank badges,10,08-02-2020,1362,1601
blank badges,10,08-03-2020,1564,1602
blank badges,10,08-04-2020,1472,1603
blank badges,10,08-04-2020,1436,1603
blank badges,10,08-05-2020,1595,1604
blank badges,10,08-08-2020,2025,1607
blank badges,10,08-08-2020,1656,1607
blank badges,10,08-08-2020,1583,1607
blank badges,10,08-09-2020,1840,1608
blank badges,10,08-11-2020,2300,1610
blank badges,10,08-11-2020,1794,1610
blank badges,10,08-11-2020,1693,1610
blank badges,10,08-12-2020,2025,1611
blank badges,10,08-15-2020,1840,1614
blank badges,10,08-16-2020,2025,1615
blank badges,10,08-17-2020,2576,1616
blank badges,10,08-17-2020,2331,1616
blank badges,10,08-18-2020,1951,1617
blank badges,10,08-20-2020,2116,1619
blank badges,10,08-24-2020,2208,1623
blank badges,10,08-26-2020,1840,1625
blank badges,10,08-27-2020,1951,1626
blank badges,10,08-28-2020,2116,1627
blank badges,10,09-03-2020,1288,1633
blank badges,10,09-03-2020,1595,1633
blank badges,10,09-04-2020,1951,1634
blank badges,10,09-07-2020,1656,1637
blank badges,10,09-08-2020,1288,1638
blank badges,10,09-09-2020,1288,1639
blank badges,10,09-12-2020,1656,1642
blank badges,10,09-13-2020,1288,1643
blank badges,10,09-13-2020,1380,1643
blank badges,10,09-14-2020,1288,1644
blank badges,10,09-19-2020,1288,1649
blank badges,10,09-19-2020,1399,1649
blank badges,10,09-20-2020,1288,1650
blank badges,10,09-20-2020,1288,1650
blank badges,10,09-25-2020,1288,1655
blank badges,10,09-25-2020,1288,1655
blank badges,10,09-26-2020,1288,1656
blank badges,10,09-26-2020,1288,1656
blank badges,10,09-29-2020,1288,1659
blank badges,10,09-30-2020,1288,1660
blank badges,10,10-01-2020,1288,1661
blank badges,10,10-01-2020,1288,1661
blank badges,10,10-06-2020,1288,1666
blank badges,10,10-06-2020,1288,1666
blank badges,10,10-06-2020,1288,1666
blank badges,10,10-06-2020,1288,1666
blank badges,10,10-11-2020,1288,1671
blank badges,10,10-12-2020,1288,1672
blank badges,10,10-12-2020,1288,1672
blank badges,10,10-12-2020,1288,1672
blank badges,10,10-16-2020,1288,1676
blank badges,10,10-17-2020,1288,1677
blank badges,10,10-17-2020,1288,1677
blank badges,10,10-17-2020,1288,1677
blank badges,10,10-22-2020,1288,1682
blank badges,10,10-22-2020,1288,1682
blank badges,10,10-23-2020,1288,1683
blank badges,10,10-23-2020,1288,1683
blank badges,10,10-28-2020,1288,1688
blank badges,10,10-28-2020,1288,1688
blank badges,10,10-29-2020,1288,1689
blank badges,10,10-29-2020,1288,1689
blank badges,10,11-01-2020,1380,1692
blank badges,10,11-02-2020,1350,1693
blank badges,10,11-02-2020,1334,1693
blank badges,10,11-02-2020,1325,1693
blank badges,10,11-07-2020,1380,1698
blank badges,10,11-07-2020,1325,1698
blank badges,10,11-08-2020,1350,1699
blank badges,10,11-08-2020,1334,1699
blank badges,10,11-13-2020,1380,1704
blank badges,10,11-13-2020,1325,1704
blank badges,10,11-14-2020,1334,1705
blank badges,10,11-15-2020,1304,1706
blank badges,10,11-19-2020,1288,1710
blank badges,10,11-19-2020,1334,1710
blank badges,10,11-19-2020,1325,1710
blank badges,10,11-21-2020,1242,1712
blank badges,10,11-24-2020,1288,1715
blank badges,10,11-24-2020,1334,1715
blank badges,10,11-24-2020,1325,1715
blank badges,10,11-25-2020,1242,1716
blank badges,10,11-29-2020,1380,1720
blank badges,10,11-30-2020,1304,1721
blank badges,10,11-30-2020,1334,1721
blank badges,10,11-30-2020,1362,1721
blank badges,10,12-05-2020,1472,1726
blank badges,10,12-05-2020,1411,1726
blank badges,10,12-05-2020,1380,1726
blank badges,10,12-05-2020,1362,1726
blank badges,10,12-10-2020,1472,1731
