Item,Item ID,Day,Quantity,Order Number
meat trays,12,09-14-2017,3080,562
meat trays,12,09-20-2017,3080,568
meat trays,12,09-26-2017,3080,573
meat trays,12,09-30-2017,3080,577
meat trays,12,10-06-2017,3080,582
meat trays,12,10-12-2017,3080,588
meat trays,12,10-17-2017,3080,593
meat trays,12,10-23-2017,3080,598
meat trays,12,10-29-2017,3080,603
meat trays,12,11-02-2017,3300,606
meat trays,12,11-08-2017,3300,611
meat trays,12,11-14-2017,3300,615
meat trays,12,11-20-2017,3080,621
meat trays,12,11-25-2017,3080,626
meat trays,12,11-30-2017,3300,631
meat trays,12,12-06-2017,3520,637
meat trays,12,12-11-2017,3520,642
meat trays,12,12-17-2017,3520,647
meat trays,12,12-21-2017,3741,651
meat trays,12,12-27-2017,4070,657
meat trays,12,01-03-2018,3520,662
meat trays,12,01-03-2018,4070,662
meat trays,12,01-09-2018,3355,668
meat trays,12,01-09-2018,3741,668
meat trays,12,01-16-2018,2915,675
meat trays,12,01-18-2018,3007,677
meat trays,12,01-21-2018,3080,680
meat trays,12,01-24-2018,2860,683
meat trays,12,01-26-2018,3080,685
meat trays,12,01-29-2018,2860,688
meat trays,12,02-01-2018,3080,691
meat trays,12,02-02-2018,2860,692
meat trays,12,02-06-2018,3080,696
meat trays,12,02-08-2018,3080,698
meat trays,12,02-11-2018,3080,701
meat trays,12,02-13-2018,3080,703
meat trays,12,02-16-2018,3300,706
meat trays,12,02-17-2018,3227,707
meat trays,12,02-22-2018,3300,712
meat trays,12,02-24-2018,3227,714
meat trays,12,02-27-2018,3300,717
meat trays,12,03-01-2018,3227,719
meat trays,12,03-05-2018,3080,723
meat trays,12,03-06-2018,3227,724
meat trays,12,03-11-2018,3080,729
meat trays,12,03-13-2018,3080,731
meat trays,12,03-17-2018,3080,735
meat trays,12,03-18-2018,3227,736
meat trays,12,03-21-2018,3300,739
meat trays,12,03-22-2018,3227,740
meat trays,12,03-27-2018,3300,745
meat trays,12,03-29-2018,3227,747
meat trays,12,04-02-2018,3080,751
meat trays,12,04-04-2018,3227,753
meat trays,12,04-07-2018,3080,756
meat trays,12,04-09-2018,3080,758
meat trays,12,04-13-2018,3080,762
meat trays,12,04-14-2018,3080,763
meat trays,12,04-17-2018,3300,766
meat trays,12,04-20-2018,3227,769
meat trays,12,04-23-2018,3300,772
meat trays,12,04-25-2018,3227,774
meat trays,12,04-29-2018,3080,778
meat trays,12,05-01-2018,3227,780
meat trays,12,05-05-2018,3080,784
meat trays,12,05-07-2018,3080,786
meat trays,12,05-10-2018,3300,789
meat trays,12,05-11-2018,3227,790
meat trays,12,05-15-2018,3300,794
meat trays,12,05-17-2018,3227,796
meat trays,12,05-22-2018,3300,801
meat trays,12,05-23-2018,3227,802
meat trays,12,05-27-2018,3080,806
meat trays,12,05-29-2018,3227,808
meat trays,12,06-01-2018,3080,811
meat trays,12,06-03-2018,3080,813
meat trays,12,06-07-2018,3080,817
meat trays,12,06-09-2018,3080,819
meat trays,12,06-12-2018,3080,822
meat trays,12,06-15-2018,3080,825
meat trays,12,06-18-2018,3080,828
meat trays,12,06-19-2018,3080,829
meat trays,12,06-23-2018,3300,833
meat trays,12,06-25-2018,3227,835
meat trays,12,06-29-2018,3300,839
meat trays,12,07-01-2018,3227,841
meat trays,12,07-04-2018,3300,844
meat trays,12,07-06-2018,3227,846
meat trays,12,07-11-2018,3080,851
meat trays,12,07-12-2018,3080,852
meat trays,12,07-16-2018,3080,856
meat trays,12,07-17-2018,3080,857
meat trays,12,07-21-2018,3080,861
meat trays,12,07-23-2018,3080,863
meat trays,12,07-27-2018,3080,867
meat trays,12,07-28-2018,3080,868
meat trays,12,08-02-2018,3300,873
meat trays,12,08-02-2018,3227,873
meat trays,12,08-04-2018,3741,875
meat trays,12,08-05-2018,3667,876
meat trays,12,08-09-2018,4840,880
meat trays,12,08-09-2018,4254,880
meat trays,12,08-12-2018,5500,883
meat trays,12,08-12-2018,4694,883
meat trays,12,08-17-2018,5427,888
meat trays,12,08-18-2018,6160,889
meat trays,12,08-22-2018,5720,893
meat trays,12,08-27-2018,4400,897
meat trays,12,09-02-2018,4107,903
meat trays,12,09-04-2018,3080,905
meat trays,12,09-09-2018,3080,910
meat trays,12,09-09-2018,3080,910
meat trays,12,09-14-2018,3080,915
meat trays,12,09-14-2018,3080,915
meat trays,12,09-20-2018,3080,921
meat trays,12,09-20-2018,3080,921
meat trays,12,09-26-2018,3080,927
meat trays,12,09-26-2018,3080,927
meat trays,12,09-30-2018,3080,931
meat trays,12,10-01-2018,3080,932
meat trays,12,10-06-2018,3080,937
meat trays,12,10-07-2018,3080,938
meat trays,12,10-12-2018,3080,943
meat trays,12,10-12-2018,3080,943
meat trays,12,10-17-2018,3080,948
meat trays,12,10-17-2018,3080,948
meat trays,12,10-23-2018,3080,954
meat trays,12,10-23-2018,3080,954
meat trays,12,10-29-2018,3080,960
meat trays,12,10-29-2018,3080,960
meat trays,12,11-02-2018,3300,964
meat trays,12,11-02-2018,3227,964
meat trays,12,11-08-2018,3300,970
meat trays,12,11-08-2018,3227,970
meat trays,12,11-14-2018,3300,976
meat trays,12,11-15-2018,3117,977
meat trays,12,11-20-2018,3080,982
meat trays,12,11-20-2018,3117,982
meat trays,12,11-25-2018,3080,987
meat trays,12,11-25-2018,2970,987
meat trays,12,11-30-2018,3300,992
meat trays,12,11-30-2018,3117,992
meat trays,12,12-06-2018,3520,998
meat trays,12,12-06-2018,3374,998
meat trays,12,12-11-2018,3520,1003
meat trays,12,12-11-2018,3374,1003
meat trays,12,12-16-2018,3520,1007
meat trays,12,12-17-2018,3520,1008
meat trays,12,12-21-2018,3741,1012
meat trays,12,12-21-2018,3667,1012
meat trays,12,12-25-2018,4107,1016
meat trays,12,12-27-2018,4070,1018
meat trays,12,12-31-2018,4107,1021
meat trays,12,01-03-2019,3520,1024
meat trays,12,01-03-2019,4070,1024
meat trays,12,01-07-2019,4107,1028
meat trays,12,01-09-2019,3355,1030
meat trays,12,01-09-2019,3741,1030
meat trays,12,01-15-2019,3850,1036
meat trays,12,01-16-2019,2915,1037
meat trays,12,01-18-2019,3007,1039
meat trays,12,01-21-2019,3080,1042
meat trays,12,01-22-2019,3300,1043
meat trays,12,01-24-2019,2860,1045
meat trays,12,01-26-2019,3080,1047
meat trays,12,01-27-2019,3190,1048
meat trays,12,01-29-2019,2860,1050
meat trays,12,02-01-2019,3080,1053
meat trays,12,02-02-2019,2860,1054
meat trays,12,02-02-2019,3080,1054
meat trays,12,02-06-2019,3080,1058
meat trays,12,02-08-2019,3080,1060
meat trays,12,02-08-2019,3080,1060
meat trays,12,02-11-2019,3080,1063
meat trays,12,02-13-2019,3080,1065
meat trays,12,02-13-2019,3080,1065
meat trays,12,02-16-2019,3300,1068
meat trays,12,02-17-2019,3227,1069
meat trays,12,02-17-2019,3190,1069
meat trays,12,02-22-2019,3300,1074
meat trays,12,02-23-2019,3190,1075
meat trays,12,02-24-2019,3227,1076
meat trays,12,02-27-2019,3300,1079
meat trays,12,03-01-2019,3227,1081
meat trays,12,03-01-2019,3190,1081
meat trays,12,03-05-2019,3080,1085
meat trays,12,03-06-2019,3227,1086
meat trays,12,03-07-2019,3108,1087
meat trays,12,03-11-2019,3080,1091
meat trays,12,03-13-2019,3080,1093
meat trays,12,03-13-2019,3108,1093
meat trays,12,03-17-2019,3080,1097
meat trays,12,03-18-2019,3227,1098
meat trays,12,03-18-2019,3108,1098
meat trays,12,03-21-2019,3300,1101
meat trays,12,03-22-2019,3227,1102
meat trays,12,03-23-2019,3108,1103
meat trays,12,03-27-2019,3300,1107
meat trays,12,03-29-2019,3227,1109
meat trays,12,03-29-2019,3108,1109
meat trays,12,04-02-2019,3080,1113
meat trays,12,04-04-2019,3227,1115
meat trays,12,04-04-2019,3190,1115
meat trays,12,04-07-2019,3080,1118
meat trays,12,04-09-2019,3080,1120
meat trays,12,04-09-2019,3190,1120
meat trays,12,04-13-2019,3080,1124
meat trays,12,04-14-2019,3080,1125
meat trays,12,04-15-2019,3190,1126
meat trays,12,04-17-2019,3300,1128
meat trays,12,04-20-2019,3227,1131
meat trays,12,04-20-2019,3190,1131
meat trays,12,04-23-2019,3300,1134
meat trays,12,04-25-2019,3227,1136
meat trays,12,04-25-2019,3190,1136
meat trays,12,04-29-2019,3080,1140
meat trays,12,05-01-2019,3227,1142
meat trays,12,05-01-2019,3190,1142
meat trays,12,05-05-2019,3080,1146
meat trays,12,05-07-2019,3080,1148
meat trays,12,05-07-2019,3190,1148
meat trays,12,05-10-2019,3300,1151
meat trays,12,05-11-2019,3227,1152
meat trays,12,05-11-2019,3300,1152
meat trays,12,05-15-2019,3300,1156
meat trays,12,05-17-2019,3227,1158
meat trays,12,05-17-2019,3190,1158
meat trays,12,05-22-2019,3300,1163
meat trays,12,05-23-2019,3227,1164
meat trays,12,05-23-2019,3190,1164
meat trays,12,05-27-2019,3080,1168
meat trays,12,05-29-2019,3227,1170
meat trays,12,05-29-2019,3190,1170
meat trays,12,06-01-2019,3080,1173
meat trays,12,06-03-2019,3080,1175
meat trays,12,06-03-2019,3190,1175
meat trays,12,06-07-2019,3080,1179
meat trays,12,06-09-2019,3080,1181
meat trays,12,06-09-2019,3080,1181
meat trays,12,06-12-2019,3080,1184
meat trays,12,06-15-2019,3080,1187
meat trays,12,06-15-2019,3080,1187
meat trays,12,06-18-2019,3080,1190
meat trays,12,06-19-2019,3080,1191
meat trays,12,06-20-2019,3080,1192
meat trays,12,06-23-2019,3300,1195
meat trays,12,06-25-2019,3227,1197
meat trays,12,06-25-2019,3190,1197
meat trays,12,06-29-2019,3300,1201
meat trays,12,07-01-2019,3227,1203
meat trays,12,07-01-2019,3190,1203
meat trays,12,07-04-2019,3300,1206
meat trays,12,07-06-2019,3227,1208
meat trays,12,07-06-2019,3190,1208
meat trays,12,07-11-2019,3080,1213
meat trays,12,07-12-2019,3080,1214
meat trays,12,07-12-2019,3190,1214
meat trays,12,07-16-2019,3080,1218
meat trays,12,07-17-2019,3080,1219
meat trays,12,07-18-2019,3190,1220
meat trays,12,07-21-2019,3080,1223
meat trays,12,07-23-2019,3080,1225
meat trays,12,07-24-2019,3080,1226
meat trays,12,07-27-2019,3080,1229
meat trays,12,07-28-2019,3080,1230
meat trays,12,07-28-2019,3080,1230
meat trays,12,08-02-2019,3300,1235
meat trays,12,08-02-2019,3227,1235
meat trays,12,08-03-2019,3300,1236
meat trays,12,08-04-2019,3741,1237
meat trays,12,08-05-2019,3667,1238
meat trays,12,08-05-2019,3520,1238
meat trays,12,08-09-2019,4840,1242
meat trays,12,08-09-2019,4254,1242
meat trays,12,08-09-2019,3960,1242
meat trays,12,08-12-2019,5500,1245
meat trays,12,08-12-2019,4694,1245
meat trays,12,08-12-2019,4290,1245
meat trays,12,08-16-2019,4730,1249
meat trays,12,08-17-2019,5427,1250
meat trays,12,08-18-2019,6160,1251
meat trays,12,08-20-2019,5060,1253
meat trays,12,08-22-2019,5720,1255
meat trays,12,08-27-2019,4400,1260
meat trays,12,08-29-2019,5060,1262
meat trays,12,09-02-2019,4107,1266
meat trays,12,09-04-2019,3080,1268
meat trays,12,09-07-2019,4070,1271
meat trays,12,09-09-2019,3080,1273
meat trays,12,09-09-2019,3080,1273
meat trays,12,09-14-2019,3080,1278
meat trays,12,09-14-2019,3080,1278
meat trays,12,09-14-2019,3300,1278
meat trays,12,09-20-2019,3080,1284
meat trays,12,09-20-2019,3080,1284
meat trays,12,09-21-2019,3080,1285
meat trays,12,09-26-2019,3080,1290
meat trays,12,09-26-2019,3080,1290
meat trays,12,09-26-2019,3080,1290
meat trays,12,09-30-2019,3080,1294
meat trays,12,10-01-2019,3080,1295
meat trays,12,10-01-2019,3080,1295
meat trays,12,10-06-2019,3080,1300
meat trays,12,10-07-2019,3080,1301
meat trays,12,10-07-2019,3080,1301
meat trays,12,10-12-2019,3080,1306
meat trays,12,10-12-2019,3080,1306
meat trays,12,10-13-2019,3080,1307
meat trays,12,10-17-2019,3080,1311
meat trays,12,10-17-2019,3080,1311
meat trays,12,10-18-2019,3080,1312
meat trays,12,10-23-2019,3080,1317
meat trays,12,10-23-2019,3080,1317
meat trays,12,10-23-2019,3080,1317
meat trays,12,10-29-2019,3080,1323
meat trays,12,10-29-2019,3080,1323
meat trays,12,10-29-2019,3080,1323
meat trays,12,11-02-2019,3300,1327
meat trays,12,11-02-2019,3227,1327
meat trays,12,11-02-2019,3190,1327
meat trays,12,11-08-2019,3300,1333
meat trays,12,11-08-2019,3227,1333
meat trays,12,11-08-2019,3190,1333
meat trays,12,11-14-2019,3300,1339
meat trays,12,11-14-2019,3190,1339
meat trays,12,11-15-2019,3117,1340
meat trays,12,11-20-2019,3080,1345
meat trays,12,11-20-2019,3117,1345
meat trays,12,11-20-2019,3190,1345
meat trays,12,11-25-2019,3080,1350
meat trays,12,11-25-2019,2970,1350
meat trays,12,11-25-2019,3190,1350
meat trays,12,11-30-2019,3300,1355
meat trays,12,11-30-2019,3117,1355
meat trays,12,12-01-2019,3190,1356
meat trays,12,12-06-2019,3520,1361
meat trays,12,12-06-2019,3374,1361
meat trays,12,12-06-2019,3300,1361
meat trays,12,12-11-2019,3520,1366
meat trays,12,12-11-2019,3374,1366
meat trays,12,12-11-2019,3300,1366
meat trays,12,12-16-2019,3520,1371
meat trays,12,12-16-2019,3410,1371
meat trays,12,12-17-2019,3520,1372
meat trays,12,12-21-2019,3741,1376
meat trays,12,12-21-2019,3667,1376
meat trays,12,12-21-2019,3630,1376
meat trays,12,12-25-2019,4107,1380
meat trays,12,12-25-2019,3960,1380
meat trays,12,12-27-2019,4070,1382
meat trays,12,12-31-2019,4107,1386
meat trays,12,12-31-2019,3960,1386
meat trays,12,01-03-2020,3520,1389
meat trays,12,01-03-2020,4070,1389
meat trays,12,01-07-2020,4107,1393
meat trays,12,01-07-2020,3960,1393
meat trays,12,01-09-2020,3355,1395
meat trays,12,01-09-2020,3741,1395
meat trays,12,01-14-2020,3784,1400
meat trays,12,01-15-2020,3850,1401
meat trays,12,01-16-2020,2915,1402
meat trays,12,01-18-2020,3007,1404
meat trays,12,01-20-2020,3696,1406
meat trays,12,01-21-2020,3080,1407
meat trays,12,01-22-2020,3300,1408
meat trays,12,01-24-2020,2860,1410
meat trays,12,01-26-2020,3080,1412
meat trays,12,01-27-2020,3190,1413
meat trays,12,01-27-2020,3344,1413
meat trays,12,01-29-2020,2860,1415
meat trays,12,02-01-2020,3080,1418
meat trays,12,02-02-2020,2860,1419
meat trays,12,02-02-2020,3080,1419
meat trays,12,02-02-2020,3168,1419
meat trays,12,02-06-2020,3080,1423
meat trays,12,02-08-2020,3080,1425
meat trays,12,02-08-2020,3080,1425
meat trays,12,02-08-2020,3080,1425
meat trays,12,02-11-2020,3080,1428
meat trays,12,02-13-2020,3080,1430
meat trays,12,02-13-2020,3080,1430
meat trays,12,02-13-2020,3080,1430
meat trays,12,02-16-2020,3300,1433
meat trays,12,02-17-2020,3227,1434
meat trays,12,02-17-2020,3190,1434
meat trays,12,02-17-2020,3168,1434
meat trays,12,02-22-2020,3300,1439
meat trays,12,02-23-2020,3190,1440
meat trays,12,02-23-2020,3168,1440
meat trays,12,02-24-2020,3227,1441
meat trays,12,02-27-2020,3300,1444
meat trays,12,02-28-2020,3168,1445
meat trays,12,02-29-2020,3227,1446
meat trays,12,02-29-2020,3190,1446
meat trays,12,03-04-2020,3080,1450
meat trays,12,03-05-2020,3227,1451
meat trays,12,03-05-2020,3168,1451
meat trays,12,03-06-2020,3108,1452
meat trays,12,03-10-2020,3080,1456
meat trays,12,03-11-2020,3168,1457
meat trays,12,03-12-2020,3080,1458
meat trays,12,03-12-2020,3108,1458
meat trays,12,03-16-2020,3080,1462
meat trays,12,03-17-2020,3227,1463
meat trays,12,03-17-2020,3108,1463
meat trays,12,03-17-2020,3256,1463
meat trays,12,03-20-2020,3300,1466
meat trays,12,03-21-2020,3227,1467
meat trays,12,03-21-2020,3168,1467
meat trays,12,03-22-2020,3108,1468
meat trays,12,03-26-2020,3300,1472
meat trays,12,03-27-2020,3168,1473
meat trays,12,03-28-2020,3227,1474
meat trays,12,03-28-2020,3108,1474
meat trays,12,04-01-2020,3080,1478
meat trays,12,04-02-2020,3168,1479
meat trays,12,04-03-2020,3227,1480
meat trays,12,04-03-2020,3190,1480
meat trays,12,04-06-2020,3080,1483
meat trays,12,04-07-2020,3168,1484
meat trays,12,04-08-2020,3080,1485
meat trays,12,04-08-2020,3190,1485
meat trays,12,04-12-2020,3080,1489
meat trays,12,04-13-2020,3080,1490
meat trays,12,04-13-2020,3168,1490
meat trays,12,04-14-2020,3190,1491
meat trays,12,04-16-2020,3300,1493
meat trays,12,04-18-2020,3256,1495
meat trays,12,04-19-2020,3227,1496
meat trays,12,04-19-2020,3190,1496
meat trays,12,04-22-2020,3300,1499
meat trays,12,04-23-2020,3168,1500
meat trays,12,04-24-2020,3227,1501
meat trays,12,04-24-2020,3190,1501
meat trays,12,04-28-2020,3080,1505
meat trays,12,04-29-2020,3168,1506
meat trays,12,04-30-2020,3227,1507
meat trays,12,04-30-2020,3190,1507
meat trays,12,05-04-2020,3080,1511
meat trays,12,05-05-2020,3168,1512
meat trays,12,05-06-2020,3080,1513
meat trays,12,05-06-2020,3190,1513
meat trays,12,05-09-2020,3300,1516
meat trays,12,05-10-2020,3227,1517
meat trays,12,05-10-2020,3300,1517
meat trays,12,05-10-2020,3256,1517
meat trays,12,05-14-2020,3300,1521
meat trays,12,05-15-2020,3256,1522
meat trays,12,05-16-2020,3227,1523
meat trays,12,05-16-2020,3190,1523
meat trays,12,05-21-2020,3300,1528
meat trays,12,05-22-2020,3227,1529
meat trays,12,05-22-2020,3190,1529
meat trays,12,05-22-2020,3168,1529
meat trays,12,05-26-2020,3080,1533
meat trays,12,05-27-2020,3168,1534
meat trays,12,05-28-2020,3227,1535
meat trays,12,05-28-2020,3190,1535
meat trays,12,05-31-2020,3080,1538
meat trays,12,06-01-2020,3168,1539
meat trays,12,06-02-2020,3080,1540
meat trays,12,06-02-2020,3190,1540
meat trays,12,06-06-2020,3080,1544
meat trays,12,06-07-2020,3168,1545
meat trays,12,06-08-2020,3080,1546
meat trays,12,06-08-2020,3080,1546
meat trays,12,06-11-2020,3080,1549
meat trays,12,06-13-2020,3080,1551
meat trays,12,06-14-2020,3080,1552
meat trays,12,06-14-2020,3080,1552
meat trays,12,06-17-2020,3080,1555
meat trays,12,06-18-2020,3080,1556
meat trays,12,06-18-2020,3080,1556
meat trays,12,06-19-2020,3080,1557
meat trays,12,06-22-2020,3300,1560
meat trays,12,06-23-2020,3168,1561
meat trays,12,06-24-2020,3227,1562
meat trays,12,06-24-2020,3190,1562
meat trays,12,06-28-2020,3300,1566
meat trays,12,06-29-2020,3168,1567
meat trays,12,06-30-2020,3227,1568
meat trays,12,06-30-2020,3190,1568
meat trays,12,07-03-2020,3300,1571
meat trays,12,07-04-2020,3168,1572
meat trays,12,07-05-2020,3227,1573
meat trays,12,07-05-2020,3190,1573
meat trays,12,07-10-2020,3080,1578
meat trays,12,07-10-2020,3168,1578
meat trays,12,07-11-2020,3080,1579
meat trays,12,07-11-2020,3190,1579
meat trays,12,07-15-2020,3080,1583
meat trays,12,07-16-2020,3080,1584
meat trays,12,07-16-2020,3168,1584
meat trays,12,07-17-2020,3190,1585
meat trays,12,07-20-2020,3080,1588
meat trays,12,07-21-2020,3168,1589
meat trays,12,07-22-2020,3080,1590
meat trays,12,07-23-2020,3080,1591
meat trays,12,07-26-2020,3080,1594
meat trays,12,07-27-2020,3080,1595
meat trays,12,07-27-2020,3080,1595
meat trays,12,07-27-2020,3080,1595
meat trays,12,08-01-2020,3300,1600
meat trays,12,08-01-2020,3227,1600
meat trays,12,08-01-2020,3168,1600
meat trays,12,08-02-2020,3300,1601
meat trays,12,08-03-2020,3741,1602
meat trays,12,08-04-2020,3667,1603
meat trays,12,08-04-2020,3520,1603
meat trays,12,08-04-2020,3432,1603
meat trays,12,08-08-2020,4840,1607
meat trays,12,08-08-2020,4254,1607
meat trays,12,08-08-2020,3960,1607
meat trays,12,08-08-2020,3784,1607
meat trays,12,08-11-2020,5500,1610
meat trays,12,08-11-2020,4694,1610
meat trays,12,08-11-2020,4290,1610
meat trays,12,08-11-2020,4049,1610
meat trays,12,08-14-2020,4312,1613
meat trays,12,08-15-2020,4730,1614
meat trays,12,08-16-2020,5427,1615
meat trays,12,08-17-2020,6160,1616
meat trays,12,08-18-2020,4664,1617
meat trays,12,08-19-2020,5060,1618
meat trays,12,08-21-2020,5720,1620
meat trays,12,08-26-2020,4400,1625
meat trays,12,08-26-2020,4664,1625
meat trays,12,08-28-2020,5060,1627
meat trays,12,09-01-2020,4107,1631
meat trays,12,09-03-2020,3080,1633
meat trays,12,09-03-2020,4664,1633
meat trays,12,09-06-2020,4070,1636
meat trays,12,09-08-2020,3080,1638
meat trays,12,09-08-2020,3080,1638
meat trays,12,09-11-2020,4049,1641
meat trays,12,09-13-2020,3080,1643
meat trays,12,09-13-2020,3080,1643
meat trays,12,09-13-2020,3300,1643
meat trays,12,09-18-2020,3432,1648
meat trays,12,09-19-2020,3080,1649
meat trays,12,09-19-2020,3080,1649
meat trays,12,09-20-2020,3080,1650
meat trays,12,09-24-2020,3080,1654
meat trays,12,09-25-2020,3080,1655
meat trays,12,09-25-2020,3080,1655
meat trays,12,09-25-2020,3080,1655
meat trays,12,09-29-2020,3080,1659
meat trays,12,09-29-2020,3080,1659
meat trays,12,09-30-2020,3080,1660
meat trays,12,09-30-2020,3080,1660
meat trays,12,10-05-2020,3080,1665
meat trays,12,10-05-2020,3080,1665
meat trays,12,10-06-2020,3080,1666
meat trays,12,10-06-2020,3080,1666
meat trays,12,10-11-2020,3080,1671
meat trays,12,10-11-2020,3080,1671
meat trays,12,10-11-2020,3080,1671
meat trays,12,10-12-2020,3080,1672
meat trays,12,10-16-2020,3080,1676
meat trays,12,10-16-2020,3080,1676
meat trays,12,10-16-2020,3080,1676
meat trays,12,10-17-2020,3080,1677
meat trays,12,10-22-2020,3080,1682
meat trays,12,10-22-2020,3080,1682
meat trays,12,10-22-2020,3080,1682
meat trays,12,10-22-2020,3080,1682
meat trays,12,10-28-2020,3080,1688
meat trays,12,10-28-2020,3080,1688
meat trays,12,10-28-2020,3080,1688
meat trays,12,10-28-2020,3080,1688
meat trays,12,11-01-2020,3300,1692
meat trays,12,11-01-2020,3227,1692
meat trays,12,11-01-2020,3190,1692
meat trays,12,11-01-2020,3168,1692
meat trays,12,11-07-2020,3300,1698
meat trays,12,11-07-2020,3227,1698
meat trays,12,11-07-2020,3190,1698
meat trays,12,11-07-2020,3168,1698
meat trays,12,11-13-2020,3300,1704
meat trays,12,11-13-2020,3190,1704
meat trays,12,11-13-2020,3168,1704
meat trays,12,11-14-2020,3117,1705
meat trays,12,11-18-2020,3168,1709
meat trays,12,11-19-2020,3080,1710
meat trays,12,11-19-2020,3117,1710
meat trays,12,11-19-2020,3190,1710
meat trays,12,11-23-2020,3168,1714
meat trays,12,11-24-2020,3080,1715
meat trays,12,11-24-2020,2970,1715
meat trays,12,11-24-2020,3190,1715
meat trays,12,11-29-2020,3300,1720
meat trays,12,11-29-2020,3117,1720
meat trays,12,11-29-2020,3256,1720
meat trays,12,11-30-2020,3190,1721
meat trays,12,12-04-2020,3344,1725
meat trays,12,12-05-2020,3520,1726
meat trays,12,12-05-2020,3374,1726
meat trays,12,12-05-2020,3300,1726
meat trays,12,12-09-2020,3256,1730
