Item,Item ID,Day,Quantity,Order Number
toilet paper,1,09-13-2017,119,570
toilet paper,1,09-19-2017,119,576
toilet paper,1,09-24-2017,119,581
toilet paper,1,09-30-2017,119,586
toilet paper,1,10-06-2017,119,591
toilet paper,1,10-11-2017,119,595
toilet paper,1,10-16-2017,119,598
toilet paper,1,10-22-2017,119,601
toilet paper,1,10-28-2017,119,606
toilet paper,1,11-02-2017,128,611
toilet paper,1,11-08-2017,128,615
toilet paper,1,11-14-2017,128,620
toilet paper,1,11-20-2017,119,625
toilet paper,1,11-25-2017,119,630
toilet paper,1,11-30-2017,128,634
toilet paper,1,12-06-2017,136,640
toilet paper,1,12-11-2017,136,644
toilet paper,1,12-17-2017,136,650
toilet paper,1,12-22-2017,153,655
toilet paper,1,12-27-2017,158,659
toilet paper,1,01-03-2018,136,664
toilet paper,1,01-03-2018,158,664
toilet paper,1,01-09-2018,130,670
toilet paper,1,01-11-2018,139,672
toilet paper,1,01-16-2018,113,677
toilet paper,1,01-19-2018,117,680
toilet paper,1,01-22-2018,119,683
toilet paper,1,01-25-2018,111,686
toilet paper,1,01-27-2018,119,688
toilet paper,1,01-30-2018,111,691
toilet paper,1,02-01-2018,119,693
toilet paper,1,02-04-2018,111,696
toilet paper,1,02-07-2018,119,699
toilet paper,1,02-09-2018,119,701
toilet paper,1,02-13-2018,119,705
toilet paper,1,02-15-2018,125,707
toilet paper,1,02-17-2018,128,709
toilet paper,1,02-19-2018,125,711
toilet paper,1,02-23-2018,128,715
toilet paper,1,02-25-2018,125,716
toilet paper,1,03-01-2018,119,720
toilet paper,1,03-04-2018,125,722
toilet paper,1,03-06-2018,119,724
toilet paper,1,03-10-2018,119,727
toilet paper,1,03-12-2018,119,729
toilet paper,1,03-15-2018,119,732
toilet paper,1,03-18-2018,128,735
toilet paper,1,03-20-2018,125,737
toilet paper,1,03-22-2018,128,739
toilet paper,1,03-26-2018,125,742
toilet paper,1,03-29-2018,128,745
toilet paper,1,03-31-2018,125,747
toilet paper,1,04-04-2018,119,751
toilet paper,1,04-06-2018,125,753
toilet paper,1,04-09-2018,119,756
toilet paper,1,04-12-2018,119,759
toilet paper,1,04-15-2018,128,762
toilet paper,1,04-17-2018,125,764
toilet paper,1,04-20-2018,128,767
toilet paper,1,04-23-2018,125,770
toilet paper,1,04-26-2018,128,773
toilet paper,1,04-29-2018,125,776
toilet paper,1,05-02-2018,119,779
toilet paper,1,05-05-2018,125,782
toilet paper,1,05-08-2018,119,785
toilet paper,1,05-10-2018,125,787
toilet paper,1,05-13-2018,128,790
toilet paper,1,05-16-2018,125,793
toilet paper,1,05-18-2018,128,795
toilet paper,1,05-22-2018,125,799
toilet paper,1,05-25-2018,119,802
toilet paper,1,05-27-2018,125,804
toilet paper,1,05-31-2018,119,808
toilet paper,1,06-02-2018,119,810
toilet paper,1,06-05-2018,119,813
toilet paper,1,06-08-2018,119,816
toilet paper,1,06-10-2018,119,818
toilet paper,1,06-13-2018,119,821
toilet paper,1,06-16-2018,119,824
toilet paper,1,06-18-2018,119,826
toilet paper,1,06-22-2018,128,830
toilet paper,1,06-24-2018,125,832
toilet paper,1,06-26-2018,128,834
toilet paper,1,06-30-2018,125,838
toilet paper,1,07-03-2018,128,841
toilet paper,1,07-05-2018,125,843
toilet paper,1,07-09-2018,119,847
toilet paper,1,07-11-2018,125,849
toilet paper,1,07-15-2018,119,853
toilet paper,1,07-17-2018,119,855
toilet paper,1,07-20-2018,119,858
toilet paper,1,07-23-2018,119,861
toilet paper,1,07-26-2018,119,864
toilet paper,1,07-28-2018,119,866
toilet paper,1,08-01-2018,119,870
toilet paper,1,08-02-2018,125,871
toilet paper,1,08-04-2018,145,873
toilet paper,1,08-05-2018,142,874
toilet paper,1,08-07-2018,170,876
toilet paper,1,08-09-2018,165,878
toilet paper,1,08-11-2018,204,880
toilet paper,1,08-12-2018,182,881
toilet paper,1,08-16-2018,238,885
toilet paper,1,08-17-2018,210,886
toilet paper,1,08-22-2018,213,891
toilet paper,1,08-24-2018,210,892
toilet paper,1,09-02-2018,119,900
toilet paper,1,09-03-2018,153,901
toilet paper,1,09-07-2018,119,905
toilet paper,1,09-10-2018,119,908
toilet paper,1,09-13-2018,119,911
toilet paper,1,09-15-2018,119,913
toilet paper,1,09-19-2018,119,917
toilet paper,1,09-21-2018,119,919
toilet paper,1,09-24-2018,119,922
toilet paper,1,09-27-2018,119,925
toilet paper,1,09-30-2018,119,928
toilet paper,1,10-02-2018,119,930
toilet paper,1,10-06-2018,119,934
toilet paper,1,10-08-2018,119,936
toilet paper,1,10-11-2018,119,939
toilet paper,1,10-14-2018,119,942
toilet paper,1,10-16-2018,119,944
toilet paper,1,10-19-2018,119,947
toilet paper,1,10-22-2018,119,950
toilet paper,1,10-24-2018,119,952
toilet paper,1,10-28-2018,119,955
toilet paper,1,10-31-2018,119,958
toilet paper,1,11-02-2018,128,960
toilet paper,1,11-04-2018,125,962
toilet paper,1,11-08-2018,128,966
toilet paper,1,11-10-2018,125,968
toilet paper,1,11-14-2018,128,972
toilet paper,1,11-17-2018,121,975
toilet paper,1,11-20-2018,119,978
toilet paper,1,11-23-2018,115,981
toilet paper,1,11-25-2018,119,983
toilet paper,1,11-28-2018,121,986
toilet paper,1,11-30-2018,128,988
toilet paper,1,12-03-2018,121,991
toilet paper,1,12-06-2018,136,994
toilet paper,1,12-08-2018,131,996
toilet paper,1,12-11-2018,136,999
toilet paper,1,12-13-2018,136,1001
toilet paper,1,12-17-2018,136,1005
toilet paper,1,12-19-2018,136,1007
toilet paper,1,12-22-2018,153,1010
toilet paper,1,12-23-2018,153,1011
toilet paper,1,12-27-2018,158,1015
toilet paper,1,12-28-2018,159,1016
toilet paper,1,01-03-2019,136,1020
toilet paper,1,01-03-2019,158,1020
toilet paper,1,01-04-2019,159,1021
toilet paper,1,01-09-2019,130,1026
toilet paper,1,01-11-2019,139,1028
toilet paper,1,01-12-2019,149,1029
toilet paper,1,01-16-2019,113,1033
toilet paper,1,01-18-2019,141,1035
toilet paper,1,01-19-2019,117,1036
toilet paper,1,01-22-2019,119,1039
toilet paper,1,01-25-2019,111,1042
toilet paper,1,01-25-2019,124,1042
toilet paper,1,01-27-2019,119,1044
toilet paper,1,01-30-2019,111,1047
toilet paper,1,01-31-2019,119,1048
toilet paper,1,02-01-2019,119,1049
toilet paper,1,02-04-2019,111,1052
toilet paper,1,02-06-2019,119,1054
toilet paper,1,02-07-2019,119,1055
toilet paper,1,02-09-2019,119,1057
toilet paper,1,02-11-2019,119,1059
toilet paper,1,02-13-2019,119,1061
toilet paper,1,02-15-2019,125,1063
toilet paper,1,02-16-2019,124,1064
toilet paper,1,02-17-2019,128,1065
toilet paper,1,02-19-2019,125,1067
toilet paper,1,02-22-2019,124,1070
toilet paper,1,02-23-2019,128,1071
toilet paper,1,02-25-2019,125,1073
toilet paper,1,02-27-2019,124,1075
toilet paper,1,03-01-2019,119,1077
toilet paper,1,03-04-2019,125,1079
toilet paper,1,03-06-2019,119,1081
toilet paper,1,03-06-2019,121,1081
toilet paper,1,03-10-2019,119,1085
toilet paper,1,03-12-2019,119,1087
toilet paper,1,03-12-2019,121,1087
toilet paper,1,03-15-2019,119,1090
toilet paper,1,03-18-2019,128,1093
toilet paper,1,03-18-2019,121,1093
toilet paper,1,03-20-2019,125,1095
toilet paper,1,03-22-2019,128,1097
toilet paper,1,03-22-2019,121,1097
toilet paper,1,03-26-2019,125,1101
toilet paper,1,03-28-2019,121,1103
toilet paper,1,03-29-2019,128,1104
toilet paper,1,03-31-2019,125,1106
toilet paper,1,04-03-2019,124,1109
toilet paper,1,04-04-2019,119,1110
toilet paper,1,04-06-2019,125,1112
toilet paper,1,04-08-2019,124,1114
toilet paper,1,04-09-2019,119,1115
toilet paper,1,04-12-2019,119,1118
toilet paper,1,04-14-2019,124,1120
toilet paper,1,04-15-2019,128,1121
toilet paper,1,04-17-2019,125,1123
toilet paper,1,04-20-2019,128,1126
toilet paper,1,04-20-2019,124,1126
toilet paper,1,04-23-2019,125,1129
toilet paper,1,04-25-2019,124,1131
toilet paper,1,04-26-2019,128,1132
toilet paper,1,04-29-2019,125,1135
toilet paper,1,05-01-2019,124,1137
toilet paper,1,05-02-2019,119,1138
toilet paper,1,05-05-2019,125,1141
toilet paper,1,05-07-2019,124,1143
toilet paper,1,05-08-2019,119,1144
toilet paper,1,05-10-2019,125,1146
toilet paper,1,05-12-2019,128,1148
toilet paper,1,05-13-2019,128,1149
toilet paper,1,05-16-2019,125,1152
toilet paper,1,05-17-2019,124,1153
toilet paper,1,05-18-2019,128,1154
toilet paper,1,05-22-2019,125,1158
toilet paper,1,05-24-2019,124,1160
toilet paper,1,05-25-2019,119,1161
toilet paper,1,05-27-2019,125,1163
toilet paper,1,05-30-2019,124,1166
toilet paper,1,05-31-2019,119,1167
toilet paper,1,06-02-2019,119,1169
toilet paper,1,06-04-2019,124,1171
toilet paper,1,06-05-2019,119,1172
toilet paper,1,06-08-2019,119,1175
toilet paper,1,06-10-2019,119,1177
toilet paper,1,06-10-2019,119,1177
toilet paper,1,06-13-2019,119,1180
toilet paper,1,06-16-2019,119,1183
toilet paper,1,06-16-2019,119,1183
toilet paper,1,06-18-2019,119,1185
toilet paper,1,06-21-2019,124,1188
toilet paper,1,06-22-2019,128,1189
toilet paper,1,06-24-2019,125,1191
toilet paper,1,06-26-2019,128,1193
toilet paper,1,06-26-2019,124,1193
toilet paper,1,06-30-2019,125,1197
toilet paper,1,07-02-2019,124,1199
toilet paper,1,07-03-2019,128,1200
toilet paper,1,07-05-2019,125,1202
toilet paper,1,07-08-2019,124,1205
toilet paper,1,07-09-2019,119,1206
toilet paper,1,07-11-2019,125,1208
toilet paper,1,07-14-2019,124,1211
toilet paper,1,07-15-2019,119,1212
toilet paper,1,07-17-2019,119,1214
toilet paper,1,07-20-2019,119,1217
toilet paper,1,07-20-2019,119,1217
toilet paper,1,07-23-2019,119,1220
toilet paper,1,07-26-2019,119,1223
toilet paper,1,07-26-2019,119,1223
toilet paper,1,07-28-2019,119,1225
toilet paper,1,07-31-2019,119,1228
toilet paper,1,08-01-2019,119,1229
toilet paper,1,08-02-2019,125,1230
toilet paper,1,08-03-2019,128,1231
toilet paper,1,08-04-2019,145,1232
toilet paper,1,08-05-2019,142,1233
toilet paper,1,08-07-2019,170,1235
toilet paper,1,08-07-2019,145,1235
toilet paper,1,08-09-2019,165,1237
toilet paper,1,08-10-2019,158,1238
toilet paper,1,08-11-2019,204,1239
toilet paper,1,08-12-2019,182,1240
toilet paper,1,08-14-2019,175,1242
toilet paper,1,08-16-2019,238,1244
toilet paper,1,08-17-2019,210,1245
toilet paper,1,08-18-2019,192,1246
toilet paper,1,08-22-2019,213,1250
toilet paper,1,08-24-2019,210,1252
toilet paper,1,08-26-2019,196,1254
toilet paper,1,09-02-2019,119,1260
toilet paper,1,09-03-2019,153,1261
toilet paper,1,09-04-2019,170,1262
toilet paper,1,09-07-2019,119,1265
toilet paper,1,09-10-2019,119,1268
toilet paper,1,09-12-2019,136,1270
toilet paper,1,09-13-2019,119,1271
toilet paper,1,09-15-2019,119,1273
toilet paper,1,09-19-2019,119,1277
toilet paper,1,09-19-2019,119,1277
toilet paper,1,09-21-2019,119,1279
toilet paper,1,09-24-2019,119,1282
toilet paper,1,09-24-2019,119,1282
toilet paper,1,09-27-2019,119,1285
toilet paper,1,09-29-2019,119,1287
toilet paper,1,09-30-2019,119,1288
toilet paper,1,10-02-2019,119,1290
toilet paper,1,10-05-2019,119,1293
toilet paper,1,10-06-2019,119,1294
toilet paper,1,10-08-2019,119,1296
toilet paper,1,10-11-2019,119,1299
toilet paper,1,10-11-2019,119,1299
toilet paper,1,10-14-2019,119,1302
toilet paper,1,10-16-2019,119,1304
toilet paper,1,10-16-2019,119,1304
toilet paper,1,10-19-2019,119,1307
toilet paper,1,10-22-2019,119,1310
toilet paper,1,10-22-2019,119,1310
toilet paper,1,10-24-2019,119,1312
toilet paper,1,10-28-2019,119,1316
toilet paper,1,10-28-2019,119,1316
toilet paper,1,10-31-2019,119,1319
toilet paper,1,11-01-2019,124,1320
toilet paper,1,11-02-2019,128,1321
toilet paper,1,11-04-2019,125,1323
toilet paper,1,11-07-2019,124,1326
toilet paper,1,11-08-2019,128,1327
toilet paper,1,11-10-2019,125,1329
toilet paper,1,11-13-2019,124,1332
toilet paper,1,11-14-2019,128,1333
toilet paper,1,11-17-2019,121,1336
toilet paper,1,11-18-2019,124,1337
toilet paper,1,11-20-2019,119,1339
toilet paper,1,11-23-2019,115,1342
toilet paper,1,11-24-2019,124,1343
toilet paper,1,11-25-2019,119,1344
toilet paper,1,11-28-2019,121,1347
toilet paper,1,11-30-2019,128,1349
toilet paper,1,11-30-2019,124,1349
toilet paper,1,12-03-2019,121,1352
toilet paper,1,12-05-2019,128,1354
toilet paper,1,12-06-2019,136,1355
toilet paper,1,12-08-2019,131,1357
toilet paper,1,12-10-2019,128,1359
toilet paper,1,12-11-2019,136,1360
toilet paper,1,12-13-2019,136,1362
toilet paper,1,12-16-2019,132,1365
toilet paper,1,12-17-2019,136,1366
toilet paper,1,12-19-2019,136,1368
toilet paper,1,12-21-2019,141,1370
toilet paper,1,12-22-2019,153,1371
toilet paper,1,12-23-2019,153,1372
toilet paper,1,12-25-2019,153,1374
toilet paper,1,12-27-2019,158,1376
toilet paper,1,12-28-2019,159,1377
toilet paper,1,12-31-2019,153,1380
toilet paper,1,01-03-2020,136,1383
toilet paper,1,01-03-2020,158,1383
toilet paper,1,01-04-2020,159,1384
toilet paper,1,01-07-2020,153,1387
toilet paper,1,01-09-2020,130,1389
toilet paper,1,01-11-2020,139,1391
toilet paper,1,01-12-2020,149,1392
toilet paper,1,01-14-2020,147,1394
toilet paper,1,01-16-2020,113,1396
toilet paper,1,01-18-2020,141,1398
toilet paper,1,01-19-2020,117,1399
toilet paper,1,01-21-2020,143,1401
toilet paper,1,01-22-2020,119,1402
toilet paper,1,01-25-2020,111,1405
toilet paper,1,01-25-2020,124,1405
toilet paper,1,01-27-2020,119,1407
toilet paper,1,01-27-2020,130,1407
toilet paper,1,01-30-2020,111,1410
toilet paper,1,01-31-2020,119,1411
toilet paper,1,02-01-2020,119,1412
toilet paper,1,02-02-2020,123,1413
toilet paper,1,02-04-2020,111,1415
toilet paper,1,02-06-2020,119,1417
toilet paper,1,02-07-2020,119,1418
toilet paper,1,02-08-2020,119,1419
toilet paper,1,02-09-2020,119,1420
toilet paper,1,02-11-2020,119,1422
toilet paper,1,02-13-2020,119,1424
toilet paper,1,02-14-2020,119,1425
toilet paper,1,02-15-2020,125,1426
toilet paper,1,02-16-2020,124,1427
toilet paper,1,02-17-2020,128,1428
toilet paper,1,02-18-2020,123,1429
toilet paper,1,02-19-2020,125,1430
toilet paper,1,02-22-2020,124,1433
toilet paper,1,02-23-2020,128,1434
toilet paper,1,02-24-2020,123,1435
toilet paper,1,02-25-2020,125,1436
toilet paper,1,02-27-2020,124,1438
toilet paper,1,02-29-2020,119,1440
toilet paper,1,03-01-2020,123,1441
toilet paper,1,03-03-2020,125,1443
toilet paper,1,03-05-2020,119,1445
toilet paper,1,03-05-2020,121,1445
toilet paper,1,03-06-2020,123,1446
toilet paper,1,03-09-2020,119,1449
toilet paper,1,03-11-2020,119,1451
toilet paper,1,03-11-2020,121,1451
toilet paper,1,03-12-2020,123,1452
toilet paper,1,03-14-2020,119,1454
toilet paper,1,03-17-2020,128,1457
toilet paper,1,03-17-2020,121,1457
toilet paper,1,03-18-2020,126,1458
toilet paper,1,03-19-2020,125,1459
toilet paper,1,03-21-2020,128,1461
toilet paper,1,03-21-2020,121,1461
toilet paper,1,03-23-2020,123,1463
toilet paper,1,03-25-2020,125,1465
toilet paper,1,03-27-2020,121,1467
toilet paper,1,03-28-2020,128,1468
toilet paper,1,03-29-2020,123,1469
toilet paper,1,03-30-2020,125,1470
toilet paper,1,04-02-2020,124,1473
toilet paper,1,04-03-2020,119,1474
toilet paper,1,04-04-2020,123,1475
toilet paper,1,04-05-2020,125,1476
toilet paper,1,04-07-2020,124,1478
toilet paper,1,04-08-2020,119,1479
toilet paper,1,04-10-2020,123,1481
toilet paper,1,04-11-2020,119,1482
toilet paper,1,04-13-2020,124,1484
toilet paper,1,04-14-2020,128,1485
toilet paper,1,04-15-2020,126,1486
toilet paper,1,04-16-2020,125,1487
toilet paper,1,04-19-2020,128,1490
toilet paper,1,04-19-2020,124,1490
toilet paper,1,04-20-2020,126,1491
toilet paper,1,04-22-2020,125,1493
toilet paper,1,04-24-2020,124,1495
toilet paper,1,04-25-2020,128,1496
toilet paper,1,04-27-2020,123,1498
toilet paper,1,04-28-2020,125,1499
toilet paper,1,04-30-2020,124,1501
toilet paper,1,05-01-2020,119,1502
toilet paper,1,05-02-2020,123,1503
toilet paper,1,05-04-2020,125,1505
toilet paper,1,05-06-2020,124,1507
toilet paper,1,05-07-2020,119,1508
toilet paper,1,05-08-2020,123,1509
toilet paper,1,05-09-2020,125,1510
toilet paper,1,05-11-2020,128,1512
toilet paper,1,05-12-2020,128,1513
toilet paper,1,05-13-2020,126,1514
toilet paper,1,05-15-2020,125,1516
toilet paper,1,05-16-2020,124,1517
toilet paper,1,05-17-2020,128,1518
toilet paper,1,05-19-2020,123,1520
toilet paper,1,05-21-2020,125,1522
toilet paper,1,05-23-2020,124,1524
toilet paper,1,05-24-2020,119,1525
toilet paper,1,05-24-2020,123,1525
toilet paper,1,05-26-2020,125,1527
toilet paper,1,05-29-2020,124,1530
toilet paper,1,05-30-2020,119,1531
toilet paper,1,05-30-2020,123,1531
toilet paper,1,06-01-2020,119,1533
toilet paper,1,06-03-2020,124,1535
toilet paper,1,06-04-2020,119,1536
toilet paper,1,06-05-2020,123,1537
toilet paper,1,06-07-2020,119,1539
toilet paper,1,06-09-2020,119,1541
toilet paper,1,06-09-2020,119,1541
toilet paper,1,06-11-2020,123,1543
toilet paper,1,06-12-2020,119,1544
toilet paper,1,06-15-2020,119,1547
toilet paper,1,06-15-2020,119,1547
toilet paper,1,06-16-2020,119,1548
toilet paper,1,06-17-2020,119,1549
toilet paper,1,06-20-2020,124,1552
toilet paper,1,06-21-2020,128,1553
toilet paper,1,06-22-2020,123,1554
toilet paper,1,06-23-2020,125,1555
toilet paper,1,06-25-2020,128,1557
toilet paper,1,06-25-2020,124,1557
toilet paper,1,06-27-2020,123,1559
toilet paper,1,06-29-2020,125,1561
toilet paper,1,07-01-2020,124,1563
toilet paper,1,07-02-2020,128,1564
toilet paper,1,07-03-2020,123,1565
toilet paper,1,07-04-2020,125,1566
toilet paper,1,07-07-2020,124,1569
toilet paper,1,07-08-2020,119,1570
toilet paper,1,07-09-2020,123,1571
toilet paper,1,07-10-2020,125,1572
toilet paper,1,07-13-2020,124,1575
toilet paper,1,07-14-2020,119,1576
toilet paper,1,07-15-2020,123,1577
toilet paper,1,07-16-2020,119,1578
toilet paper,1,07-19-2020,119,1581
toilet paper,1,07-19-2020,119,1581
toilet paper,1,07-20-2020,123,1582
toilet paper,1,07-22-2020,119,1584
toilet paper,1,07-25-2020,119,1587
toilet paper,1,07-25-2020,119,1587
toilet paper,1,07-26-2020,119,1588
toilet paper,1,07-27-2020,119,1589
toilet paper,1,07-30-2020,119,1592
toilet paper,1,07-31-2020,119,1593
toilet paper,1,08-01-2020,125,1594
toilet paper,1,08-01-2020,123,1594
toilet paper,1,08-02-2020,128,1595
toilet paper,1,08-03-2020,145,1596
toilet paper,1,08-03-2020,130,1596
toilet paper,1,08-04-2020,142,1597
toilet paper,1,08-06-2020,170,1599
toilet paper,1,08-06-2020,145,1599
toilet paper,1,08-07-2020,143,1600
toilet paper,1,08-08-2020,165,1601
toilet paper,1,08-09-2020,158,1602
toilet paper,1,08-10-2020,204,1603
toilet paper,1,08-10-2020,153,1603
toilet paper,1,08-11-2020,182,1604
toilet paper,1,08-13-2020,175,1606
toilet paper,1,08-14-2020,167,1607
toilet paper,1,08-15-2020,238,1608
toilet paper,1,08-16-2020,210,1609
toilet paper,1,08-17-2020,192,1610
toilet paper,1,08-18-2020,181,1611
toilet paper,1,08-21-2020,213,1614
toilet paper,1,08-23-2020,210,1616
toilet paper,1,08-25-2020,196,1618
toilet paper,1,08-26-2020,181,1619
toilet paper,1,09-01-2020,119,1624
toilet paper,1,09-02-2020,153,1625
toilet paper,1,09-03-2020,170,1626
toilet paper,1,09-03-2020,181,1626
toilet paper,1,09-06-2020,119,1629
toilet paper,1,09-09-2020,119,1632
toilet paper,1,09-11-2020,136,1634
toilet paper,1,09-12-2020,119,1635
toilet paper,1,09-12-2020,153,1635
toilet paper,1,09-14-2020,119,1637
toilet paper,1,09-18-2020,119,1641
toilet paper,1,09-18-2020,119,1641
toilet paper,1,09-19-2020,130,1642
toilet paper,1,09-20-2020,119,1643
toilet paper,1,09-23-2020,119,1646
toilet paper,1,09-23-2020,119,1646
toilet paper,1,09-25-2020,119,1648
toilet paper,1,09-26-2020,119,1649
toilet paper,1,09-28-2020,119,1651
toilet paper,1,09-29-2020,119,1652
toilet paper,1,09-30-2020,119,1653
toilet paper,1,10-01-2020,119,1654
toilet paper,1,10-04-2020,119,1657
toilet paper,1,10-05-2020,119,1658
toilet paper,1,10-06-2020,119,1659
toilet paper,1,10-07-2020,119,1660
toilet paper,1,10-10-2020,119,1663
toilet paper,1,10-10-2020,119,1663
toilet paper,1,10-12-2020,119,1665
toilet paper,1,10-13-2020,119,1666
toilet paper,1,10-15-2020,119,1668
toilet paper,1,10-15-2020,119,1668
toilet paper,1,10-17-2020,119,1670
toilet paper,1,10-18-2020,119,1671
toilet paper,1,10-21-2020,119,1674
toilet paper,1,10-21-2020,119,1674
toilet paper,1,10-23-2020,119,1676
toilet paper,1,10-23-2020,119,1676
toilet paper,1,10-27-2020,119,1680
toilet paper,1,10-27-2020,119,1680
toilet paper,1,10-29-2020,119,1682
toilet paper,1,10-30-2020,119,1683
toilet paper,1,10-31-2020,124,1684
toilet paper,1,11-01-2020,128,1685
toilet paper,1,11-02-2020,123,1686
toilet paper,1,11-03-2020,125,1687
toilet paper,1,11-06-2020,124,1690
toilet paper,1,11-07-2020,128,1691
toilet paper,1,11-08-2020,123,1692
toilet paper,1,11-09-2020,125,1693
toilet paper,1,11-12-2020,124,1696
toilet paper,1,11-13-2020,128,1697
toilet paper,1,11-14-2020,123,1698
toilet paper,1,11-16-2020,121,1700
toilet paper,1,11-17-2020,124,1701
toilet paper,1,11-19-2020,119,1703
toilet paper,1,11-20-2020,123,1704
toilet paper,1,11-22-2020,115,1706
toilet paper,1,11-23-2020,124,1707
toilet paper,1,11-24-2020,119,1708
toilet paper,1,11-25-2020,123,1709
toilet paper,1,11-27-2020,121,1711
toilet paper,1,11-29-2020,128,1713
toilet paper,1,11-29-2020,124,1713
toilet paper,1,11-30-2020,126,1714
toilet paper,1,12-02-2020,121,1716
toilet paper,1,12-04-2020,128,1718
toilet paper,1,12-05-2020,136,1719
toilet paper,1,12-06-2020,126,1720
toilet paper,1,12-07-2020,131,1721
toilet paper,1,12-09-2020,128,1723
toilet paper,1,12-10-2020,136,1724
toilet paper,1,12-11-2020,130,1725
toilet paper,1,12-12-2020,136,1726
toilet paper,1,12-15-2020,132,1729
toilet paper,1,12-16-2020,136,1730
toilet paper,1,12-17-2020,127,1731
toilet paper,1,12-18-2020,136,1732
toilet paper,1,12-20-2020,141,1734
toilet paper,1,12-21-2020,153,1735
toilet paper,1,12-22-2020,153,1736
toilet paper,1,12-22-2020,141,1736
toilet paper,1,12-24-2020,153,1738
toilet paper,1,12-25-2020,144,1739
