Item,Item ID,Day,Quantity,Order Number
plastic bags,4,04-12-2018,700,761
plastic bags,4,04-14-2018,700,763
plastic bags,4,04-16-2018,750,765
plastic bags,4,04-18-2018,734,767
plastic bags,4,04-22-2018,750,771
plastic bags,4,04-23-2018,734,772
plastic bags,4,04-29-2018,700,778
plastic bags,4,04-30-2018,734,779
plastic bags,4,05-04-2018,700,783
plastic bags,4,05-06-2018,700,785
plastic bags,4,05-09-2018,700,788
plastic bags,4,05-11-2018,734,790
plastic bags,4,05-15-2018,750,794
plastic bags,4,05-16-2018,734,795
plastic bags,4,05-20-2018,750,799
plastic bags,4,05-22-2018,734,801
plastic bags,4,05-26-2018,700,805
plastic bags,4,05-27-2018,734,806
plastic bags,4,06-01-2018,700,811
plastic bags,4,06-02-2018,700,812
plastic bags,4,06-06-2018,700,816
plastic bags,4,06-08-2018,700,818
plastic bags,4,06-11-2018,700,821
plastic bags,4,06-13-2018,700,823
plastic bags,4,06-17-2018,700,827
plastic bags,4,06-18-2018,700,828
plastic bags,4,06-22-2018,750,832
plastic bags,4,06-24-2018,734,834
plastic bags,4,06-27-2018,750,837
plastic bags,4,06-29-2018,734,839
plastic bags,4,07-03-2018,750,843
plastic bags,4,07-04-2018,734,844
plastic bags,4,07-10-2018,700,850
plastic bags,4,07-11-2018,734,851
plastic bags,4,07-15-2018,700,855
plastic bags,4,07-17-2018,700,857
plastic bags,4,07-20-2018,700,860
plastic bags,4,07-22-2018,700,862
plastic bags,4,07-26-2018,700,866
plastic bags,4,07-27-2018,700,867
plastic bags,4,08-01-2018,700,872
plastic bags,4,08-02-2018,734,873
plastic bags,4,08-04-2018,850,875
plastic bags,4,08-04-2018,800,875
plastic bags,4,08-07-2018,1000,878
plastic bags,4,08-09-2018,967,880
plastic bags,4,08-11-2018,1200,882
plastic bags,4,08-12-2018,1067,883
plastic bags,4,08-16-2018,1400,887
plastic bags,4,08-16-2018,1200,887
plastic bags,4,08-21-2018,1300,892
plastic bags,4,08-22-2018,1250,893
plastic bags,4,09-01-2018,750,902
plastic bags,4,09-01-2018,967,902
plastic bags,4,09-07-2018,700,908
plastic bags,4,09-08-2018,734,909
plastic bags,4,09-13-2018,700,914
plastic bags,4,09-14-2018,700,915
plastic bags,4,09-18-2018,700,919
plastic bags,4,09-20-2018,700,921
plastic bags,4,09-23-2018,700,924
plastic bags,4,09-25-2018,700,926
plastic bags,4,09-29-2018,700,930
plastic bags,4,09-30-2018,700,931
plastic bags,4,10-05-2018,700,936
plastic bags,4,10-06-2018,700,937
plastic bags,4,10-10-2018,700,941
plastic bags,4,10-12-2018,700,943
plastic bags,4,10-15-2018,700,946
plastic bags,4,10-16-2018,700,947
plastic bags,4,10-21-2018,700,952
plastic bags,4,10-23-2018,700,954
plastic bags,4,10-26-2018,700,957
plastic bags,4,10-28-2018,700,959
plastic bags,4,11-01-2018,750,963
plastic bags,4,11-02-2018,734,964
plastic bags,4,11-06-2018,750,968
plastic bags,4,11-08-2018,734,970
plastic bags,4,11-12-2018,750,974
plastic bags,4,11-14-2018,709,976
plastic bags,4,11-17-2018,700,979
plastic bags,4,11-20-2018,709,982
plastic bags,4,11-23-2018,700,985
plastic bags,4,11-25-2018,675,987
plastic bags,4,11-29-2018,750,991
plastic bags,4,11-30-2018,709,992
plastic bags,4,12-03-2018,750,995
plastic bags,4,12-05-2018,767,997
plastic bags,4,12-09-2018,800,1001
plastic bags,4,12-10-2018,767,1002
plastic bags,4,12-15-2018,800,1006
plastic bags,4,12-16-2018,800,1007
plastic bags,4,12-20-2018,850,1011
plastic bags,4,12-21-2018,834,1012
plastic bags,4,12-25-2018,925,1016
plastic bags,4,12-25-2018,934,1016
plastic bags,4,12-31-2018,925,1021
plastic bags,4,12-31-2018,934,1021
plastic bags,4,01-01-2019,800,1022
plastic bags,4,01-07-2019,925,1028
plastic bags,4,01-07-2019,934,1028
plastic bags,4,01-08-2019,763,1029
plastic bags,4,01-14-2019,713,1035
plastic bags,4,01-14-2019,875,1035
plastic bags,4,01-15-2019,742,1036
plastic bags,4,01-19-2019,663,1040
plastic bags,4,01-21-2019,750,1042
plastic bags,4,01-23-2019,650,1044
plastic bags,4,01-24-2019,700,1045
plastic bags,4,01-27-2019,650,1048
plastic bags,4,01-27-2019,725,1048
plastic bags,4,01-30-2019,700,1051
plastic bags,4,02-01-2019,650,1053
plastic bags,4,02-01-2019,700,1053
plastic bags,4,02-04-2019,700,1056
plastic bags,4,02-07-2019,700,1059
plastic bags,4,02-07-2019,700,1059
plastic bags,4,02-10-2019,700,1062
plastic bags,4,02-12-2019,700,1064
plastic bags,4,02-12-2019,700,1064
plastic bags,4,02-15-2019,750,1067
plastic bags,4,02-17-2019,734,1069
plastic bags,4,02-17-2019,725,1069
plastic bags,4,02-21-2019,750,1073
plastic bags,4,02-23-2019,734,1075
plastic bags,4,02-23-2019,725,1075
plastic bags,4,02-26-2019,750,1078
plastic bags,4,02-28-2019,734,1080
plastic bags,4,02-28-2019,725,1080
plastic bags,4,03-05-2019,700,1085
plastic bags,4,03-06-2019,734,1086
plastic bags,4,03-06-2019,707,1086
plastic bags,4,03-10-2019,700,1090
plastic bags,4,03-12-2019,700,1092
plastic bags,4,03-12-2019,707,1092
plastic bags,4,03-15-2019,700,1095
plastic bags,4,03-17-2019,700,1097
plastic bags,4,03-18-2019,707,1098
plastic bags,4,03-20-2019,750,1100
plastic bags,4,03-21-2019,734,1101
plastic bags,4,03-22-2019,707,1102
plastic bags,4,03-26-2019,750,1106
plastic bags,4,03-27-2019,734,1107
plastic bags,4,03-28-2019,707,1108
plastic bags,4,03-31-2019,750,1111
plastic bags,4,04-02-2019,734,1113
plastic bags,4,04-03-2019,725,1114
plastic bags,4,04-06-2019,700,1117
plastic bags,4,04-07-2019,734,1118
plastic bags,4,04-08-2019,725,1119
plastic bags,4,04-12-2019,700,1123
plastic bags,4,04-14-2019,700,1125
plastic bags,4,04-14-2019,725,1125
plastic bags,4,04-16-2019,750,1127
plastic bags,4,04-18-2019,734,1129
plastic bags,4,04-19-2019,725,1130
plastic bags,4,04-22-2019,750,1133
plastic bags,4,04-23-2019,734,1134
plastic bags,4,04-24-2019,725,1135
plastic bags,4,04-29-2019,700,1140
plastic bags,4,04-30-2019,734,1141
plastic bags,4,04-30-2019,725,1141
plastic bags,4,05-04-2019,700,1145
plastic bags,4,05-06-2019,700,1147
plastic bags,4,05-06-2019,725,1147
plastic bags,4,05-09-2019,700,1150
plastic bags,4,05-11-2019,734,1152
plastic bags,4,05-11-2019,750,1152
plastic bags,4,05-15-2019,750,1156
plastic bags,4,05-16-2019,734,1157
plastic bags,4,05-16-2019,725,1157
plastic bags,4,05-20-2019,750,1161
plastic bags,4,05-22-2019,734,1163
plastic bags,4,05-23-2019,725,1164
plastic bags,4,05-26-2019,700,1167
plastic bags,4,05-27-2019,734,1168
plastic bags,4,05-28-2019,725,1169
plastic bags,4,06-01-2019,700,1173
plastic bags,4,06-02-2019,700,1174
plastic bags,4,06-02-2019,725,1174
plastic bags,4,06-06-2019,700,1178
plastic bags,4,06-08-2019,700,1180
plastic bags,4,06-08-2019,700,1180
plastic bags,4,06-11-2019,700,1183
plastic bags,4,06-13-2019,700,1185
plastic bags,4,06-14-2019,700,1186
plastic bags,4,06-17-2019,700,1189
plastic bags,4,06-18-2019,700,1190
plastic bags,4,06-19-2019,700,1191
plastic bags,4,06-22-2019,750,1194
plastic bags,4,06-24-2019,734,1196
plastic bags,4,06-24-2019,725,1196
plastic bags,4,06-27-2019,750,1199
plastic bags,4,06-29-2019,734,1201
plastic bags,4,06-30-2019,725,1202
plastic bags,4,07-03-2019,750,1205
plastic bags,4,07-04-2019,734,1206
plastic bags,4,07-05-2019,725,1207
plastic bags,4,07-10-2019,700,1212
plastic bags,4,07-11-2019,734,1213
plastic bags,4,07-11-2019,725,1213
plastic bags,4,07-15-2019,700,1217
plastic bags,4,07-17-2019,700,1219
plastic bags,4,07-17-2019,725,1219
plastic bags,4,07-20-2019,700,1222
plastic bags,4,07-22-2019,700,1224
plastic bags,4,07-22-2019,700,1224
plastic bags,4,07-26-2019,700,1228
plastic bags,4,07-27-2019,700,1229
plastic bags,4,07-28-2019,700,1230
plastic bags,4,08-01-2019,700,1234
plastic bags,4,08-02-2019,734,1235
plastic bags,4,08-02-2019,725,1235
plastic bags,4,08-04-2019,850,1237
plastic bags,4,08-04-2019,800,1237
plastic bags,4,08-05-2019,800,1238
plastic bags,4,08-07-2019,1000,1240
plastic bags,4,08-09-2019,967,1242
plastic bags,4,08-09-2019,901,1242
plastic bags,4,08-11-2019,1200,1244
plastic bags,4,08-12-2019,1067,1245
plastic bags,4,08-12-2019,975,1245
plastic bags,4,08-16-2019,1400,1249
plastic bags,4,08-16-2019,1200,1249
plastic bags,4,08-16-2019,1075,1249
plastic bags,4,08-20-2019,1150,1253
plastic bags,4,08-21-2019,1300,1254
plastic bags,4,08-22-2019,1250,1255
plastic bags,4,08-29-2019,1150,1262
plastic bags,4,09-01-2019,750,1265
plastic bags,4,09-01-2019,967,1265
plastic bags,4,09-06-2019,950,1270
plastic bags,4,09-07-2019,700,1271
plastic bags,4,09-08-2019,734,1272
plastic bags,4,09-13-2019,700,1277
plastic bags,4,09-14-2019,700,1278
plastic bags,4,09-14-2019,750,1278
plastic bags,4,09-18-2019,700,1282
plastic bags,4,09-20-2019,700,1284
plastic bags,4,09-20-2019,700,1284
plastic bags,4,09-23-2019,700,1287
plastic bags,4,09-25-2019,700,1289
plastic bags,4,09-26-2019,700,1290
plastic bags,4,09-29-2019,700,1293
plastic bags,4,09-30-2019,700,1294
plastic bags,4,10-01-2019,700,1295
plastic bags,4,10-05-2019,700,1299
plastic bags,4,10-06-2019,700,1300
plastic bags,4,10-07-2019,700,1301
plastic bags,4,10-10-2019,700,1304
plastic bags,4,10-12-2019,700,1306
plastic bags,4,10-12-2019,700,1306
plastic bags,4,10-15-2019,700,1309
plastic bags,4,10-16-2019,700,1310
plastic bags,4,10-17-2019,700,1311
plastic bags,4,10-21-2019,700,1315
plastic bags,4,10-23-2019,700,1317
plastic bags,4,10-23-2019,700,1317
plastic bags,4,10-26-2019,700,1320
plastic bags,4,10-28-2019,700,1322
plastic bags,4,10-29-2019,700,1323
plastic bags,4,11-01-2019,750,1326
plastic bags,4,11-02-2019,734,1327
plastic bags,4,11-02-2019,725,1327
plastic bags,4,11-06-2019,750,1331
plastic bags,4,11-08-2019,734,1333
plastic bags,4,11-08-2019,725,1333
plastic bags,4,11-12-2019,750,1337
plastic bags,4,11-14-2019,709,1339
plastic bags,4,11-14-2019,725,1339
plastic bags,4,11-17-2019,700,1342
plastic bags,4,11-19-2019,725,1344
plastic bags,4,11-20-2019,709,1345
plastic bags,4,11-23-2019,700,1348
plastic bags,4,11-25-2019,675,1350
plastic bags,4,11-25-2019,725,1350
plastic bags,4,11-29-2019,750,1354
plastic bags,4,11-30-2019,709,1355
plastic bags,4,11-30-2019,725,1355
plastic bags,4,12-03-2019,750,1358
plastic bags,4,12-05-2019,767,1360
plastic bags,4,12-06-2019,750,1361
plastic bags,4,12-09-2019,800,1364
plastic bags,4,12-10-2019,767,1365
plastic bags,4,12-11-2019,750,1366
plastic bags,4,12-15-2019,800,1370
plastic bags,4,12-16-2019,800,1371
plastic bags,4,12-16-2019,775,1371
plastic bags,4,12-20-2019,850,1375
plastic bags,4,12-21-2019,834,1376
plastic bags,4,12-21-2019,825,1376
plastic bags,4,12-24-2019,901,1379
plastic bags,4,12-25-2019,925,1380
plastic bags,4,12-25-2019,934,1380
plastic bags,4,12-30-2019,901,1385
plastic bags,4,12-31-2019,925,1386
plastic bags,4,12-31-2019,934,1386
plastic bags,4,01-01-2020,800,1387
plastic bags,4,01-06-2020,901,1392
plastic bags,4,01-07-2020,925,1393
plastic bags,4,01-07-2020,934,1393
plastic bags,4,01-08-2020,763,1394
plastic bags,4,01-14-2020,713,1400
plastic bags,4,01-14-2020,875,1400
plastic bags,4,01-14-2020,860,1400
plastic bags,4,01-15-2020,742,1401
plastic bags,4,01-19-2020,663,1405
plastic bags,4,01-20-2020,840,1406
plastic bags,4,01-21-2020,750,1407
plastic bags,4,01-23-2020,650,1409
plastic bags,4,01-24-2020,700,1410
plastic bags,4,01-26-2020,780,1412
plastic bags,4,01-27-2020,650,1413
plastic bags,4,01-27-2020,725,1413
plastic bags,4,01-30-2020,700,1416
plastic bags,4,02-01-2020,650,1418
plastic bags,4,02-01-2020,700,1418
plastic bags,4,02-02-2020,720,1419
plastic bags,4,02-04-2020,700,1421
plastic bags,4,02-07-2020,700,1424
plastic bags,4,02-07-2020,700,1424
plastic bags,4,02-08-2020,700,1425
plastic bags,4,02-10-2020,700,1427
plastic bags,4,02-12-2020,700,1429
plastic bags,4,02-12-2020,700,1429
plastic bags,4,02-13-2020,700,1430
plastic bags,4,02-15-2020,750,1432
plastic bags,4,02-17-2020,734,1434
plastic bags,4,02-17-2020,725,1434
plastic bags,4,02-17-2020,720,1434
plastic bags,4,02-21-2020,750,1438
plastic bags,4,02-23-2020,734,1440
plastic bags,4,02-23-2020,725,1440
plastic bags,4,02-23-2020,720,1440
plastic bags,4,02-26-2020,750,1443
plastic bags,4,02-28-2020,734,1445
plastic bags,4,02-28-2020,725,1445
plastic bags,4,02-28-2020,720,1445
plastic bags,4,03-04-2020,700,1450
plastic bags,4,03-05-2020,734,1451
plastic bags,4,03-05-2020,707,1451
plastic bags,4,03-05-2020,720,1451
plastic bags,4,03-09-2020,700,1455
plastic bags,4,03-11-2020,700,1457
plastic bags,4,03-11-2020,707,1457
plastic bags,4,03-11-2020,720,1457
plastic bags,4,03-14-2020,700,1460
plastic bags,4,03-16-2020,700,1462
plastic bags,4,03-17-2020,707,1463
plastic bags,4,03-17-2020,740,1463
plastic bags,4,03-19-2020,750,1465
plastic bags,4,03-20-2020,734,1466
plastic bags,4,03-21-2020,707,1467
plastic bags,4,03-21-2020,720,1467
plastic bags,4,03-25-2020,750,1471
plastic bags,4,03-26-2020,734,1472
plastic bags,4,03-27-2020,707,1473
plastic bags,4,03-27-2020,720,1473
plastic bags,4,03-30-2020,750,1476
plastic bags,4,04-01-2020,734,1478
plastic bags,4,04-02-2020,725,1479
plastic bags,4,04-02-2020,720,1479
plastic bags,4,04-05-2020,700,1482
plastic bags,4,04-06-2020,734,1483
plastic bags,4,04-07-2020,725,1484
plastic bags,4,04-07-2020,720,1484
plastic bags,4,04-11-2020,700,1488
plastic bags,4,04-13-2020,700,1490
plastic bags,4,04-13-2020,725,1490
plastic bags,4,04-13-2020,720,1490
plastic bags,4,04-15-2020,750,1492
plastic bags,4,04-17-2020,734,1494
plastic bags,4,04-18-2020,725,1495
plastic bags,4,04-18-2020,740,1495
plastic bags,4,04-21-2020,750,1498
plastic bags,4,04-22-2020,734,1499
plastic bags,4,04-23-2020,725,1500
plastic bags,4,04-23-2020,720,1500
plastic bags,4,04-28-2020,700,1505
plastic bags,4,04-29-2020,734,1506
plastic bags,4,04-29-2020,725,1506
plastic bags,4,04-29-2020,720,1506
plastic bags,4,05-03-2020,700,1510
plastic bags,4,05-05-2020,700,1512
plastic bags,4,05-05-2020,725,1512
plastic bags,4,05-05-2020,720,1512
plastic bags,4,05-08-2020,700,1515
plastic bags,4,05-10-2020,734,1517
plastic bags,4,05-10-2020,750,1517
plastic bags,4,05-10-2020,740,1517
plastic bags,4,05-14-2020,750,1521
plastic bags,4,05-15-2020,734,1522
plastic bags,4,05-15-2020,725,1522
plastic bags,4,05-15-2020,740,1522
plastic bags,4,05-19-2020,750,1526
plastic bags,4,05-21-2020,734,1528
plastic bags,4,05-22-2020,725,1529
plastic bags,4,05-22-2020,720,1529
plastic bags,4,05-25-2020,700,1532
plastic bags,4,05-26-2020,734,1533
plastic bags,4,05-27-2020,725,1534
plastic bags,4,05-27-2020,720,1534
plastic bags,4,05-31-2020,700,1538
plastic bags,4,06-01-2020,700,1539
plastic bags,4,06-01-2020,725,1539
plastic bags,4,06-01-2020,720,1539
plastic bags,4,06-05-2020,700,1543
plastic bags,4,06-07-2020,700,1545
plastic bags,4,06-07-2020,700,1545
plastic bags,4,06-07-2020,720,1545
plastic bags,4,06-10-2020,700,1548
plastic bags,4,06-12-2020,700,1550
plastic bags,4,06-13-2020,700,1551
plastic bags,4,06-13-2020,700,1551
plastic bags,4,06-16-2020,700,1554
plastic bags,4,06-17-2020,700,1555
plastic bags,4,06-18-2020,700,1556
plastic bags,4,06-18-2020,700,1556
plastic bags,4,06-21-2020,750,1559
plastic bags,4,06-23-2020,734,1561
plastic bags,4,06-23-2020,725,1561
plastic bags,4,06-23-2020,720,1561
plastic bags,4,06-26-2020,750,1564
plastic bags,4,06-28-2020,734,1566
plastic bags,4,06-29-2020,725,1567
plastic bags,4,06-29-2020,720,1567
plastic bags,4,07-02-2020,750,1570
plastic bags,4,07-03-2020,734,1571
plastic bags,4,07-04-2020,725,1572
plastic bags,4,07-04-2020,720,1572
plastic bags,4,07-09-2020,700,1577
plastic bags,4,07-10-2020,734,1578
plastic bags,4,07-10-2020,725,1578
plastic bags,4,07-10-2020,720,1578
plastic bags,4,07-14-2020,700,1582
plastic bags,4,07-16-2020,700,1584
plastic bags,4,07-16-2020,725,1584
plastic bags,4,07-16-2020,720,1584
plastic bags,4,07-19-2020,700,1587
plastic bags,4,07-21-2020,700,1589
plastic bags,4,07-21-2020,700,1589
plastic bags,4,07-21-2020,720,1589
plastic bags,4,07-25-2020,700,1593
plastic bags,4,07-26-2020,700,1594
plastic bags,4,07-27-2020,700,1595
plastic bags,4,07-27-2020,700,1595
plastic bags,4,07-31-2020,700,1599
plastic bags,4,08-01-2020,734,1600
plastic bags,4,08-01-2020,725,1600
plastic bags,4,08-01-2020,720,1600
plastic bags,4,08-03-2020,850,1602
plastic bags,4,08-03-2020,800,1602
plastic bags,4,08-04-2020,800,1603
plastic bags,4,08-04-2020,780,1603
plastic bags,4,08-06-2020,1000,1605
plastic bags,4,08-08-2020,967,1607
plastic bags,4,08-08-2020,901,1607
plastic bags,4,08-08-2020,860,1607
plastic bags,4,08-10-2020,1200,1609
plastic bags,4,08-11-2020,1067,1610
plastic bags,4,08-11-2020,975,1610
plastic bags,4,08-11-2020,920,1610
plastic bags,4,08-14-2020,980,1613
plastic bags,4,08-15-2020,1400,1614
plastic bags,4,08-15-2020,1200,1614
plastic bags,4,08-15-2020,1075,1614
plastic bags,4,08-18-2020,1060,1617
plastic bags,4,08-19-2020,1150,1618
plastic bags,4,08-20-2020,1300,1619
plastic bags,4,08-21-2020,1250,1620
plastic bags,4,08-26-2020,1060,1625
plastic bags,4,08-28-2020,1150,1627
plastic bags,4,08-31-2020,750,1630
plastic bags,4,08-31-2020,967,1630
plastic bags,4,09-03-2020,1060,1633
plastic bags,4,09-05-2020,950,1635
plastic bags,4,09-06-2020,700,1636
plastic bags,4,09-07-2020,734,1637
plastic bags,4,09-11-2020,920,1641
plastic bags,4,09-12-2020,700,1642
plastic bags,4,09-13-2020,700,1643
plastic bags,4,09-13-2020,750,1643
plastic bags,4,09-17-2020,700,1647
plastic bags,4,09-18-2020,780,1648
plastic bags,4,09-19-2020,700,1649
plastic bags,4,09-19-2020,700,1649
plastic bags,4,09-22-2020,700,1652
plastic bags,4,09-24-2020,700,1654
plastic bags,4,09-24-2020,700,1654
plastic bags,4,09-25-2020,700,1655
plastic bags,4,09-28-2020,700,1658
plastic bags,4,09-29-2020,700,1659
plastic bags,4,09-29-2020,700,1659
plastic bags,4,09-30-2020,700,1660
plastic bags,4,10-04-2020,700,1664
plastic bags,4,10-05-2020,700,1665
plastic bags,4,10-05-2020,700,1665
plastic bags,4,10-06-2020,700,1666
plastic bags,4,10-09-2020,700,1669
plastic bags,4,10-11-2020,700,1671
plastic bags,4,10-11-2020,700,1671
plastic bags,4,10-11-2020,700,1671
plastic bags,4,10-14-2020,700,1674
plastic bags,4,10-15-2020,700,1675
plastic bags,4,10-16-2020,700,1676
plastic bags,4,10-16-2020,700,1676
plastic bags,4,10-20-2020,700,1680
plastic bags,4,10-22-2020,700,1682
plastic bags,4,10-22-2020,700,1682
plastic bags,4,10-22-2020,700,1682
plastic bags,4,10-25-2020,700,1685
plastic bags,4,10-27-2020,700,1687
plastic bags,4,10-28-2020,700,1688
plastic bags,4,10-28-2020,700,1688
plastic bags,4,10-31-2020,750,1691
plastic bags,4,11-01-2020,734,1692
plastic bags,4,11-01-2020,725,1692
plastic bags,4,11-01-2020,720,1692
plastic bags,4,11-05-2020,750,1696
plastic bags,4,11-07-2020,734,1698
plastic bags,4,11-07-2020,725,1698
plastic bags,4,11-07-2020,720,1698
plastic bags,4,11-11-2020,750,1702
plastic bags,4,11-13-2020,709,1704
plastic bags,4,11-13-2020,725,1704
plastic bags,4,11-13-2020,720,1704
plastic bags,4,11-16-2020,700,1707
plastic bags,4,11-18-2020,725,1709
plastic bags,4,11-18-2020,720,1709
plastic bags,4,11-19-2020,709,1710
plastic bags,4,11-22-2020,700,1713
plastic bags,4,11-23-2020,720,1714
plastic bags,4,11-24-2020,675,1715
plastic bags,4,11-24-2020,725,1715
plastic bags,4,11-28-2020,750,1719
plastic bags,4,11-29-2020,709,1720
plastic bags,4,11-29-2020,725,1720
plastic bags,4,11-29-2020,740,1720
plastic bags,4,12-02-2020,750,1723
plastic bags,4,12-04-2020,767,1725
plastic bags,4,12-04-2020,760,1725
plastic bags,4,12-05-2020,750,1726
plastic bags,4,12-08-2020,800,1729
